ID,Date,Element,Data_Value
RSM00027199,2008-04-15,TMIN,-52
RSM00027199,2009-10-26,TMIN,-62
RSM00027199,2011-03-19,TMAX,27
RSM00027199,2008-01-16,TMIN,-35
RSM00027199,2008-07-11,TMIN,152
RSM00027199,2008-02-01,TMAX,-39
RSM00027199,2015-10-22,TMIN,-62
RSM00027199,2007-12-21,TMIN,-123
RSM00027199,2008-12-15,TMAX,-62
RSM00027199,2009-06-12,TMIN,166
RSM00027199,2008-05-12,TMAX,236
RSM00027199,2008-01-16,TMAX,-2
RSM00027199,2012-06-20,TMAX,265
RSM00027199,2005-10-08,TMIN,11
RSM00027199,2012-06-20,TMIN,117
RSM00027199,2005-04-12,TMIN,11
RSM00027199,2008-03-19,TMIN,-61
RSM00027199,2009-09-15,TMIN,71
RSM00027199,2013-09-22,TMIN,84
RSM00027199,2006-05-26,TMIN,63
RSM00027199,2006-05-26,TMAX,196
RSM00027199,2013-10-27,TMIN,29
RSM00027199,2008-05-12,TMIN,56
RSM00027199,2010-04-13,TMIN,-18
RSM00027199,2010-03-05,TMAX,-12
RSM00027199,2011-03-19,TMIN,-26
RSM00027199,2013-07-13,TMIN,138
RSM00027199,2012-10-29,TMAX,100
RSM00027199,2010-09-18,TMAX,221
RSM00027199,2015-12-18,TMIN,-167
RSM00027199,2013-10-02,TMAX,20
RSM00027199,2007-04-05,TMAX,89
RSM00027199,2009-03-14,TMIN,-135
RSM00027199,2005-10-08,TMAX,128
RSM00027199,2010-03-05,TMIN,-53
RSM00027199,2009-06-12,TMAX,279
RSM00027199,2009-08-21,TMIN,116
RSM00027199,2011-01-05,TMIN,-134
RSM00027199,2010-09-18,TMIN,114
RSM00027199,2012-10-29,TMIN,0
RSM00027199,2007-09-17,TMIN,82
RSM00027199,2011-10-07,TMIN,51
RSM00027199,2015-10-22,TMAX,40
RSM00027199,2007-03-16,TMAX,2
RSM00027199,2008-01-20,TMIN,-122
RSM00027199,2006-02-26,TMIN,-85
RSM00027199,2014-11-02,TMAX,-26
RSM00027199,2008-12-01,TMAX,8
RSM00027199,2014-11-02,TMIN,-43
RSM00027199,2007-05-03,TMIN,-17
RSM00027199,2005-06-08,TMAX,251
RSM00027199,2009-03-19,TMIN,-107
RSM00027199,2015-02-08,TMIN,-207
RSM00027199,2005-06-08,TMIN,115
RSM00027199,2009-07-02,TMIN,119
RSM00027199,2008-07-30,TMIN,126
RSM00027199,2009-07-02,TMAX,217
RSM00027199,2015-06-09,TMAX,168
RSM00027199,2006-07-17,TMAX,316
RSM00027199,2013-10-02,TMIN,-3
RSM00027199,2009-03-19,TMAX,20
RSM00027199,2007-03-11,TMIN,-34
RSM00027199,2010-05-04,TMAX,197
RSM00027199,2008-12-01,TMIN,0
RSM00027199,2011-05-14,TMAX,115
RSM00027199,2006-05-12,TMAX,144
RSM00027199,2006-02-20,TMIN,-190
RSM00027199,2009-02-18,TMAX,-13
RSM00027199,2014-12-15,TMAX,10
RSM00027199,2008-07-11,TMAX,273
RSM00027199,2013-07-26,TMIN,130
RSM00027199,2007-09-18,TMAX,181
RSM00027199,2007-07-09,TMIN,187
RSM00027199,2010-07-28,TMAX,323
RSM00027199,2007-07-09,TMAX,257
RSM00027199,2009-10-26,TMAX,5
RSM00027199,2005-04-12,TMAX,93
RSM00027199,2011-08-07,TMAX,211
RSM00027199,2007-09-17,TMAX,131
RSM00027199,2008-07-22,TMAX,259
RSM00027199,2010-04-08,TMAX,131
RSM00027199,2014-01-26,TMIN,-291
RSM00027199,2013-10-27,TMAX,50
RSM00027199,2014-08-14,TMAX,239
RSM00027199,2009-10-25,TMIN,-22
RSM00027199,2006-04-27,TMIN,-22
RSM00027199,2006-09-26,TMAX,81
RSM00027199,2008-07-30,TMAX,195
RSM00027199,2009-07-20,TMIN,86
RSM00027199,2006-04-27,TMAX,61
RSM00027199,2009-01-04,TMIN,-191
RSM00027199,2007-09-18,TMIN,105
RSM00027199,2008-06-27,TMAX,195
RSM00027199,2010-07-28,TMIN,192
RSM00027199,2013-07-13,TMAX,242
RSM00027199,2010-04-08,TMIN,14
RSM00027199,2011-02-16,TMIN,-247
RSM00027199,2008-11-25,TMIN,-25
RSM00027199,2009-01-04,TMAX,-153
