ID,Date,Element,Data_Value
USR0000AKEL,2013-01-02,TMIN,-122
USR0000AKEL,2007-01-29,TMAX,-11
USW00026655,2014-05-05,TMIN,-88
USS0062S01S,2012-01-31,TMAX,-407
USR0000AKEL,2009-10-07,TMAX,39
USR0000AKEL,2015-08-14,TMAX,100
USW00026655,2012-02-26,TMAX,-243
USS0062S01S,2012-09-05,TMAX,103
USW00026655,2013-07-24,TMAX,148
USR0000AKEL,2010-10-09,TMIN,-111
USR0000AKEL,2005-11-17,TMAX,-200
USS0062S01S,2012-09-05,TMIN,53
USR0000AKEL,2010-09-04,TMIN,83
USR0000AKEL,2013-10-13,TMIN,22
USR0000AKEL,2011-03-28,TMAX,-133
USW00026655,2011-06-29,TMAX,182
USR0000AKEL,2007-02-20,TMAX,-228
USR0000AKEL,2012-02-16,TMAX,-78
USS0062S01S,2012-10-23,TMAX,1
USR0000AKEL,2008-09-15,TMIN,-6
USW00026655,2011-02-06,TMIN,-174
USR0000AKEL,2006-01-26,TMIN,-367
USR0000AKEL,2014-09-18,TMAX,150
USS0062S01S,2013-07-05,TMIN,49
USW00026655,2013-08-05,TMIN,60
USS0062S01S,2013-02-10,TMIN,-123
USR0000AKEL,2008-12-14,TMIN,-83
USR0000AKEL,2009-10-07,TMIN,-33
USR0000AKEL,2011-02-25,TMIN,-217
USR0000AKEL,2012-06-13,TMAX,233
USW00026655,2012-12-12,TMIN,-277
USW00026655,2015-10-23,TMAX,5
USR0000AKEL,2007-01-24,TMAX,-267
USR0000AKEL,2014-01-03,TMAX,-61
USR0000AKEL,2007-01-24,TMIN,-311
USW00026655,2015-10-23,TMIN,-77
USS0062S01S,2014-09-26,TMAX,55
USR0000AKEL,2014-01-03,TMIN,-78
USS0062S01S,2012-10-23,TMIN,-71
USW00026655,2014-05-05,TMAX,-38
USR0000AKEL,2011-04-13,TMAX,-78
USR0000AKEL,2013-12-24,TMIN,-328
USW00026655,2014-09-25,TMIN,-11
USW00026655,2014-12-19,TMIN,-184
USW00026655,2013-07-24,TMIN,51
USS0062S01S,2012-05-05,TMAX,27
USR0000AKEL,2011-03-28,TMIN,-228
USR0000AKEL,2011-02-05,TMIN,-194
USR0000AKEL,2010-10-09,TMAX,-11
USR0000AKEL,2010-03-05,TMIN,-172
USW00026655,2014-12-19,TMAX,-67
USR0000AKEL,2014-01-28,TMIN,-39
USR0000AKEL,2012-08-11,TMAX,206
USS0062S01S,2012-09-22,TMIN,8
USR0000AKEL,2010-03-14,TMIN,-361
USW00026655,2013-01-05,TMAX,-25
USR0000AKEL,2013-02-17,TMAX,-206
USS0062S01S,2015-09-07,TMIN,20
USS0062S01S,2012-01-31,TMIN,-472
USS0062S01S,2013-07-05,TMAX,113
USR0000AKEL,2007-12-19,TMAX,-300
USR0000AKEL,2010-09-04,TMAX,122
USR0000AKEL,2006-01-26,TMAX,-328
USW00026655,2014-09-05,TMAX,80
USW00026655,2014-09-05,TMIN,-36
USW00026655,2012-12-12,TMAX,-206
USS0062S01S,2013-12-20,TMIN,-189
USR0000AKEL,2012-08-11,TMIN,83
USR0000AKEL,2013-05-23,TMIN,11
USR0000AKEL,2010-06-12,TMAX,183
USR0000AKEL,2007-12-19,TMIN,-356
USR0000AKEL,2012-06-13,TMIN,67
USR0000AKEL,2013-02-17,TMIN,-261
USR0000AKEL,2008-12-28,TMIN,-256
USR0000AKEL,2015-05-31,TMAX,150
USW00026655,2012-12-14,TMAX,-265
USR0000AKEL,2009-06-26,TMIN,44
USR0000AKEL,2007-02-15,TMAX,-150
USR0000AKEL,2006-05-29,TMIN,-6
USS0062S01S,2013-05-06,TMAX,31
USR0000AKEL,2011-07-06,TMAX,228
USR0000AKEL,2009-07-24,TMIN,83
USR0000AKEL,2009-06-09,TMAX,150
USS0062S01S,2013-12-26,TMIN,-282
USW00026655,2012-01-13,TMAX,-317
USR0000AKEL,2005-11-17,TMIN,-244
USS0062S01S,2015-09-16,TMIN,-7
USR0000AKEL,2007-02-15,TMIN,-206
USR0000AKEL,2010-11-08,TMAX,-78
USR0000AKEL,2013-10-13,TMAX,44
USR0000AKEL,2008-12-20,TMIN,-144
USR0000AKEL,2011-09-25,TMIN,-33
USR0000AKEL,2011-07-06,TMIN,111
USW00026655,2015-08-11,TMAX,123
USW00026655,2013-11-03,TMIN,-103
USW00026655,2014-07-21,TMIN,43
USS0062S01S,2013-09-10,TMAX,103
USR0000AKEL,2010-03-14,TMAX,-217
USS0062S01S,2013-05-06,TMIN,-44
USS0062S01S,2012-01-24,TMIN,-293
USS0062S01S,2012-04-07,TMAX,-103
USR0000AKEL,2006-01-13,TMAX,-194
USS0062S01S,2014-09-19,TMAX,108
USS0062S01S,2015-08-19,TMAX,100
USR0000AKEL,2011-02-10,TMIN,-267
USR0000AKEL,2006-01-13,TMIN,-228
USW00026655,2013-11-20,TMIN,-207
USS0062S01S,2014-05-01,TMIN,39
USW00026655,2015-08-27,TMIN,4
USW00026655,2014-07-21,TMAX,76
USW00026655,2013-11-20,TMAX,-134
USW00026655,2015-08-27,TMAX,64
USS0062S01S,2014-09-26,TMIN,-22
USW00026655,2012-10-02,TMIN,-3
USR0000AKEL,2014-02-06,TMIN,-178
USW00026655,2012-05-08,TMAX,14
USS0062S01S,2014-09-19,TMIN,19
USR0000AKEL,2011-09-25,TMAX,56
USR0000AKEL,2013-07-05,TMIN,61
USW00026655,2012-06-19,TMAX,168
USR0000AKEL,2014-02-06,TMAX,-61
USR0000AKEL,2008-12-20,TMAX,-111
USR0000AKEL,2011-05-03,TMAX,-11
USR0000AKEL,2008-05-23,TMIN,33
USR0000AKEL,2013-07-05,TMAX,122
USR0000AKEL,2010-11-08,TMIN,-117
USS0062S01S,2014-03-20,TMIN,-177
USS0062S01S,2014-02-19,TMIN,-229
USW00026655,2011-06-29,TMIN,66
USR0000AKEL,2010-01-18,TMIN,-300
USS0062S01S,2012-06-13,TMIN,71
USS0062S01S,2012-05-04,TMIN,-92
USR0000AKEL,2011-05-03,TMIN,-117
USS0062S01S,2012-06-13,TMAX,211
USR0000AKEL,2006-01-07,TMIN,-228
USR0000AKEL,2010-11-06,TMIN,-122
USR0000AKEL,2006-05-17,TMIN,22
USW00026655,2011-12-15,TMAX,-134
USR0000AKEL,2008-05-23,TMAX,200
USS0062S01S,2013-12-26,TMAX,-208
USS0062S01S,2015-08-19,TMIN,58
USR0000AKEL,2007-09-03,TMIN,50
USW00026655,2012-06-19,TMIN,39
USR0000AKEL,2010-11-06,TMAX,-72
USR0000AKEL,2006-05-29,TMAX,139
USW00026655,2010-10-31,TMAX,-67
USW00026655,2013-08-05,TMAX,157
USW00026655,2012-05-08,TMIN,-77
USS0062S01S,2012-11-05,TMIN,-246
USS0062S01S,2014-03-20,TMAX,-73
USW00026655,2011-02-06,TMAX,-78
USS0062S01S,2013-09-10,TMIN,2
USR0000AKEL,2006-05-17,TMAX,128
USR0000AKEL,2010-03-05,TMAX,-44
USW00026655,2014-12-17,TMIN,-120
USW00026655,2011-12-15,TMIN,-203
USS0062S01S,2015-09-16,TMAX,68
USW00026655,2011-10-02,TMAX,17
USW00026655,2012-04-29,TMIN,-120
USS0062S01S,2015-08-30,TMAX,86
USW00026655,2014-12-17,TMAX,-87
USS0062S01S,2012-05-04,TMAX,31
USW00026655,2012-12-14,TMIN,-306
USR0000AKEL,2011-02-09,TMIN,-172
USS0062S01S,2015-05-31,TMAX,140
USR0000AKEL,2007-10-16,TMAX,-22
USR0000AKEL,2011-12-13,TMAX,-78
USW00026655,2010-10-10,TMAX,-52
USR0000AKEL,2007-01-29,TMIN,-33
USR0000AKEL,2011-02-05,TMAX,-133
USW00026655,2010-10-31,TMIN,-101
USR0000AKEL,2009-06-14,TMIN,33
USW00026655,2012-02-26,TMIN,-296
USR0000AKEL,2014-01-28,TMAX,17
USS0062S01S,2013-12-20,TMAX,-77
USR0000AKEL,2009-06-26,TMAX,161
USR0000AKEL,2005-05-09,TMAX,106
USR0000AKEL,2007-02-20,TMIN,-333
USR0000AKEL,2011-04-13,TMIN,-222
USW00026655,2012-01-13,TMIN,-360
USR0000AKEL,2014-09-18,TMIN,22
USR0000AKEL,2013-01-02,TMAX,-56
USR0000AKEL,2005-05-09,TMIN,0
USW00026655,2011-10-02,TMIN,-82
USS0062S01S,2012-11-05,TMAX,-152
USR0000AKEL,2007-09-06,TMAX,117
USS0062S01S,2015-08-30,TMIN,-37
USR0000AKEL,2013-05-23,TMAX,94
USR0000AKEL,2011-12-29,TMAX,-267
