ID,Date,Element,Data_Value
ARM00087938,2013-12-14,TMIN,44
ARM00087938,2011-09-08,TMIN,-15
ARM00087938,2008-12-14,TMAX,164
ARM00087938,2015-06-08,TMAX,37
ARM00087938,2005-02-09,TMIN,59
ARM00087938,2015-03-03,TMAX,135
ARM00087938,2010-07-24,TMIN,9
ARM00087938,2005-06-16,TMIN,-10
ARM00087938,2008-07-08,TMAX,9
ARM00087938,2011-11-11,TMIN,20
ARM00087938,2010-09-20,TMAX,88
ARM00087938,2011-01-26,TMIN,30
ARM00087938,2010-09-02,TMIN,30
ARM00087938,2011-08-01,TMIN,-5
ARM00087938,2013-12-06,TMAX,106
ARM00087938,2013-03-29,TMIN,69
ARM00087938,2006-08-14,TMAX,42
ARM00087938,2011-08-01,TMAX,36
ARM00087938,2013-12-06,TMIN,44
ARM00087938,2012-09-26,TMIN,25
ARM00087938,2010-08-21,TMAX,75
ARM00087938,2014-05-25,TMAX,120
ARM00087938,2014-02-22,TMIN,38
ARM00087938,2013-07-25,TMAX,85
ARM00087938,2011-10-21,TMIN,20
ARM00087938,2008-04-08,TMAX,86
ARM00087938,2008-07-12,TMIN,-4
ARM00087938,2005-06-21,TMAX,16
ARM00087938,2008-03-30,TMAX,157
ARM00087938,2012-02-19,TMAX,99
ARM00087938,2012-02-19,TMIN,41
ARM00087938,2012-02-27,TMIN,31
ARM00087938,2014-01-05,TMIN,57
ARM00087938,2007-10-23,TMAX,150
ARM00087938,2005-06-16,TMAX,46
ARM00087938,2006-05-13,TMAX,133
ARM00087938,2014-01-06,TMIN,39
ARM00087938,2008-07-26,TMIN,39
ARM00087938,2013-09-20,TMAX,66
ARM00087938,2011-10-12,TMIN,35
ARM00087938,2015-04-23,TMAX,107
ARM00087938,2010-10-16,TMIN,20
ARM00087938,2013-07-08,TMIN,41
ARM00087938,2005-09-25,TMIN,35
ARM00087938,2010-08-21,TMIN,0
ARM00087938,2011-10-12,TMAX,105
ARM00087938,2006-06-04,TMAX,69
ARM00087938,2013-04-04,TMAX,138
ARM00087938,2012-09-26,TMAX,119
ARM00087938,2014-01-06,TMAX,115
ARM00087938,2007-02-12,TMAX,195
ARM00087938,2013-02-14,TMIN,85
ARM00087938,2015-11-23,TMIN,36
ARM00087938,2013-03-31,TMAX,110
ARM00087938,2005-07-23,TMIN,38
ARM00087938,2005-09-23,TMIN,20
ARM00087938,2007-09-03,TMAX,85
ARM00087938,2013-04-01,TMIN,91
ARM00087938,2005-05-27,TMIN,10
ARM00087938,2014-06-29,TMIN,31
ARM00087938,2011-09-19,TMAX,99
ARM00087938,2012-04-16,TMAX,103
ARM00087938,2005-10-18,TMIN,2
ARM00087938,2008-09-27,TMAX,118
ARM00087938,2006-09-11,TMAX,123
ARM00087938,2010-08-27,TMIN,-10
ARM00087938,2011-05-30,TMAX,91
ARM00087938,2007-05-31,TMAX,50
ARM00087938,2011-05-30,TMIN,28
ARM00087938,2014-05-31,TMAX,55
ARM00087938,2012-05-25,TMAX,26
ARM00087938,2007-09-26,TMAX,134
ARM00087938,2012-12-28,TMIN,58
ARM00087938,2013-04-05,TMIN,57
ARM00087938,2006-05-17,TMAX,57
ARM00087938,2015-10-07,TMIN,10
ARM00087938,2011-12-10,TMAX,190
ARM00087938,2013-02-19,TMAX,111
ARM00087938,2011-01-30,TMAX,165
ARM00087938,2015-04-20,TMIN,10
ARM00087938,2014-08-15,TMAX,110
