ID,Date,Element,Data_Value
RSM00025715,2015-09-06,TMAX,100
RSM00025715,2014-12-18,TMIN,-437
RSM00025715,2014-12-18,TMAX,-360
RSM00025715,2015-11-26,TMAX,-178
RSM00025715,2015-09-17,TMAX,108
RSM00025715,2012-11-16,TMIN,-196
RSM00025715,2012-12-03,TMAX,-58
RSM00025715,2015-02-18,TMIN,-379
RSM00025715,2013-04-02,TMAX,-136
RSM00025715,2012-12-05,TMAX,-214
RSM00025715,2013-10-29,TMIN,-297
RSM00025715,2015-11-19,TMAX,-287
RSM00025715,2014-06-04,TMIN,23
RSM00025715,2015-03-06,TMIN,-459
RSM00025715,2015-02-17,TMAX,-213
RSM00025715,2015-02-17,TMIN,-377
RSM00025715,2012-09-02,TMIN,34
RSM00025715,2015-08-13,TMIN,91
RSM00025715,2015-03-19,TMAX,-70
RSM00025715,2012-06-06,TMAX,63
RSM00025715,2014-07-19,TMIN,109
RSM00025715,2012-06-02,TMAX,185
RSM00025715,2013-03-22,TMAX,-116
RSM00025715,2013-01-28,TMIN,-406
RSM00025715,2013-03-22,TMIN,-184
RSM00025715,2015-09-15,TMIN,13
RSM00025715,2015-04-11,TMIN,-306
RSM00025715,2015-09-29,TMIN,-139
RSM00025715,2013-02-27,TMIN,-425
RSM00025715,2014-02-28,TMIN,-269
RSM00025715,2015-01-02,TMAX,-217
RSM00025715,2012-08-16,TMIN,89
RSM00025715,2013-06-13,TMIN,83
RSM00025715,2012-07-31,TMAX,206
RSM00025715,2013-08-09,TMIN,67
RSM00025715,2015-12-10,TMIN,-454
RSM00025715,2014-08-11,TMIN,27
RSM00025715,2013-03-13,TMIN,-254
RSM00025715,2015-01-02,TMIN,-247
RSM00025715,2012-08-16,TMAX,170
RSM00025715,2012-10-31,TMAX,-17
RSM00025715,2012-07-09,TMAX,233
RSM00025715,2013-11-14,TMIN,-277
RSM00025715,2013-03-07,TMIN,-406
RSM00025715,2014-02-13,TMIN,-279
RSM00025715,2015-07-28,TMIN,111
RSM00025715,2014-07-29,TMIN,91
RSM00025715,2013-06-02,TMIN,25
RSM00025715,2014-07-06,TMIN,83
RSM00025715,2012-12-05,TMIN,-311
RSM00025715,2015-08-08,TMIN,76
RSM00025715,2013-09-14,TMIN,7
RSM00025715,2012-09-06,TMIN,20
RSM00025715,2015-09-27,TMIN,-144
RSM00025715,2013-01-01,TMIN,-321
RSM00025715,2015-10-06,TMIN,-167
RSM00025715,2014-02-09,TMIN,-146
RSM00025715,2012-12-03,TMIN,-166
RSM00025715,2015-09-27,TMAX,0
RSM00025715,2015-05-25,TMAX,29
RSM00025715,2015-11-24,TMIN,-339
RSM00025715,2014-11-23,TMIN,-308
RSM00025715,2012-09-10,TMAX,118
RSM00025715,2015-09-22,TMIN,45
RSM00025715,2015-09-22,TMAX,87
RSM00025715,2014-03-24,TMIN,-182
RSM00025715,2014-02-26,TMAX,-250
RSM00025715,2012-09-06,TMAX,140
