ID,Date,Element,Data_Value
CA006101820,2005-11-14,TMAX,60
CA006102252,2006-01-27,TMIN,-225
CA006102252,2005-02-03,TMAX,5
CA006101820,2005-12-17,TMAX,15
CA006101820,2006-05-08,TMAX,220
CA006101820,2005-10-08,TMAX,100
CA006101820,2006-10-29,TMAX,40
CA006102252,2005-03-01,TMAX,-40
CA006101820,2005-01-16,TMIN,-190
CA006101820,2005-08-14,TMIN,170
CA006101820,2005-12-28,TMAX,0
CA006101820,2006-02-21,TMAX,0
CA006101820,2005-01-16,TMAX,-110
CA006101820,2005-11-14,TMIN,20
CA006101820,2006-04-01,TMAX,80
CA006101820,2005-06-07,TMAX,270
CA006101820,2006-07-03,TMIN,130
CA006102252,2005-02-22,TMIN,-175
CA006101820,2006-02-21,TMIN,-100
CA006102252,2005-12-12,TMAX,-100
CA006101820,2005-11-05,TMIN,30
CA006101820,2006-08-27,TMAX,250
CA006102252,2006-01-21,TMAX,-15
CA006101820,2005-12-29,TMIN,-30
CA006101820,2006-07-03,TMAX,290
CA006101820,2006-07-30,TMIN,130
CA006101820,2005-04-28,TMAX,90
CA006101820,2005-04-28,TMIN,40
CA006101820,2005-10-20,TMIN,10
CA006102252,2006-01-23,TMIN,-105
CA006101820,2005-08-23,TMIN,120
CA006101820,2006-04-01,TMIN,60
CA006101820,2006-02-06,TMAX,-70
CA006101820,2005-08-23,TMAX,240
CA006101820,2006-04-30,TMAX,210
CA006101820,2006-05-08,TMIN,30
CA006102252,2005-03-05,TMAX,40
CA006102252,2005-12-02,TMIN,-70
CA006102252,2005-05-02,TMIN,10
CA006101820,2005-10-20,TMAX,100
CA006102252,2005-09-07,TMIN,150
CA006101820,2005-11-04,TMAX,110
CA006101820,2005-06-15,TMIN,180
CA006102252,2005-07-19,TMAX,300
CA006101820,2006-08-27,TMIN,130
CA006102252,2006-03-18,TMIN,-110
CA006102252,2005-03-05,TMIN,-125
CA006102252,2005-03-01,TMIN,-75
CA006101820,2005-10-01,TMAX,220
CA006101820,2005-02-23,TMIN,-190
CA006102252,2006-01-23,TMAX,30
CA006101820,2005-08-02,TMAX,320
CA006101820,2006-04-30,TMIN,-20
CA006102252,2006-03-18,TMAX,-50
CA006101820,2005-11-04,TMIN,30
CA006101820,2005-11-22,TMIN,-35
CA006101820,2005-02-02,TMAX,-10
CA006102252,2005-02-22,TMAX,-10
CA006101820,2005-03-01,TMIN,-90
CA006102252,2005-01-14,TMAX,-40
CA006101820,2005-02-09,TMIN,-90
CA006102252,2005-09-08,TMIN,170
CA006102252,2005-01-21,TMIN,-305
CA006102252,2005-08-14,TMIN,175
CA006101820,2005-06-07,TMIN,140
CA006102252,2006-02-24,TMIN,-120
CA006102252,2005-12-02,TMAX,-15
CA006102252,2006-03-05,TMIN,-85
CA006102252,2006-02-13,TMAX,-15
CA006102252,2005-07-19,TMIN,230
CA006102252,2005-01-26,TMAX,-130
CA006102252,2005-09-08,TMAX,230
CA006101820,2006-06-13,TMIN,90
CA006102252,2005-01-26,TMIN,-210
CA006102252,2005-08-14,TMAX,285
CA006102252,2006-01-21,TMIN,-70
CA006101820,2005-09-19,TMIN,100
CA006101820,2005-09-19,TMAX,230
CA006101820,2005-11-22,TMAX,-30
CA006102252,2005-11-05,TMIN,5
CA006102252,2005-01-21,TMAX,-210
CA006101820,2005-12-29,TMAX,-20
CA006102252,2005-10-07,TMAX,125
CA006101820,2005-03-01,TMAX,-50
CA006101820,2005-02-02,TMIN,-200
CA006102252,2005-09-07,TMAX,290
CA006101820,2006-06-13,TMAX,200
CA006101820,2005-06-11,TMAX,310
CA006101820,2006-11-04,TMAX,30
CA006102252,2006-01-24,TMAX,35
CA006101820,2005-12-05,TMIN,-70
CA006101820,2006-05-23,TMAX,180
CA006101820,2006-05-23,TMIN,20
CA006102252,2005-07-30,TMAX,250
CA006101820,2006-11-25,TMAX,90
CA006101820,2005-11-15,TMIN,-20
CA006101820,2005-03-10,TMAX,-40
CA006101820,2006-09-04,TMIN,110
CA006101820,2006-03-28,TMAX,110
CA006101820,2006-03-20,TMIN,-110
CA006101820,2006-03-11,TMAX,110
CA006102252,2005-02-11,TMAX,-10
CA006102252,2005-12-29,TMAX,-5
CA006101820,2005-12-05,TMAX,-30
CA006101820,2006-12-05,TMIN,-130
CA006101820,2006-04-21,TMIN,10
CA006101820,2006-03-28,TMIN,-70
CA006101820,2006-03-11,TMIN,-10
CA006102252,2005-07-16,TMIN,155
CA006101820,2006-09-04,TMAX,190
CA006101820,2005-01-29,TMAX,-20
CA006102252,2005-07-16,TMAX,325
CA006101820,2006-04-21,TMAX,180
CA006102252,2005-02-16,TMAX,-5
CA006102252,2005-07-13,TMAX,335
CA006102252,2005-02-16,TMIN,-80
CA006101820,2006-07-22,TMIN,150
CA006101820,2006-06-26,TMAX,260
CA006101820,2006-12-05,TMAX,-20
CA006101820,2005-11-25,TMAX,-50
CA006102252,2005-08-13,TMAX,280
CA006102252,2005-02-14,TMAX,40
CA006102252,2005-08-13,TMIN,180
CA006101820,2006-05-06,TMIN,50
CA006101820,2006-07-24,TMIN,120
CA006102252,2005-08-03,TMIN,185
CA006101820,2006-02-09,TMAX,-100
CA006101820,2005-03-26,TMIN,-120
CA006102252,2005-12-29,TMIN,-30
CA006101820,2006-12-29,TMIN,-120
CA006101820,2006-08-11,TMAX,200
CA006101820,2006-02-03,TMAX,20
CA006101820,2005-11-25,TMIN,-180
CA006101820,2006-10-09,TMIN,80
CA006102252,2005-04-08,TMIN,-15
CA006102252,2005-02-18,TMAX,-120
CA006101820,2006-10-09,TMAX,185
CA006101820,2005-11-15,TMAX,90
CA006101820,2006-02-03,TMIN,0
CA006101820,2005-03-26,TMAX,70
CA006101820,2006-06-26,TMIN,130
CA006101820,2006-02-01,TMAX,0
CA006102252,2005-07-13,TMIN,215
CA006102252,2005-07-30,TMIN,100
CA006102252,2005-04-08,TMAX,120
CA006101820,2006-05-06,TMAX,100
CA006102252,2006-01-01,TMIN,-170
CA006101820,2005-01-29,TMIN,-200
CA006101820,2005-04-10,TMIN,-30
CA006101820,2006-03-20,TMAX,-20
CA006101820,2006-05-22,TMIN,20
CA006101820,2005-05-29,TMIN,60
CA006102252,2005-12-12,TMIN,-180
CA006101820,2005-08-08,TMAX,300
CA006101820,2005-04-10,TMAX,100
CA006101820,2006-01-31,TMAX,20
CA006101820,2005-05-29,TMAX,210
CA006102252,2005-06-04,TMIN,125
CA006101820,2006-02-16,TMAX,-40
CA006102252,2005-11-14,TMAX,75
CA006101820,2005-01-13,TMAX,100
CA006101820,2006-12-03,TMAX,0
CA006102252,2006-02-19,TMIN,-215
CA006102252,2006-02-12,TMIN,-230
CA006102252,2005-11-14,TMIN,5
CA006101820,2005-05-04,TMAX,100
CA006101820,2006-03-25,TMAX,60
CA006101820,2005-09-08,TMAX,240
CA006101820,2005-01-13,TMIN,-90
CA006101820,2005-09-08,TMIN,170
CA006101820,2006-06-21,TMIN,80
CA006101820,2006-08-31,TMAX,190
CA006101820,2005-09-01,TMIN,140
CA006101820,2005-09-01,TMAX,260
CA006101820,2006-07-22,TMAX,210
CA006101820,2006-11-25,TMIN,-30
CA006101820,2006-08-31,TMIN,50
CA006101820,2006-09-13,TMIN,70
CA006101820,2005-08-08,TMIN,110
CA006102252,2006-02-19,TMAX,-50
CA006102252,2005-06-04,TMAX,285
CA006102252,2005-11-26,TMIN,-125
CA006101820,2006-11-01,TMAX,80
CA006101820,2006-03-27,TMAX,80
CA006102252,2005-04-09,TMAX,165
CA006101820,2005-12-30,TMIN,-80
CA006102252,2005-04-09,TMIN,-45
CA006102252,2006-01-07,TMAX,-100
CA006101820,2006-03-08,TMAX,30
CA006101820,2006-03-27,TMIN,-50
CA006102252,2006-01-01,TMAX,-55
CA006101820,2005-08-20,TMAX,220
CA006102252,2006-01-22,TMAX,-5
CA006101820,2005-12-30,TMAX,-60
CA006101820,2006-06-21,TMAX,250
CA006101820,2006-03-25,TMIN,-20
CA006101820,2005-03-16,TMIN,-110
CA006102252,2006-01-07,TMIN,-260
CA006102252,2006-01-22,TMIN,-195
CA006101820,2006-01-31,TMIN,-30
CA006101820,2005-01-07,TMIN,-170
CA006102252,2005-05-10,TMAX,290
CA006102252,2005-02-11,TMIN,-125
CA006102252,2005-01-23,TMAX,-155
CA006101820,2005-08-20,TMIN,140
