ID,Date,Element,Data_Value
NG000061017,2006-07-14,TMIN,240
NG000061017,2011-11-02,TMAX,352
NG000061017,2014-03-03,TMAX,315
NG000061017,2010-09-14,TMAX,425
NG000061017,2014-11-22,TMIN,80
NG000061017,2006-04-25,TMAX,435
NG000061017,2015-02-19,TMIN,52
NG000061017,2011-03-09,TMAX,375
NG000061017,2013-09-04,TMAX,415
NG000061017,2012-12-18,TMAX,254
NG000061017,2012-02-29,TMIN,176
NG000061017,2007-11-11,TMAX,340
NG000061017,2015-03-06,TMAX,324
NG000061017,2014-12-22,TMAX,263
NG000061017,2010-08-18,TMIN,290
NG000061017,2011-06-02,TMAX,445
NG000061017,2012-08-29,TMIN,280
NG000061017,2014-12-22,TMIN,75
NG000061017,2011-01-06,TMAX,253
NG000061017,2012-03-17,TMIN,158
NG000061017,2015-06-03,TMIN,253
NG000061017,2012-05-19,TMAX,432
NG000061017,2011-11-19,TMIN,128
NG000061017,2013-10-20,TMAX,363
NG000061017,2011-11-19,TMAX,330
NG000061017,2014-03-05,TMAX,350
NG000061017,2014-06-26,TMAX,417
NG000061017,2012-04-05,TMAX,420
NG000061017,2010-03-05,TMAX,382
NG000061017,2013-10-20,TMIN,167
NG000061017,2012-04-17,TMAX,422
NG000061017,2010-04-06,TMAX,385
NG000061017,2015-10-27,TMAX,353
NG000061017,2005-01-23,TMAX,235
NG000061017,2012-09-24,TMAX,414
NG000061017,2007-11-29,TMAX,308
NG000061017,2005-06-05,TMIN,240
NG000061017,2014-03-03,TMIN,26
NG000061017,2014-11-19,TMAX,337
NG000061017,2011-05-18,TMIN,230
NG000061017,2012-02-18,TMIN,191
NG000061017,2014-06-27,TMIN,247
NG000061017,2015-03-06,TMIN,63
NG000061017,2009-10-05,TMIN,200
NG000061017,2014-08-20,TMAX,420
NG000061017,2013-09-24,TMIN,225
NG000061017,2015-10-27,TMIN,142
NG000061017,2012-02-07,TMIN,103
NG000061017,2010-08-26,TMAX,435
NG000061017,2015-01-16,TMIN,32
NG000061017,2011-02-11,TMIN,148
NG000061017,2009-11-13,TMIN,205
NG000061017,2006-12-05,TMAX,265
NG000061017,2012-06-06,TMIN,275
NG000061017,2014-03-04,TMIN,64
