ID,Date,Element,Data_Value
PK008020100,2005-10-08,TMAX,245
PK008020100,2010-10-12,TMAX,201
PK008020100,2010-10-08,TMAX,250
PK008020100,2008-10-14,TMAX,165
PK008020100,2007-10-01,TMAX,214
PK008020100,2009-10-11,TMAX,190
PK008020100,2010-10-03,TMAX,256
PK008020100,2005-10-04,TMAX,219
PK008020100,2011-10-08,TMAX,195
PK008020100,2015-07-16,TMAX,370
PK008020100,2011-10-14,TMAX,236
PK008020100,2012-10-08,TMAX,214
PK008020100,2007-10-02,TMAX,215
PK008020100,2010-10-09,TMAX,247
PK008020100,2005-10-08,TMIN,32
PK008020100,2010-10-07,TMAX,252
PK008020100,2008-10-08,TMAX,180
PK008020100,2008-10-10,TMAX,190
PK008020100,2008-10-05,TMAX,286
PK008020100,2012-10-05,TMAX,224
PK008020100,2006-10-11,TMAX,246
PK008020100,2014-10-11,TMAX,180
PK008020100,2006-10-04,TMAX,256
PK008020100,2007-10-09,TMAX,216
PK008020100,2009-10-06,TMAX,241
PK008020100,2007-10-13,TMAX,223
PK008020100,2011-10-01,TMAX,230
PK008020100,2010-10-11,TMAX,217
PK008020100,2006-10-07,TMAX,264
PK008020100,2007-10-04,TMAX,195
PK008020100,2010-10-01,TMAX,227
PK008020100,2009-10-14,TMAX,202
PK008020100,2012-10-04,TMAX,212
PK008020100,2011-10-06,TMAX,200
PK008020100,2009-10-12,TMAX,205
PK008020100,2012-10-11,TMAX,186
PK008020100,2008-10-01,TMAX,272
PK008020100,2005-10-03,TMAX,265
PK008020100,2006-10-15,TMAX,210
PK008020100,2012-10-02,TMAX,260
PK008020100,2013-10-02,TMAX,267
PK008020100,2015-07-16,TMIN,205
PK008020100,2014-10-14,TMAX,196
PK008020100,2006-10-13,TMAX,220
PK008020100,2006-10-05,TMAX,257
PK008020100,2007-10-15,TMAX,215
PK008020100,2011-10-03,TMAX,276
PK008020100,2010-10-10,TMAX,233
PK008020100,2008-10-06,TMAX,233
PK008020100,2009-10-13,TMAX,196
PK008020100,2007-10-03,TMAX,206
PK008020100,2009-10-04,TMAX,219
PK008020100,2006-10-08,TMAX,266
PK008020100,2005-10-11,TMIN,40
PK008020100,2005-10-06,TMAX,255
PK008020100,2011-10-04,TMAX,290
PK008020100,2005-10-13,TMAX,216
PK008020100,2012-10-15,TMAX,183
PK008020100,2010-10-04,TMAX,255
PK008020100,2005-10-06,TMIN,51
PK008020100,2005-10-13,TMIN,52
PK008020100,2012-10-07,TMAX,216
PK008020100,2006-10-02,TMAX,257
PK008020100,2011-10-09,TMAX,210
PK008020100,2005-10-15,TMAX,184
PK008020100,2007-10-07,TMAX,194
PK008020100,2011-10-02,TMAX,270
PK008020100,2005-10-15,TMIN,55
PK008020100,2012-10-14,TMAX,185
PK008020100,2011-10-07,TMAX,170
PK008020100,2015-10-15,TMAX,243
PK008020100,2009-10-10,TMAX,194
PK008020100,2008-10-13,TMAX,196
PK008020100,2012-10-06,TMAX,213
PK008020100,2010-10-13,TMAX,230
PK008020100,2006-10-03,TMAX,264
PK008020100,2006-10-09,TMAX,268
PK008020100,2006-10-03,TMIN,59
PK008020100,2011-10-11,TMAX,226
PK008020100,2012-10-01,TMAX,243
PK008020100,2011-10-15,TMAX,230
PK008020100,2009-10-05,TMAX,222
PK008020100,2005-10-05,TMAX,235
PK008020100,2010-10-05,TMAX,266
PK008020100,2008-10-02,TMAX,280
PK008020100,2005-10-05,TMIN,45
PK008020100,2005-10-10,TMAX,230
PK008020100,2008-10-04,TMAX,284
PK008020100,2012-10-13,TMAX,170
PK008020100,2015-10-12,TMAX,245
PK008020100,2006-10-08,TMIN,30
PK008020100,2010-10-14,TMAX,233
PK008020100,2008-10-09,TMAX,176
PK008020100,2006-10-14,TMAX,186
PK008020100,2012-10-09,TMAX,212
PK008020100,2008-10-15,TMAX,136
PK008020100,2009-10-08,TMAX,181
PK008020100,2010-10-02,TMAX,243
PK008020100,2005-10-01,TMIN,51
PK008020100,2006-10-10,TMAX,250
PK008020100,2005-10-11,TMAX,216
PK008020100,2011-10-12,TMAX,250
PK008020100,2012-10-03,TMAX,234
PK008020100,2011-10-13,TMAX,250
PK008020100,2012-10-10,TMAX,207
PK008020100,2012-10-12,TMAX,198
PK008020100,2010-10-06,TMAX,257
PK008020100,2013-10-14,TMAX,220
PK008020100,2009-10-01,TMAX,296
PK008020100,2006-10-01,TMAX,264
PK008020100,2009-10-03,TMAX,276
PK008020100,2005-10-02,TMAX,261
PK008020100,2013-10-14,TMIN,61
PK008020100,2005-10-02,TMIN,45
PK008020100,2007-10-08,TMAX,203
PK008020100,2005-10-09,TMAX,245
PK008020100,2007-10-14,TMAX,196
PK008020100,2011-10-05,TMAX,236
PK008020100,2005-10-14,TMIN,40
PK008020100,2006-10-06,TMAX,274
PK008020100,2009-10-15,TMAX,189
PK008020100,2014-10-13,TMAX,184
PK008020100,2008-10-03,TMAX,286
PK008020100,2009-10-02,TMAX,312
PK008020100,2009-10-07,TMAX,238
PK008020100,2008-10-07,TMAX,176
PK008020100,2008-10-11,TMAX,216
PK008020100,2005-10-01,TMAX,252
PK008020100,2009-10-09,TMAX,187
PK008020100,2007-10-10,TMAX,205
PK008020100,2007-10-05,TMAX,195
PK008020100,2007-10-06,TMAX,200
PK008020100,2011-10-10,TMAX,205
PK008020100,2007-10-12,TMAX,216
PK008020100,2005-10-12,TMIN,80
PK008020100,2005-10-14,TMAX,169
PK008020100,2007-10-11,TMAX,195
PK008020100,2005-10-12,TMAX,200
