ID,Date,Element,Data_Value
ER000063021,2011-07-23,TMIN,115
ER000063021,2010-12-13,TMIN,37
ER000063021,2011-10-14,TMAX,215
ER000063021,2011-05-03,TMIN,60
ER000063021,2010-10-27,TMIN,115
ER000063021,2011-10-06,TMIN,64
ER000063021,2010-12-19,TMIN,20
ER000063021,2011-01-20,TMAX,230
ER000063021,2011-12-13,TMIN,78
ER000063021,2010-09-05,TMIN,110
ER000063021,2010-10-12,TMIN,82
ER000063021,2010-12-21,TMIN,52
ER000063021,2011-05-14,TMIN,104
ER000063021,2012-03-07,TMAX,254
ER000063021,2011-08-03,TMAX,206
ER000063021,2010-09-18,TMIN,74
ER000063021,2011-07-05,TMIN,110
ER000063021,2011-02-09,TMIN,30
ER000063021,2011-11-07,TMAX,246
ER000063021,2010-09-22,TMIN,58
ER000063021,2010-09-09,TMIN,126
ER000063021,2011-01-03,TMIN,25
ER000063021,2010-10-31,TMIN,90
ER000063021,2010-12-10,TMIN,58
ER000063021,2011-10-30,TMIN,90
ER000063021,2011-08-08,TMAX,235
ER000063021,2010-06-27,TMIN,116
ER000063021,2011-10-01,TMIN,45
ER000063021,2011-12-12,TMAX,200
ER000063021,2010-12-14,TMAX,206
ER000063021,2010-12-14,TMIN,86
ER000063021,2010-11-12,TMIN,48
ER000063021,2011-10-14,TMIN,58
ER000063021,2011-11-01,TMAX,230
ER000063021,2011-06-24,TMIN,140
ER000063021,2010-10-03,TMIN,50
ER000063021,2010-06-29,TMIN,114
ER000063021,2011-07-02,TMIN,128
ER000063021,2011-05-18,TMIN,108
ER000063021,2011-08-19,TMIN,95
ER000063021,2010-12-18,TMIN,4
ER000063021,2012-01-22,TMIN,-12
ER000063021,2010-06-10,TMIN,136
ER000063021,2011-12-28,TMIN,69
ER000063021,2012-03-10,TMIN,105
ER000063021,2010-10-21,TMIN,64
ER000063021,2011-02-01,TMIN,23
ER000063021,2010-11-20,TMIN,38
ER000063021,2010-12-26,TMAX,240
ER000063021,2011-10-12,TMIN,115
ER000063021,2010-06-30,TMAX,246
ER000063021,2011-10-18,TMAX,210
ER000063021,2012-01-06,TMAX,250
ER000063021,2010-11-29,TMIN,68
ER000063021,2010-12-11,TMIN,20
ER000063021,2011-08-01,TMAX,215
ER000063021,2011-10-24,TMAX,230
ER000063021,2011-08-24,TMIN,112
ER000063021,2011-11-02,TMIN,75
ER000063021,2010-06-19,TMIN,128
ER000063021,2010-11-25,TMIN,32
ER000063021,2010-07-01,TMIN,112
ER000063021,2010-11-11,TMIN,50
ER000063021,2010-10-19,TMAX,218
ER000063021,2010-10-19,TMIN,88
ER000063021,2010-06-25,TMIN,126
ER000063021,2010-10-15,TMAX,236
ER000063021,2010-09-02,TMIN,132
ER000063021,2010-09-12,TMIN,103
ER000063021,2010-12-20,TMIN,42
ER000063021,2011-07-26,TMIN,103
ER000063021,2011-08-05,TMIN,136
ER000063021,2010-07-10,TMIN,145
ER000063021,2011-01-09,TMIN,100
ER000063021,2010-11-22,TMIN,64
ER000063021,2010-12-22,TMIN,24
ER000063021,2011-07-08,TMAX,246
ER000063021,2010-10-27,TMAX,212
ER000063021,2010-10-15,TMIN,64
ER000063021,2010-11-01,TMIN,96
ER000063021,2011-04-21,TMIN,112
ER000063021,2010-10-06,TMIN,88
ER000063021,2011-07-24,TMIN,116
ER000063021,2010-09-21,TMIN,72
ER000063021,2011-08-06,TMAX,186
ER000063021,2011-06-28,TMIN,103
ER000063021,2011-11-25,TMAX,236
ER000063021,2011-05-07,TMIN,107
ER000063021,2010-11-03,TMIN,90
ER000063021,2010-10-11,TMAX,240
ER000063021,2011-12-23,TMAX,250
ER000063021,2010-09-20,TMIN,70
ER000063021,2011-12-03,TMAX,222
ER000063021,2010-09-13,TMIN,105
ER000063021,2012-02-27,TMAX,265
ER000063021,2011-08-07,TMAX,216
ER000063021,2010-09-06,TMIN,156
ER000063021,2010-10-07,TMIN,54
ER000063021,2011-01-23,TMAX,240
ER000063021,2011-07-01,TMIN,98
ER000063021,2011-10-20,TMIN,57
ER000063021,2012-03-07,TMIN,65
ER000063021,2011-10-10,TMAX,215
ER000063021,2011-08-09,TMIN,136
ER000063021,2010-09-30,TMIN,104
ER000063021,2010-09-26,TMIN,58
ER000063021,2011-03-16,TMIN,105
ER000063021,2010-10-23,TMIN,93
ER000063021,2010-10-23,TMAX,220
ER000063021,2010-11-05,TMIN,60
ER000063021,2010-08-28,TMIN,136
ER000063021,2010-07-02,TMIN,82
ER000063021,2010-06-24,TMIN,104
ER000063021,2010-12-31,TMIN,24
ER000063021,2010-10-07,TMAX,240
ER000063021,2011-07-17,TMIN,147
ER000063021,2011-11-11,TMAX,222
ER000063021,2011-05-23,TMIN,144
ER000063021,2010-09-12,TMAX,240
ER000063021,2011-11-17,TMAX,217
ER000063021,2012-01-06,TMIN,32
ER000063021,2011-08-17,TMIN,126
ER000063021,2011-12-25,TMIN,15
ER000063021,2010-09-17,TMIN,76
ER000063021,2011-05-23,TMAX,235
ER000063021,2011-12-25,TMAX,245
ER000063021,2010-11-21,TMIN,46
ER000063021,2011-08-16,TMIN,112
ER000063021,2011-08-11,TMAX,236
ER000063021,2011-12-16,TMIN,24
ER000063021,2011-08-27,TMIN,115
ER000063021,2011-05-10,TMIN,95
ER000063021,2010-09-08,TMIN,100
