ID,Date,Element,Data_Value
CA003056657,2005-11-05,TMAX,-79
CA003056273,2007-03-01,TMAX,-22
CA00305421B,2005-09-14,TMAX,97
CA0030516F5,2005-06-06,TMIN,20
CA0030516F5,2009-05-22,TMAX,110
CA00305421B,2007-02-25,TMIN,-133
CA003054215,2005-04-07,TMAX,29
CA003054215,2006-11-05,TMAX,-16
CA003056273,2007-02-15,TMIN,-143
CA003056657,2006-06-26,TMAX,173
CA003056657,2005-07-07,TMIN,9
CA003054215,2007-10-06,TMAX,-15
CA003056657,2007-01-01,TMIN,-98
CA003054215,2007-03-31,TMIN,-120
CA003054215,2007-03-31,TMAX,-47
CA003056273,2006-12-31,TMAX,-66
CA003054215,2007-10-06,TMIN,-51
CA003054215,2006-11-05,TMIN,-42
CA00305421B,2005-09-14,TMIN,27
CA003056657,2006-06-26,TMIN,110
CA00305421B,2007-02-25,TMAX,-34
CA003056273,2007-08-27,TMIN,-1
CA0030516F5,2005-09-04,TMIN,20
CA00305421B,2006-05-29,TMIN,0
CA003056657,2007-01-01,TMAX,-75
CA003056273,2007-02-15,TMAX,-22
CA00305421B,2006-05-29,TMAX,86
CA00305421B,2005-02-26,TMIN,-89
CA003056657,2007-04-13,TMIN,-64
CA003056273,2005-03-06,TMAX,61
CA003056273,2007-07-28,TMIN,59
CA0030516F5,2005-08-23,TMIN,20
CA003056657,2007-04-09,TMIN,-36
CA00305421B,2006-06-05,TMIN,-2
CA0030516F5,2005-06-25,TMAX,55
CA0030516F5,2007-08-29,TMIN,10
CA003056657,2005-08-05,TMIN,104
CA0030516F5,2005-08-24,TMAX,60
CA0030516F5,2006-05-29,TMAX,110
CA003056657,2006-04-08,TMAX,21
CA0030516F5,2006-05-29,TMIN,0
CA00305421B,2005-10-31,TMAX,-7
CA00305421B,2005-06-30,TMAX,113
CA003056657,2005-08-05,TMAX,168
CA0030516F5,2007-08-29,TMAX,140
CA003056273,2007-07-08,TMAX,199
CA003056657,2007-04-09,TMAX,44
CA003054215,2005-04-10,TMIN,-70
CA00305421B,2005-05-24,TMAX,69
CA003056273,2005-12-11,TMIN,-109
CA00305421B,2005-06-30,TMIN,49
CA00305421B,2005-02-05,TMIN,-163
CA003056273,2007-04-27,TMIN,-17
CA00305421B,2007-09-07,TMIN,-4
CA00305421B,2007-02-11,TMIN,-192
CA003056273,2005-03-06,TMIN,-36
CA003056657,2005-03-11,TMIN,-71
CA0030516F5,2005-06-06,TMAX,50
CA003056657,2005-03-11,TMAX,8
