ID,Date,Element,Data_Value
UPM00033994,2005-12-14,TMIN,26
UPM00033994,2008-06-16,TMIN,188
UPM00033994,2005-05-11,TMIN,106
UPM00033994,2007-02-14,TMAX,150
UPM00033994,2005-12-25,TMAX,64
UPM00033994,2007-03-15,TMAX,88
UPM00033994,2009-04-13,TMIN,26
UPM00033994,2007-08-07,TMIN,242
UPM00033994,2008-02-06,TMIN,34
UPM00033994,2005-08-03,TMAX,334
UPM00033994,2006-06-30,TMAX,300
UPM00033994,2005-11-04,TMIN,110
UPM00033994,2005-01-05,TMAX,65
UPM00033994,2005-01-05,TMIN,47
UPM00033994,2008-03-04,TMIN,70
UPM00033994,2006-09-18,TMIN,112
UPM00033994,2005-10-06,TMIN,113
UPM00033994,2005-12-15,TMAX,73
UPM00033994,2009-04-14,TMIN,64
UPM00033994,2009-03-19,TMAX,92
UPM00033994,2005-05-16,TMAX,199
UPM00033994,2005-12-01,TMAX,136
UPM00033994,2006-11-24,TMIN,74
UPM00033994,2005-01-29,TMIN,61
UPM00033994,2008-11-06,TMIN,131
UPM00033994,2005-07-19,TMIN,207
UPM00033994,2007-01-03,TMAX,126
UPM00033994,2005-08-15,TMIN,215
UPM00033994,2007-03-29,TMAX,99
UPM00033994,2009-03-04,TMIN,-12
UPM00033994,2006-10-17,TMIN,78
UPM00033994,2006-12-07,TMAX,130
UPM00033994,2005-09-21,TMIN,184
UPM00033994,2007-06-12,TMIN,159
UPM00033994,2007-05-07,TMIN,105
UPM00033994,2009-04-01,TMAX,138
UPM00033994,2008-04-25,TMIN,90
UPM00033994,2007-04-23,TMIN,67
UPM00033994,2008-11-26,TMIN,143
UPM00033994,2005-04-05,TMAX,116
UPM00033994,2006-10-25,TMAX,190
UPM00033994,2008-03-21,TMIN,52
UPM00033994,2008-09-13,TMIN,154
UPM00033994,2005-03-15,TMAX,104
UPM00033994,2007-04-24,TMAX,145
UPM00033994,2006-05-12,TMAX,146
UPM00033994,2005-02-26,TMIN,42
UPM00033994,2007-11-09,TMIN,64
UPM00033994,2008-04-10,TMIN,64
UPM00033994,2007-04-28,TMIN,75
UPM00033994,2006-11-01,TMAX,169
UPM00033994,2008-08-30,TMAX,293
UPM00033994,2006-06-01,TMAX,227
UPM00033994,2005-02-12,TMIN,-59
UPM00033994,2005-10-14,TMAX,177
UPM00033994,2008-12-18,TMAX,77
UPM00033994,2006-02-16,TMIN,-39
UPM00033994,2008-07-05,TMIN,197
UPM00033994,2006-12-07,TMIN,41
UPM00033994,2008-12-16,TMIN,58
UPM00033994,2006-10-25,TMIN,162
UPM00033994,2008-09-21,TMAX,239
UPM00033994,2005-06-24,TMIN,160
UPM00033994,2007-01-23,TMIN,30
UPM00033994,2006-04-01,TMIN,81
UPM00033994,2009-04-24,TMIN,30
UPM00033994,2009-04-27,TMAX,179
UPM00033994,2006-11-08,TMIN,60
UPM00033994,2006-10-14,TMIN,112
UPM00033994,2009-01-17,TMIN,30
UPM00033994,2005-05-16,TMIN,110
UPM00033994,2006-11-22,TMAX,125
UPM00033994,2009-03-26,TMIN,50
UPM00033994,2008-09-21,TMIN,153
UPM00033994,2005-02-21,TMIN,24
UPM00033994,2006-11-22,TMIN,100
UPM00033994,2009-02-16,TMAX,59
UPM00033994,2006-09-19,TMIN,123
UPM00033994,2005-10-06,TMAX,214
UPM00033994,2005-03-04,TMAX,35
UPM00033994,2006-01-26,TMIN,-105
UPM00033994,2008-09-13,TMAX,235
UPM00033994,2009-06-09,TMAX,270
UPM00033994,2007-02-14,TMIN,48
UPM00033994,2005-01-12,TMIN,50
UPM00033994,2008-01-22,TMIN,83
UPM00033994,2005-01-26,TMAX,140
UPM00033994,2007-10-21,TMAX,185
UPM00033994,2005-01-26,TMIN,47
UPM00033994,2006-01-12,TMIN,-13
UPM00033994,2007-01-30,TMIN,-14
UPM00033994,2006-03-13,TMIN,73
UPM00033994,2005-03-24,TMIN,37
UPM00033994,2009-02-16,TMIN,50
UPM00033994,2009-02-15,TMAX,83
UPM00033994,2007-02-10,TMIN,88
UPM00033994,2007-12-04,TMAX,144
UPM00033994,2005-01-12,TMAX,99
UPM00033994,2008-01-10,TMIN,-12
UPM00033994,2005-01-22,TMIN,67
UPM00033994,2006-05-21,TMAX,185
UPM00033994,2008-05-30,TMAX,220
UPM00033994,2005-03-16,TMIN,61
UPM00033994,2006-01-24,TMIN,-168
UPM00033994,2006-02-26,TMIN,50
UPM00033994,2008-06-30,TMIN,193
UPM00033994,2007-04-13,TMIN,85
UPM00033994,2008-10-24,TMIN,82
UPM00033994,2007-06-14,TMIN,161
UPM00033994,2005-12-19,TMIN,18
UPM00033994,2005-11-11,TMAX,128
UPM00033994,2006-10-29,TMAX,163
UPM00033994,2007-12-04,TMIN,90
UPM00033994,2006-10-12,TMIN,121
UPM00033994,2007-06-03,TMAX,266
UPM00033994,2007-05-07,TMAX,225
UPM00033994,2009-02-25,TMIN,14
UPM00033994,2007-04-27,TMIN,70
UPM00033994,2009-04-27,TMIN,59
UPM00033994,2009-02-27,TMIN,14
UPM00033994,2006-02-01,TMIN,26
UPM00033994,2007-07-19,TMAX,306
UPM00033994,2005-02-15,TMIN,95
UPM00033994,2008-07-16,TMIN,209
UPM00033994,2009-04-09,TMIN,73
UPM00033994,2006-07-25,TMAX,279
UPM00033994,2008-09-24,TMAX,212
UPM00033994,2005-01-06,TMIN,47
UPM00033994,2006-08-16,TMAX,309
UPM00033994,2006-07-25,TMIN,184
UPM00033994,2005-04-03,TMAX,94
UPM00033994,2006-05-27,TMIN,155
UPM00033994,2005-11-07,TMIN,80
UPM00033994,2007-05-23,TMAX,218
UPM00033994,2005-07-07,TMIN,173
UPM00033994,2006-09-11,TMAX,210
UPM00033994,2005-08-03,TMIN,215
