ID,Date,Element,Data_Value
IV000005555,2015-05-07,TMAX,323
IV000005555,2015-02-08,TMAX,370
IV000005555,2015-04-02,TMIN,235
IV000005555,2015-08-04,TMIN,220
IV000005555,2015-05-13,TMAX,345
IV000005555,2015-05-25,TMIN,237
IV000005555,2015-08-17,TMIN,214
IV000005555,2015-01-02,TMAX,302
IV000005555,2015-08-29,TMIN,209
IV000005555,2015-03-18,TMIN,236
IV000005555,2015-07-10,TMAX,294
IV000005555,2015-03-18,TMAX,304
IV000005555,2015-04-20,TMAX,325
IV000005555,2015-05-30,TMAX,305
IV000005555,2015-09-12,TMIN,215
IV000005555,2015-04-01,TMIN,228
IV000005555,2015-12-30,TMAX,336
IV000005555,2015-10-25,TMIN,225
IV000005555,2015-05-11,TMIN,230
IV000005555,2015-06-16,TMAX,303
IV000005555,2015-03-25,TMAX,335
IV000005555,2015-07-18,TMAX,293
IV000005555,2014-12-13,TMAX,313
IV000005555,2015-05-08,TMIN,244
IV000005555,2014-12-26,TMAX,331
IV000005555,2015-06-27,TMIN,228
IV000005555,2015-05-08,TMAX,318
IV000005555,2015-03-28,TMAX,363
IV000005555,2015-04-16,TMIN,232
IV000005555,2014-12-23,TMAX,331
IV000005555,2015-07-27,TMIN,215
IV000005555,2015-04-17,TMAX,352
IV000005555,2015-04-01,TMAX,335
IV000005555,2015-06-28,TMAX,312
IV000005555,2014-12-04,TMAX,320
IV000005555,2015-04-09,TMIN,221
IV000005555,2015-05-05,TMIN,217
IV000005555,2015-10-12,TMAX,309
IV000005555,2015-05-02,TMAX,344
IV000005555,2015-10-20,TMIN,204
IV000005555,2015-07-21,TMIN,216
IV000005555,2015-05-14,TMAX,338
IV000005555,2015-08-14,TMAX,304
IV000005555,2015-07-01,TMIN,220
IV000005555,2015-09-02,TMIN,215
IV000005555,2015-05-17,TMIN,237
IV000005555,2015-03-19,TMIN,238
IV000005555,2015-11-12,TMIN,222
IV000005555,2015-07-21,TMAX,286
IV000005555,2014-12-18,TMAX,334
IV000005555,2014-12-09,TMAX,310
IV000005555,2015-09-14,TMAX,301
IV000005555,2015-10-12,TMIN,227
IV000005555,2015-08-12,TMIN,209
IV000005555,2015-12-07,TMIN,200
IV000005555,2015-05-25,TMAX,328
IV000005555,2015-09-12,TMAX,303
IV000005555,2015-12-11,TMAX,332
IV000005555,2015-05-05,TMAX,313
IV000005555,2015-05-17,TMAX,323
IV000005555,2015-04-02,TMAX,347
IV000005555,2015-05-15,TMAX,326
IV000005555,2015-09-21,TMIN,218
IV000005555,2015-11-01,TMAX,306
IV000005555,2015-10-15,TMIN,218
IV000005555,2015-07-31,TMIN,200
IV000005555,2015-12-30,TMIN,203
IV000005555,2015-10-25,TMAX,303
IV000005555,2015-11-16,TMIN,214
IV000005555,2015-04-26,TMAX,315
IV000005555,2015-04-26,TMIN,221
IV000005555,2015-05-13,TMIN,237
IV000005555,2015-11-16,TMAX,323
IV000005555,2015-12-01,TMAX,325
IV000005555,2015-11-11,TMIN,210
IV000005555,2015-08-14,TMIN,210
IV000005555,2015-08-27,TMIN,218
IV000005555,2015-05-31,TMIN,230
IV000005555,2015-08-27,TMAX,263
IV000005555,2015-06-02,TMAX,319
IV000005555,2015-05-06,TMIN,219
IV000005555,2015-09-11,TMIN,217
IV000005555,2015-03-29,TMAX,330
IV000005555,2014-11-26,TMAX,332
IV000005555,2015-08-30,TMAX,256
IV000005555,2015-11-18,TMAX,320
IV000005555,2015-04-12,TMAX,299
IV000005555,2015-06-02,TMIN,235
IV000005555,2015-07-06,TMIN,217
IV000005555,2015-05-10,TMIN,235
IV000005555,2015-01-22,TMAX,325
IV000005555,2015-09-11,TMAX,304
IV000005555,2014-11-28,TMAX,301
IV000005555,2015-05-02,TMIN,234
IV000005555,2014-12-01,TMAX,313
IV000005555,2015-06-29,TMIN,218
IV000005555,2015-10-04,TMIN,224
IV000005555,2015-08-22,TMAX,274
IV000005555,2015-05-12,TMAX,334
IV000005555,2014-12-10,TMAX,328
