ID,Date,Element,Data_Value
CA003073F4M,2005-08-22,TMIN,70
CA003070995,2006-08-17,TMAX,230
CA003070995,2005-06-28,TMAX,165
CA003073F4M,2008-06-23,TMAX,200
CA003072783,2010-06-04,TMAX,155
CA003073F4M,2005-04-28,TMIN,-80
CA003072783,2008-05-24,TMAX,155
CA003072783,2007-08-31,TMIN,80
CA003070995,2011-08-01,TMIN,80
CA003073F4M,2006-06-05,TMAX,190
CA003073F4M,2005-04-28,TMAX,50
CA003072783,2008-05-24,TMIN,45
CA003070995,2011-08-01,TMAX,170
CA003072783,2008-06-23,TMAX,200
CA003073F4M,2005-08-22,TMAX,170
CA003073F4M,2006-09-05,TMAX,290
CA003070995,2007-07-15,TMIN,140
CA003070995,2006-09-13,TMAX,150
CA003072783,2010-05-11,TMAX,180
CA003072783,2010-05-11,TMIN,-50
CA003070995,2006-06-05,TMAX,195
CA003070995,2008-05-28,TMIN,55
CA003070995,2005-06-05,TMIN,80
CA003070995,2009-08-05,TMAX,190
CA003073F4M,2006-09-05,TMIN,100
CA003072783,2006-08-06,TMIN,50
CA003073F4M,2008-06-23,TMIN,40
CA003072783,2008-09-04,TMIN,-10
CA003070995,2005-06-21,TMAX,245
CA003072783,2010-06-04,TMIN,50
CA003070995,2007-07-15,TMAX,270
CA003073F4M,2008-06-02,TMAX,240
CA003070995,2006-06-05,TMIN,65
CA003072783,2005-06-29,TMIN,50
CA003072783,2006-08-17,TMAX,240
CA003072783,2006-08-17,TMIN,40
CA003073F4M,2011-07-22,TMIN,85
CA003070995,2010-08-23,TMIN,80
CA003070995,2011-08-22,TMAX,230
CA003072783,2005-07-20,TMIN,40
CA003070995,2009-08-25,TMIN,80
CA003072783,2005-07-20,TMAX,205
CA003070995,2006-06-12,TMIN,45
CA003072783,2009-09-02,TMIN,90
CA003072783,2006-05-26,TMIN,50
CA003072783,2011-08-01,TMAX,190
CA003073F4M,2011-05-05,TMIN,20
CA003070995,2009-08-27,TMIN,70
CA003070995,2009-08-13,TMIN,50
CA003073F4M,2011-05-05,TMAX,130
CA003072783,2011-08-01,TMIN,60
CA003070995,2009-08-25,TMAX,180
CA003070995,2009-08-27,TMAX,220
CA003070995,2009-08-13,TMAX,100
CA003073F4M,2007-07-15,TMAX,280
CA003073F4M,2011-07-22,TMAX,130
CA003072783,2006-05-08,TMAX,50
CA003073F4M,2007-05-13,TMAX,150
CA003072783,2010-07-18,TMAX,215
CA003072783,2010-07-18,TMIN,70
CA003070995,2005-07-04,TMAX,220
CA003070995,2006-09-13,TMIN,25
CA003070995,2005-06-28,TMIN,70
CA003072783,2007-08-31,TMAX,170
CA003072783,2011-05-10,TMIN,0
CA003073F4M,2007-09-02,TMIN,60
CA003072783,2009-09-02,TMAX,250
CA003073F4M,2007-09-02,TMAX,185
CA003072783,2005-06-29,TMAX,220
CA003073F4M,2007-07-01,TMAX,200
CA003070995,2008-05-28,TMAX,220
CA003070995,2005-07-04,TMIN,85
CA003072783,2011-05-10,TMAX,190
CA003072783,2008-06-23,TMIN,20
CA003073F4M,2006-08-29,TMIN,110
CA003073F4M,2007-05-13,TMIN,-10
CA003070995,2005-06-21,TMIN,80
CA003070995,2011-08-22,TMIN,120
CA003070995,2010-08-23,TMAX,175
CA003073F4M,2007-07-15,TMIN,130
CA003070995,2007-07-10,TMIN,90
CA003073F4M,2008-05-17,TMIN,80
CA003070995,2009-09-04,TMIN,145
CA003072783,2008-09-04,TMAX,165
CA003073F4M,2008-06-22,TMIN,140
CA003072783,2006-05-19,TMIN,80
CA003072783,2008-06-03,TMIN,50
CA003072783,2006-05-19,TMAX,205
CA003072783,2005-04-21,TMAX,210
CA003072783,2007-09-08,TMIN,0
CA003073F4M,2007-07-03,TMAX,220
CA003072783,2005-04-21,TMIN,0
CA003073F4M,2008-06-22,TMAX,155
CA003073F4M,2007-05-11,TMIN,0
CA003073F4M,2010-06-05,TMIN,40
CA003072783,2007-05-26,TMAX,240
CA003070995,2011-08-04,TMIN,70
CA003072783,2007-05-29,TMIN,15
CA003070995,2005-08-10,TMAX,190
CA003073F4M,2007-06-12,TMIN,80
CA003070995,2011-08-07,TMIN,80
CA003070995,2011-08-07,TMAX,210
CA003070995,2005-06-24,TMIN,30
CA003073F4M,2005-06-05,TMAX,210
CA003073F4M,2005-06-05,TMIN,60
CA003073F4M,2010-06-05,TMAX,190
CA003072783,2007-05-29,TMAX,215
CA003073F4M,2007-05-29,TMAX,210
CA003073F4M,2007-07-03,TMIN,90
CA003070995,2006-06-19,TMAX,190
CA003070995,2006-06-19,TMIN,105
CA003070995,2007-08-28,TMIN,20
CA003070995,2008-06-09,TMIN,55
CA003070995,2005-04-24,TMIN,35
CA003070995,2005-04-24,TMAX,195
CA003070995,2006-09-12,TMAX,170
CA003073F4M,2011-08-01,TMAX,190
CA003070995,2007-08-28,TMAX,150
CA003073F4M,2005-08-02,TMAX,150
