ID,Date,Element,Data_Value
LYM00062012,2005-10-18,TMAX,287
LYM00062012,2006-09-28,TMIN,217
LYM00062012,2008-08-18,TMAX,320
LYM00062012,2008-09-28,TMIN,223
LYM00062012,2013-06-13,TMIN,197
LYM00062012,2008-09-28,TMAX,268
LYM00062012,2012-10-23,TMAX,286
LYM00062012,2010-07-22,TMAX,340
LYM00062012,2009-03-27,TMAX,206
LYM00062012,2005-08-28,TMAX,292
LYM00062012,2012-10-23,TMIN,204
LYM00062012,2007-10-27,TMAX,355
LYM00062012,2015-08-11,TMIN,263
LYM00062012,2005-12-03,TMIN,95
LYM00062012,2008-05-31,TMIN,160
LYM00062012,2008-08-18,TMIN,225
LYM00062012,2015-07-22,TMIN,230
LYM00062012,2008-05-31,TMAX,262
LYM00062012,2008-06-24,TMAX,286
LYM00062012,2014-03-02,TMAX,188
LYM00062012,2012-05-19,TMIN,170
LYM00062012,2010-11-24,TMAX,233
LYM00062012,2010-12-06,TMAX,245
LYM00062012,2015-05-07,TMAX,325
LYM00062012,2009-03-27,TMIN,103
LYM00062012,2013-06-10,TMAX,276
LYM00062012,2013-08-29,TMIN,250
LYM00062012,2006-09-28,TMAX,285
LYM00062012,2011-11-30,TMIN,142
LYM00062012,2005-10-18,TMIN,190
LYM00062012,2006-03-09,TMAX,196
LYM00062012,2008-11-30,TMAX,223
LYM00062012,2008-11-30,TMIN,114
LYM00062012,2006-05-07,TMAX,204
LYM00062012,2007-05-12,TMAX,280
LYM00062012,2013-04-08,TMIN,130
LYM00062012,2014-03-02,TMIN,102
LYM00062012,2015-12-31,TMIN,125
LYM00062012,2012-10-12,TMIN,225
LYM00062012,2012-06-28,TMAX,306
LYM00062012,2010-11-24,TMIN,132
LYM00062012,2007-08-21,TMAX,438
LYM00062012,2013-03-06,TMIN,165
LYM00062012,2014-05-13,TMAX,390
LYM00062012,2009-08-03,TMIN,235
LYM00062012,2005-05-23,TMAX,273
LYM00062012,2007-05-12,TMIN,113
LYM00062012,2008-06-24,TMIN,190
LYM00062012,2006-01-20,TMIN,130
LYM00062012,2005-12-03,TMAX,210
LYM00062012,2006-10-28,TMAX,255
