ID,Date,Element,Data_Value
PEM00084472,2010-06-03,TMIN,18
PEM00084472,2013-01-30,TMIN,90
PEM00084472,2008-02-14,TMIN,70
PEM00084472,2007-11-23,TMIN,100
PEM00084472,2013-04-18,TMIN,100
PEM00084472,2005-09-05,TMIN,35
PEM00084472,2013-07-10,TMIN,30
PEM00084472,2007-11-05,TMIN,50
PEM00084472,2006-03-16,TMIN,75
PEM00084472,2005-10-29,TMIN,65
PEM00084472,2012-08-09,TMIN,-10
PEM00084472,2013-04-10,TMIN,78
PEM00084472,2013-10-22,TMIN,68
PEM00084472,2008-04-14,TMIN,60
PEM00084472,2007-11-27,TMIN,100
PEM00084472,2014-11-25,TMIN,104
PEM00084472,2005-09-07,TMIN,35
PEM00084472,2010-01-26,TMIN,45
PEM00084472,2007-10-23,TMIN,90
PEM00084472,2007-06-14,TMIN,20
PEM00084472,2015-11-24,TMIN,106
PEM00084472,2008-03-14,TMIN,70
PEM00084472,2009-02-22,TMIN,75
PEM00084472,2007-07-12,TMIN,10
PEM00084472,2006-08-22,TMIN,70
PEM00084472,2015-08-23,TMIN,44
PEM00084472,2007-04-09,TMIN,80
PEM00084472,2013-08-17,TMIN,72
PEM00084472,2007-06-09,TMIN,52
PEM00084472,2014-12-17,TMIN,116
PEM00084472,2008-10-11,TMIN,52
PEM00084472,2008-11-07,TMIN,60
PEM00084472,2012-09-23,TMIN,20
PEM00084472,2015-08-08,TMIN,40
PEM00084472,2008-03-19,TMIN,70
PEM00084472,2012-03-24,TMIN,60
PEM00084472,2012-09-30,TMIN,67
PEM00084472,2007-04-13,TMIN,70
PEM00084472,2009-01-25,TMIN,25
PEM00084472,2006-03-24,TMIN,80
PEM00084472,2009-11-08,TMIN,30
PEM00084472,2006-03-07,TMIN,74
PEM00084472,2011-10-05,TMIN,74
PEM00084472,2008-03-04,TMIN,70
PEM00084472,2014-10-29,TMIN,98
PEM00084472,2007-09-04,TMIN,20
PEM00084472,2006-11-07,TMIN,40
PEM00084472,2012-02-24,TMIN,78
PEM00084472,2007-08-18,TMIN,80
PEM00084472,2013-01-01,TMIN,100
PEM00084472,2015-04-17,TMIN,92
PEM00084472,2014-06-21,TMIN,30
PEM00084472,2015-02-09,TMIN,76
PEM00084472,2009-02-21,TMIN,84
PEM00084472,2014-07-17,TMIN,40
PEM00084472,2013-10-08,TMIN,42
PEM00084472,2005-04-01,TMIN,76
PEM00084472,2015-11-28,TMIN,95
PEM00084472,2012-12-14,TMIN,42
PEM00084472,2014-11-28,TMIN,104
PEM00084472,2014-07-21,TMIN,88
PEM00084472,2008-11-30,TMIN,70
PEM00084472,2012-08-21,TMIN,16
PEM00084472,2007-09-27,TMIN,40
PEM00084472,2012-08-31,TMIN,20
