ID,Date,Element,Data_Value
RSM00025705,2012-05-26,TMIN,83
RSM00025705,2009-06-11,TMAX,229
RSM00025705,2012-09-20,TMAX,40
RSM00025705,2013-07-28,TMIN,100
RSM00025705,2008-10-31,TMAX,-173
RSM00025705,2012-07-27,TMAX,174
RSM00025705,2013-12-15,TMAX,-197
RSM00025705,2014-02-22,TMAX,-268
RSM00025705,2014-08-18,TMAX,195
RSM00025705,2008-03-27,TMIN,-212
RSM00025705,2009-06-06,TMIN,74
RSM00025705,2006-12-08,TMAX,-249
RSM00025705,2006-07-09,TMIN,100
RSM00025705,2013-11-25,TMAX,-183
RSM00025705,2006-11-23,TMAX,-223
RSM00025705,2013-04-05,TMAX,-83
RSM00025705,2013-11-25,TMIN,-250
RSM00025705,2013-04-05,TMIN,-280
RSM00025705,2006-12-08,TMIN,-273
RSM00025705,2013-12-05,TMAX,-249
RSM00025705,2012-08-09,TMIN,42
RSM00025705,2012-09-20,TMIN,-40
RSM00025705,2012-01-02,TMIN,-482
RSM00025705,2006-03-20,TMAX,-152
RSM00025705,2013-10-10,TMAX,-60
RSM00025705,2011-03-09,TMIN,-281
RSM00025705,2009-08-21,TMIN,59
RSM00025705,2012-07-27,TMIN,27
RSM00025705,2012-01-02,TMAX,-444
RSM00025705,2005-06-20,TMIN,32
RSM00025705,2014-04-07,TMIN,-267
RSM00025705,2007-06-02,TMIN,103
RSM00025705,2005-11-03,TMIN,-251
RSM00025705,2008-09-04,TMIN,52
RSM00025705,2012-06-15,TMAX,156
RSM00025705,2012-08-09,TMAX,188
RSM00025705,2008-02-03,TMIN,-297
RSM00025705,2009-03-27,TMAX,-13
RSM00025705,2013-12-05,TMIN,-373
RSM00025705,2010-12-26,TMIN,-399
RSM00025705,2007-07-17,TMAX,249
RSM00025705,2011-01-10,TMAX,-392
RSM00025705,2013-07-28,TMAX,144
RSM00025705,2011-09-10,TMAX,127
RSM00025705,2014-09-29,TMIN,-7
RSM00025705,2006-09-16,TMAX,165
RSM00025705,2012-05-26,TMAX,249
RSM00025705,2013-05-07,TMIN,-1
RSM00025705,2010-10-14,TMAX,-81
RSM00025705,2011-03-09,TMAX,-143
RSM00025705,2005-01-12,TMAX,-301
RSM00025705,2008-06-02,TMIN,53
RSM00025705,2007-05-23,TMAX,164
RSM00025705,2006-01-18,TMAX,-427
RSM00025705,2012-06-02,TMIN,51
RSM00025705,2009-07-22,TMIN,107
RSM00025705,2006-11-17,TMIN,-119
RSM00025705,2006-11-22,TMIN,-305
RSM00025705,2012-05-25,TMAX,225
RSM00025705,2011-05-13,TMAX,21
RSM00025705,2010-08-05,TMIN,84
RSM00025705,2011-02-24,TMAX,-359
RSM00025705,2014-09-21,TMIN,-84
RSM00025705,2006-12-11,TMIN,-401
RSM00025705,2013-12-15,TMIN,-255
RSM00025705,2012-07-16,TMAX,333
RSM00025705,2011-05-11,TMAX,78
RSM00025705,2014-06-27,TMAX,194
RSM00025705,2007-01-06,TMIN,-297
RSM00025705,2007-11-08,TMIN,-233
RSM00025705,2012-12-14,TMIN,-482
RSM00025705,2007-02-05,TMIN,-400
RSM00025705,2007-05-23,TMIN,34
RSM00025705,2005-09-13,TMIN,-71
RSM00025705,2012-05-02,TMAX,-15
RSM00025705,2007-04-05,TMAX,-23
RSM00025705,2013-02-09,TMAX,-374
RSM00025705,2007-05-04,TMIN,-9
RSM00025705,2011-04-07,TMIN,-259
RSM00025705,2008-02-03,TMAX,-248
RSM00025705,2005-10-27,TMAX,-95
RSM00025705,2007-06-02,TMAX,279
RSM00025705,2011-05-11,TMIN,-53
RSM00025705,2013-01-01,TMAX,-283
RSM00025705,2006-12-14,TMIN,-444
RSM00025705,2005-07-09,TMIN,113
RSM00025705,2005-11-26,TMAX,-214
RSM00025705,2015-07-14,TMAX,314
