ID,Date,Element,Data_Value
USC00112745,2013-09-15,TMIN,39
USC00113312,2014-01-03,TMAX,-122
USC00116897,2014-01-06,TMIN,-289
USC00115901,2014-03-09,TMAX,56
USW00054811,2008-06-17,TMAX,235
USC00118293,2013-12-22,TMIN,-56
USC00113262,2006-02-08,TMIN,-133
USC00113312,2014-01-03,TMIN,-267
USC00115901,2011-02-13,TMIN,-83
USC00130608,2009-10-08,TMAX,172
USC00115901,2008-02-18,TMAX,22
USC00118293,2008-11-07,TMIN,0
USC00115901,2011-02-13,TMAX,28
USW00054811,2015-01-16,TMIN,-92
USW00054811,2006-08-30,TMIN,137
USC00115901,2008-02-18,TMIN,-133
USW00054811,2009-02-14,TMAX,-15
USC00130608,2012-01-11,TMIN,-50
USW00054811,2015-12-13,TMIN,136
USC00112348,2015-09-28,TMAX,244
USC00112745,2012-12-10,TMAX,11
USW00054811,2015-12-13,TMAX,155
USC00116897,2010-10-29,TMAX,111
USC00113262,2007-07-02,TMAX,261
USC00118293,2006-02-08,TMIN,-106
USC00112348,2015-09-28,TMIN,178
USC00113262,2015-10-04,TMAX,144
USC00117354,2012-11-11,TMIN,106
USC00112348,2007-05-18,TMAX,211
USC00113312,2015-05-05,TMAX,228
USC00117354,2012-11-11,TMAX,183
USC00113312,2015-05-05,TMIN,100
USC00116897,2014-01-06,TMAX,-206
USW00054811,2007-05-20,TMAX,222
USC00116661,2015-03-06,TMIN,-217
USC00113262,2009-10-14,TMAX,94
USC00130608,2012-06-20,TMAX,339
USC00118293,2008-11-07,TMAX,89
USW00054811,2013-12-24,TMIN,-229
USC00112745,2006-08-03,TMAX,294
USC00113312,2015-12-05,TMAX,83
USW00054811,2010-08-09,TMAX,293
USW00054811,2008-06-17,TMIN,100
USC00117354,2006-04-04,TMAX,117
USC00112745,2013-02-20,TMAX,-94
USW00054811,2007-09-23,TMAX,294
USC00113312,2015-12-05,TMIN,-28
USC00116661,2015-04-01,TMIN,17
USC00116661,2005-06-21,TMIN,172
USC00117354,2007-02-01,TMAX,-72
USC00118293,2013-01-04,TMAX,-6
USC00112745,2005-05-16,TMIN,0
USC00118293,2007-02-15,TMIN,-211
USC00118293,2011-04-29,TMIN,6
USC00112745,2014-03-11,TMAX,117
USC00112745,2005-05-16,TMAX,122
USC00116897,2011-05-09,TMIN,106
USC00112745,2010-11-20,TMAX,61
USC00113262,2005-02-23,TMAX,28
USC00112745,2010-11-20,TMIN,-22
USC00113262,2007-12-11,TMAX,0
USC00112348,2007-05-18,TMIN,28
USC00116661,2009-06-02,TMAX,250
USC00112348,2012-04-15,TMIN,106
USC00112745,2013-02-20,TMIN,-167
USC00130608,2006-08-01,TMIN,261
USC00130608,2006-08-01,TMAX,361
USC00112348,2012-04-15,TMAX,183
USC00113262,2009-01-01,TMIN,-72
USW00054811,2007-05-20,TMIN,71
USC00116661,2015-03-06,TMAX,-89
USC00130608,2012-06-20,TMIN,250
USC00117354,2014-06-16,TMIN,156
