ID,Date,Element,Data_Value
RSM00024763,2007-07-10,TMIN,144
RSM00024763,2010-09-09,TMAX,100
RSM00024763,2010-09-09,TMIN,49
RSM00024763,2013-06-21,TMIN,90
RSM00024763,2011-05-25,TMIN,-14
RSM00024763,2009-05-16,TMIN,5
RSM00024763,2009-01-08,TMAX,-413
RSM00024763,2011-04-25,TMAX,101
RSM00024763,2013-11-17,TMAX,-159
RSM00024763,2012-11-03,TMAX,-18
RSM00024763,2008-07-13,TMAX,294
RSM00024763,2011-03-18,TMIN,-230
RSM00024763,2011-06-26,TMAX,286
RSM00024763,2010-04-27,TMAX,21
RSM00024763,2006-12-08,TMIN,-445
RSM00024763,2012-05-17,TMAX,159
RSM00024763,2006-04-29,TMIN,4
RSM00024763,2008-07-11,TMAX,320
RSM00024763,2005-02-19,TMAX,-314
RSM00024763,2006-09-01,TMAX,106
RSM00024763,2013-12-11,TMAX,-325
RSM00024763,2013-08-11,TMIN,141
RSM00024763,2012-12-30,TMAX,-390
RSM00024763,2010-02-16,TMIN,-506
RSM00024763,2007-09-29,TMAX,75
RSM00024763,2010-04-06,TMIN,-145
RSM00024763,2006-05-24,TMAX,155
RSM00024763,2010-04-06,TMAX,-72
RSM00024763,2007-06-03,TMIN,50
RSM00024763,2009-11-09,TMIN,-311
RSM00024763,2009-05-14,TMAX,147
RSM00024763,2007-01-29,TMIN,-371
RSM00024763,2012-11-10,TMAX,-209
RSM00024763,2012-02-14,TMAX,-290
RSM00024763,2005-06-01,TMIN,-15
RSM00024763,2008-04-24,TMIN,-200
RSM00024763,2009-10-25,TMAX,-59
RSM00024763,2007-06-03,TMAX,162
RSM00024763,2012-01-18,TMAX,-327
RSM00024763,2007-03-21,TMAX,-18
RSM00024763,2011-08-06,TMAX,276
RSM00024763,2005-10-27,TMIN,-247
RSM00024763,2012-10-24,TMAX,-67
RSM00024763,2006-07-25,TMIN,131
RSM00024763,2005-04-30,TMIN,-5
RSM00024763,2007-02-17,TMAX,-334
RSM00024763,2006-06-02,TMIN,86
RSM00024763,2011-07-08,TMAX,273
RSM00024763,2012-06-10,TMIN,136
RSM00024763,2008-05-06,TMIN,22
RSM00024763,2008-05-06,TMAX,96
RSM00024763,2006-06-25,TMAX,179
RSM00024763,2005-06-06,TMIN,70
RSM00024763,2008-11-14,TMIN,-308
RSM00024763,2009-12-27,TMAX,-431
RSM00024763,2010-08-12,TMAX,297
RSM00024763,2009-05-27,TMIN,67
RSM00024763,2005-07-18,TMIN,165
RSM00024763,2009-06-22,TMAX,237
RSM00024763,2013-10-06,TMAX,-20
RSM00024763,2010-09-12,TMIN,55
RSM00024763,2012-02-22,TMIN,-474
RSM00024763,2009-10-25,TMIN,-111
RSM00024763,2006-04-28,TMAX,71
RSM00024763,2008-04-02,TMIN,-79
RSM00024763,2008-12-04,TMIN,-383
RSM00024763,2012-03-10,TMIN,-265
RSM00024763,2012-12-14,TMAX,-412
RSM00024763,2011-08-01,TMAX,331
RSM00024763,2006-07-03,TMAX,219
RSM00024763,2008-09-08,TMIN,35
RSM00024763,2010-12-03,TMIN,-510
RSM00024763,2007-05-05,TMIN,-25
RSM00024763,2009-01-05,TMIN,-474
RSM00024763,2006-07-03,TMIN,130
