ID,Date,Element,Data_Value
ECM00084050,2013-08-20,TMAX,320
ECM00084050,2012-12-19,TMIN,98
ECM00084050,2012-09-29,TMIN,209
ECM00084050,2012-04-22,TMIN,214
ECM00084050,2012-12-19,TMAX,313
ECM00084050,2015-06-15,TMAX,304
ECM00084050,2013-02-06,TMAX,283
ECM00084050,2013-04-10,TMIN,231
ECM00084050,2012-07-16,TMAX,284
ECM00084050,2014-06-20,TMIN,230
ECM00084050,2015-11-12,TMAX,296
ECM00084050,2013-04-10,TMAX,302
ECM00084050,2013-05-04,TMIN,225
ECM00084050,2012-01-25,TMIN,210
ECM00084050,2012-07-16,TMIN,221
ECM00084050,2012-02-08,TMIN,218
ECM00084050,2015-06-01,TMIN,214
ECM00084050,2015-10-28,TMAX,292
ECM00084050,2012-05-16,TMAX,320
ECM00084050,2013-05-04,TMAX,264
ECM00084050,2013-11-14,TMAX,312
ECM00084050,2012-12-03,TMAX,305
ECM00084050,2014-01-02,TMIN,224
ECM00084050,2014-01-02,TMAX,276
ECM00084050,2015-09-12,TMIN,223
ECM00084050,2011-07-31,TMIN,202
ECM00084050,2015-09-12,TMAX,300
ECM00084050,2013-04-01,TMAX,301
ECM00084050,2013-12-10,TMAX,273
ECM00084050,2013-09-21,TMIN,215
ECM00084050,2015-06-01,TMAX,311
ECM00084050,2015-08-30,TMIN,222
ECM00084050,2013-02-13,TMIN,224
ECM00084050,2013-04-01,TMIN,221
ECM00084050,2013-11-14,TMIN,213
ECM00084050,2013-02-13,TMAX,306
ECM00084050,2012-07-31,TMIN,214
ECM00084050,2012-11-23,TMIN,211
ECM00084050,2014-08-20,TMIN,206
ECM00084050,2013-12-10,TMIN,199
ECM00084050,2015-11-12,TMIN,221
ECM00084050,2005-10-03,TMAX,295
ECM00084050,2014-01-16,TMIN,222
ECM00084050,2014-02-13,TMIN,216
ECM00084050,2014-06-20,TMAX,300
ECM00084050,2014-11-28,TMAX,310
ECM00084050,2014-01-16,TMAX,283
ECM00084050,2015-06-15,TMIN,222
ECM00084050,2011-09-10,TMIN,208
ECM00084050,2012-08-04,TMAX,281
ECM00084050,2014-03-04,TMAX,306
ECM00084050,2014-08-20,TMAX,288
ECM00084050,2015-08-16,TMIN,214
ECM00084050,2012-10-19,TMIN,210
ECM00084050,2014-08-25,TMAX,284
ECM00084050,2012-09-29,TMAX,316
ECM00084050,2015-03-13,TMIN,222
ECM00084050,2014-08-25,TMIN,212
ECM00084050,2011-09-10,TMAX,290
ECM00084050,2012-05-16,TMIN,236
ECM00084050,2015-06-27,TMAX,295
ECM00084050,2015-02-18,TMAX,294
ECM00084050,2012-09-07,TMAX,299
ECM00084050,2013-06-21,TMAX,286
ECM00084050,2015-06-25,TMIN,225
ECM00084050,2015-03-13,TMAX,312
ECM00084050,2012-03-12,TMAX,304
ECM00084050,2012-08-28,TMIN,197
ECM00084050,2013-02-06,TMIN,214
ECM00084050,2012-08-28,TMAX,299
ECM00084050,2012-10-19,TMAX,291
ECM00084050,2015-10-28,TMIN,224
ECM00084050,2012-09-07,TMIN,209
ECM00084050,2013-09-20,TMAX,279
ECM00084050,2012-03-12,TMIN,224
ECM00084050,2013-03-02,TMAX,310
ECM00084050,2013-09-20,TMIN,213
ECM00084050,2012-01-25,TMAX,289
ECM00084050,2012-04-22,TMAX,317
ECM00084050,2014-11-28,TMIN,223
ECM00084050,2015-02-18,TMIN,222
ECM00084050,2013-07-03,TMIN,214
ECM00084050,2015-11-04,TMIN,221
ECM00084050,2012-02-08,TMAX,282
ECM00084050,2013-02-27,TMAX,306
ECM00084050,2014-12-22,TMAX,295
ECM00084050,2014-01-05,TMIN,218
ECM00084050,2013-02-27,TMIN,224
ECM00084050,2013-07-25,TMAX,296
ECM00084050,2014-01-17,TMAX,273
ECM00084050,2014-02-11,TMAX,279
ECM00084050,2012-04-08,TMAX,294
ECM00084050,2012-01-26,TMIN,210
ECM00084050,2015-12-18,TMIN,235
ECM00084050,2013-07-25,TMIN,210
ECM00084050,2012-01-26,TMAX,311
ECM00084050,2015-12-18,TMAX,286
ECM00084050,2012-05-07,TMIN,220
ECM00084050,2013-02-03,TMAX,290
ECM00084050,2014-11-30,TMIN,220
ECM00084050,2012-05-07,TMAX,320
ECM00084050,2014-08-14,TMIN,209
ECM00084050,2014-08-14,TMAX,297
ECM00084050,2011-12-21,TMIN,220
ECM00084050,2012-09-05,TMAX,298
ECM00084050,2013-06-11,TMAX,278
ECM00084050,2014-10-25,TMAX,298
ECM00084050,2015-05-31,TMAX,315
ECM00084050,2013-05-28,TMIN,220
ECM00084050,2014-02-12,TMAX,299
ECM00084050,2015-03-31,TMIN,220
ECM00084050,2015-03-31,TMAX,323
ECM00084050,2011-12-21,TMAX,295
