ID,Date,Element,Data_Value
GVM00061833,2006-05-02,TMAX,340
GVM00061834,2005-01-30,TMAX,305
GVM00061833,2006-03-31,TMAX,375
GVM00061833,2005-06-29,TMIN,205
GVM00061833,2006-08-09,TMAX,315
GVM00061833,2006-11-29,TMAX,335
GVM00061833,2006-03-23,TMAX,365
GVM00061834,2005-06-23,TMAX,271
GVM00061833,2005-12-28,TMAX,338
GVM00061833,2005-12-28,TMIN,128
GVM00061833,2007-05-08,TMAX,308
GVM00061833,2006-03-22,TMAX,390
GVM00061834,2006-05-19,TMAX,282
GVM00061833,2007-05-29,TMAX,330
GVM00061833,2006-12-14,TMAX,315
GVM00061833,2005-12-06,TMAX,340
GVM00061833,2005-09-27,TMIN,210
GVM00061833,2006-08-25,TMAX,300
GVM00061833,2007-01-29,TMAX,370
GVM00061834,2005-03-31,TMAX,320
GVM00061833,2006-02-17,TMAX,345
GVM00061833,2006-07-04,TMIN,218
GVM00061833,2006-04-04,TMAX,380
GVM00061833,2007-05-30,TMAX,335
GVM00061833,2006-02-26,TMAX,370
GVM00061833,2005-12-15,TMAX,347
GVM00061833,2006-05-18,TMAX,350
GVM00061833,2006-07-06,TMAX,285
GVM00061833,2006-11-24,TMAX,337
GVM00061833,2006-05-24,TMAX,306
GVM00061833,2006-03-30,TMAX,320
GVM00061833,2006-05-25,TMAX,325
GVM00061833,2006-06-29,TMAX,325
GVM00061833,2005-08-22,TMIN,195
GVM00061833,2007-05-09,TMAX,310
GVM00061833,2005-10-13,TMAX,305
GVM00061833,2006-05-23,TMAX,320
GVM00061833,2006-01-05,TMAX,338
GVM00061833,2006-06-28,TMAX,320
GVM00061834,2005-06-30,TMAX,300
GVM00061833,2006-05-22,TMAX,330
GVM00061833,2006-04-21,TMAX,345
GVM00061834,2005-08-22,TMAX,300
GVM00061833,2006-09-22,TMAX,300
GVM00061834,2005-10-21,TMIN,210
GVM00061834,2005-08-22,TMIN,216
GVM00061834,2005-02-26,TMAX,335
GVM00061833,2006-06-30,TMAX,305
GVM00061833,2007-04-24,TMAX,380
GVM00061833,2006-05-05,TMIN,260
GVM00061834,2005-01-31,TMAX,310
GVM00061833,2005-12-10,TMAX,330
GVM00061833,2006-02-22,TMAX,360
GVM00061833,2005-12-30,TMAX,325
GVM00061833,2006-12-15,TMAX,315
GVM00061833,2005-08-18,TMIN,202
GVM00061833,2005-09-19,TMIN,215
GVM00061833,2006-03-08,TMAX,365
GVM00061833,2006-07-05,TMAX,314
GVM00061834,2005-02-03,TMAX,340
GVM00061833,2005-12-08,TMAX,340
GVM00061833,2005-12-08,TMIN,180
GVM00061834,2005-10-01,TMIN,210
GVM00061833,2005-12-13,TMAX,350
GVM00061833,2005-01-30,TMIN,182
GVM00061833,2006-06-08,TMAX,300
GVM00061833,2006-04-11,TMAX,370
GVM00061833,2006-01-01,TMAX,317
GVM00061833,2006-11-22,TMAX,340
GVM00061834,2006-03-13,TMAX,356
GVM00061833,2007-06-08,TMAX,330
GVM00061834,2005-09-04,TMAX,295
GVM00061833,2005-12-12,TMIN,195
GVM00061833,2005-12-07,TMAX,340
GVM00061833,2006-02-16,TMAX,350
GVM00061833,2006-03-13,TMAX,375
GVM00061833,2006-05-29,TMAX,310
GVM00061833,2006-06-07,TMAX,325
GVM00061833,2006-04-18,TMAX,350
GVM00061833,2006-03-21,TMAX,375
GVM00061833,2005-12-12,TMAX,340
GVM00061833,2006-12-04,TMAX,330
GVM00061833,2006-02-24,TMAX,365
GVM00061833,2006-07-03,TMAX,303
GVM00061833,2006-06-09,TMAX,295
GVM00061834,2005-02-21,TMAX,345
GVM00061833,2005-12-31,TMAX,315
GVM00061834,2005-08-29,TMAX,265
GVM00061833,2006-01-09,TMAX,329
GVM00061833,2006-07-28,TMAX,310
GVM00061834,2005-09-08,TMAX,305
GVM00061833,2006-03-24,TMAX,380
GVM00061833,2006-03-20,TMAX,385
GVM00061833,2007-01-05,TMAX,285
GVM00061833,2006-07-12,TMAX,320
GVM00061833,2006-05-31,TMAX,310
GVM00061833,2006-04-05,TMAX,370
GVM00061833,2006-06-04,TMAX,310
GVM00061833,2005-11-22,TMIN,171
GVM00061833,2006-03-15,TMIN,230
GVM00061833,2005-10-21,TMIN,195
GVM00061833,2006-12-08,TMAX,350
GVM00061833,2007-05-21,TMAX,365
GVM00061833,2006-07-10,TMAX,320
GVM00061833,2006-08-07,TMAX,305
GVM00061833,2006-01-06,TMAX,332
GVM00061833,2006-07-21,TMAX,270
GVM00061833,2006-03-14,TMAX,380
GVM00061833,2006-05-15,TMAX,320
GVM00061833,2006-06-16,TMAX,306
GVM00061833,2007-03-28,TMAX,360
GVM00061833,2006-01-07,TMAX,317
GVM00061833,2006-06-15,TMAX,305
GVM00061833,2006-04-28,TMAX,320
GVM00061833,2006-06-05,TMAX,320
GVM00061834,2005-10-17,TMIN,198
GVM00061833,2006-05-17,TMAX,350
GVM00061833,2006-07-13,TMAX,305
GVM00061834,2005-02-22,TMIN,221
GVM00061833,2006-02-20,TMAX,345
GVM00061833,2006-05-08,TMAX,333
GVM00061833,2006-05-11,TMAX,340
GVM00061833,2005-10-17,TMIN,190
GVM00061833,2006-04-27,TMAX,335
GVM00061833,2007-04-30,TMAX,350
GVM00061833,2006-06-19,TMAX,307
GVM00061833,2006-04-07,TMAX,330
GVM00061833,2006-03-06,TMAX,385
GVM00061833,2006-07-20,TMAX,310
GVM00061833,2006-04-17,TMAX,340
