ID,Date,Element,Data_Value
SF000347620,2014-04-10,TMIN,92
SF000347620,2015-08-22,TMAX,215
SF000347620,2015-11-14,TMAX,237
SF000347620,2014-01-19,TMAX,294
SF000347620,2015-08-28,TMAX,241
SF000347620,2015-07-28,TMIN,21
SF000347620,2014-04-09,TMIN,112
SF000347620,2014-02-24,TMIN,155
SF000347620,2014-10-29,TMIN,164
SF000347620,2015-03-02,TMAX,274
SF000347620,2015-08-22,TMIN,85
SF000347620,2015-12-01,TMIN,138
SF000347620,2013-12-15,TMIN,148
SF000347620,2013-12-15,TMAX,278
SF000347620,2015-09-03,TMIN,76
SF000347620,2014-05-31,TMIN,68
SF000347620,2015-02-27,TMIN,158
SF000347620,2015-11-22,TMIN,113
SF000347620,2015-05-19,TMIN,107
SF000347620,2015-03-12,TMAX,356
SF000347620,2015-02-22,TMAX,243
SF000347620,2015-05-15,TMIN,83
SF000347620,2014-10-29,TMAX,317
SF000347620,2014-10-18,TMIN,69
SF000347620,2014-02-11,TMAX,337
SF000347620,2015-02-27,TMAX,255
SF000347620,2015-01-21,TMAX,286
SF000347620,2015-12-07,TMAX,303
SF000347620,2015-09-03,TMAX,180
SF000347620,2014-05-11,TMIN,68
SF000347620,2015-12-07,TMIN,160
SF000347620,2015-10-27,TMIN,138
SF000347620,2014-08-21,TMAX,241
SF000347620,2015-07-28,TMAX,238
SF000347620,2015-04-02,TMAX,262
SF000347620,2014-10-18,TMAX,250
SF000347620,2014-08-30,TMIN,54
SF000347620,2015-12-19,TMIN,145
SF000347620,2014-05-11,TMAX,199
SF000347620,2015-04-02,TMIN,160
SF000347620,2014-06-26,TMAX,286
SF000347620,2015-08-13,TMAX,229
SF000347620,2014-06-26,TMIN,112
SF000347620,2015-03-02,TMIN,144
SF000347620,2015-08-13,TMIN,64
SF000347620,2014-12-30,TMIN,186
SF000347620,2014-08-21,TMIN,31
SF000347620,2015-11-14,TMIN,138
SF000347620,2015-08-28,TMIN,112
SF000347620,2014-04-19,TMIN,106
SF000347620,2015-06-28,TMIN,69
SF000347620,2015-03-09,TMIN,193
SF000347620,2014-10-14,TMAX,242
SF000347620,2015-11-09,TMIN,115
SF000347620,2014-06-07,TMIN,15
SF000347620,2013-12-18,TMAX,257
SF000347620,2014-09-27,TMIN,107
SF000347620,2015-02-03,TMIN,154
SF000347620,2015-11-22,TMAX,240
SF000347620,2014-05-18,TMIN,61
SF000347620,2014-07-18,TMIN,48
SF000347620,2015-05-20,TMAX,300
SF000347620,2015-08-25,TMAX,232
SF000347620,2014-05-12,TMIN,86
SF000347620,2014-04-18,TMIN,110
SF000347620,2015-12-08,TMIN,193
SF000347620,2013-12-18,TMIN,92
SF000347620,2015-12-08,TMAX,284
SF000347620,2015-12-01,TMAX,324
SF000347620,2015-05-15,TMAX,237
SF000347620,2015-08-25,TMIN,119
SF000347620,2014-12-11,TMAX,253
SF000347620,2014-07-16,TMAX,285
SF000347620,2014-07-16,TMIN,66
SF000347620,2014-12-15,TMAX,275
SF000347620,2015-11-11,TMIN,147
SF000347620,2015-10-13,TMAX,288
SF000347620,2015-05-11,TMIN,121
SF000347620,2014-04-10,TMAX,309
SF000347620,2015-06-28,TMAX,208
SF000347620,2014-11-15,TMIN,123
SF000347620,2015-10-24,TMAX,293
SF000347620,2014-02-24,TMAX,314
SF000347620,2015-03-09,TMAX,308
SF000347620,2014-05-31,TMAX,261
SF000347620,2014-06-12,TMIN,-5
SF000347620,2014-11-20,TMAX,253
SF000347620,2014-05-18,TMAX,189
SF000347620,2015-03-12,TMIN,182
SF000347620,2014-12-11,TMIN,174
SF000347620,2015-02-22,TMIN,81
SF000347620,2014-11-20,TMIN,114
SF000347620,2014-06-14,TMAX,294
SF000347620,2015-10-29,TMIN,143
SF000347620,2014-04-19,TMAX,313
SF000347620,2015-11-19,TMAX,340
SF000347620,2015-11-19,TMIN,87
SF000347620,2014-01-10,TMIN,138
SF000347620,2014-07-18,TMAX,290
SF000347620,2014-01-19,TMIN,151
SF000347620,2015-10-16,TMAX,229
SF000347620,2015-06-25,TMAX,219
SF000347620,2014-04-09,TMAX,316
SF000347620,2015-11-09,TMAX,269
SF000347620,2015-02-03,TMAX,302
SF000347620,2015-06-25,TMIN,28
SF000347620,2015-10-29,TMAX,328
SF000347620,2014-03-05,TMAX,281
SF000347620,2015-09-30,TMAX,226
SF000347620,2015-01-27,TMIN,189
SF000347620,2015-02-20,TMAX,253
SF000347620,2014-02-06,TMAX,270
SF000347620,2014-01-20,TMAX,303
SF000347620,2014-05-16,TMIN,112
SF000347620,2015-08-07,TMIN,64
SF000347620,2015-05-30,TMAX,281
SF000347620,2014-03-25,TMAX,340
SF000347620,2015-06-21,TMAX,235
SF000347620,2015-06-22,TMAX,265
SF000347620,2015-06-21,TMIN,54
SF000347620,2015-06-22,TMIN,53
SF000347620,2014-02-03,TMIN,119
SF000347620,2015-05-19,TMAX,286
