ID,Date,Element,Data_Value
UYM00086500,2005-11-07,TMAX,210
UYM00086500,2005-08-12,TMIN,40
UYM00086500,2005-04-28,TMIN,46
UYM00086500,2006-12-01,TMIN,155
UYM00086500,2007-11-27,TMIN,104
UYM00086500,2005-08-01,TMAX,290
UYM00086500,2007-07-25,TMIN,0
UYM00086500,2006-02-05,TMIN,204
UYM00086500,2005-09-02,TMIN,92
UYM00086500,2005-06-16,TMIN,140
UYM00086500,2006-01-27,TMIN,130
UYM00086500,2006-01-10,TMIN,204
UYM00086500,2006-02-24,TMIN,200
UYM00086500,2007-09-07,TMIN,150
UYM00086500,2005-02-07,TMIN,202
UYM00086500,2005-07-21,TMIN,18
UYM00086500,2006-01-10,TMAX,312
UYM00086500,2007-06-28,TMIN,14
UYM00086500,2007-07-15,TMIN,31
UYM00086500,2005-03-16,TMIN,200
UYM00086500,2005-04-11,TMIN,186
UYM00086500,2005-08-05,TMAX,297
UYM00086500,2007-11-25,TMIN,60
UYM00086500,2007-06-10,TMIN,95
UYM00086500,2007-10-17,TMIN,132
UYM00086500,2007-11-20,TMIN,150
UYM00086500,2007-11-11,TMIN,90
UYM00086500,2005-05-11,TMIN,170
UYM00086500,2005-02-05,TMIN,193
UYM00086500,2005-07-09,TMIN,80
UYM00086500,2005-05-18,TMIN,129
UYM00086500,2005-11-02,TMIN,110
UYM00086500,2007-11-21,TMIN,120
UYM00086500,2007-12-01,TMIN,126
UYM00086500,2005-10-07,TMAX,188
UYM00086500,2006-12-09,TMIN,154
UYM00086500,2005-04-11,TMAX,218
UYM00086500,2007-11-02,TMIN,92
UYM00086500,2005-01-05,TMAX,342
UYM00086500,2005-03-22,TMIN,110
UYM00086500,2005-02-28,TMIN,142
UYM00086500,2007-01-11,TMIN,238
UYM00086500,2005-09-15,TMIN,62
UYM00086500,2007-12-28,TMIN,190
UYM00086500,2007-07-16,TMIN,12
UYM00086500,2005-01-05,TMIN,214
UYM00086500,2007-11-01,TMAX,220
UYM00086500,2007-12-17,TMIN,98
UYM00086500,2007-12-11,TMIN,114
UYM00086500,2007-10-20,TMIN,174
UYM00086500,2005-08-01,TMIN,158
UYM00086500,2006-11-09,TMIN,65
UYM00086500,2005-07-21,TMAX,135
UYM00086500,2005-04-01,TMIN,146
UYM00086500,2007-01-19,TMAX,330
UYM00086500,2006-12-05,TMIN,160
UYM00086500,2005-10-31,TMIN,49
UYM00086500,2007-10-05,TMIN,170
UYM00086500,2005-06-27,TMIN,88
UYM00086500,2005-06-04,TMIN,168
UYM00086500,2005-05-10,TMIN,157
UYM00086500,2005-06-06,TMAX,216
UYM00086500,2005-02-22,TMIN,188
UYM00086500,2005-09-14,TMAX,135
UYM00086500,2006-11-16,TMAX,252
UYM00086500,2006-01-24,TMAX,260
UYM00086500,2007-07-22,TMIN,100
UYM00086500,2007-08-09,TMIN,80
UYM00086500,2005-08-24,TMAX,241
UYM00086500,2006-11-16,TMIN,163
UYM00086500,2007-11-12,TMIN,44
UYM00086500,2005-10-21,TMIN,140
UYM00086500,2005-04-13,TMIN,90
UYM00086500,2007-08-24,TMIN,88
UYM00086500,2005-03-02,TMIN,90
UYM00086500,2006-12-15,TMIN,189
UYM00086500,2005-01-12,TMIN,204
UYM00086500,2005-07-07,TMIN,14
UYM00086500,2005-01-04,TMIN,200
UYM00086500,2007-10-23,TMIN,150
UYM00086500,2005-05-20,TMAX,226
UYM00086500,2007-08-07,TMIN,54
UYM00086500,2005-08-09,TMIN,50
UYM00086500,2005-07-16,TMAX,198
UYM00086500,2005-03-08,TMAX,390
UYM00086500,2007-01-16,TMIN,88
UYM00086500,2007-11-04,TMAX,185
UYM00086500,2005-01-16,TMIN,108
UYM00086500,2005-12-13,TMIN,160
UYM00086500,2005-10-17,TMAX,200
UYM00086500,2005-06-30,TMAX,205
UYM00086500,2007-06-19,TMIN,34
UYM00086500,2005-07-22,TMAX,150
UYM00086500,2005-08-22,TMIN,138
UYM00086500,2005-06-30,TMIN,140
UYM00086500,2005-10-06,TMIN,71
UYM00086500,2007-02-07,TMIN,192
UYM00086500,2006-11-06,TMIN,188
UYM00086500,2005-05-20,TMIN,130
UYM00086500,2005-04-15,TMIN,168
UYM00086500,2005-11-18,TMIN,122
UYM00086500,2007-07-21,TMIN,20
UYM00086500,2005-10-17,TMIN,118
UYM00086500,2005-08-17,TMAX,198
UYM00086500,2005-09-23,TMIN,170
UYM00086500,2006-10-06,TMIN,52
UYM00086500,2007-10-05,TMAX,204
UYM00086500,2005-06-09,TMAX,247
UYM00086500,2005-08-05,TMIN,202
UYM00086500,2005-06-29,TMIN,132
UYM00086500,2005-06-09,TMIN,122
UYM00086500,2005-06-25,TMIN,50
UYM00086500,2005-08-24,TMIN,88
UYM00086500,2007-01-12,TMIN,214
UYM00086500,2005-12-01,TMIN,110
UYM00086500,2006-10-10,TMIN,144
UYM00086500,2006-12-11,TMIN,162
UYM00086500,2005-08-19,TMIN,79
UYM00086500,2006-12-16,TMIN,198
UYM00086500,2005-04-30,TMIN,70
UYM00086500,2007-05-07,TMAX,152
UYM00086500,2007-08-23,TMIN,84
UYM00086500,2006-02-24,TMAX,280
UYM00086500,2007-09-23,TMAX,143
UYM00086500,2005-05-11,TMAX,225
UYM00086500,2007-08-03,TMIN,80
UYM00086500,2007-07-27,TMIN,26
UYM00086500,2005-12-01,TMAX,283
UYM00086500,2007-07-10,TMIN,48
UYM00086500,2005-02-11,TMAX,298
UYM00086500,2007-11-13,TMIN,120
UYM00086500,2007-11-04,TMIN,78
UYM00086500,2006-01-19,TMIN,160
UYM00086500,2005-03-08,TMIN,182
UYM00086500,2005-01-18,TMIN,200
UYM00086500,2005-01-18,TMAX,340
UYM00086500,2007-11-14,TMIN,108
UYM00086500,2005-05-09,TMIN,100
UYM00086500,2005-03-29,TMIN,202
UYM00086500,2005-05-09,TMAX,206
UYM00086500,2006-01-24,TMIN,174
UYM00086500,2005-09-27,TMIN,60
UYM00086500,2005-02-11,TMIN,190
UYM00086500,2007-12-25,TMIN,184
UYM00086500,2006-11-21,TMIN,130
UYM00086500,2005-03-29,TMAX,305
UYM00086500,2006-11-17,TMIN,158
UYM00086500,2006-10-15,TMIN,161
UYM00086500,2006-10-18,TMIN,102
UYM00086500,2006-11-25,TMIN,170
UYM00086500,2007-12-13,TMIN,112
UYM00086500,2006-12-18,TMIN,195
UYM00086500,2005-09-08,TMIN,71
UYM00086500,2005-09-25,TMAX,200
UYM00086500,2005-12-16,TMAX,272
UYM00086500,2005-01-10,TMIN,202
UYM00086500,2005-11-22,TMIN,164
UYM00086500,2006-12-26,TMIN,140
UYM00086500,2005-09-25,TMIN,90
UYM00086500,2006-10-30,TMIN,171
UYM00086500,2005-01-25,TMIN,132
UYM00086500,2005-01-29,TMIN,200
UYM00086500,2006-10-23,TMIN,120
UYM00086500,2006-11-01,TMIN,164
UYM00086500,2005-05-31,TMIN,70
UYM00086500,2005-11-24,TMIN,178
UYM00086500,2006-02-10,TMAX,271
UYM00086500,2007-12-05,TMIN,164
UYM00086500,2005-08-20,TMIN,94
UYM00086500,2005-01-10,TMAX,310
UYM00086500,2005-05-21,TMAX,174
UYM00086500,2005-08-20,TMAX,204
UYM00086500,2005-07-05,TMAX,120
UYM00086500,2005-05-21,TMIN,52
UYM00086500,2005-02-03,TMIN,89
UYM00086500,2005-07-13,TMIN,100
UYM00086500,2005-04-02,TMAX,243
UYM00086500,2005-07-05,TMIN,18
UYM00086500,2007-10-21,TMIN,120
UYM00086500,2006-10-17,TMIN,41
UYM00086500,2007-09-09,TMIN,144
UYM00086500,2005-12-03,TMIN,120
UYM00086500,2005-06-04,TMAX,231
UYM00086500,2005-07-15,TMAX,264
UYM00086500,2007-11-28,TMIN,90
UYM00086500,2005-10-23,TMIN,80
UYM00086500,2007-10-28,TMIN,103
UYM00086500,2005-09-21,TMAX,220
UYM00086500,2007-06-07,TMIN,40
UYM00086500,2005-08-31,TMIN,39
UYM00086500,2005-10-23,TMAX,294
UYM00086500,2005-09-20,TMIN,141
UYM00086500,2005-02-15,TMAX,293
UYM00086500,2005-02-04,TMIN,115
UYM00086500,2007-12-31,TMIN,201
UYM00086500,2005-03-24,TMAX,254
UYM00086500,2006-01-05,TMAX,287
UYM00086500,2007-01-07,TMIN,170
UYM00086500,2007-06-06,TMIN,44
UYM00086500,2007-11-16,TMIN,84
UYM00086500,2005-04-08,TMIN,100
UYM00086500,2006-11-17,TMAX,176
UYM00086500,2006-01-05,TMIN,122
UYM00086500,2007-01-04,TMIN,234
UYM00086500,2005-08-04,TMIN,138
UYM00086500,2005-03-21,TMAX,217
UYM00086500,2005-02-15,TMIN,148
UYM00086500,2006-12-13,TMAX,244
UYM00086500,2006-12-13,TMIN,204
UYM00086500,2005-01-03,TMIN,231
UYM00086500,2007-12-21,TMIN,136
UYM00086500,2007-06-16,TMIN,35
UYM00086500,2005-09-09,TMIN,124
UYM00086500,2005-07-02,TMIN,162
UYM00086500,2005-08-13,TMIN,40
UYM00086500,2006-02-08,TMIN,132
UYM00086500,2007-06-08,TMAX,115
UYM00086500,2006-02-08,TMAX,260
UYM00086500,2006-01-25,TMIN,203
UYM00086500,2005-12-27,TMIN,100
