ID,Date,Element,Data_Value
CA003061930,2005-07-31,TMIN,90
CA003061930,2008-08-14,TMIN,100
CA003062905,2006-06-09,TMAX,130
CA003060110,2011-07-11,TMAX,220
CA003060110,2005-05-06,TMAX,110
CA003062905,2007-05-25,TMIN,46
CA003062905,2008-07-08,TMIN,107
CA003060110,2007-07-29,TMIN,130
CA003061930,2007-05-28,TMAX,135
CA003062905,2011-08-14,TMAX,228
CA003060110,2007-09-04,TMIN,100
CA003062905,2010-06-06,TMIN,55
CA003062905,2007-07-13,TMIN,132
CA003061930,2008-08-23,TMIN,40
CA003062905,2007-05-25,TMAX,198
CA003061930,2009-09-06,TMAX,200
CA003061930,2008-07-21,TMIN,135
CA003062905,2010-06-06,TMAX,219
CA003060110,2007-07-25,TMAX,210
CA003061930,2005-07-04,TMIN,110
CA003062905,2008-07-27,TMIN,136
CA003062905,2009-07-18,TMIN,127
CA003060110,2009-06-14,TMAX,270
CA003061930,2005-07-04,TMAX,245
CA003060110,2007-07-25,TMIN,100
CA003060110,2011-07-23,TMAX,160
CA003061930,2007-09-27,TMIN,20
CA003062905,2005-07-17,TMAX,226
CA003060110,2007-08-12,TMIN,70
CA003061930,2011-07-18,TMAX,280
CA003062905,2008-07-08,TMAX,230
CA003060110,2006-07-24,TMAX,230
CA003060110,2006-07-24,TMIN,130
CA003062905,2005-08-24,TMIN,75
CA003062905,2007-07-25,TMIN,107
CA003060110,2009-06-14,TMIN,110
CA003062905,2005-08-31,TMIN,49
CA003062905,2005-08-24,TMAX,193
CA003060110,2010-05-29,TMAX,130
CA003060110,2011-06-12,TMAX,205
CA003061930,2007-09-27,TMAX,155
CA003060110,2010-05-29,TMIN,30
CA003061930,2009-06-25,TMIN,120
CA003062905,2010-08-13,TMIN,125
CA003061930,2007-08-13,TMAX,160
CA003061930,2007-07-15,TMIN,150
CA003061930,2011-07-18,TMIN,170
CA003062905,2005-08-31,TMAX,195
CA003060110,2008-05-29,TMIN,80
CA003062905,2005-07-17,TMIN,102
CA003061930,2006-07-31,TMIN,105
CA003061930,2005-07-15,TMAX,210
CA003061930,2007-05-28,TMIN,115
CA003060110,2007-09-04,TMAX,170
CA003061930,2009-09-06,TMIN,100
CA003061930,2011-07-23,TMAX,160
CA003061930,2006-06-20,TMIN,100
CA003061930,2009-06-25,TMAX,250
CA003061930,2008-08-14,TMAX,250
CA003061930,2006-07-31,TMAX,130
CA003060110,2011-07-23,TMIN,105
CA003062905,2011-09-22,TMAX,193
CA003061930,2007-07-15,TMAX,245
CA003062905,2007-08-27,TMAX,153
CA003061930,2006-09-12,TMIN,70
CA003062905,2008-09-07,TMAX,130
CA003061930,2005-06-19,TMAX,220
CA003060110,2011-07-24,TMIN,85
CA003061930,2005-06-19,TMIN,60
CA003061930,2009-08-28,TMIN,110
CA003061930,2009-08-28,TMAX,230
CA003062905,2011-06-29,TMAX,242
CA003060110,2009-05-08,TMAX,160
CA003061930,2005-07-15,TMIN,115
CA003062905,2006-05-08,TMIN,39
CA003062905,2006-05-08,TMAX,133
CA003062905,2006-07-28,TMAX,223
CA003060110,2009-08-12,TMIN,90
CA003062905,2010-07-15,TMAX,262
CA003060110,2007-07-31,TMIN,80
CA003062905,2011-06-29,TMIN,125
CA003061930,2009-09-15,TMIN,130
CA003060110,2009-05-08,TMIN,-20
CA003062905,2006-05-06,TMAX,200
CA003062905,2009-07-18,TMAX,262
CA003062905,2006-08-27,TMAX,205
CA003062905,2006-05-06,TMIN,58
CA003060110,2008-09-01,TMAX,150
CA003060110,2010-06-20,TMIN,100
CA003061930,2006-05-24,TMAX,95
CA003062905,2005-05-28,TMIN,21
CA003061930,2005-07-07,TMAX,220
CA003061930,2011-08-06,TMAX,230
CA003060110,2008-07-21,TMIN,130
CA003060110,2011-07-24,TMAX,197
CA003060110,2006-05-28,TMAX,160
CA003062905,2011-06-19,TMAX,200
CA003061930,2007-07-14,TMIN,165
CA003060110,2010-06-20,TMAX,240
CA003062905,2006-07-28,TMIN,53
CA003061930,2009-09-15,TMAX,200
CA003062905,2011-05-05,TMAX,148
CA003062905,2011-05-27,TMAX,213
CA003061930,2006-07-16,TMAX,220
CA003061930,2007-07-01,TMAX,240
CA003060110,2010-06-26,TMAX,230
CA003061930,2006-05-24,TMIN,70
CA003062905,2007-08-27,TMIN,62
CA003062905,2009-07-12,TMAX,238
CA003061930,2011-07-11,TMAX,240
CA003060110,2010-06-26,TMIN,110
CA003062905,2007-07-13,TMAX,323
CA003062905,2008-06-19,TMAX,188
CA003061930,2006-07-16,TMIN,95
CA003062905,2011-05-27,TMIN,53
CA003061930,2011-07-11,TMIN,110
CA003062905,2005-05-28,TMAX,210
CA003061930,2011-08-02,TMIN,100
CA003061930,2005-08-05,TMIN,100
CA003060110,2005-06-23,TMIN,60
CA003062905,2010-07-15,TMIN,136
CA003062905,2011-05-05,TMIN,56
CA003060110,2009-05-04,TMAX,150
CA003061930,2007-07-01,TMIN,80
CA003061930,2007-07-14,TMAX,305
CA003062905,2008-06-13,TMAX,194
CA003060110,2009-05-04,TMIN,10
CA003060110,2007-07-31,TMAX,190
CA003062905,2006-08-18,TMAX,277
CA003061930,2005-08-05,TMAX,260
CA003060110,2009-08-12,TMAX,160
CA003062905,2009-07-12,TMIN,67
CA003062905,2006-08-27,TMIN,68
CA003061930,2006-05-05,TMIN,30
CA003061930,2006-05-05,TMAX,240
CA003060110,2006-05-28,TMIN,20
CA003060110,2006-08-11,TMIN,100
CA003062905,2006-06-28,TMAX,287
CA003060110,2008-09-01,TMIN,20
CA003060110,2008-09-14,TMIN,50
CA003062905,2011-08-22,TMIN,138
CA003062905,2009-09-01,TMAX,250
CA003061930,2009-08-29,TMIN,130
CA003062905,2005-08-27,TMAX,265
CA003060110,2011-06-12,TMIN,80
CA003060110,2010-05-25,TMIN,10
CA003061930,2011-06-05,TMAX,180
CA003061930,2008-07-21,TMAX,250
CA003061930,2007-05-18,TMAX,60
CA003061930,2007-05-18,TMIN,5
CA003061930,2005-07-01,TMAX,220
CA003060110,2011-06-17,TMAX,170
CA003061930,2009-08-29,TMAX,260
CA003061930,2007-06-28,TMAX,250
CA003062905,2008-06-13,TMIN,92
CA003062905,2007-07-25,TMAX,215
CA003062905,2006-08-18,TMIN,40
CA003062905,2006-09-02,TMAX,279
CA003062905,2006-09-02,TMIN,35
CA003062905,2008-09-07,TMIN,23
CA003061930,2008-05-29,TMAX,225
CA003060110,2007-08-12,TMAX,100
CA003061930,2008-05-29,TMIN,90
CA003060110,2010-06-14,TMIN,80
CA003060110,2009-08-17,TMIN,80
CA003060110,2009-08-17,TMAX,240
CA003060110,2006-05-24,TMAX,80
CA003061930,2006-06-20,TMAX,210
CA003062905,2011-08-22,TMAX,267
CA003060110,2010-06-14,TMAX,170
CA003062905,2006-06-09,TMIN,93
CA003062905,2009-09-01,TMIN,111
CA003060110,2010-05-25,TMAX,140
CA003060110,2005-05-06,TMIN,40
CA003060110,2005-06-23,TMAX,70
CA003061930,2009-09-09,TMIN,70
CA003061930,2011-08-06,TMIN,140
CA003060110,2011-06-13,TMIN,90
CA003060110,2008-07-21,TMAX,270
CA003060110,2005-05-24,TMIN,0
CA003061930,2006-09-24,TMAX,160
CA003062905,2005-08-27,TMIN,65
CA003060110,2006-07-10,TMAX,180
CA003061930,2005-07-07,TMIN,110
CA003062905,2006-06-28,TMIN,189
CA003062905,2006-05-20,TMAX,90
CA003060110,2006-08-11,TMAX,140
CA003062905,2006-05-20,TMIN,38
CA003061930,2011-06-05,TMIN,20
CA003060110,2011-06-13,TMAX,230
CA003062905,2006-09-10,TMAX,220
CA003060110,2008-09-14,TMAX,160
CA003062905,2010-08-13,TMAX,199
CA003062905,2010-06-07,TMIN,77
CA003062905,2008-07-27,TMAX,259
CA003060110,2011-06-17,TMIN,95
CA003060110,2011-08-09,TMAX,245
CA003061930,2006-09-12,TMAX,190
CA003060110,2011-07-11,TMIN,100
CA003060110,2005-05-24,TMAX,80
CA003062905,2006-09-19,TMIN,6
CA003062905,2006-09-10,TMIN,89
CA003062905,2006-09-19,TMAX,101
CA003062905,2010-05-01,TMAX,135
CA003061930,2009-09-09,TMAX,140
CA003060110,2011-08-09,TMIN,147
CA003062905,2010-05-01,TMIN,-2
CA003062905,2010-06-07,TMAX,196
CA003060110,2006-07-10,TMIN,110
CA003061930,2008-08-23,TMAX,230
