ID,Date,Element,Data_Value
CHM00052681,2006-10-31,TMIN,23
CHM00052681,2015-12-20,TMIN,-162
CHM00052681,2010-12-20,TMAX,73
CHM00052681,2012-06-17,TMIN,176
CHM00052681,2013-12-05,TMAX,71
CHM00052681,2006-10-19,TMIN,21
CHM00052681,2012-12-28,TMAX,-74
CHM00052681,2006-07-07,TMAX,268
CHM00052681,2007-04-07,TMIN,15
CHM00052681,2011-09-09,TMAX,159
CHM00052681,2011-12-22,TMIN,-158
CHM00052681,2005-05-13,TMAX,283
CHM00052681,2006-08-01,TMIN,170
CHM00052681,2012-12-28,TMIN,-134
CHM00052681,2009-08-06,TMAX,326
CHM00052681,2014-11-23,TMIN,-55
CHM00052681,2014-01-08,TMAX,-23
CHM00052681,2006-11-16,TMAX,104
CHM00052681,2009-06-15,TMAX,297
CHM00052681,2008-10-25,TMIN,-22
CHM00052681,2011-12-10,TMIN,-170
CHM00052681,2012-10-23,TMAX,153
CHM00052681,2005-02-19,TMAX,-13
CHM00052681,2006-11-28,TMIN,-118
CHM00052681,2009-08-06,TMIN,181
CHM00052681,2015-01-01,TMIN,-171
CHM00052681,2007-02-27,TMAX,151
CHM00052681,2009-12-02,TMIN,-63
CHM00052681,2005-05-16,TMAX,186
CHM00052681,2012-10-17,TMIN,-41
CHM00052681,2008-11-20,TMIN,-102
CHM00052681,2007-02-05,TMIN,-79
CHM00052681,2008-05-25,TMAX,316
CHM00052681,2015-01-01,TMAX,8
CHM00052681,2007-12-02,TMIN,-137
CHM00052681,2012-11-07,TMIN,-24
CHM00052681,2005-02-19,TMIN,-212
CHM00052681,2005-01-15,TMAX,-11
CHM00052681,2007-11-04,TMIN,-43
CHM00052681,2008-09-11,TMIN,67
CHM00052681,2005-01-31,TMAX,-24
CHM00052681,2011-07-20,TMAX,339
CHM00052681,2011-02-11,TMAX,55
CHM00052681,2014-01-15,TMIN,-132
CHM00052681,2006-06-06,TMIN,154
CHM00052681,2010-01-10,TMIN,-80
CHM00052681,2005-10-13,TMAX,92
CHM00052681,2006-09-20,TMIN,75
CHM00052681,2013-02-06,TMIN,-97
CHM00052681,2006-03-08,TMAX,167
CHM00052681,2014-11-06,TMIN,-16
CHM00052681,2005-05-16,TMIN,80
CHM00052681,2014-11-06,TMAX,135
CHM00052681,2012-03-18,TMIN,-34
CHM00052681,2006-05-23,TMIN,92
CHM00052681,2014-01-03,TMAX,45
CHM00052681,2011-09-04,TMAX,209
CHM00052681,2006-08-18,TMAX,283
CHM00052681,2013-02-06,TMAX,31
CHM00052681,2006-01-24,TMAX,-53
CHM00052681,2009-12-17,TMAX,-24
CHM00052681,2010-11-17,TMAX,105
CHM00052681,2008-09-24,TMAX,152
CHM00052681,2008-12-02,TMAX,104
CHM00052681,2013-12-24,TMAX,4
CHM00052681,2006-09-20,TMAX,268
CHM00052681,2012-02-14,TMAX,17
CHM00052681,2010-05-26,TMIN,96
CHM00052681,2005-06-15,TMAX,312
CHM00052681,2006-10-11,TMIN,40
CHM00052681,2014-07-23,TMAX,244
CHM00052681,2011-06-27,TMIN,156
CHM00052681,2012-02-14,TMIN,-114
CHM00052681,2008-08-02,TMIN,148
CHM00052681,2006-09-13,TMAX,205
CHM00052681,2011-09-09,TMIN,75
CHM00052681,2007-02-05,TMAX,87
CHM00052681,2015-08-02,TMIN,215
CHM00052681,2014-08-16,TMAX,266
CHM00052681,2009-01-26,TMAX,38
CHM00052681,2008-12-23,TMIN,-153
CHM00052681,2010-02-12,TMIN,-186
CHM00052681,2010-05-26,TMAX,189
CHM00052681,2009-10-06,TMAX,222
CHM00052681,2014-11-23,TMAX,74
CHM00052681,2011-03-15,TMIN,-114
CHM00052681,2011-02-28,TMIN,-126
CHM00052681,2007-04-07,TMAX,150
CHM00052681,2005-05-31,TMIN,148
CHM00052681,2008-05-23,TMAX,301
CHM00052681,2006-10-19,TMAX,226
CHM00052681,2014-01-03,TMIN,-106
CHM00052681,2008-04-17,TMIN,140
CHM00052681,2008-05-25,TMIN,188
CHM00052681,2010-09-02,TMAX,254
CHM00052681,2013-07-03,TMIN,180
CHM00052681,2010-05-11,TMAX,251
CHM00052681,2006-10-31,TMAX,178
CHM00052681,2009-10-06,TMIN,57
CHM00052681,2006-08-18,TMIN,200
CHM00052681,2005-10-08,TMIN,23
CHM00052681,2011-07-20,TMIN,206
CHM00052681,2012-08-17,TMAX,280
CHM00052681,2011-10-15,TMAX,169
CHM00052681,2006-05-01,TMAX,301
CHM00052681,2014-05-31,TMIN,174
CHM00052681,2008-09-24,TMIN,113
CHM00052681,2005-06-15,TMIN,176
CHM00052681,2008-12-23,TMAX,19
CHM00052681,2007-05-25,TMAX,275
CHM00052681,2006-06-15,TMAX,338
CHM00052681,2013-10-27,TMAX,163
CHM00052681,2010-02-12,TMAX,-70
CHM00052681,2008-12-02,TMIN,-34
CHM00052681,2006-06-06,TMAX,258
CHM00052681,2008-09-16,TMIN,135
CHM00052681,2008-10-25,TMAX,150
CHM00052681,2006-03-11,TMAX,51
CHM00052681,2010-12-05,TMAX,11
CHM00052681,2005-02-24,TMAX,74
CHM00052681,2010-02-27,TMAX,152
CHM00052681,2007-07-12,TMAX,259
CHM00052681,2008-04-17,TMAX,271
CHM00052681,2005-07-19,TMAX,219
CHM00052681,2012-01-21,TMIN,-226
CHM00052681,2006-03-11,TMIN,-45
CHM00052681,2010-10-14,TMAX,186
