ID,Date,Element,Data_Value
RSM00027523,2013-07-06,TMAX,305
RSM00027523,2013-05-05,TMIN,91
RSM00027523,2014-02-16,TMIN,4
RSM00027523,2013-05-23,TMIN,111
RSM00027523,2012-04-15,TMIN,16
RSM00027523,2012-07-24,TMAX,238
RSM00027523,2012-04-15,TMAX,126
RSM00027523,2013-01-24,TMIN,-166
RSM00027523,2015-02-12,TMIN,-12
RSM00027523,2014-05-20,TMIN,127
RSM00027523,2014-11-04,TMIN,-8
RSM00027523,2012-03-28,TMIN,-80
RSM00027523,2012-10-23,TMIN,-12
RSM00027523,2014-04-30,TMIN,62
RSM00027523,2015-11-22,TMIN,-26
RSM00027523,2014-02-01,TMIN,-237
RSM00027523,2012-08-15,TMAX,228
RSM00027523,2012-09-23,TMIN,102
RSM00027523,2014-06-30,TMIN,70
RSM00027523,2013-02-03,TMIN,-6
RSM00027523,2012-09-06,TMIN,132
RSM00027523,2013-01-24,TMAX,-91
RSM00027523,2014-12-15,TMIN,-27
RSM00027523,2014-05-04,TMIN,-19
RSM00027523,2012-05-14,TMIN,64
RSM00027523,2013-02-03,TMAX,7
RSM00027523,2013-11-22,TMIN,15
RSM00027523,2014-03-14,TMIN,-6
RSM00027523,2014-07-07,TMIN,126
RSM00027523,2015-11-29,TMIN,-96
RSM00027523,2013-08-09,TMIN,128
RSM00027523,2012-01-30,TMAX,-136
RSM00027523,2012-05-27,TMAX,213
RSM00027523,2014-06-23,TMIN,65
RSM00027523,2013-03-11,TMAX,-53
RSM00027523,2013-02-27,TMAX,24
RSM00027523,2014-06-29,TMIN,67
RSM00027523,2015-01-22,TMIN,-184
RSM00027523,2015-01-22,TMAX,-79
RSM00027523,2012-02-27,TMAX,-26
RSM00027523,2012-02-27,TMIN,-60
RSM00027523,2015-03-11,TMAX,130
RSM00027523,2013-03-11,TMIN,-173
RSM00027523,2014-09-28,TMIN,55
RSM00027523,2013-02-24,TMAX,16
RSM00027523,2014-11-06,TMIN,32
RSM00027523,2012-05-11,TMIN,48
RSM00027523,2014-06-20,TMIN,87
RSM00027523,2012-10-17,TMIN,79
RSM00027523,2014-05-24,TMIN,125
RSM00027523,2012-09-04,TMIN,101
RSM00027523,2014-12-30,TMIN,-182
RSM00027523,2014-12-30,TMAX,-138
RSM00027523,2012-10-16,TMAX,87
RSM00027523,2012-10-16,TMIN,71
RSM00027523,2013-02-24,TMIN,-129
RSM00027523,2012-05-27,TMIN,79
RSM00027523,2012-01-30,TMIN,-213
RSM00027523,2012-02-09,TMIN,-220
RSM00027523,2014-03-24,TMIN,55
RSM00027523,2013-02-13,TMIN,-75
RSM00027523,2013-02-13,TMAX,-10
RSM00027523,2013-10-20,TMIN,-13
RSM00027523,2012-09-24,TMIN,80
RSM00027523,2015-01-31,TMAX,8
RSM00027523,2013-05-11,TMIN,122
RSM00027523,2013-07-25,TMIN,120
RSM00027523,2015-12-04,TMAX,13
RSM00027523,2012-05-28,TMIN,104
RSM00027523,2012-09-24,TMAX,118
RSM00027523,2015-12-04,TMIN,-7
RSM00027523,2014-02-17,TMIN,2
RSM00027523,2015-04-06,TMAX,44
RSM00027523,2013-10-05,TMIN,23
RSM00027523,2013-04-04,TMAX,49
RSM00027523,2013-04-04,TMIN,-29
