ID,Date,Element,Data_Value
CA006101335,2005-05-24,TMAX,205
CA007086380,2010-11-18,TMIN,0
CA006106398,2005-04-28,TMAX,87
CA006106396,2010-02-16,TMIN,-84
CA007038080,2014-09-07,TMAX,230
CA006106396,2015-06-29,TMAX,243
CA007038080,2006-06-13,TMAX,230
CA006106398,2006-12-11,TMAX,30
CA006101335,2015-07-21,TMIN,175
CA007086380,2012-07-01,TMAX,250
CA007038080,2006-08-01,TMAX,350
CA007038080,2014-09-27,TMAX,250
CA007086380,2011-08-23,TMAX,235
CA007038080,2006-02-12,TMAX,-40
CA006106396,2011-01-02,TMAX,24
CA007038080,2009-05-08,TMAX,230
CA007086380,2007-08-20,TMIN,60
CA006101335,2005-01-26,TMAX,-130
CA006106396,2015-09-18,TMAX,280
CA006106396,2011-08-11,TMAX,214
CA006101335,2006-07-24,TMAX,235
CA007038080,2014-06-03,TMIN,170
CA007038080,2008-12-03,TMIN,-40
CA007038080,2010-06-12,TMAX,220
CA007086380,2007-08-06,TMIN,140
CA007086380,2010-08-27,TMAX,245
CA006106398,2007-03-29,TMIN,-57
CA006101335,2013-03-01,TMAX,-35
CA007038080,2014-08-05,TMAX,240
CA006106398,2006-11-12,TMAX,38
CA006101335,2006-08-23,TMAX,210
CA006106398,2006-04-20,TMIN,10
CA007038080,2011-08-30,TMAX,250
CA007038080,2005-01-19,TMIN,-210
CA006106398,2005-09-06,TMAX,285
CA006101335,2011-09-30,TMIN,85
CA006101335,2013-03-07,TMIN,0
CA007038080,2008-07-22,TMIN,150
CA006101335,2011-09-30,TMAX,130
CA007038080,2009-07-05,TMIN,80
CA006101335,2010-02-09,TMAX,-20
CA007038080,2009-03-10,TMAX,40
CA006106396,2010-02-16,TMAX,-5
CA007086380,2005-08-17,TMAX,250
CA006101335,2010-04-27,TMAX,95
CA007038080,2009-07-05,TMAX,270
CA007038080,2009-04-08,TMAX,20
CA006106396,2011-10-01,TMAX,96
CA007038080,2012-07-26,TMIN,170
CA006106396,2013-09-05,TMIN,28
CA007038080,2013-04-05,TMIN,-20
CA007086380,2005-11-29,TMAX,115
CA007038080,2007-10-11,TMIN,70
CA006106398,2005-04-02,TMIN,-3
CA007038080,2009-10-05,TMIN,30
CA007038080,2010-03-02,TMAX,50
CA006106396,2010-07-19,TMAX,272
CA007038080,2014-09-27,TMIN,100
CA007038080,2009-04-08,TMIN,-50
CA006101335,2011-05-20,TMIN,115
CA006106396,2008-08-15,TMIN,100
CA006101335,2014-01-14,TMAX,30
CA006101335,2012-04-10,TMAX,70
CA006106398,2005-09-30,TMIN,1
CA006106396,2012-09-21,TMAX,198
CA007086380,2006-02-07,TMIN,-130
CA007086380,2006-10-18,TMAX,135
CA007038080,2013-04-05,TMAX,20
CA006101335,2007-03-21,TMAX,60
CA007086380,2010-08-20,TMIN,95
CA006106398,2005-11-14,TMIN,-47
CA007086380,2007-06-11,TMAX,315
CA006101335,2015-07-21,TMAX,230
CA006106398,2006-08-28,TMIN,97
CA007086380,2008-07-23,TMIN,135
CA006106396,2011-12-22,TMAX,9
CA007086380,2005-01-12,TMAX,40
CA007086380,2005-09-26,TMAX,175
CA007038080,2008-08-16,TMAX,260
CA007086380,2005-07-07,TMAX,275
CA006106398,2006-11-04,TMAX,44
CA007038080,2006-08-22,TMAX,240
CA007038080,2014-06-15,TMIN,90
CA006106396,2013-05-05,TMAX,260
CA006106396,2010-11-07,TMAX,49
CA006106398,2008-05-07,TMIN,-26
CA006106398,2007-10-04,TMIN,27
CA006101335,2015-03-30,TMAX,45
CA006101335,2008-01-18,TMAX,-10
CA006106396,2015-01-08,TMIN,-298
CA006106396,2012-05-21,TMAX,308
CA006106398,2008-04-15,TMIN,-80
CA006106396,2012-05-30,TMIN,96
CA007038080,2008-12-19,TMAX,-170
CA006106396,2012-05-21,TMIN,134
CA006106398,2005-11-14,TMAX,88
CA007038080,2014-03-07,TMAX,40
CA006106396,2014-01-15,TMIN,-91
CA006106398,2005-01-22,TMAX,-187
CA006106398,2006-12-11,TMIN,1
CA006106398,2005-10-20,TMAX,84
CA007038080,2014-09-08,TMAX,260
CA006106396,2010-03-25,TMAX,100
CA007086380,2005-02-24,TMIN,-250
CA006101335,2010-04-27,TMIN,15
CA006106398,2006-08-28,TMAX,245
CA007038080,2010-08-14,TMIN,160
CA006106396,2013-10-20,TMIN,-10
CA007086380,2011-05-18,TMIN,100
CA007038080,2008-03-31,TMAX,40
CA007038080,2008-03-31,TMIN,-30
CA006106396,2012-01-21,TMAX,-60
CA006106396,2014-02-03,TMAX,-64
CA006106398,2007-03-29,TMAX,104
CA006106396,2010-10-05,TMIN,-18
CA007086380,2010-11-07,TMIN,-30
CA007086380,2010-03-09,TMAX,90
CA007086380,2005-07-07,TMIN,105
CA006106396,2013-05-05,TMIN,49
CA007086380,2011-09-22,TMAX,220
CA006106398,2005-09-30,TMAX,172
CA006101335,2015-12-04,TMAX,50
CA006101335,2005-02-13,TMAX,-35
CA006106396,2009-08-29,TMIN,116
CA006106398,2007-10-25,TMAX,111
CA006106396,2012-09-21,TMIN,92
CA007038080,2006-02-12,TMIN,-270
CA006106396,2015-01-28,TMIN,-225
CA006106396,2008-10-04,TMAX,105
CA006106398,2006-04-20,TMAX,235
CA006101335,2011-07-07,TMAX,245
CA006101335,2015-03-20,TMIN,-65
CA006106396,2013-12-30,TMAX,-166
CA006106396,2015-12-19,TMIN,-72
CA007038080,2005-01-22,TMIN,-340
CA006101335,2015-03-30,TMIN,-105
CA006101335,2007-03-21,TMIN,-160
CA006101335,2005-08-02,TMAX,330
CA006106398,2008-04-15,TMAX,140
CA007086380,2006-10-18,TMIN,65
CA007038080,2010-03-02,TMIN,-70
CA006101335,2012-12-13,TMIN,-95
CA006106398,2005-04-02,TMAX,25
CA006101335,2005-11-22,TMIN,-40
CA006106396,2015-04-23,TMIN,-15
CA007038080,2006-10-20,TMAX,50
CA006106398,2008-05-07,TMAX,132
CA006101335,2008-03-10,TMIN,-215
CA007086380,2005-06-03,TMIN,120
CA007086380,2008-12-08,TMAX,-115
CA007038080,2013-05-01,TMAX,240
CA006106396,2008-10-04,TMIN,-2
CA006101335,2009-10-02,TMIN,20
CA007038080,2014-08-05,TMIN,120
CA007038080,2012-07-26,TMAX,220
CA007086380,2006-02-14,TMAX,-10
CA006106396,2008-08-15,TMAX,226
CA007038080,2009-03-10,TMIN,-120
CA007038080,2007-09-17,TMAX,205
CA006106398,2006-11-04,TMIN,-78
CA006106396,2012-05-30,TMAX,205
CA007038080,2005-01-28,TMAX,-100
CA007086380,2010-11-07,TMAX,45
CA006101335,2006-11-14,TMAX,65
CA007038080,2013-10-20,TMAX,120
CA006106398,2005-08-04,TMIN,167
CA006106398,2007-08-03,TMIN,180
CA006101335,2010-11-08,TMAX,70
CA007086380,2006-02-19,TMAX,-40
CA006101335,2010-01-05,TMIN,-120
CA006106396,2012-09-29,TMAX,141
CA007038080,2014-03-07,TMIN,-210
CA007038080,2007-06-29,TMIN,30
CA007038080,2010-01-07,TMAX,-60
CA007086380,2010-05-08,TMAX,10
CA007038080,2007-09-17,TMIN,-10
CA007038080,2008-05-28,TMAX,190
CA007086380,2005-09-26,TMIN,120
CA006106396,2012-09-29,TMIN,20
CA007038080,2006-04-25,TMAX,70
CA006106398,2007-08-03,TMAX,307
CA006106398,2005-04-28,TMIN,29
CA006101335,2005-02-17,TMIN,-180
CA007086380,2010-02-24,TMAX,10
CA006106396,2015-06-29,TMIN,129
CA007038080,2008-05-28,TMIN,-20
CA007086380,2005-02-24,TMAX,-50
