ID,Date,Element,Data_Value
DA000025140,2010-12-10,TMAX,60
DA000025140,2005-08-12,TMIN,124
DA000025140,2005-03-19,TMIN,8
DA000025140,2009-07-20,TMIN,147
DA000025140,2008-01-04,TMIN,-27
DA000025140,2008-10-13,TMIN,109
DA000025140,2009-12-31,TMIN,-37
DA000025140,2011-04-07,TMAX,104
DA000025140,2010-01-31,TMAX,20
DA000025140,2005-12-04,TMIN,15
DA000025140,2005-07-10,TMAX,287
DA000025140,2005-11-20,TMIN,-27
DA000025140,2005-08-12,TMAX,168
DA000025140,2007-08-08,TMIN,158
DA000025140,2005-08-27,TMIN,115
DA000025140,2005-09-16,TMIN,57
DA000025140,2009-02-09,TMIN,-2
DA000025140,2008-02-27,TMAX,82
DA000025140,2009-12-31,TMAX,-19
DA000025140,2009-07-20,TMAX,200
DA000025140,2008-12-23,TMAX,73
DA000025140,2009-10-10,TMAX,115
DA000025140,2008-10-13,TMAX,147
DA000025140,2011-04-29,TMAX,189
DA000025140,2011-04-10,TMAX,128
DA000025140,2010-12-13,TMAX,23
DA000025140,2007-06-27,TMAX,126
DA000025140,2011-01-23,TMIN,-6
DA000025140,2005-07-10,TMIN,158
DA000025140,2010-08-17,TMAX,212
DA000025140,2010-05-10,TMAX,102
DA000025140,2008-10-10,TMAX,148
DA000025140,2010-11-07,TMIN,-17
DA000025140,2005-09-01,TMAX,248
DA000025140,2007-01-30,TMAX,84
DA000025140,2010-07-09,TMAX,287
DA000025140,2006-01-06,TMIN,6
DA000025140,2008-09-30,TMIN,92
DA000025140,2009-09-10,TMAX,196
DA000025140,2005-03-19,TMAX,49
DA000025140,2005-09-16,TMAX,175
DA000025140,2011-03-10,TMIN,18
DA000025140,2007-08-08,TMAX,239
DA000025140,2009-10-11,TMAX,130
DA000025140,2010-11-07,TMAX,87
DA000025140,2010-07-12,TMAX,219
DA000025140,2006-05-22,TMAX,164
DA000025140,2009-10-20,TMAX,119
DA000025140,2009-11-10,TMIN,46
DA000025140,2011-01-23,TMAX,47
DA000025140,2006-05-22,TMIN,103
DA000025140,2008-10-10,TMIN,87
DA000025140,2007-06-27,TMIN,117
DA000025140,2009-12-16,TMAX,19
DA000025140,2010-05-10,TMIN,37
DA000025140,2009-10-20,TMIN,74
DA000025140,2005-12-04,TMAX,46
DA000025140,2008-07-02,TMAX,271
DA000025140,2005-10-14,TMAX,154
DA000025140,2009-12-21,TMAX,-6
DA000025140,2011-04-07,TMIN,72
DA000025140,2008-05-05,TMIN,55
DA000025140,2010-12-10,TMIN,-70
DA000025140,2010-07-09,TMIN,150
DA000025140,2008-04-30,TMAX,185
DA000025140,2010-07-12,TMIN,168
DA000025140,2008-02-27,TMIN,60
