ID,Date,Element,Data_Value
LYM00062212,2009-12-07,TMAX,216
LYM00062212,2010-01-03,TMAX,285
LYM00062212,2010-01-03,TMIN,55
LYM00062212,2010-08-29,TMAX,395
LYM00062212,2007-12-18,TMAX,246
LYM00062212,2008-06-22,TMAX,390
LYM00062212,2008-04-27,TMIN,128
LYM00062212,2013-02-23,TMAX,275
LYM00062212,2006-11-22,TMAX,240
LYM00062212,2005-12-21,TMAX,205
LYM00062212,2007-08-02,TMAX,410
LYM00062212,2006-10-21,TMIN,180
LYM00062212,2005-11-09,TMAX,263
LYM00062212,2005-12-21,TMIN,50
LYM00062212,2010-08-18,TMIN,240
LYM00062212,2007-04-18,TMIN,170
LYM00062212,2007-03-03,TMIN,110
LYM00062212,2009-07-28,TMAX,415
LYM00062212,2010-08-20,TMAX,405
LYM00062212,2006-02-12,TMAX,280
LYM00062212,2007-01-31,TMIN,126
LYM00062212,2006-05-02,TMAX,375
LYM00062212,2010-06-03,TMIN,279
LYM00062212,2007-07-02,TMAX,441
LYM00062212,2007-05-07,TMIN,191
LYM00062212,2010-07-28,TMAX,425
LYM00062212,2005-06-04,TMAX,355
LYM00062212,2009-05-12,TMAX,395
LYM00062212,2006-01-15,TMAX,220
LYM00062212,2007-05-20,TMIN,187
LYM00062212,2010-11-25,TMAX,306
LYM00062212,2005-02-22,TMAX,270
LYM00062212,2007-05-07,TMAX,390
LYM00062212,2013-02-21,TMAX,242
LYM00062212,2006-06-06,TMAX,396
LYM00062212,2006-09-18,TMAX,390
LYM00062212,2006-09-12,TMAX,370
LYM00062212,2006-10-21,TMAX,355
LYM00062212,2006-09-12,TMIN,240
LYM00062212,2006-09-18,TMIN,280
LYM00062212,2006-05-23,TMAX,380
LYM00062212,2010-11-25,TMIN,121
LYM00062212,2013-05-02,TMAX,403
LYM00062212,2010-10-12,TMIN,250
LYM00062212,2006-11-22,TMIN,25
LYM00062212,2006-05-23,TMIN,220
LYM00062212,2010-08-18,TMAX,408
LYM00062212,2010-10-14,TMIN,224
LYM00062212,2006-08-24,TMIN,290
LYM00062212,2010-02-13,TMAX,330
LYM00062212,2007-06-02,TMIN,250
LYM00062212,2006-10-26,TMIN,190
LYM00062212,2006-12-05,TMIN,60
LYM00062212,2005-12-01,TMAX,330
LYM00062212,2005-07-10,TMIN,250
LYM00062212,2007-03-09,TMAX,190
LYM00062212,2005-11-11,TMIN,60
LYM00062212,2009-07-21,TMAX,394
LYM00062212,2010-10-27,TMIN,174
LYM00062212,2006-07-13,TMAX,410
LYM00062212,2010-07-26,TMIN,245
LYM00062212,2005-06-07,TMAX,365
LYM00062212,2007-08-25,TMAX,395
LYM00062212,2010-09-28,TMIN,247
LYM00062212,2010-08-22,TMIN,242
LYM00062212,2006-09-15,TMIN,270
LYM00062212,2006-09-11,TMAX,340
LYM00062212,2006-09-11,TMIN,245
LYM00062212,2006-10-26,TMAX,340
LYM00062212,2010-07-28,TMIN,318
LYM00062212,2006-08-09,TMIN,280
LYM00062212,2006-01-26,TMAX,250
LYM00062212,2005-11-11,TMAX,240
LYM00062212,2013-02-11,TMIN,5
LYM00062212,2007-05-20,TMAX,410
LYM00062212,2007-02-05,TMAX,225
LYM00062212,2010-11-30,TMIN,107
LYM00062212,2010-07-26,TMAX,428
LYM00062212,2010-10-12,TMAX,386
LYM00062212,2006-09-16,TMIN,230
LYM00062212,2010-02-13,TMIN,105
LYM00062212,2011-01-16,TMAX,205
LYM00062212,2007-02-27,TMIN,66
LYM00062212,2006-06-20,TMAX,400
LYM00062212,2010-06-03,TMAX,422
LYM00062212,2006-06-20,TMIN,240
LYM00062212,2006-06-06,TMIN,227
LYM00062212,2006-07-09,TMAX,405
LYM00062212,2006-01-15,TMIN,70
LYM00062212,2007-06-02,TMAX,375
LYM00062212,2010-01-14,TMAX,250
LYM00062212,2006-02-09,TMIN,40
LYM00062212,2006-05-02,TMIN,210
LYM00062212,2007-11-23,TMIN,116
LYM00062212,2010-08-04,TMIN,228
LYM00062212,2010-08-04,TMAX,415
LYM00062212,2006-02-01,TMIN,20
LYM00062212,2007-09-18,TMAX,347
LYM00062212,2007-08-25,TMIN,254
LYM00062212,2013-04-27,TMAX,340
LYM00062212,2013-04-03,TMAX,335
LYM00062212,2006-07-20,TMIN,250
LYM00062212,2011-03-18,TMAX,294
LYM00062212,2013-06-24,TMIN,235
LYM00062212,2009-04-17,TMAX,367
LYM00062212,2007-02-27,TMAX,230
LYM00062212,2007-01-11,TMAX,180
LYM00062212,2009-12-10,TMAX,213
LYM00062212,2006-08-08,TMAX,453
LYM00062212,2008-04-29,TMIN,180
LYM00062212,2011-01-16,TMIN,31
LYM00062212,2007-12-09,TMAX,230
LYM00062212,2010-06-09,TMAX,395
LYM00062212,2013-04-03,TMIN,180
LYM00062212,2005-06-26,TMAX,390
LYM00062212,2013-06-24,TMAX,400
LYM00062212,2011-03-02,TMIN,80
LYM00062212,2006-11-03,TMAX,310
LYM00062212,2007-06-11,TMIN,280
LYM00062212,2011-02-15,TMIN,35
LYM00062212,2010-01-24,TMIN,50
LYM00062212,2006-12-28,TMIN,18
LYM00062212,2009-10-31,TMIN,138
LYM00062212,2013-06-19,TMAX,415
LYM00062212,2007-09-08,TMAX,405
LYM00062212,2013-03-16,TMAX,270
LYM00062212,2005-06-26,TMIN,220
LYM00062212,2007-08-29,TMIN,195
LYM00062212,2013-06-19,TMIN,230
LYM00062212,2008-11-05,TMAX,343
LYM00062212,2005-10-16,TMIN,230
LYM00062212,2010-07-13,TMAX,405
LYM00062212,2011-02-09,TMIN,90
LYM00062212,2009-12-08,TMIN,74
LYM00062212,2011-02-09,TMAX,190
LYM00062212,2005-10-16,TMAX,370
LYM00062212,2006-02-01,TMAX,185
LYM00062212,2007-02-18,TMIN,80
LYM00062212,2007-06-11,TMAX,443
LYM00062212,2010-10-06,TMAX,390
LYM00062212,2010-10-30,TMIN,140
LYM00062212,2007-03-03,TMAX,285
LYM00062212,2007-01-11,TMIN,40
LYM00062212,2006-12-28,TMAX,180
LYM00062212,2010-10-06,TMIN,230
LYM00062212,2010-08-27,TMIN,215
LYM00062212,2005-08-13,TMAX,385
LYM00062212,2006-09-15,TMAX,400
LYM00062212,2007-01-25,TMAX,276
LYM00062212,2006-03-07,TMAX,170
LYM00062212,2011-02-08,TMAX,210
LYM00062212,2011-02-08,TMIN,32
LYM00062212,2007-06-06,TMAX,380
LYM00062212,2010-12-21,TMAX,310
LYM00062212,2006-06-27,TMAX,415
LYM00062212,2010-02-11,TMAX,275
LYM00062212,2009-03-18,TMAX,276
LYM00062212,2010-10-29,TMIN,120
LYM00062212,2006-03-06,TMAX,280
LYM00062212,2007-08-29,TMAX,402
LYM00062212,2010-02-11,TMIN,90
LYM00062212,2010-12-21,TMIN,76
LYM00062212,2010-06-27,TMIN,332
LYM00062212,2010-10-29,TMAX,290
LYM00062212,2010-08-27,TMAX,378
LYM00062212,2007-01-31,TMAX,315
LYM00062212,2007-06-06,TMIN,190
LYM00062212,2007-01-02,TMAX,170
LYM00062212,2010-08-12,TMAX,415
LYM00062212,2011-03-18,TMIN,165
LYM00062212,2005-11-18,TMAX,285
LYM00062212,2010-08-12,TMIN,290
LYM00062212,2007-03-05,TMIN,80
LYM00062212,2006-04-28,TMIN,165
LYM00062212,2010-08-03,TMAX,405
LYM00062212,2010-04-05,TMAX,370
LYM00062212,2007-03-05,TMAX,280
LYM00062212,2010-06-15,TMIN,256
LYM00062212,2007-10-22,TMAX,295
LYM00062212,2006-06-30,TMAX,397
LYM00062212,2010-10-30,TMAX,318
LYM00062212,2010-06-15,TMAX,410
LYM00062212,2007-01-27,TMAX,310
LYM00062212,2011-03-17,TMIN,229
LYM00062212,2005-06-08,TMAX,385
LYM00062212,2007-01-27,TMIN,110
LYM00062212,2010-12-02,TMAX,320
LYM00062212,2010-12-02,TMIN,105
LYM00062212,2013-04-08,TMIN,185
LYM00062212,2007-03-07,TMAX,290
LYM00062212,2006-12-10,TMAX,228
LYM00062212,2011-03-02,TMAX,246
LYM00062212,2011-03-16,TMAX,380
LYM00062212,2007-01-06,TMIN,-7
LYM00062212,2010-12-31,TMAX,230
LYM00062212,2010-04-15,TMIN,253
LYM00062212,2007-01-06,TMAX,200
LYM00062212,2010-09-19,TMIN,220
LYM00062212,2010-04-15,TMAX,357
LYM00062212,2007-06-19,TMAX,415
LYM00062212,2006-11-11,TMAX,220
LYM00062212,2007-10-27,TMAX,370
LYM00062212,2010-12-31,TMIN,60
LYM00062212,2007-06-17,TMIN,290
LYM00062212,2007-07-07,TMAX,390
LYM00062212,2007-06-17,TMAX,430
LYM00062212,2008-07-09,TMAX,402
LYM00062212,2010-06-04,TMAX,440
LYM00062212,2006-12-23,TMIN,60
LYM00062212,2007-08-26,TMAX,390
LYM00062212,2011-02-12,TMIN,110
LYM00062212,2007-04-21,TMIN,184
LYM00062212,2011-01-19,TMIN,70
LYM00062212,2006-02-06,TMIN,65
LYM00062212,2011-01-19,TMAX,210
LYM00062212,2006-02-06,TMAX,212
LYM00062212,2010-01-18,TMAX,210
LYM00062212,2013-03-08,TMIN,140
LYM00062212,2009-06-13,TMAX,402
LYM00062212,2013-05-21,TMIN,280
LYM00062212,2013-03-08,TMAX,315
LYM00062212,2009-11-21,TMAX,252
LYM00062212,2006-11-17,TMIN,60
LYM00062212,2007-01-08,TMAX,215
LYM00062212,2007-08-20,TMAX,395
LYM00062212,2010-08-21,TMAX,388
LYM00062212,2010-08-21,TMIN,238
LYM00062212,2008-10-24,TMAX,342
LYM00062212,2010-06-04,TMIN,280
LYM00062212,2006-11-11,TMIN,90
LYM00062212,2009-05-07,TMIN,191
LYM00062212,2009-05-07,TMAX,316
LYM00062212,2013-03-30,TMAX,280
LYM00062212,2010-09-17,TMAX,405
LYM00062212,2010-02-23,TMIN,138
LYM00062212,2010-10-17,TMIN,190
LYM00062212,2010-07-22,TMIN,270
LYM00062212,2010-07-22,TMAX,417
LYM00062212,2008-11-30,TMAX,300
LYM00062212,2009-11-23,TMAX,220
LYM00062212,2010-10-14,TMAX,355
LYM00062212,2007-09-22,TMAX,379
LYM00062212,2010-03-19,TMAX,224
LYM00062212,2013-06-07,TMAX,435
LYM00062212,2010-11-21,TMAX,335
LYM00062212,2011-02-11,TMAX,232
LYM00062212,2009-12-13,TMAX,254
LYM00062212,2006-11-28,TMIN,100
LYM00062212,2007-02-18,TMAX,300
LYM00062212,2009-11-26,TMAX,215
LYM00062212,2010-10-11,TMIN,263
LYM00062212,2007-08-22,TMAX,420
LYM00062212,2010-03-21,TMAX,255
LYM00062212,2009-12-21,TMIN,110
LYM00062212,2013-06-07,TMIN,275
LYM00062212,2013-03-09,TMAX,350
LYM00062212,2010-11-21,TMIN,162
LYM00062212,2010-09-17,TMIN,230
LYM00062212,2006-09-10,TMAX,390
LYM00062212,2007-07-13,TMIN,269
LYM00062212,2005-11-04,TMAX,284
LYM00062212,2009-12-29,TMIN,57
LYM00062212,2007-11-26,TMAX,310
LYM00062212,2009-12-13,TMIN,95
LYM00062212,2006-09-10,TMIN,200
LYM00062212,2009-12-22,TMIN,110
LYM00062212,2007-04-21,TMAX,365
LYM00062212,2013-06-25,TMIN,282
LYM00062212,2010-09-21,TMIN,200
LYM00062212,2007-07-16,TMAX,372
LYM00062212,2007-11-21,TMAX,297
LYM00062212,2008-05-16,TMAX,400
LYM00062212,2007-05-05,TMIN,250
LYM00062212,2011-02-12,TMAX,296
LYM00062212,2007-07-16,TMIN,214
LYM00062212,2008-04-29,TMAX,345
LYM00062212,2013-01-25,TMAX,200
LYM00062212,2010-10-17,TMAX,355
LYM00062212,2010-04-01,TMAX,380
LYM00062212,2010-11-08,TMAX,335
LYM00062212,2009-05-02,TMAX,331
LYM00062212,2005-05-02,TMIN,230
LYM00062212,2009-12-29,TMAX,275
LYM00062212,2010-03-21,TMIN,57
LYM00062212,2010-03-25,TMIN,110
LYM00062212,2013-06-25,TMAX,410
LYM00062212,2013-03-18,TMAX,355
LYM00062212,2006-10-03,TMAX,335
LYM00062212,2010-11-08,TMIN,150
LYM00062212,2009-12-22,TMAX,310
LYM00062212,2010-10-11,TMAX,390
LYM00062212,2010-03-19,TMIN,90
LYM00062212,2007-12-17,TMAX,212
LYM00062212,2013-04-27,TMIN,245
LYM00062212,2010-07-14,TMIN,237
LYM00062212,2007-04-29,TMAX,395
LYM00062212,2010-07-14,TMAX,396
LYM00062212,2010-08-15,TMIN,260
LYM00062212,2011-02-11,TMIN,70
LYM00062212,2007-06-10,TMAX,450
LYM00062212,2006-10-13,TMAX,340
LYM00062212,2007-05-21,TMIN,210
LYM00062212,2010-05-29,TMIN,228
LYM00062212,2007-05-13,TMAX,345
LYM00062212,2007-05-21,TMAX,420
LYM00062212,2007-05-13,TMIN,150
LYM00062212,2007-02-03,TMIN,85
LYM00062212,2005-12-31,TMAX,180
LYM00062212,2010-05-29,TMAX,420
LYM00062212,2007-02-03,TMAX,281
LYM00062212,2007-05-05,TMAX,400
LYM00062212,2007-03-19,TMIN,130
LYM00062212,2010-06-27,TMAX,450
LYM00062212,2006-07-28,TMIN,225
LYM00062212,2007-01-07,TMAX,210
LYM00062212,2006-12-17,TMAX,220
LYM00062212,2013-06-02,TMAX,410
LYM00062212,2007-07-13,TMAX,405
LYM00062212,2007-11-17,TMAX,281
LYM00062212,2011-03-16,TMIN,235
LYM00062212,2010-04-07,TMAX,355
LYM00062212,2013-03-21,TMIN,218
LYM00062212,2010-10-13,TMAX,390
LYM00062212,2010-10-27,TMAX,270
LYM00062212,2010-09-28,TMAX,415
