ID,Date,Element,Data_Value
EIE00107808,2015-03-23,TMAX,97
EIE00107808,2013-05-16,TMIN,63
EIE00107808,2015-07-18,TMIN,110
EIE00107808,2009-03-25,TMIN,62
EIE00107808,2013-08-25,TMIN,135
EIE00107808,2009-08-08,TMIN,139
EIE00107808,2005-11-27,TMAX,71
EIE00107808,2009-08-24,TMIN,94
EIE00107808,2007-01-22,TMAX,61
EIE00107808,2010-03-27,TMIN,47
EIE00107808,2015-09-29,TMAX,195
EIE00107808,2006-06-11,TMIN,121
EIE00107808,2015-03-23,TMIN,61
EIE00107808,2014-12-14,TMIN,34
EIE00107808,2007-03-12,TMIN,33
EIE00107808,2014-06-15,TMIN,127
EIE00107808,2006-03-03,TMIN,-50
EIE00107808,2009-03-25,TMAX,102
EIE00107808,2009-12-13,TMAX,41
EIE00107808,2008-06-13,TMIN,87
EIE00107808,2014-08-20,TMIN,95
EIE00107808,2007-09-03,TMAX,170
EIE00107808,2015-09-11,TMAX,151
EIE00107808,2007-09-02,TMAX,160
EIE00107808,2009-08-08,TMAX,180
EIE00107808,2008-04-29,TMAX,126
EIE00107808,2005-06-25,TMIN,114
EIE00107808,2014-12-14,TMAX,85
EIE00107808,2006-06-03,TMAX,209
EIE00107808,2009-01-15,TMIN,35
EIE00107808,2014-08-20,TMAX,162
EIE00107808,2005-01-28,TMAX,89
EIE00107808,2009-08-24,TMAX,171
EIE00107808,2007-02-05,TMAX,57
EIE00107808,2013-07-30,TMIN,115
EIE00107808,2007-03-17,TMAX,121
EIE00107808,2005-01-28,TMIN,64
EIE00107808,2007-07-21,TMAX,181
EIE00107808,2013-07-30,TMAX,187
EIE00107808,2007-01-11,TMAX,127
EIE00107808,2014-07-01,TMAX,221
EIE00107808,2013-08-25,TMAX,169
EIE00107808,2005-06-25,TMAX,189
EIE00107808,2014-07-01,TMIN,101
EIE00107808,2006-03-03,TMAX,33
EIE00107808,2014-10-24,TMIN,79
EIE00107808,2007-08-20,TMAX,175
EIE00107808,2014-12-29,TMAX,80
EIE00107808,2006-04-15,TMAX,119
EIE00107808,2007-09-12,TMAX,178
EIE00107808,2008-02-09,TMAX,137
EIE00107808,2015-02-08,TMAX,61
EIE00107808,2009-09-06,TMAX,162
EIE00107808,2014-01-10,TMIN,39
EIE00107808,2007-09-02,TMIN,147
EIE00107808,2013-06-14,TMIN,90
EIE00107808,2005-10-05,TMAX,150
EIE00107808,2005-09-08,TMIN,138
EIE00107808,2008-09-26,TMIN,115
EIE00107808,2015-10-03,TMAX,125
EIE00107808,2010-02-12,TMIN,-38
EIE00107808,2015-10-09,TMAX,160
EIE00107808,2005-09-08,TMAX,169
EIE00107808,2010-02-12,TMAX,80
EIE00107808,2009-10-14,TMAX,147
EIE00107808,2008-01-30,TMIN,26
EIE00107808,2013-10-27,TMAX,138
EIE00107808,2005-10-14,TMAX,153
EIE00107808,2008-12-16,TMIN,40
EIE00107808,2007-01-11,TMIN,55
EIE00107808,2013-05-24,TMAX,133
EIE00107808,2006-05-08,TMIN,90
EIE00107808,2006-05-08,TMAX,139
EIE00107808,2008-03-27,TMAX,109
EIE00107808,2009-01-15,TMAX,110
EIE00107808,2009-10-14,TMIN,131
EIE00107808,2013-08-17,TMIN,139
