ID,Date,Element,Data_Value
LY000062124,2012-11-17,TMAX,233
LY000062124,2007-06-27,TMAX,424
LY000062124,2006-07-27,TMAX,394
LY000062124,2007-02-09,TMIN,58
LY000062124,2009-06-29,TMIN,259
LY000062124,2007-01-27,TMAX,285
LY000062124,2012-08-08,TMIN,270
LY000062124,2012-11-17,TMIN,107
LY000062124,2006-07-24,TMAX,351
LY000062124,2013-02-24,TMIN,117
LY000062124,2007-02-16,TMAX,270
LY000062124,2010-07-19,TMIN,255
LY000062124,2010-06-26,TMAX,419
LY000062124,2010-05-28,TMAX,353
LY000062124,2012-11-08,TMIN,135
LY000062124,2006-02-18,TMAX,270
LY000062124,2013-03-23,TMIN,103
LY000062124,2007-03-16,TMAX,231
LY000062124,2008-01-11,TMAX,170
LY000062124,2008-12-12,TMIN,60
LY000062124,2007-03-16,TMIN,75
LY000062124,2009-09-11,TMIN,224
LY000062124,2010-09-03,TMAX,412
LY000062124,2007-11-11,TMAX,240
LY000062124,2008-03-23,TMAX,298
LY000062124,2010-09-25,TMAX,366
LY000062124,2006-07-27,TMIN,205
LY000062124,2009-03-02,TMIN,45
LY000062124,2012-11-08,TMAX,318
LY000062124,2009-09-11,TMAX,318
LY000062124,2013-02-26,TMAX,287
LY000062124,2008-12-12,TMAX,135
LY000062124,2012-09-27,TMIN,215
LY000062124,2010-02-12,TMAX,295
LY000062124,2010-09-17,TMAX,356
LY000062124,2008-08-29,TMIN,259
LY000062124,2009-06-29,TMAX,403
LY000062124,2013-02-16,TMAX,195
LY000062124,2008-01-11,TMIN,120
LY000062124,2007-08-04,TMAX,368
LY000062124,2008-05-07,TMAX,398
LY000062124,2007-02-09,TMAX,215
LY000062124,2005-05-22,TMIN,167
LY000062124,2012-08-20,TMAX,397
LY000062124,2006-02-07,TMIN,80
LY000062124,2006-02-18,TMIN,158
LY000062124,2013-07-27,TMIN,227
LY000062124,2006-12-11,TMIN,60
LY000062124,2006-12-11,TMAX,200
LY000062124,2010-04-10,TMAX,277
LY000062124,2010-06-26,TMIN,270
LY000062124,2009-02-06,TMIN,100
LY000062124,2013-02-26,TMIN,82
LY000062124,2009-12-08,TMIN,55
LY000062124,2005-05-22,TMAX,315
LY000062124,2012-08-20,TMIN,245
LY000062124,2006-02-07,TMAX,168
LY000062124,2007-02-16,TMIN,80
LY000062124,2013-03-09,TMIN,120
LY000062124,2010-04-22,TMAX,301
LY000062124,2007-08-04,TMIN,236
LY000062124,2009-09-05,TMIN,264
LY000062124,2009-07-18,TMAX,377
LY000062124,2010-09-03,TMIN,257
LY000062124,2010-02-12,TMIN,119
LY000062124,2007-02-13,TMIN,55
LY000062124,2013-03-23,TMAX,300
LY000062124,2010-10-14,TMAX,360
LY000062124,2013-02-24,TMAX,272
LY000062124,2012-08-08,TMAX,385
LY000062124,2012-09-27,TMAX,367
LY000062124,2012-03-25,TMIN,98
LY000062124,2006-07-24,TMIN,225
LY000062124,2009-02-06,TMAX,295
LY000062124,2010-07-19,TMAX,381
LY000062124,2010-05-28,TMIN,190
LY000062124,2007-02-13,TMAX,236
LY000062124,2009-09-05,TMAX,401
LY000062124,2010-09-25,TMIN,232
LY000062124,2006-01-03,TMIN,65
LY000062124,2006-05-08,TMIN,200
LY000062124,2010-05-05,TMAX,423
LY000062124,2012-06-14,TMAX,425
LY000062124,2010-08-21,TMIN,235
LY000062124,2012-01-19,TMAX,207
LY000062124,2008-08-12,TMAX,419
LY000062124,2007-09-01,TMIN,238
LY000062124,2007-09-01,TMAX,378
LY000062124,2009-10-26,TMAX,252
LY000062124,2010-06-10,TMAX,423
LY000062124,2007-11-23,TMIN,99
LY000062124,2009-03-11,TMIN,78
LY000062124,2013-05-03,TMIN,245
LY000062124,2008-08-24,TMIN,234
LY000062124,2008-08-24,TMAX,384
LY000062124,2009-06-20,TMAX,395
LY000062124,2007-11-23,TMAX,253
LY000062124,2012-08-17,TMAX,399
LY000062124,2007-05-16,TMIN,165
LY000062124,2012-08-17,TMIN,236
LY000062124,2005-10-21,TMAX,317
LY000062124,2005-10-21,TMIN,165
LY000062124,2013-04-05,TMAX,385
LY000062124,2013-04-05,TMIN,160
LY000062124,2007-01-28,TMAX,229
LY000062124,2006-01-08,TMIN,50
LY000062124,2013-04-13,TMAX,345
LY000062124,2013-04-13,TMIN,160
LY000062124,2010-10-04,TMAX,321
LY000062124,2006-01-08,TMAX,209
LY000062124,2010-10-04,TMIN,184
LY000062124,2007-05-16,TMAX,330
LY000062124,2010-12-07,TMIN,79
LY000062124,2007-04-13,TMAX,353
LY000062124,2007-04-13,TMIN,194
LY000062124,2012-06-08,TMAX,390
LY000062124,2012-06-08,TMIN,250
LY000062124,2013-10-26,TMAX,270
LY000062124,2013-10-26,TMIN,128
LY000062124,2012-11-14,TMIN,140
LY000062124,2012-05-19,TMAX,380
LY000062124,2009-09-20,TMAX,385
LY000062124,2009-09-20,TMIN,269
LY000062124,2012-03-16,TMIN,95
LY000062124,2008-07-31,TMAX,342
LY000062124,2006-03-04,TMAX,270
LY000062124,2006-03-04,TMIN,123
LY000062124,2012-12-26,TMIN,40
LY000062124,2007-08-17,TMAX,379
LY000062124,2011-01-12,TMAX,172
LY000062124,2012-12-26,TMAX,203
LY000062124,2007-11-14,TMAX,250
LY000062124,2009-06-20,TMIN,221
LY000062124,2012-03-22,TMIN,112
LY000062124,2007-09-06,TMAX,405
LY000062124,2007-09-06,TMIN,260
LY000062124,2012-03-22,TMAX,255
LY000062124,2013-08-19,TMAX,352
LY000062124,2008-05-26,TMIN,255
LY000062124,2013-08-19,TMIN,233
LY000062124,2007-03-22,TMAX,281
LY000062124,2012-06-20,TMIN,246
LY000062124,2013-10-20,TMIN,169
LY000062124,2012-06-20,TMAX,390
LY000062124,2013-10-20,TMAX,293
LY000062124,2007-08-17,TMIN,239
LY000062124,2007-12-03,TMIN,99
LY000062124,2006-04-16,TMAX,290
LY000062124,2013-11-27,TMAX,259
LY000062124,2010-07-09,TMAX,370
LY000062124,2013-12-07,TMIN,78
LY000062124,2013-12-07,TMAX,209
LY000062124,2005-11-24,TMAX,313
LY000062124,2006-05-01,TMIN,160
LY000062124,2013-08-20,TMIN,225
LY000062124,2005-11-24,TMIN,158
LY000062124,2012-09-09,TMIN,256
LY000062124,2009-03-23,TMIN,84
LY000062124,2012-09-09,TMAX,355
LY000062124,2009-03-23,TMAX,183
LY000062124,2012-10-07,TMAX,317
LY000062124,2007-10-09,TMIN,198
LY000062124,2007-10-09,TMAX,340
LY000062124,2012-10-07,TMIN,150
LY000062124,2007-10-23,TMAX,342
LY000062124,2007-10-23,TMIN,130
LY000062124,2012-09-20,TMAX,357
LY000062124,2009-04-27,TMIN,177
LY000062124,2009-08-19,TMAX,388
LY000062124,2006-08-21,TMAX,385
LY000062124,2010-05-19,TMIN,205
LY000062124,2010-05-19,TMAX,326
LY000062124,2012-09-20,TMIN,205
LY000062124,2009-11-03,TMAX,241
LY000062124,2010-07-16,TMAX,379
LY000062124,2010-07-16,TMIN,235
LY000062124,2007-08-15,TMIN,255
LY000062124,2007-08-15,TMAX,368
LY000062124,2013-07-03,TMAX,357
LY000062124,2013-07-03,TMIN,223
LY000062124,2006-08-21,TMIN,254
LY000062124,2009-04-27,TMAX,353
LY000062124,2012-11-14,TMAX,305
LY000062124,2013-04-21,TMAX,313
LY000062124,2009-11-03,TMIN,100
LY000062124,2013-11-27,TMIN,118
LY000062124,2013-03-15,TMAX,202
LY000062124,2012-11-11,TMIN,165
LY000062124,2013-03-15,TMIN,123
LY000062124,2013-04-14,TMIN,187
LY000062124,2013-04-14,TMAX,344
LY000062124,2008-12-22,TMIN,41
LY000062124,2010-11-05,TMAX,283
LY000062124,2013-06-17,TMIN,214
LY000062124,2013-06-17,TMAX,365
LY000062124,2013-12-15,TMIN,79
LY000062124,2013-12-15,TMAX,202
LY000062124,2010-11-10,TMIN,168
LY000062124,2010-11-10,TMAX,350
LY000062124,2009-04-21,TMAX,290
LY000062124,2010-11-05,TMIN,153
LY000062124,2009-05-31,TMIN,236
LY000062124,2009-08-16,TMIN,268
LY000062124,2009-09-10,TMAX,352
LY000062124,2009-06-09,TMAX,400
LY000062124,2009-06-09,TMIN,246
LY000062124,2010-02-17,TMIN,157
LY000062124,2010-02-17,TMAX,290
LY000062124,2013-04-21,TMIN,194
LY000062124,2013-09-17,TMIN,229
LY000062124,2012-11-16,TMAX,214
LY000062124,2005-04-29,TMIN,205
LY000062124,2009-05-31,TMAX,390
LY000062124,2012-11-16,TMIN,105
LY000062124,2013-09-17,TMAX,395
LY000062124,2009-03-16,TMAX,274
LY000062124,2009-05-29,TMAX,398
LY000062124,2006-05-08,TMAX,348
LY000062124,2006-03-22,TMAX,364
LY000062124,2007-02-08,TMAX,210
LY000062124,2005-11-29,TMAX,298
