ID,Date,Element,Data_Value
NIM00065250,2015-06-08,TMIN,225
NIM00065250,2013-12-14,TMIN,195
NIM00065250,2008-11-24,TMIN,236
NIM00065250,2009-05-10,TMAX,334
NIM00065250,2012-10-12,TMAX,302
NIM00065250,2009-11-09,TMAX,280
NIM00065250,2010-01-07,TMAX,342
NIM00065250,2015-03-24,TMIN,250
NIM00065250,2014-11-17,TMAX,282
NIM00065250,2013-09-24,TMIN,220
NIM00065250,2015-06-08,TMAX,284
NIM00065250,2008-06-12,TMAX,282
NIM00065250,2009-10-19,TMIN,233
NIM00065250,2014-06-26,TMAX,314
NIM00065250,2014-06-03,TMAX,297
NIM00065250,2009-08-30,TMAX,253
NIM00065250,2015-09-18,TMIN,235
NIM00065250,2012-11-23,TMAX,335
NIM00065250,2013-04-23,TMIN,220
NIM00065250,2009-11-20,TMAX,341
NIM00065250,2014-07-21,TMAX,296
NIM00065250,2013-01-17,TMAX,350
NIM00065250,2009-11-22,TMAX,320
NIM00065250,2013-03-10,TMAX,342
NIM00065250,2009-03-15,TMIN,257
NIM00065250,2012-08-31,TMIN,234
NIM00065250,2014-08-30,TMIN,227
NIM00065250,2014-08-12,TMIN,218
NIM00065250,2006-04-05,TMAX,352
NIM00065250,2013-09-24,TMAX,308
NIM00065250,2012-11-23,TMIN,230
NIM00065250,2010-01-12,TMAX,356
NIM00065250,2011-12-27,TMAX,347
NIM00065250,2009-11-18,TMAX,318
NIM00065250,2009-06-26,TMIN,240
NIM00065250,2013-08-29,TMIN,231
NIM00065250,2013-03-16,TMAX,334
NIM00065250,2008-11-16,TMAX,322
NIM00065250,2014-01-06,TMAX,318
NIM00065250,2013-07-05,TMIN,225
NIM00065250,2008-05-11,TMAX,320
NIM00065250,2013-03-07,TMAX,350
NIM00065250,2015-06-23,TMIN,240
NIM00065250,2015-08-24,TMIN,234
NIM00065250,2009-04-13,TMIN,228
NIM00065250,2009-09-01,TMAX,285
NIM00065250,2015-02-15,TMAX,345
NIM00065250,2014-03-19,TMAX,342
NIM00065250,2005-05-22,TMAX,333
NIM00065250,2015-12-20,TMIN,185
NIM00065250,2012-04-05,TMAX,350
NIM00065250,2015-06-11,TMIN,238
NIM00065250,2009-06-28,TMAX,315
NIM00065250,2009-06-17,TMAX,290
NIM00065250,2013-05-24,TMIN,245
NIM00065250,2013-05-24,TMAX,336
NIM00065250,2012-08-15,TMIN,227
NIM00065250,2013-03-31,TMAX,340
NIM00065250,2010-01-13,TMAX,358
NIM00065250,2014-08-05,TMAX,275
NIM00065250,2009-08-26,TMAX,300
NIM00065250,2013-04-23,TMAX,335
NIM00065250,2009-08-26,TMIN,230
NIM00065250,2014-12-08,TMAX,340
NIM00065250,2014-08-21,TMAX,282
NIM00065250,2006-05-11,TMIN,215
NIM00065250,2006-05-19,TMAX,327
NIM00065250,2009-09-09,TMAX,302
NIM00065250,2012-08-15,TMAX,322
NIM00065250,2014-10-04,TMIN,228
NIM00065250,2006-06-05,TMIN,235
NIM00065250,2012-02-05,TMAX,352
NIM00065250,2014-10-11,TMIN,230
NIM00065250,2013-03-14,TMIN,225
NIM00065250,2014-03-12,TMIN,225
NIM00065250,2013-02-26,TMAX,335
NIM00065250,2014-04-20,TMIN,230
NIM00065250,2009-07-28,TMAX,250
NIM00065250,2015-01-23,TMIN,237
NIM00065250,2014-09-22,TMAX,312
NIM00065250,2009-07-01,TMAX,305
NIM00065250,2009-07-01,TMIN,207
NIM00065250,2014-09-22,TMIN,228
NIM00065250,2012-07-14,TMIN,240
NIM00065250,2014-03-02,TMIN,234
NIM00065250,2014-10-11,TMAX,305
NIM00065250,2013-07-23,TMIN,232
NIM00065250,2008-02-01,TMIN,188
NIM00065250,2009-06-30,TMAX,284
NIM00065250,2012-10-04,TMAX,284
NIM00065250,2015-05-31,TMIN,242
NIM00065250,2009-06-12,TMAX,296
NIM00065250,2013-10-08,TMAX,292
NIM00065250,2013-09-01,TMIN,228
NIM00065250,2014-02-04,TMIN,228
NIM00065250,2013-11-23,TMAX,263
NIM00065250,2013-09-01,TMAX,260
NIM00065250,2006-07-25,TMIN,225
NIM00065250,2009-06-12,TMIN,235
NIM00065250,2005-11-03,TMAX,297
NIM00065250,2012-05-17,TMIN,234
NIM00065250,2014-05-15,TMIN,218
NIM00065250,2013-11-23,TMIN,235
NIM00065250,2012-04-19,TMAX,294
NIM00065250,2012-11-26,TMIN,230
NIM00065250,2014-11-14,TMAX,321
NIM00065250,2012-09-04,TMAX,290
NIM00065250,2009-07-14,TMAX,301
NIM00065250,2009-06-11,TMAX,305
NIM00065250,2009-06-26,TMAX,303
NIM00065250,2013-10-24,TMIN,207
NIM00065250,2015-01-22,TMIN,220
NIM00065250,2014-12-18,TMIN,224
NIM00065250,2014-12-18,TMAX,330
NIM00065250,2013-04-02,TMAX,305
NIM00065250,2009-03-11,TMIN,241
NIM00065250,2012-08-25,TMAX,295
NIM00065250,2009-03-20,TMIN,220
NIM00065250,2011-01-27,TMAX,357
NIM00065250,2010-01-21,TMAX,354
NIM00065250,2013-02-05,TMIN,236
NIM00065250,2009-04-25,TMIN,252
NIM00065250,2009-09-13,TMAX,284
NIM00065250,2015-05-31,TMAX,295
NIM00065250,2014-11-28,TMIN,220
NIM00065250,2009-08-28,TMIN,234
NIM00065250,2015-05-22,TMIN,228
NIM00065250,2013-01-28,TMIN,216
NIM00065250,2013-09-07,TMIN,235
NIM00065250,2013-02-04,TMIN,213
NIM00065250,2006-03-16,TMAX,336
NIM00065250,2013-02-04,TMAX,354
NIM00065250,2013-11-22,TMIN,224
NIM00065250,2010-12-10,TMAX,332
NIM00065250,2006-06-23,TMAX,331
NIM00065250,2014-09-17,TMIN,225
NIM00065250,2012-08-23,TMAX,288
NIM00065250,2014-06-17,TMAX,313
NIM00065250,2009-10-22,TMAX,337
NIM00065250,2006-05-17,TMAX,318
NIM00065250,2010-03-10,TMAX,340
NIM00065250,2006-04-14,TMIN,250
NIM00065250,2012-08-25,TMIN,225
NIM00065250,2013-01-28,TMAX,321
NIM00065250,2006-07-25,TMAX,305
NIM00065250,2015-12-18,TMAX,328
NIM00065250,2012-03-18,TMIN,253
NIM00065250,2014-11-06,TMAX,320
NIM00065250,2012-03-21,TMAX,360
NIM00065250,2014-12-06,TMIN,226
NIM00065250,2013-07-28,TMAX,282
NIM00065250,2012-04-16,TMAX,324
NIM00065250,2009-06-14,TMIN,237
NIM00065250,2013-02-05,TMAX,345
NIM00065250,2006-05-14,TMAX,308
NIM00065250,2009-05-19,TMIN,216
NIM00065250,2009-11-14,TMAX,325
NIM00065250,2013-02-01,TMAX,320
NIM00065250,2014-01-28,TMIN,210
NIM00065250,2008-07-12,TMIN,237
NIM00065250,2012-04-23,TMIN,233
NIM00065250,2006-06-18,TMIN,222
NIM00065250,2014-03-10,TMAX,306
NIM00065250,2009-08-01,TMIN,229
NIM00065250,2010-01-22,TMIN,195
NIM00065250,2015-08-06,TMAX,295
NIM00065250,2014-09-19,TMAX,320
NIM00065250,2010-01-22,TMAX,322
NIM00065250,2006-04-15,TMAX,350
NIM00065250,2013-07-09,TMIN,225
NIM00065250,2012-04-26,TMAX,335
NIM00065250,2009-06-13,TMIN,230
NIM00065250,2014-02-25,TMIN,245
NIM00065250,2013-11-26,TMIN,233
NIM00065250,2008-07-22,TMIN,207
NIM00065250,2013-07-09,TMAX,310
NIM00065250,2013-11-25,TMAX,324
NIM00065250,2012-07-18,TMAX,290
NIM00065250,2014-10-14,TMIN,230
NIM00065250,2014-03-16,TMIN,215
NIM00065250,2014-05-11,TMIN,237
NIM00065250,2013-03-08,TMAX,338
NIM00065250,2012-02-14,TMIN,208
NIM00065250,2006-06-18,TMAX,317
NIM00065250,2015-06-19,TMIN,238
NIM00065250,2013-06-05,TMIN,225
NIM00065250,2011-12-18,TMAX,337
NIM00065250,2014-06-21,TMAX,270
NIM00065250,2015-08-22,TMIN,226
NIM00065250,2012-08-31,TMAX,307
NIM00065250,2009-08-10,TMIN,228
NIM00065250,2012-05-09,TMAX,312
NIM00065250,2014-02-21,TMIN,230
NIM00065250,2015-06-27,TMAX,292
NIM00065250,2008-06-13,TMIN,206
NIM00065250,2014-02-11,TMIN,232
NIM00065250,2012-03-02,TMAX,317
NIM00065250,2006-11-11,TMAX,315
NIM00065250,2013-11-25,TMIN,234
NIM00065250,2014-09-27,TMIN,228
NIM00065250,2012-03-17,TMAX,352
NIM00065250,2014-07-20,TMAX,285
NIM00065250,2011-12-15,TMAX,345
NIM00065250,2013-03-15,TMIN,220
NIM00065250,2012-09-26,TMAX,320
NIM00065250,2009-05-15,TMAX,326
NIM00065250,2005-10-05,TMAX,298
NIM00065250,2009-09-08,TMAX,300
NIM00065250,2009-05-26,TMIN,225
NIM00065250,2013-07-28,TMIN,234
NIM00065250,2012-09-26,TMIN,216
NIM00065250,2009-07-14,TMIN,237
NIM00065250,2014-07-08,TMIN,225
NIM00065250,2012-07-16,TMAX,325
NIM00065250,2013-01-15,TMAX,350
NIM00065250,2009-07-22,TMIN,236
NIM00065250,2008-02-02,TMIN,178
NIM00065250,2012-07-16,TMIN,220
NIM00065250,2015-08-26,TMAX,302
NIM00065250,2014-03-02,TMAX,313
NIM00065250,2009-05-22,TMIN,235
NIM00065250,2005-12-28,TMAX,335
NIM00065250,2013-08-16,TMIN,210
NIM00065250,2009-09-27,TMAX,290
NIM00065250,2013-08-16,TMAX,292
NIM00065250,2013-06-05,TMAX,325
NIM00065250,2009-05-22,TMAX,330
NIM00065250,2015-02-14,TMAX,345
NIM00065250,2014-09-09,TMAX,284
NIM00065250,2006-10-03,TMAX,288
NIM00065250,2009-08-07,TMIN,227
NIM00065250,2013-03-18,TMIN,245
NIM00065250,2009-08-07,TMAX,300
NIM00065250,2011-07-08,TMIN,244
NIM00065250,2013-08-25,TMAX,295
NIM00065250,2014-03-17,TMIN,226
NIM00065250,2013-06-23,TMIN,233
NIM00065250,2012-04-22,TMAX,324
NIM00065250,2012-08-29,TMIN,220
NIM00065250,2012-03-26,TMIN,235
NIM00065250,2013-02-20,TMIN,245
NIM00065250,2015-06-02,TMIN,224
NIM00065250,2012-08-29,TMAX,312
NIM00065250,2010-03-07,TMAX,343
NIM00065250,2012-10-16,TMAX,316
NIM00065250,2008-06-14,TMAX,322
NIM00065250,2012-03-01,TMAX,342
NIM00065250,2008-11-12,TMAX,322
NIM00065250,2009-07-21,TMAX,290
NIM00065250,2015-05-20,TMIN,227
NIM00065250,2014-11-16,TMIN,230
NIM00065250,2010-01-18,TMAX,350
NIM00065250,2013-03-17,TMIN,220
NIM00065250,2013-03-17,TMAX,325
NIM00065250,2012-08-20,TMAX,310
NIM00065250,2011-07-05,TMAX,310
NIM00065250,2009-10-12,TMAX,300
NIM00065250,2014-07-29,TMAX,290
NIM00065250,2014-03-06,TMAX,326
NIM00065250,2009-09-02,TMAX,301
NIM00065250,2013-07-29,TMAX,300
NIM00065250,2012-08-30,TMIN,233
NIM00065250,2012-08-30,TMAX,322
NIM00065250,2013-10-07,TMIN,208
NIM00065250,2012-05-16,TMAX,340
NIM00065250,2008-07-04,TMAX,294
NIM00065250,2012-05-16,TMIN,230
NIM00065250,2014-03-03,TMIN,240
NIM00065250,2012-02-29,TMIN,247
NIM00065250,2015-04-25,TMIN,232
NIM00065250,2014-02-28,TMIN,226
NIM00065250,2006-06-09,TMAX,308
NIM00065250,2012-07-19,TMIN,238
NIM00065250,2015-09-21,TMIN,240
NIM00065250,2015-09-21,TMAX,300
NIM00065250,2009-12-05,TMAX,343
NIM00065250,2015-04-30,TMAX,332
NIM00065250,2009-09-02,TMIN,236
NIM00065250,2014-12-09,TMAX,320
NIM00065250,2013-03-01,TMAX,353
NIM00065250,2008-02-03,TMIN,200
NIM00065250,2006-05-09,TMAX,337
NIM00065250,2015-09-22,TMIN,240
NIM00065250,2013-09-21,TMAX,295
NIM00065250,2009-10-16,TMAX,305
NIM00065250,2008-07-09,TMAX,274
NIM00065250,2012-04-04,TMIN,218
NIM00065250,2009-07-09,TMIN,230
NIM00065250,2014-04-27,TMAX,335
NIM00065250,2009-07-09,TMAX,291
NIM00065250,2014-08-13,TMIN,208
NIM00065250,2015-09-20,TMAX,304
NIM00065250,2014-05-19,TMIN,237
NIM00065250,2009-06-23,TMIN,225
NIM00065250,2009-07-27,TMAX,280
NIM00065250,2009-08-03,TMIN,238
NIM00065250,2013-03-02,TMIN,225
NIM00065250,2012-03-28,TMIN,239
NIM00065250,2013-09-21,TMIN,220
NIM00065250,2012-12-09,TMIN,230
NIM00065250,2012-12-09,TMAX,330
NIM00065250,2008-05-04,TMIN,243
NIM00065250,2015-01-30,TMIN,230
NIM00065250,2013-03-01,TMIN,240
NIM00065250,2014-12-09,TMIN,227
NIM00065250,2012-03-10,TMIN,228
NIM00065250,2015-02-13,TMAX,349
NIM00065250,2008-11-11,TMAX,312
NIM00065250,2014-02-06,TMAX,340
NIM00065250,2014-06-08,TMIN,228
NIM00065250,2013-07-29,TMIN,223
NIM00065250,2009-05-02,TMAX,342
NIM00065250,2012-08-27,TMAX,303
NIM00065250,2012-08-20,TMIN,227
NIM00065250,2014-05-18,TMAX,332
NIM00065250,2009-04-14,TMIN,235
NIM00065250,2015-08-12,TMIN,234
NIM00065250,2013-10-12,TMIN,229
NIM00065250,2005-10-31,TMAX,318
