ID,Date,Element,Data_Value
IV000065528,2015-12-22,TMAX,305
IV000065528,2015-12-26,TMAX,305
IV000065528,2015-11-18,TMAX,335
IV000065528,2015-09-21,TMAX,309
IV000065528,2015-09-25,TMAX,310
IV000065528,2015-07-26,TMAX,299
IV000065528,2015-11-10,TMIN,210
IV000065528,2015-11-10,TMAX,325
IV000065528,2015-12-19,TMIN,120
IV000065528,2015-08-05,TMAX,313
IV000065528,2015-12-26,TMIN,128
IV000065528,2015-10-13,TMAX,271
IV000065528,2015-07-19,TMAX,316
IV000065528,2015-12-22,TMIN,141
IV000065528,2015-11-08,TMAX,327
IV000065528,2015-10-01,TMAX,305
IV000065528,2015-09-28,TMAX,326
IV000065528,2015-08-02,TMAX,318
IV000065528,2015-10-16,TMAX,336
IV000065528,2015-08-25,TMAX,293
IV000065528,2015-10-16,TMIN,216
IV000065528,2015-10-25,TMAX,334
IV000065528,2015-12-04,TMIN,189
IV000065528,2015-09-26,TMAX,316
IV000065528,2015-12-04,TMAX,303
IV000065528,2015-10-11,TMIN,219
IV000065528,2015-09-07,TMAX,312
IV000065528,2015-07-23,TMAX,305
IV000065528,2015-11-09,TMAX,330
IV000065528,2015-10-01,TMIN,212
IV000065528,2015-11-22,TMAX,318
IV000065528,2015-12-17,TMIN,119
IV000065528,2015-12-17,TMAX,329
IV000065528,2015-11-09,TMIN,216
IV000065528,2015-11-20,TMIN,162
IV000065528,2015-11-03,TMAX,323
IV000065528,2015-10-08,TMAX,320
IV000065528,2015-10-08,TMIN,208
IV000065528,2015-11-18,TMIN,177
IV000065528,2015-08-12,TMAX,296
IV000065528,2015-12-20,TMIN,115
IV000065528,2015-11-20,TMAX,327
IV000065528,2015-10-07,TMAX,291
IV000065528,2015-07-16,TMAX,304
IV000065528,2015-10-19,TMAX,323
IV000065528,2015-10-12,TMIN,215
IV000065528,2015-10-12,TMAX,315
IV000065528,2015-10-15,TMAX,326
IV000065528,2015-12-08,TMAX,311
IV000065528,2015-12-08,TMIN,154
IV000065528,2015-10-04,TMIN,209
IV000065528,2015-11-28,TMIN,161
IV000065528,2015-09-17,TMAX,322
IV000065528,2015-11-28,TMAX,350
IV000065528,2015-11-19,TMIN,205
IV000065528,2015-11-19,TMAX,331
IV000065528,2015-11-07,TMAX,329
IV000065528,2015-11-07,TMIN,210
IV000065528,2015-09-01,TMAX,314
IV000065528,2015-12-05,TMIN,157
IV000065528,2015-12-18,TMAX,325
IV000065528,2015-12-18,TMIN,107
IV000065528,2015-12-05,TMAX,309
IV000065528,2015-10-30,TMAX,319
IV000065528,2015-10-28,TMAX,313
IV000065528,2015-10-30,TMIN,213
IV000065528,2015-10-28,TMIN,206
IV000065528,2015-09-18,TMAX,313
IV000065528,2015-11-06,TMAX,332
IV000065528,2015-11-06,TMIN,214
IV000065528,2015-12-30,TMAX,323
IV000065528,2015-12-12,TMIN,144
IV000065528,2015-12-12,TMAX,333
IV000065528,2015-07-04,TMAX,310
IV000065528,2015-10-10,TMIN,212
IV000065528,2015-10-07,TMIN,219
IV000065528,2015-09-20,TMAX,323
IV000065528,2015-11-30,TMAX,357
IV000065528,2015-08-03,TMAX,302
IV000065528,2015-10-19,TMIN,206
IV000065528,2015-07-08,TMAX,323
IV000065528,2015-12-23,TMAX,320
IV000065528,2015-12-27,TMIN,145
IV000065528,2015-12-27,TMAX,310
IV000065528,2015-09-30,TMAX,328
IV000065528,2015-11-29,TMAX,351
IV000065528,2015-08-09,TMAX,307
IV000065528,2015-10-21,TMAX,330
IV000065528,2015-08-29,TMAX,297
IV000065528,2015-11-16,TMIN,152
IV000065528,2015-10-21,TMIN,216
IV000065528,2015-11-16,TMAX,338
IV000065528,2015-12-19,TMAX,313
IV000065528,2015-11-29,TMIN,149
IV000065528,2015-11-11,TMAX,307
IV000065528,2015-10-18,TMIN,215
IV000065528,2015-10-18,TMAX,335
IV000065528,2015-11-05,TMIN,209
IV000065528,2015-12-01,TMIN,134
IV000065528,2015-09-10,TMAX,303
IV000065528,2015-07-06,TMAX,307
IV000065528,2015-12-01,TMAX,346
IV000065528,2015-07-09,TMAX,292
IV000065528,2015-07-17,TMAX,315
IV000065528,2015-08-16,TMAX,303
IV000065528,2015-09-13,TMAX,322
IV000065528,2015-11-12,TMIN,211
IV000065528,2015-10-10,TMAX,330
IV000065528,2015-12-20,TMAX,317
IV000065528,2015-11-08,TMIN,205
IV000065528,2015-12-10,TMAX,324
IV000065528,2015-07-13,TMAX,300
IV000065528,2015-09-05,TMAX,294
IV000065528,2015-11-04,TMAX,322
IV000065528,2015-12-28,TMAX,301
IV000065528,2015-12-28,TMIN,142
IV000065528,2015-11-25,TMIN,184
IV000065528,2015-11-25,TMAX,343
IV000065528,2015-10-09,TMAX,329
IV000065528,2015-12-15,TMAX,324
IV000065528,2015-12-15,TMIN,146
IV000065528,2015-07-28,TMAX,271
IV000065528,2015-12-07,TMIN,151
IV000065528,2015-12-07,TMAX,305
IV000065528,2015-10-26,TMIN,220
IV000065528,2015-10-22,TMIN,213
IV000065528,2015-11-15,TMIN,169
IV000065528,2015-07-25,TMAX,303
IV000065528,2015-10-22,TMAX,318
IV000065528,2015-10-20,TMIN,215
IV000065528,2015-11-04,TMIN,209
IV000065528,2015-11-02,TMAX,318
IV000065528,2015-12-02,TMIN,142
IV000065528,2015-12-02,TMAX,334
IV000065528,2015-12-09,TMIN,150
IV000065528,2015-11-23,TMIN,176
IV000065528,2015-11-01,TMAX,310
IV000065528,2015-11-01,TMIN,213
IV000065528,2015-12-09,TMAX,322
IV000065528,2015-12-10,TMIN,149
IV000065528,2015-08-04,TMAX,315
IV000065528,2015-08-17,TMAX,314
IV000065528,2015-12-21,TMAX,309
IV000065528,2015-08-31,TMAX,291
IV000065528,2015-12-16,TMAX,335
IV000065528,2015-10-02,TMAX,333
IV000065528,2015-08-21,TMAX,307
IV000065528,2015-08-30,TMAX,305
IV000065528,2015-09-09,TMAX,305
IV000065528,2015-10-02,TMIN,222
IV000065528,2015-08-07,TMAX,286
IV000065528,2015-09-08,TMAX,325
IV000065528,2015-08-20,TMAX,313
IV000065528,2015-08-26,TMAX,317
IV000065528,2015-11-17,TMAX,330
IV000065528,2015-07-11,TMAX,307
IV000065528,2015-11-21,TMIN,169
IV000065528,2015-08-08,TMAX,303
IV000065528,2015-09-23,TMAX,321
IV000065528,2015-07-31,TMAX,315
IV000065528,2015-12-14,TMIN,160
IV000065528,2015-12-14,TMAX,325
IV000065528,2015-11-27,TMIN,167
IV000065528,2015-11-27,TMAX,340
IV000065528,2015-08-15,TMAX,291
IV000065528,2015-07-24,TMAX,324
IV000065528,2015-12-25,TMAX,327
IV000065528,2015-12-24,TMIN,152
IV000065528,2015-11-21,TMAX,329
IV000065528,2015-10-26,TMAX,325
IV000065528,2015-12-21,TMIN,122
IV000065528,2015-09-27,TMAX,326
IV000065528,2015-09-14,TMAX,314
IV000065528,2015-11-15,TMAX,326
IV000065528,2015-08-24,TMAX,323
IV000065528,2015-08-13,TMAX,314
IV000065528,2015-10-05,TMAX,263
IV000065528,2015-11-14,TMIN,180
IV000065528,2015-11-14,TMAX,331
IV000065528,2015-10-24,TMAX,340
IV000065528,2015-10-24,TMIN,223
IV000065528,2015-07-07,TMAX,324
IV000065528,2015-12-29,TMIN,115
IV000065528,2015-12-06,TMAX,312
IV000065528,2015-08-01,TMAX,324
IV000065528,2015-12-29,TMAX,322
IV000065528,2015-07-03,TMAX,315
IV000065528,2015-10-31,TMAX,318
IV000065528,2015-09-29,TMAX,306
IV000065528,2015-10-31,TMIN,209
IV000065528,2015-10-27,TMAX,337
IV000065528,2015-11-26,TMAX,340
IV000065528,2015-11-26,TMIN,175
IV000065528,2015-12-13,TMAX,330
IV000065528,2015-12-13,TMIN,152
IV000065528,2015-07-20,TMAX,320
IV000065528,2015-12-03,TMAX,324
IV000065528,2015-10-17,TMAX,331
IV000065528,2015-12-03,TMIN,158
IV000065528,2015-10-03,TMAX,288
IV000065528,2015-07-05,TMAX,322
IV000065528,2015-07-27,TMAX,306
IV000065528,2015-09-24,TMAX,338
IV000065528,2015-10-27,TMIN,212
IV000065528,2015-10-29,TMAX,330
IV000065528,2015-10-14,TMAX,325
