ID,Date,Element,Data_Value
ASN00014903,2010-09-18,TMIN,205
ASN00014960,2009-10-25,TMAX,379
ASN00014901,2015-12-11,TMIN,253
ASN00014901,2015-04-30,TMIN,114
ASN00014903,2006-10-28,TMIN,235
ASN00014960,2005-07-24,TMAX,321
ASN00014903,2007-06-19,TMAX,223
ASN00014960,2009-10-25,TMIN,235
ASN00014901,2010-11-13,TMIN,223
ASN00014903,2008-09-09,TMIN,170
ASN00014901,2015-11-25,TMIN,257
ASN00014903,2009-08-06,TMAX,318
ASN00014901,2009-05-21,TMAX,325
ASN00014960,2010-02-13,TMIN,246
ASN00014901,2015-06-27,TMAX,301
ASN00014901,2010-11-25,TMAX,385
ASN00014901,2007-08-31,TMIN,154
ASN00014903,2007-06-19,TMIN,190
ASN00014901,2011-04-22,TMAX,337
ASN00014960,2005-02-20,TMAX,339
ASN00014901,2009-02-04,TMIN,246
ASN00014903,2009-06-14,TMIN,134
ASN00014903,2009-06-14,TMAX,322
ASN00014960,2010-04-26,TMIN,230
ASN00014960,2005-02-20,TMIN,241
ASN00014903,2008-09-09,TMAX,360
ASN00014901,2005-04-09,TMAX,351
ASN00014960,2005-01-17,TMIN,244
ASN00014903,2006-10-18,TMAX,374
ASN00014901,2005-04-09,TMIN,214
ASN00014960,2010-10-21,TMIN,246
ASN00014903,2008-06-19,TMIN,153
ASN00014903,2007-03-05,TMIN,237
ASN00014901,2008-06-30,TMIN,139
ASN00014901,2013-09-27,TMAX,388
ASN00014901,2009-07-10,TMIN,72
ASN00014903,2007-03-05,TMAX,322
ASN00014960,2010-10-21,TMAX,352
ASN00014901,2011-05-27,TMIN,107
ASN00014903,2010-03-22,TMAX,348
ASN00014901,2007-02-23,TMAX,347
ASN00014960,2007-08-12,TMAX,342
ASN00014960,2010-04-26,TMAX,310
ASN00014960,2011-05-23,TMIN,195
ASN00014960,2007-07-12,TMAX,269
ASN00014903,2005-12-10,TMAX,367
ASN00014903,2008-06-19,TMAX,319
ASN00014901,2011-07-03,TMAX,322
ASN00014903,2009-03-29,TMIN,204
ASN00014901,2009-10-25,TMAX,401
ASN00014901,2011-07-24,TMAX,299
ASN00014903,2009-03-14,TMAX,327
ASN00014901,2009-10-25,TMIN,227
ASN00014903,2005-10-29,TMAX,382
ASN00014960,2010-01-04,TMAX,271
ASN00014903,2011-08-30,TMAX,341
ASN00014901,2005-12-05,TMAX,338
ASN00014901,2014-01-29,TMIN,238
ASN00014901,2010-08-30,TMAX,346
ASN00014901,2007-11-24,TMAX,380
ASN00014901,2005-04-30,TMAX,349
ASN00014960,2009-06-03,TMAX,319
ASN00014960,2007-06-11,TMIN,124
ASN00014901,2009-08-09,TMAX,346
ASN00014903,2008-12-30,TMIN,230
ASN00014901,2010-07-24,TMAX,334
ASN00014901,2009-05-17,TMIN,191
ASN00014901,2013-07-23,TMIN,160
ASN00014901,2009-07-10,TMAX,313
ASN00014903,2009-07-27,TMIN,145
ASN00014901,2006-08-02,TMAX,337
ASN00014901,2009-08-29,TMAX,371
ASN00014903,2007-03-13,TMIN,229
ASN00014903,2006-12-07,TMIN,249
ASN00014960,2008-08-03,TMIN,164
ASN00014901,2009-02-04,TMAX,306
ASN00014960,2008-08-03,TMAX,332
ASN00014960,2011-05-23,TMAX,313
ASN00014901,2007-02-23,TMIN,233
ASN00014901,2015-08-24,TMIN,176
ASN00014903,2006-12-07,TMAX,395
ASN00014901,2009-08-29,TMIN,210
ASN00014901,2010-08-25,TMIN,183
ASN00014960,2005-10-26,TMIN,261
ASN00014903,2005-02-11,TMAX,363
ASN00014901,2008-05-18,TMAX,340
ASN00014901,2009-02-28,TMIN,242
ASN00014903,2010-05-16,TMAX,312
ASN00014901,2010-08-25,TMAX,377
ASN00014960,2010-01-27,TMAX,342
ASN00014960,2007-07-12,TMIN,132
ASN00014903,2007-03-13,TMAX,336
ASN00014903,2005-05-12,TMIN,175
ASN00014901,2008-05-18,TMIN,145
ASN00014960,2010-06-13,TMAX,270
ASN00014901,2014-01-29,TMAX,343
ASN00014903,2011-06-08,TMAX,314
ASN00014901,2005-12-05,TMIN,241
ASN00014901,2005-08-07,TMAX,318
ASN00014903,2005-07-13,TMIN,149
ASN00014903,2005-02-11,TMIN,254
ASN00014960,2008-04-19,TMIN,186
ASN00014901,2005-08-03,TMAX,320
ASN00014960,2008-01-08,TMAX,354
ASN00014901,2010-08-30,TMIN,177
ASN00014903,2009-12-04,TMIN,250
ASN00014903,2008-12-18,TMIN,230
ASN00014901,2011-06-01,TMIN,108
ASN00014903,2008-06-10,TMIN,185
ASN00014901,2011-06-01,TMAX,287
ASN00014903,2009-08-06,TMIN,110
ASN00014903,2008-12-18,TMAX,316
ASN00014901,2005-08-07,TMIN,211
ASN00014960,2005-10-26,TMAX,387
ASN00014901,2005-04-30,TMIN,182
ASN00014901,2015-04-28,TMIN,142
ASN00014901,2015-04-28,TMAX,342
ASN00014960,2009-06-03,TMIN,193
ASN00014903,2006-10-28,TMAX,381
ASN00014903,2005-12-10,TMIN,254
ASN00014901,2009-08-09,TMIN,102
ASN00014901,2012-09-09,TMAX,374
ASN00014960,2008-01-08,TMIN,245
ASN00014960,2005-05-01,TMAX,346
ASN00014960,2010-10-01,TMIN,240
ASN00014960,2005-07-24,TMIN,211
ASN00014901,2005-08-03,TMIN,95
ASN00014960,2010-10-01,TMAX,365
ASN00014901,2008-05-06,TMAX,332
ASN00014901,2010-02-03,TMIN,216
ASN00014960,2010-01-04,TMIN,249
ASN00014903,2009-03-14,TMIN,229
ASN00014903,2011-05-03,TMAX,322
ASN00014901,2009-10-04,TMIN,247
ASN00014903,2009-03-29,TMAX,345
ASN00014960,2011-01-07,TMIN,239
ASN00014901,2009-10-04,TMAX,391
ASN00014960,2010-01-27,TMIN,244
ASN00014901,2013-07-23,TMAX,343
ASN00014901,2013-09-27,TMIN,211
ASN00014901,2011-07-03,TMIN,203
ASN00014960,2008-12-09,TMAX,351
ASN00014903,2011-08-30,TMIN,142
ASN00014903,2011-05-03,TMIN,186
ASN00014901,2008-05-06,TMIN,134
ASN00014901,2010-02-03,TMAX,341
ASN00014903,2005-05-12,TMAX,339
ASN00014901,2010-11-25,TMIN,249
ASN00014903,2010-09-20,TMIN,193
ASN00014960,2011-01-07,TMAX,313
ASN00014960,2010-05-06,TMAX,323
ASN00014901,2008-08-04,TMIN,111
ASN00014901,2014-11-23,TMIN,253
ASN00014903,2009-08-22,TMAX,350
ASN00014901,2015-06-27,TMIN,117
ASN00014901,2012-12-13,TMIN,240
ASN00014901,2015-01-08,TMAX,310
ASN00014960,2010-03-24,TMIN,242
ASN00014901,2007-04-30,TMAX,353
ASN00014960,2008-09-14,TMIN,222
ASN00014960,2005-08-08,TMAX,297
ASN00014960,2009-07-23,TMAX,337
ASN00014901,2010-08-12,TMIN,144
ASN00014901,2014-06-13,TMAX,330
ASN00014960,2005-01-08,TMAX,351
ASN00014903,2007-05-08,TMIN,172
ASN00014960,2005-12-30,TMIN,235
ASN00014960,2005-12-30,TMAX,313
ASN00014901,2008-07-01,TMIN,158
ASN00014960,2007-05-19,TMAX,342
ASN00014901,2008-07-01,TMAX,344
ASN00014903,2006-10-13,TMIN,214
ASN00014903,2007-05-03,TMAX,362
ASN00014960,2006-05-14,TMAX,307
ASN00014903,2007-05-22,TMIN,204
ASN00014903,2007-05-08,TMAX,343
ASN00014903,2009-05-28,TMAX,316
ASN00014903,2011-02-24,TMIN,244
ASN00014901,2011-11-12,TMAX,363
ASN00014960,2008-11-29,TMIN,261
ASN00014901,2007-02-07,TMAX,350
ASN00014901,2011-11-12,TMIN,247
ASN00014901,2010-08-12,TMAX,304
ASN00014960,2010-07-03,TMAX,295
ASN00014903,2009-08-15,TMAX,342
ASN00014901,2007-03-25,TMIN,236
ASN00014960,2006-08-21,TMAX,309
ASN00014901,2007-03-25,TMAX,330
ASN00014960,2008-11-29,TMAX,370
ASN00014901,2011-02-15,TMAX,285
ASN00014901,2010-05-20,TMIN,236
ASN00014903,2010-05-17,TMIN,222
ASN00014901,2007-10-29,TMAX,362
ASN00014960,2010-08-21,TMAX,357
ASN00014903,2007-05-03,TMIN,188
ASN00014903,2007-10-18,TMIN,245
ASN00014901,2007-05-31,TMAX,337
ASN00014960,2005-01-08,TMIN,223
ASN00014960,2006-05-14,TMIN,200
ASN00014960,2007-09-30,TMAX,358
ASN00014960,2006-11-16,TMAX,393
ASN00014901,2013-11-15,TMAX,346
ASN00014960,2007-09-30,TMIN,207
ASN00014960,2007-09-24,TMAX,362
ASN00014960,2005-08-08,TMIN,199
ASN00014901,2010-08-02,TMIN,206
ASN00014903,2006-05-13,TMIN,161
ASN00014901,2009-09-28,TMAX,373
ASN00014903,2010-07-25,TMIN,199
ASN00014903,2011-02-24,TMAX,316
ASN00014903,2009-10-22,TMAX,374
ASN00014960,2006-11-16,TMIN,258
ASN00014901,2013-02-07,TMAX,359
ASN00014901,2005-01-14,TMIN,247
ASN00014903,2006-07-17,TMIN,124
ASN00014901,2013-02-07,TMIN,223
ASN00014903,2008-04-01,TMAX,333
ASN00014903,2010-07-25,TMAX,325
ASN00014903,2007-05-22,TMAX,321
ASN00014960,2007-05-19,TMIN,227
ASN00014901,2014-06-13,TMIN,112
ASN00014901,2007-05-31,TMIN,204
ASN00014903,2007-10-18,TMAX,376
ASN00014901,2012-05-27,TMIN,131
ASN00014901,2013-11-15,TMIN,241
ASN00014901,2011-08-10,TMAX,335
ASN00014901,2012-05-27,TMAX,277
ASN00014901,2009-09-28,TMIN,198
ASN00014960,2011-06-02,TMIN,117
ASN00014960,2009-02-11,TMAX,303
ASN00014901,2010-08-02,TMAX,308
ASN00014901,2010-03-12,TMAX,353
ASN00014960,2005-02-21,TMAX,300
ASN00014960,2005-02-21,TMIN,225
ASN00014901,2008-05-25,TMAX,333
ASN00014903,2005-05-29,TMIN,119
ASN00014960,2007-09-24,TMIN,230
ASN00014901,2010-05-20,TMAX,322
ASN00014903,2006-07-17,TMAX,246
ASN00014901,2007-09-30,TMAX,379
ASN00014901,2014-09-13,TMIN,191
ASN00014901,2011-09-15,TMAX,349
ASN00014901,2015-01-26,TMIN,226
ASN00014901,2007-07-09,TMIN,104
ASN00014901,2014-04-09,TMAX,348
ASN00014960,2008-12-09,TMIN,239
ASN00014903,2009-03-15,TMIN,229
ASN00014903,2006-07-03,TMIN,132
ASN00014903,2006-07-03,TMAX,280
ASN00014903,2005-05-04,TMAX,338
ASN00014901,2014-04-09,TMIN,235
ASN00014903,2011-03-12,TMIN,243
ASN00014960,2007-02-14,TMAX,356
ASN00014903,2010-02-27,TMIN,243
ASN00014901,2015-06-01,TMIN,239
ASN00014901,2011-11-13,TMIN,240
ASN00014901,2006-11-24,TMIN,242
ASN00014901,2005-06-01,TMIN,80
ASN00014903,2010-02-27,TMAX,307
ASN00014903,2010-08-27,TMAX,323
ASN00014903,2007-04-12,TMAX,340
ASN00014901,2006-04-06,TMAX,284
ASN00014960,2010-11-08,TMIN,218
ASN00014901,2005-06-01,TMAX,310
ASN00014903,2008-10-24,TMAX,388
ASN00014960,2010-10-15,TMAX,328
ASN00014901,2011-08-26,TMAX,330
ASN00014901,2011-08-26,TMIN,109
ASN00014903,2005-09-07,TMIN,179
ASN00014901,2010-03-28,TMAX,359
ASN00014903,2005-09-07,TMAX,377
ASN00014960,2009-02-10,TMAX,316
ASN00014960,2010-10-15,TMIN,244
ASN00014960,2005-04-18,TMAX,351
ASN00014901,2007-07-09,TMAX,266
ASN00014960,2011-01-25,TMAX,314
ASN00014901,2009-10-05,TMIN,242
ASN00014960,2007-08-07,TMIN,145
ASN00014960,2005-04-18,TMIN,219
ASN00014901,2011-11-13,TMAX,354
ASN00014903,2008-11-25,TMAX,390
ASN00014901,2014-05-28,TMIN,165
ASN00014960,2006-04-30,TMAX,320
ASN00014901,2012-06-03,TMIN,171
ASN00014901,2014-09-13,TMAX,377
ASN00014901,2010-04-01,TMIN,208
ASN00014903,2009-08-15,TMIN,151
ASN00014903,2005-05-04,TMIN,180
ASN00014960,2005-11-17,TMAX,362
ASN00014901,2005-11-01,TMAX,352
ASN00014903,2006-10-13,TMAX,356
ASN00014960,2005-11-17,TMIN,235
ASN00014901,2005-12-17,TMIN,255
ASN00014901,2015-04-16,TMAX,373
ASN00014901,2005-12-17,TMAX,346
ASN00014903,2007-07-02,TMAX,309
ASN00014903,2007-07-02,TMIN,68
ASN00014901,2007-02-07,TMIN,239
ASN00014901,2008-11-23,TMAX,386
ASN00014903,2007-07-28,TMAX,316
ASN00014903,2008-04-01,TMIN,158
ASN00014960,2006-04-30,TMIN,219
ASN00014960,2009-09-17,TMIN,222
ASN00014901,2014-05-28,TMAX,343
ASN00014901,2006-11-24,TMAX,397
ASN00014901,2005-11-01,TMIN,240
ASN00014901,2015-03-01,TMIN,248
ASN00014901,2012-06-03,TMAX,308
ASN00014901,2007-09-30,TMIN,190
ASN00014901,2008-05-25,TMIN,129
ASN00014901,2015-03-01,TMAX,348
ASN00014903,2010-05-16,TMIN,240
ASN00014960,2006-01-09,TMAX,349
ASN00014903,2011-05-18,TMIN,152
ASN00014901,2007-06-17,TMIN,180
ASN00014901,2007-10-13,TMAX,387
ASN00014903,2011-05-18,TMAX,310
ASN00014960,2009-04-19,TMIN,241
ASN00014901,2007-06-17,TMAX,326
ASN00014960,2011-01-25,TMIN,234
ASN00014960,2009-09-17,TMAX,357
ASN00014901,2010-07-24,TMIN,212
ASN00014901,2011-08-10,TMIN,175
ASN00014901,2015-04-16,TMIN,222
ASN00014960,2010-08-19,TMIN,220
ASN00014960,2005-02-17,TMAX,371
ASN00014960,2009-05-18,TMIN,214
ASN00014960,2009-10-30,TMIN,251
ASN00014901,2015-08-19,TMIN,70
ASN00014901,2014-09-04,TMAX,351
ASN00014901,2006-01-29,TMAX,318
ASN00014901,2015-08-19,TMAX,332
ASN00014960,2006-05-24,TMIN,192
ASN00014903,2008-03-29,TMAX,334
ASN00014903,2008-03-29,TMIN,219
ASN00014960,2009-10-06,TMIN,223
ASN00014960,2009-05-24,TMAX,322
ASN00014901,2014-09-04,TMIN,109
ASN00014901,2005-09-07,TMIN,189
ASN00014901,2015-01-08,TMIN,245
ASN00014901,2011-04-08,TMAX,337
ASN00014960,2010-07-03,TMIN,172
ASN00014901,2014-11-07,TMAX,387
ASN00014903,2005-03-23,TMAX,352
ASN00014960,2009-10-30,TMAX,367
ASN00014903,2007-06-10,TMIN,66
ASN00014901,2007-06-16,TMAX,317
ASN00014960,2010-08-19,TMAX,356
ASN00014901,2014-11-06,TMAX,352
ASN00014901,2014-11-06,TMIN,217
ASN00014903,2005-03-23,TMIN,236
ASN00014960,2007-06-11,TMAX,282
ASN00014901,2006-06-09,TMAX,288
ASN00014901,2009-05-11,TMAX,340
ASN00014960,2006-01-09,TMIN,247
ASN00014903,2008-03-23,TMAX,353
ASN00014901,2007-01-05,TMAX,360
ASN00014901,2007-01-05,TMIN,250
ASN00014901,2014-11-07,TMIN,224
ASN00014903,2005-10-29,TMIN,263
ASN00014901,2012-04-14,TMIN,226
ASN00014901,2006-01-29,TMIN,258
ASN00014960,2009-10-06,TMAX,363
ASN00014901,2011-04-08,TMIN,233
ASN00014960,2005-04-07,TMAX,354
ASN00014901,2009-04-23,TMAX,366
ASN00014960,2005-02-17,TMIN,239
ASN00014960,2008-07-13,TMAX,320
ASN00014901,2011-05-23,TMIN,161
ASN00014903,2011-03-03,TMIN,241
ASN00014901,2005-01-30,TMAX,353
ASN00014903,2008-09-27,TMIN,180
ASN00014903,2009-12-26,TMIN,246
ASN00014903,2011-03-03,TMAX,343
ASN00014901,2015-11-21,TMAX,382
ASN00014960,2008-07-13,TMIN,183
ASN00014901,2009-03-15,TMAX,326
ASN00014960,2007-08-12,TMIN,175
ASN00014901,2009-03-15,TMIN,226
ASN00014960,2009-07-11,TMIN,160
ASN00014901,2008-08-04,TMAX,357
ASN00014903,2006-10-18,TMIN,202
ASN00014903,2009-04-17,TMIN,241
ASN00014901,2012-04-27,TMAX,297
ASN00014960,2009-05-31,TMAX,331
ASN00014960,2005-01-17,TMAX,355
ASN00014960,2005-04-07,TMIN,212
ASN00014901,2005-09-07,TMAX,382
ASN00014901,2009-03-16,TMAX,342
ASN00014901,2010-11-13,TMAX,352
ASN00014901,2015-11-25,TMAX,395
ASN00014960,2007-03-27,TMAX,334
ASN00014901,2013-03-24,TMAX,357
ASN00014901,2011-09-27,TMIN,185
ASN00014903,2010-09-20,TMAX,309
ASN00014901,2011-05-23,TMAX,325
ASN00014960,2009-05-31,TMIN,214
ASN00014901,2013-01-16,TMAX,374
ASN00014960,2007-03-27,TMIN,241
ASN00014901,2011-09-27,TMAX,387
ASN00014903,2009-12-26,TMAX,340
ASN00014903,2009-12-04,TMAX,410
