ID,Date,Element,Data_Value
GL000004250,2014-06-17,TMIN,28
GL000004250,2009-03-26,TMIN,-92
GL000004250,2014-06-17,TMAX,114
GL000004250,2014-03-03,TMAX,-45
GL000004250,2006-10-11,TMIN,-5
GL000004250,2005-06-27,TMAX,73
GL000004250,2007-12-26,TMAX,-67
GL000004250,2013-01-15,TMIN,-110
GL000004250,2009-05-01,TMAX,0
GL000004250,2012-11-25,TMIN,-132
GL000004250,2005-02-07,TMAX,-103
GL000004250,2014-11-27,TMIN,-63
GL000004250,2009-03-18,TMIN,-101
GL000004250,2007-06-21,TMIN,34
GL000004250,2011-09-03,TMIN,32
GL000004250,2008-09-18,TMIN,11
GL000004250,2015-02-02,TMAX,44
GL000004250,2010-12-27,TMIN,-39
GL000004250,2006-04-12,TMIN,-41
GL000004250,2013-11-05,TMAX,-55
GL000004250,2009-10-04,TMAX,30
GL000004250,2009-10-04,TMIN,-16
GL000004250,2009-03-18,TMAX,-63
GL000004250,2014-03-03,TMIN,-105
GL000004250,2005-07-21,TMAX,169
GL000004250,2011-07-11,TMAX,117
GL000004250,2013-09-19,TMAX,106
GL000004250,2014-04-13,TMAX,-26
GL000004250,2011-07-11,TMIN,66
GL000004250,2006-04-12,TMAX,-14
GL000004250,2007-09-23,TMIN,-13
GL000004250,2009-01-14,TMAX,-85
GL000004250,2008-09-21,TMIN,-3
GL000004250,2012-06-07,TMAX,53
GL000004250,2013-11-19,TMAX,52
GL000004250,2010-07-29,TMAX,152
GL000004250,2008-04-06,TMIN,-15
GL000004250,2012-09-14,TMAX,70
GL000004250,2011-03-08,TMIN,-147
GL000004250,2015-12-26,TMIN,-34
GL000004250,2011-04-03,TMIN,-84
GL000004250,2007-12-27,TMIN,-100
GL000004250,2009-08-25,TMAX,160
GL000004250,2009-11-26,TMIN,-87
GL000004250,2012-05-02,TMAX,23
GL000004250,2015-04-08,TMIN,-66
GL000004250,2012-06-07,TMIN,-45
GL000004250,2015-05-05,TMAX,13
GL000004250,2006-03-27,TMIN,-16
GL000004250,2012-09-14,TMIN,-26
GL000004250,2010-07-25,TMIN,79
GL000004250,2007-05-02,TMIN,-29
GL000004250,2008-08-26,TMIN,32
GL000004250,2006-03-27,TMAX,34
GL000004250,2007-07-17,TMIN,75
GL000004250,2010-07-25,TMAX,124
GL000004250,2015-07-11,TMIN,47
GL000004250,2007-12-23,TMIN,-105
GL000004250,2007-05-02,TMAX,5
GL000004250,2015-05-05,TMIN,-14
GL000004250,2008-11-02,TMAX,-25
GL000004250,2011-03-08,TMAX,-116
GL000004250,2012-05-02,TMIN,-99
GL000004250,2011-04-03,TMAX,-43
GL000004250,2007-12-23,TMAX,-58
GL000004250,2015-07-11,TMAX,160
GL000004250,2010-07-26,TMAX,130
GL000004250,2007-12-01,TMIN,-77
GL000004250,2006-07-14,TMAX,139
GL000004250,2005-06-07,TMIN,10
GL000004250,2010-12-27,TMAX,-15
GL000004250,2010-07-29,TMIN,71
