ID,Date,Element,Data_Value
USW00025522,2015-01-28,TMIN,-122
USW00025522,2013-10-07,TMIN,45
USW00025522,2013-10-07,TMAX,97
USW00025522,2013-08-30,TMIN,48
USW00025522,2013-08-30,TMAX,172
USW00025522,2014-12-02,TMIN,-25
USW00025522,2014-10-03,TMIN,-59
USW00025522,2013-09-24,TMAX,97
USW00025522,2015-03-11,TMAX,-73
USW00025522,2015-02-19,TMIN,-29
USW00025522,2012-12-09,TMAX,32
USW00025522,2015-11-11,TMAX,47
USW00025522,2014-12-02,TMAX,16
USW00025522,2014-04-16,TMAX,77
USW00025522,2012-10-10,TMIN,15
USW00025522,2014-03-22,TMIN,-25
USW00025522,2013-10-15,TMAX,113
USW00025522,2015-02-19,TMAX,51
USW00025522,2014-03-07,TMAX,42
USW00025522,2012-12-04,TMAX,-201
USW00025522,2014-05-04,TMAX,106
USW00025522,2012-12-04,TMIN,-279
USW00025522,2014-03-07,TMIN,-117
USW00025522,2015-11-11,TMIN,-22
USW00025522,2013-09-24,TMIN,-49
USW00025522,2014-10-03,TMAX,33
USW00025522,2015-11-15,TMIN,-182
USW00025522,2014-06-11,TMAX,100
USW00025522,2014-03-22,TMAX,45
USW00025522,2014-05-11,TMIN,-10
USW00025522,2012-12-23,TMAX,-195
USW00025522,2012-12-09,TMIN,-5
USW00025522,2013-10-31,TMAX,29
USW00025522,2015-01-28,TMAX,14
USW00025522,2012-08-19,TMAX,111
USW00025522,2014-10-24,TMIN,-93
USW00025522,2013-11-27,TMIN,-177
USW00025522,2013-09-13,TMIN,41
USW00025522,2012-08-19,TMIN,72
USW00025522,2013-11-27,TMAX,-76
USW00025522,2013-05-29,TMAX,223
USW00025522,2013-08-20,TMIN,89
USW00025522,2013-07-07,TMAX,114
USW00025522,2013-09-13,TMAX,152
USW00025522,2013-03-22,TMAX,3
USW00025522,2012-11-26,TMAX,22
USW00025522,2013-03-22,TMIN,-48
USW00025522,2013-10-31,TMIN,-3
USW00025522,2014-06-01,TMAX,87
USW00025522,2015-03-15,TMIN,-32
USW00025522,2012-10-10,TMAX,170
USW00025522,2014-04-16,TMIN,-23
USW00025522,2013-05-29,TMIN,18
USW00025522,2014-05-04,TMIN,-38
USW00025522,2012-11-26,TMIN,-212
USW00025522,2012-10-22,TMIN,-105
USW00025522,2014-06-11,TMIN,-2
USW00025522,2013-12-24,TMAX,-16
USW00025522,2012-10-22,TMAX,19
USW00025522,2013-10-15,TMIN,77
USW00025522,2014-06-01,TMIN,20
USW00025522,2015-03-15,TMAX,41
USW00025522,2013-08-20,TMAX,136
USW00025522,2012-12-23,TMIN,-262
USW00025522,2014-10-24,TMAX,39
USW00025522,2015-02-27,TMAX,42
USW00025522,2015-02-27,TMIN,-99
USW00025522,2015-03-11,TMIN,-208
USW00025522,2014-05-11,TMAX,213
USW00025522,2015-11-15,TMAX,-75
USW00025522,2013-12-24,TMIN,-93
USW00025522,2013-05-10,TMAX,140
USW00025522,2014-07-05,TMAX,236
USW00025522,2013-09-18,TMAX,107
USW00025522,2013-09-18,TMIN,-35
USW00025522,2014-09-25,TMIN,-20
USW00025522,2014-09-25,TMAX,154
USW00025522,2013-11-21,TMIN,-111
USW00025522,2013-11-21,TMAX,-34
USW00025522,2012-12-03,TMAX,-157
USW00025522,2013-08-18,TMAX,199
USW00025522,2013-08-18,TMIN,89
USW00025522,2012-12-03,TMIN,-248
USW00025522,2015-08-29,TMIN,59
USW00025522,2013-06-01,TMIN,53
