ID,Date,Element,Data_Value
RSM00022686,2015-04-27,TMAX,46
RSM00022686,2014-07-08,TMIN,65
RSM00022686,2013-03-02,TMIN,-274
RSM00022686,2015-07-28,TMIN,47
RSM00022686,2012-04-17,TMAX,70
RSM00022686,2013-07-09,TMIN,136
RSM00022686,2013-10-24,TMIN,-43
RSM00022686,2014-12-02,TMAX,-105
RSM00022686,2015-07-03,TMIN,36
RSM00022686,2015-07-12,TMAX,182
RSM00022686,2012-12-18,TMAX,-254
RSM00022686,2013-09-23,TMIN,47
RSM00022686,2013-04-28,TMAX,100
RSM00022686,2012-05-20,TMAX,235
RSM00022686,2014-04-17,TMIN,11
RSM00022686,2015-10-12,TMIN,-10
RSM00022686,2014-10-24,TMIN,-126
RSM00022686,2015-06-08,TMAX,167
RSM00022686,2015-02-16,TMAX,-70
RSM00022686,2013-04-28,TMIN,-21
RSM00022686,2013-02-23,TMIN,-231
RSM00022686,2013-01-03,TMIN,-115
RSM00022686,2015-10-12,TMAX,22
RSM00022686,2015-06-07,TMAX,179
RSM00022686,2013-07-28,TMIN,130
RSM00022686,2015-06-24,TMIN,121
RSM00022686,2014-02-07,TMIN,-269
RSM00022686,2015-05-25,TMIN,72
RSM00022686,2013-02-25,TMIN,-104
RSM00022686,2013-03-08,TMIN,-203
RSM00022686,2015-04-27,TMIN,-74
RSM00022686,2015-06-04,TMAX,226
RSM00022686,2015-02-07,TMIN,-220
RSM00022686,2013-07-28,TMAX,236
RSM00022686,2014-02-01,TMIN,-354
RSM00022686,2013-03-26,TMIN,-144
RSM00022686,2015-12-22,TMIN,-97
RSM00022686,2014-07-11,TMIN,78
RSM00022686,2012-11-22,TMAX,42
RSM00022686,2012-03-18,TMIN,-32
RSM00022686,2012-11-13,TMIN,-46
RSM00022686,2013-02-10,TMIN,-62
RSM00022686,2015-06-17,TMIN,43
RSM00022686,2014-02-27,TMAX,8
RSM00022686,2012-03-13,TMAX,-86
RSM00022686,2013-02-04,TMIN,-54
RSM00022686,2013-04-20,TMIN,38
RSM00022686,2014-10-03,TMIN,-12
RSM00022686,2012-03-13,TMIN,-121
RSM00022686,2015-05-12,TMAX,216
RSM00022686,2015-02-07,TMAX,-116
RSM00022686,2012-10-22,TMAX,20
RSM00022686,2015-04-08,TMIN,-7
RSM00022686,2012-10-01,TMAX,67
RSM00022686,2013-04-02,TMIN,-28
RSM00022686,2015-09-24,TMIN,10
RSM00022686,2014-06-13,TMIN,35
RSM00022686,2014-06-05,TMAX,238
RSM00022686,2015-06-10,TMIN,41
