ID,Date,Element,Data_Value
CT000004656,2007-11-17,TMIN,202
CT000004656,2012-03-04,TMAX,347
CT000004656,2008-08-06,TMIN,195
CT000004656,2010-02-17,TMAX,365
CT000004656,2011-05-25,TMIN,205
CT000004656,2008-06-07,TMIN,211
CT000004656,2012-09-10,TMAX,266
CT000004656,2009-07-15,TMAX,340
CT000004656,2012-09-10,TMIN,215
CT000004656,2012-03-15,TMAX,335
CT000004656,2012-12-13,TMAX,337
CT000004656,2009-09-05,TMAX,310
CT000004656,2009-02-02,TMAX,350
CT000004656,2010-10-13,TMAX,283
CT000004656,2010-03-10,TMAX,265
CT000004656,2011-01-15,TMAX,345
CT000004656,2011-12-27,TMIN,155
CT000004656,2012-12-14,TMAX,320
CT000004656,2007-07-05,TMAX,288
CT000004656,2009-01-11,TMAX,344
CT000004656,2012-08-11,TMAX,278
CT000004656,2011-12-08,TMIN,141
CT000004656,2007-08-02,TMAX,295
CT000004656,2011-05-06,TMAX,345
CT000004656,2009-04-20,TMAX,334
CT000004656,2010-11-18,TMIN,211
CT000004656,2012-07-29,TMIN,205
CT000004656,2012-05-20,TMIN,200
CT000004656,2009-01-11,TMIN,175
CT000004656,2005-03-09,TMIN,237
CT000004656,2008-08-13,TMIN,210
CT000004656,2012-08-14,TMIN,201
CT000004656,2012-09-07,TMIN,221
CT000004656,2012-02-19,TMAX,314
CT000004656,2008-02-25,TMAX,356
CT000004656,2008-05-12,TMAX,330
CT000004656,2008-08-06,TMAX,300
CT000004656,2011-03-27,TMAX,360
CT000004656,2011-11-18,TMIN,210
CT000004656,2009-04-19,TMIN,205
CT000004656,2008-04-07,TMAX,316
CT000004656,2011-01-06,TMIN,215
CT000004656,2010-07-02,TMIN,210
CT000004656,2009-12-27,TMIN,145
CT000004656,2011-11-18,TMAX,319
CT000004656,2011-12-04,TMIN,128
CT000004656,2009-02-21,TMAX,355
CT000004656,2012-02-16,TMAX,308
CT000004656,2011-10-28,TMIN,195
CT000004656,2009-02-02,TMIN,206
CT000004656,2007-11-27,TMIN,175
CT000004656,2008-02-26,TMIN,197
CT000004656,2012-07-22,TMIN,225
CT000004656,2010-11-18,TMAX,310
CT000004656,2010-02-11,TMAX,355
CT000004656,2012-08-04,TMIN,204
CT000004656,2009-07-11,TMIN,205
CT000004656,2011-07-17,TMIN,206
CT000004656,2012-09-07,TMAX,270
CT000004656,2010-02-11,TMIN,230
CT000004656,2008-12-20,TMAX,335
CT000004656,2012-09-19,TMIN,212
CT000004656,2012-03-15,TMIN,209
CT000004656,2009-05-14,TMAX,305
CT000004656,2011-05-13,TMAX,355
CT000004656,2011-08-08,TMAX,302
CT000004656,2006-12-08,TMAX,325
CT000004656,2007-09-24,TMIN,200
CT000004656,2012-12-29,TMAX,328
CT000004656,2012-08-15,TMIN,200
CT000004656,2009-10-16,TMAX,325
CT000004656,2008-02-27,TMAX,335
CT000004656,2008-07-16,TMIN,186
CT000004656,2012-06-20,TMIN,216
CT000004656,2010-01-20,TMAX,340
CT000004656,2008-12-05,TMAX,315
CT000004656,2012-11-29,TMIN,185
CT000004656,2009-09-05,TMIN,205
CT000004656,2012-11-25,TMAX,318
CT000004656,2008-03-04,TMIN,210
CT000004656,2007-12-13,TMAX,340
CT000004656,2009-04-19,TMAX,326
CT000004656,2009-10-05,TMIN,216
CT000004656,2012-06-28,TMIN,205
CT000004656,2008-07-18,TMIN,205
CT000004656,2011-10-29,TMIN,195
CT000004656,2011-10-29,TMAX,319
CT000004656,2009-04-05,TMIN,205
CT000004656,2010-08-22,TMIN,205
CT000004656,2009-05-18,TMIN,212
CT000004656,2008-11-27,TMIN,220
CT000004656,2011-02-21,TMIN,225
CT000004656,2010-01-13,TMAX,287
CT000004656,2009-06-19,TMIN,215
CT000004656,2012-04-06,TMIN,235
CT000004656,2010-12-30,TMAX,325
CT000004656,2012-11-25,TMIN,205
CT000004656,2012-11-23,TMAX,330
CT000004656,2008-07-18,TMAX,304
CT000004656,2011-03-27,TMIN,222
CT000004656,2008-01-17,TMAX,292
CT000004656,2011-08-31,TMIN,216
CT000004656,2006-12-08,TMIN,189
CT000004656,2009-06-17,TMIN,210
CT000004656,2012-05-20,TMAX,278
CT000004656,2011-12-27,TMAX,340
CT000004656,2012-07-22,TMAX,275
CT000004656,2011-01-09,TMAX,325
CT000004656,2012-02-16,TMIN,186
CT000004656,2012-12-29,TMIN,158
CT000004656,2012-07-10,TMAX,306
CT000004656,2006-12-20,TMIN,149
CT000004656,2012-02-19,TMIN,195
CT000004656,2012-06-28,TMAX,317
CT000004656,2011-01-06,TMAX,306
CT000004656,2012-08-03,TMIN,207
CT000004656,2011-01-25,TMAX,355
CT000004656,2009-02-06,TMIN,210
CT000004656,2009-05-03,TMAX,281
CT000004656,2012-06-12,TMAX,337
CT000004656,2012-03-04,TMIN,190
CT000004656,2010-03-07,TMAX,374
CT000004656,2008-09-03,TMIN,215
CT000004656,2012-12-27,TMAX,335
CT000004656,2011-05-06,TMIN,215
CT000004656,2012-04-06,TMAX,333
CT000004656,2010-01-13,TMIN,225
CT000004656,2008-06-07,TMAX,305
CT000004656,2012-12-13,TMIN,175
CT000004656,2011-03-02,TMAX,355
CT000004656,2007-07-05,TMIN,213
CT000004656,2009-02-19,TMIN,200
CT000004656,2012-12-27,TMIN,150
CT000004656,2012-04-07,TMIN,210
CT000004656,2007-05-18,TMAX,255
CT000004656,2011-12-04,TMAX,314
CT000004656,2011-02-11,TMIN,221
CT000004656,2012-08-03,TMAX,304
CT000004656,2011-03-29,TMAX,390
CT000004656,2012-08-27,TMAX,310
CT000004656,2012-01-01,TMAX,325
CT000004656,2012-10-24,TMIN,200
CT000004656,2009-07-11,TMAX,295
CT000004656,2012-10-24,TMAX,277
CT000004656,2009-02-19,TMAX,336
CT000004656,2011-10-28,TMAX,298
CT000004656,2008-01-17,TMIN,180
CT000004656,2010-01-26,TMAX,305
CT000004656,2010-01-26,TMIN,170
CT000004656,2007-11-01,TMAX,331
CT000004656,2010-11-13,TMAX,270
CT000004656,2008-02-26,TMAX,279
CT000004656,2012-06-12,TMIN,234
CT000004656,2009-05-17,TMIN,215
CT000004656,2008-07-16,TMAX,315
CT000004656,2011-01-25,TMIN,165
CT000004656,2012-04-24,TMAX,299
CT000004656,2012-07-10,TMIN,206
CT000004656,2008-05-31,TMIN,205
CT000004656,2010-03-07,TMIN,240
CT000004656,2011-12-11,TMIN,152
CT000004656,2011-04-19,TMAX,355
CT000004656,2011-01-31,TMAX,355
CT000004656,2012-05-13,TMAX,324
CT000004656,2008-08-27,TMIN,210
CT000004656,2009-08-10,TMIN,215
CT000004656,2011-11-08,TMIN,198
CT000004656,2012-07-30,TMAX,276
CT000004656,2011-11-08,TMAX,330
CT000004656,2012-01-06,TMIN,190
CT000004656,2011-02-02,TMIN,211
CT000004656,2012-06-18,TMAX,288
CT000004656,2008-12-21,TMIN,202
CT000004656,2012-05-13,TMIN,222
CT000004656,2010-02-18,TMAX,370
CT000004656,2008-11-28,TMIN,210
CT000004656,2012-12-15,TMIN,190
CT000004656,2010-08-22,TMAX,305
CT000004656,2009-05-18,TMAX,350
CT000004656,2010-09-15,TMIN,200
CT000004656,2011-12-01,TMAX,320
CT000004656,2011-07-17,TMAX,295
CT000004656,2011-04-19,TMIN,220
CT000004656,2010-12-30,TMIN,210
CT000004656,2011-06-20,TMIN,220
CT000004656,2009-07-28,TMAX,320
CT000004656,2012-04-07,TMAX,334
CT000004656,2012-10-31,TMAX,245
CT000004656,2008-12-29,TMIN,165
CT000004656,2008-07-28,TMIN,201
CT000004656,2010-11-26,TMIN,185
CT000004656,2009-07-19,TMIN,205
CT000004656,2011-02-21,TMAX,370
CT000004656,2010-12-06,TMIN,190
CT000004656,2012-05-31,TMIN,215
CT000004656,2008-07-28,TMAX,306
CT000004656,2011-10-08,TMAX,302
CT000004656,2010-02-06,TMIN,216
CT000004656,2011-02-02,TMAX,335
CT000004656,2010-12-16,TMIN,166
CT000004656,2009-10-18,TMIN,200
CT000004656,2008-08-15,TMAX,267
CT000004656,2007-11-17,TMAX,310
CT000004656,2009-07-28,TMIN,190
CT000004656,2012-07-30,TMIN,220
CT000004656,2012-11-01,TMAX,290
CT000004656,2008-10-26,TMIN,212
CT000004656,2012-01-04,TMIN,166
CT000004656,2011-07-18,TMAX,315
CT000004656,2010-07-01,TMAX,340
CT000004656,2008-02-07,TMIN,230
CT000004656,2011-12-11,TMAX,328
CT000004656,2012-01-15,TMIN,145
CT000004656,2011-10-22,TMIN,213
CT000004656,2009-08-10,TMAX,300
CT000004656,2012-04-24,TMIN,195
CT000004656,2012-11-22,TMAX,315
CT000004656,2009-06-07,TMAX,340
CT000004656,2009-03-20,TMIN,220
CT000004656,2010-02-18,TMIN,230
CT000004656,2011-06-14,TMAX,335
CT000004656,2009-02-27,TMIN,220
CT000004656,2007-08-12,TMIN,215
