ID,Date,Element,Data_Value
IOW00070701,2005-08-16,TMAX,283
IOW00070701,2005-04-20,TMAX,322
IOW00070701,2005-09-23,TMIN,239
IOW00070701,2005-01-01,TMIN,250
IOW00070701,2005-09-25,TMIN,239
IOW00070701,2005-04-20,TMIN,267
IOW00070701,2005-07-12,TMIN,244
IOW00070701,2005-10-07,TMIN,228
IOW00070701,2005-11-14,TMAX,311
IOW00070701,2005-02-04,TMAX,306
IOW00070701,2005-08-16,TMIN,239
IOW00070701,2005-05-10,TMIN,250
IOW00070701,2005-01-10,TMAX,283
IOW00070701,2005-12-07,TMAX,294
IOW00070701,2005-09-19,TMAX,294
IOW00070701,2005-09-25,TMAX,283
IOW00070701,2005-04-07,TMIN,261
IOW00070701,2005-03-18,TMAX,322
IOW00070701,2005-04-08,TMAX,317
IOW00070701,2005-08-09,TMAX,278
IOW00070701,2005-07-29,TMIN,228
IOW00070701,2005-07-29,TMAX,283
IOW00070701,2005-07-12,TMAX,283
IOW00070701,2005-10-27,TMIN,250
IOW00070701,2005-04-26,TMIN,278
IOW00070701,2005-07-20,TMIN,239
IOW00070701,2005-11-14,TMIN,256
IOW00070701,2005-02-14,TMIN,256
IOW00070701,2005-06-21,TMIN,256
IOW00070701,2005-08-14,TMAX,283
IOW00070701,2005-02-27,TMAX,300
IOW00070701,2005-01-14,TMAX,300
IOW00070701,2005-09-13,TMIN,228
IOW00070701,2005-03-11,TMIN,272
IOW00070701,2005-10-27,TMAX,300
IOW00070701,2005-08-31,TMAX,283
IOW00070701,2005-12-09,TMAX,306
IOW00070701,2005-07-20,TMAX,272
IOW00070701,2005-09-23,TMAX,306
IOW00070701,2005-03-18,TMIN,261
IOW00070701,2005-10-07,TMAX,278
IOW00070701,2005-08-14,TMIN,239
IOW00070701,2005-06-01,TMIN,256
IOW00070701,2005-04-09,TMAX,317
IOW00070701,2005-02-25,TMAX,294
IOW00070701,2005-12-07,TMIN,244
IOW00070701,2005-09-27,TMIN,250
IOW00070701,2005-08-31,TMIN,239
IOW00070701,2005-04-03,TMAX,294
IOW00070701,2005-06-19,TMIN,256
IOW00070701,2005-09-13,TMAX,294
IOW00070701,2005-07-08,TMIN,233
IOW00070701,2005-05-08,TMAX,306
IOW00070701,2005-09-27,TMAX,289
IOW00070701,2005-04-08,TMIN,272
IOW00070701,2005-02-06,TMIN,267
IOW00070701,2005-11-16,TMAX,311
IOW00070701,2005-01-07,TMAX,272
IOW00070701,2005-01-07,TMIN,233
IOW00070701,2005-10-31,TMAX,294
IOW00070701,2005-01-15,TMIN,228
IOW00070701,2005-10-19,TMAX,283
IOW00070701,2005-03-26,TMAX,333
IOW00070701,2005-02-06,TMAX,322
IOW00070701,2005-12-27,TMAX,272
IOW00070701,2005-08-06,TMAX,283
IOW00070701,2005-03-10,TMIN,272
IOW00070701,2005-01-01,TMAX,311
IOW00070701,2005-02-04,TMIN,244
IOW00070701,2005-11-16,TMIN,256
IOW00070701,2005-03-15,TMIN,256
