ID,Date,Element,Data_Value
CA002400F63,2005-06-17,TMAX,37
CA002400F63,2010-09-10,TMIN,-14
CA002400F63,2010-08-08,TMAX,53
CA002400F63,2013-07-13,TMAX,24
CA002400F63,2009-02-12,TMIN,-136
CA002400F63,2014-01-14,TMAX,-157
CA002400F63,2008-02-15,TMIN,-284
CA002400F63,2008-02-15,TMAX,-207
CA002400F63,2012-09-16,TMIN,-11
CA002400F63,2014-11-29,TMIN,-133
CA002400F63,2005-01-11,TMAX,-292
CA002400F63,2009-10-29,TMAX,-66
CA002400F63,2005-01-11,TMIN,-305
CA002400F63,2014-03-24,TMAX,-231
CA002400F63,2010-04-10,TMAX,-86
CA002400F63,2010-02-28,TMIN,-368
CA002400F63,2008-07-15,TMAX,122
CA002400F63,2015-10-01,TMIN,-47
CA002400F63,2013-01-16,TMAX,-202
CA002400F63,2008-05-26,TMAX,-39
CA002400F63,2013-12-02,TMIN,-197
CA002400F63,2010-07-02,TMAX,0
CA002400F63,2009-12-14,TMAX,-70
CA002400F63,2010-04-27,TMIN,-81
CA002400F63,2009-05-06,TMAX,-97
CA002400F63,2011-09-01,TMIN,-19
CA002400F63,2014-11-29,TMAX,-122
CA002400F63,2014-06-06,TMAX,-31
CA002400F63,2006-01-12,TMIN,-252
CA002400F63,2015-10-24,TMIN,-103
CA002400F63,2008-07-15,TMIN,76
CA002400F63,2015-02-06,TMIN,-281
CA002400F63,2009-01-22,TMIN,-207
CA002400F63,2011-03-08,TMAX,-225
CA002400F63,2015-08-04,TMIN,19
CA002400F63,2005-04-06,TMAX,-92
CA002400F63,2013-12-02,TMAX,-168
CA002400F63,2008-06-23,TMAX,92
CA002400F63,2006-03-25,TMAX,-201
CA002400F63,2008-03-21,TMAX,-114
CA002400F63,2011-01-11,TMIN,-136
CA002400F63,2005-10-25,TMIN,-43
CA002400F63,2013-01-17,TMAX,-204
CA002400F63,2006-07-11,TMIN,9
CA002400F63,2005-02-08,TMIN,-334
CA002400F63,2011-01-05,TMIN,-34
CA002400F63,2008-05-26,TMIN,-67
CA002400F63,2014-03-16,TMIN,-218
CA002400F63,2014-02-04,TMIN,-233
CA002400F63,2014-12-24,TMAX,-171
CA002400F63,2009-02-28,TMAX,-252
CA002400F63,2008-04-08,TMAX,-166
CA002400F63,2011-01-05,TMAX,-10
CA002400F63,2013-03-27,TMAX,-135
CA002400F63,2014-10-25,TMIN,-147
CA002400F63,2014-07-30,TMIN,103
CA002400F63,2009-01-22,TMAX,-103
CA002400F63,2014-10-25,TMAX,-88
CA002400F63,2007-07-26,TMIN,6
CA002400F63,2011-07-15,TMIN,21
CA002400F63,2014-09-28,TMIN,-74
CA002400F63,2006-03-09,TMIN,-192
CA002400F63,2010-09-20,TMAX,14
CA002400F63,2011-04-04,TMAX,-191
CA002400F63,2007-08-09,TMAX,49
CA002400F63,2011-09-21,TMAX,-38
CA002400F63,2014-12-24,TMIN,-216
CA002400F63,2011-12-28,TMAX,-249
CA002400F63,2007-08-09,TMIN,27
CA002400F63,2011-04-04,TMIN,-231
CA002400F63,2012-04-17,TMAX,-136
CA002400F63,2008-01-25,TMIN,-250
CA002400F63,2007-11-15,TMAX,-81
CA002400F63,2014-03-16,TMAX,-172
CA002400F63,2005-04-02,TMIN,-96
CA002400F63,2011-07-15,TMAX,64
CA002400F63,2011-08-26,TMIN,12
CA002400F63,2007-05-17,TMIN,-120
CA002400F63,2005-12-05,TMIN,-188
CA002400F63,2010-09-20,TMIN,-3
CA002400F63,2011-09-21,TMIN,-53
CA002400F63,2005-04-06,TMIN,-122
CA002400F63,2008-05-13,TMAX,-29
CA002400F63,2015-03-30,TMAX,-197
CA002400F63,2008-11-09,TMIN,-76
CA002400F63,2014-02-04,TMAX,-206
CA002400F63,2007-09-30,TMIN,-58
CA002400F63,2009-10-24,TMIN,-121
CA002400F63,2008-06-23,TMIN,-1
CA002400F63,2009-01-12,TMIN,-305
CA002400F63,2012-09-16,TMAX,32
CA002400F63,2008-12-23,TMAX,-284
CA002400F63,2006-03-25,TMIN,-214
CA002400F63,2015-10-24,TMAX,-45
CA002400F63,2007-09-30,TMAX,-24
CA002400F63,2008-07-28,TMIN,8
CA002400F63,2013-06-27,TMAX,6
CA002400F63,2015-08-04,TMAX,68
CA002400F63,2013-01-16,TMIN,-248
CA002400F63,2009-04-19,TMAX,-125
CA002400F63,2014-04-25,TMAX,-96
CA002400F63,2006-12-16,TMIN,-103
CA002400F63,2014-07-30,TMAX,132
CA002400F63,2010-05-18,TMAX,-25
CA002400F63,2011-05-07,TMIN,-74
CA002400F63,2009-10-24,TMAX,-92
CA002400F63,2005-05-10,TMIN,-86
CA002400F63,2011-05-07,TMAX,-38
CA002400F63,2007-03-15,TMAX,-205
CA002400F63,2011-08-26,TMAX,41
CA002400F63,2009-01-18,TMIN,-300
CA002400F63,2006-08-11,TMIN,37
CA002400F63,2005-10-04,TMIN,-65
CA002400F63,2007-07-26,TMAX,35
CA002400F63,2013-06-27,TMIN,-22
CA002400F63,2012-08-09,TMAX,54
CA002400F63,2008-01-30,TMIN,-259
CA002400F63,2009-03-02,TMIN,-281
CA002400F63,2014-06-29,TMIN,-13
CA002400F63,2008-04-22,TMIN,-199
CA002400F63,2010-12-07,TMIN,-85
CA002400F63,2010-03-10,TMAX,-145
CA002400F63,2015-01-01,TMIN,-265
CA002400F63,2011-03-23,TMAX,-180
CA002400F63,2008-01-30,TMAX,-163
CA002400F63,2008-04-22,TMAX,-90
CA002400F63,2013-06-30,TMIN,-36
CA002400F63,2005-06-05,TMIN,-13
CA002400F63,2008-11-09,TMAX,-48
CA002400F63,2010-12-25,TMAX,-36
CA002400F63,2013-05-16,TMAX,-97
CA002400F63,2011-03-23,TMIN,-240
CA002400F63,2010-04-08,TMIN,-179
CA002400F63,2013-01-28,TMIN,-220
CA002400F63,2013-06-30,TMAX,-14
CA002400F63,2012-05-03,TMAX,-4
CA002400F63,2012-05-03,TMIN,-63
CA002400F63,2014-12-10,TMIN,-254
CA002400F63,2012-06-29,TMIN,42
CA002400F63,2008-07-13,TMAX,129
CA002400F63,2008-03-21,TMIN,-152
CA002400F63,2009-09-04,TMAX,44
CA002400F63,2006-07-11,TMAX,62
CA002400F63,2005-03-30,TMAX,-174
CA002400F63,2011-03-20,TMAX,-259
CA002400F63,2005-04-28,TMIN,-157
CA002400F63,2013-01-28,TMAX,-98
CA002400F63,2014-05-03,TMIN,-60
CA002400F63,2005-10-30,TMIN,-69
CA002400F63,2010-11-11,TMIN,-132
CA002400F63,2012-08-14,TMAX,143
CA002400F63,2006-02-22,TMIN,-265
CA002400F63,2009-07-30,TMIN,51
CA002400F63,2009-09-01,TMIN,-9
CA002400F63,2009-03-15,TMAX,-123
CA002400F63,2005-04-28,TMAX,-134
CA002400F63,2005-10-30,TMAX,-45
CA002400F63,2006-05-15,TMIN,-63
CA002400F63,2013-03-05,TMIN,-159
CA002400F63,2014-05-03,TMAX,-31
CA002400F63,2005-05-20,TMAX,70
CA002400F63,2011-05-02,TMIN,-143
CA002400F63,2014-12-10,TMAX,-144
CA002400F63,2010-04-18,TMAX,-54
CA002400F63,2012-01-28,TMIN,-195
CA002400F63,2015-09-25,TMIN,-53
CA002400F63,2006-07-24,TMIN,49
CA002400F63,2010-04-08,TMAX,-91
CA002400F63,2007-06-21,TMIN,-23
CA002400F63,2005-05-20,TMIN,-2
CA002400F63,2013-05-16,TMIN,-144
CA002400F63,2014-12-23,TMAX,-122
CA002400F63,2014-01-14,TMIN,-207
CA002400F63,2014-12-23,TMIN,-192
CA002400F63,2012-08-14,TMIN,44
CA002400F63,2005-10-13,TMAX,-44
CA002400F63,2007-02-24,TMAX,-102
CA002400F63,2009-01-18,TMAX,-276
CA002400F63,2009-04-06,TMIN,-209
CA002400F63,2009-03-15,TMIN,-198
CA002400F63,2007-06-21,TMAX,17
CA002400F63,2014-05-01,TMIN,-97
CA002400F63,2013-05-31,TMAX,-48
CA002400F63,2009-04-06,TMAX,-177
CA002400F63,2013-01-17,TMIN,-252
CA002400F63,2008-07-13,TMIN,82
CA002400F63,2010-05-17,TMIN,-25
CA002400F63,2005-10-13,TMIN,-105
CA002400F63,2006-07-24,TMAX,108
CA002400F63,2007-03-20,TMAX,-147
CA002400F63,2007-03-24,TMIN,-217
CA002400F63,2010-05-12,TMIN,-110
CA002400F63,2010-04-18,TMIN,-76
CA002400F63,2012-06-29,TMAX,88
CA002400F63,2005-01-04,TMAX,-258
CA002400F63,2013-05-31,TMIN,-72
CA002400F63,2015-01-01,TMAX,-185
CA002400F63,2007-03-24,TMAX,-176
CA002400F63,2006-05-15,TMAX,-38
CA002400F63,2006-01-12,TMAX,-216
CA002400F63,2008-01-25,TMAX,-212
CA002400F63,2014-05-01,TMAX,11
CA002400F63,2015-09-25,TMAX,-33
CA002400F63,2011-07-18,TMAX,56
CA002400F63,2006-03-11,TMAX,-164
CA002400F63,2010-08-09,TMIN,14
CA002400F63,2006-03-11,TMIN,-213
CA002400F63,2011-07-18,TMIN,5
CA002400F63,2010-08-09,TMAX,62
CA002400F63,2010-03-10,TMIN,-190
CA002400F63,2009-05-06,TMIN,-134
