ID,Date,Element,Data_Value
NOE00134778,2007-03-06,TMIN,-17
NOE00134778,2011-01-04,TMIN,-180
NOE00134778,2010-03-30,TMAX,-101
NOE00134778,2006-08-11,TMIN,35
NOE00134778,2005-07-07,TMIN,82
NOE00134778,2005-04-28,TMIN,-162
NOE00134778,2015-01-18,TMIN,-137
NOE00134778,2010-06-11,TMAX,37
NOE00134778,2005-07-07,TMAX,187
NOE00134778,2008-09-12,TMIN,28
NOE00134778,2013-10-06,TMIN,-51
NOE00134778,2009-09-15,TMAX,-16
NOE00134778,2009-03-13,TMIN,-174
NOE00134778,2006-03-30,TMIN,-169
NOE00134778,2006-08-11,TMAX,60
NOE00134778,2012-02-11,TMAX,-97
NOE00134778,2010-05-22,TMAX,30
NOE00134778,2013-10-29,TMIN,-84
NOE00134778,2010-06-11,TMIN,-5
NOE00134778,2005-06-07,TMAX,50
NOE00134778,2013-02-16,TMIN,-187
NOE00134778,2011-01-04,TMAX,-56
NOE00134778,2006-08-12,TMIN,42
NOE00134778,2006-03-30,TMAX,-116
NOE00134778,2005-07-08,TMAX,130
NOE00134778,2007-03-06,TMAX,18
NOE00134778,2008-01-19,TMIN,-121
NOE00134778,2009-03-13,TMAX,-77
NOE00134778,2005-02-08,TMIN,-94
NOE00134778,2014-08-16,TMAX,91
NOE00134778,2014-05-09,TMIN,-78
NOE00134778,2014-08-16,TMIN,37
NOE00134778,2007-09-11,TMIN,-14
NOE00134778,2009-08-08,TMAX,69
NOE00134778,2013-09-30,TMIN,36
NOE00134778,2007-09-11,TMAX,41
NOE00134778,2008-01-19,TMAX,-63
NOE00134778,2008-03-17,TMIN,-183
NOE00134778,2011-08-11,TMAX,29
NOE00134778,2010-03-24,TMIN,-175
NOE00134778,2014-05-09,TMAX,4
NOE00134778,2007-11-17,TMIN,-118
NOE00134778,2013-09-30,TMAX,60
NOE00134778,2007-11-17,TMAX,-52
NOE00134778,2013-10-29,TMAX,-36
NOE00134778,2009-06-21,TMIN,3
NOE00134778,2015-04-22,TMAX,-57
NOE00134778,2015-01-18,TMAX,-54
NOE00134778,2014-02-04,TMAX,19
NOE00134778,2013-10-06,TMAX,-2
NOE00134778,2008-09-12,TMAX,53
NOE00134778,2010-03-24,TMAX,-120
NOE00134778,2009-06-21,TMAX,23
NOE00134778,2011-03-13,TMAX,-182
NOE00134778,2009-08-08,TMIN,45
NOE00134778,2005-09-21,TMAX,27
NOE00134778,2014-05-29,TMAX,30
NOE00134778,2011-03-13,TMIN,-258
NOE00134778,2010-03-30,TMIN,-167
NOE00134778,2008-03-17,TMAX,-133
NOE00134778,2008-12-16,TMIN,-32
NOE00134778,2008-12-16,TMAX,40
NOE00134778,2014-01-09,TMIN,-147
NOE00134778,2014-01-09,TMAX,-18
NOE00134778,2015-04-22,TMIN,-100
NOE00134778,2012-01-19,TMAX,28
NOE00134778,2010-05-22,TMIN,7
NOE00134778,2012-01-19,TMIN,-16
NOE00134778,2011-10-31,TMAX,-96
NOE00134778,2005-09-21,TMIN,-11
NOE00134778,2008-05-01,TMIN,-52
NOE00134778,2013-04-16,TMAX,-70
NOE00134778,2005-02-16,TMIN,-16
NOE00134778,2007-04-11,TMAX,-66
NOE00134778,2009-12-05,TMAX,3
