ID,Date,Element,Data_Value
TX000038806,2013-11-26,TMAX,188
TX000038806,2015-05-19,TMAX,308
TX000038806,2012-10-09,TMIN,56
TX000038806,2005-09-13,TMAX,356
TX000038806,2008-06-25,TMAX,346
TX000038806,2011-07-26,TMAX,363
TX000038806,2009-01-31,TMIN,80
TX000038806,2008-02-11,TMIN,-153
TX000038806,2009-09-22,TMIN,152
TX000038806,2013-05-28,TMIN,134
TX000038806,2012-10-09,TMAX,302
TX000038806,2008-11-17,TMAX,131
TX000038806,2011-10-12,TMAX,266
TX000038806,2012-03-22,TMAX,188
TX000038806,2009-01-31,TMAX,182
TX000038806,2015-03-21,TMAX,237
TX000038806,2011-10-20,TMAX,293
TX000038806,2011-02-08,TMAX,54
TX000038806,2007-10-23,TMAX,234
TX000038806,2011-10-20,TMIN,116
TX000038806,2014-04-11,TMAX,214
TX000038806,2006-09-20,TMIN,73
TX000038806,2006-09-20,TMAX,272
TX000038806,2014-06-17,TMAX,368
TX000038806,2015-04-19,TMIN,96
TX000038806,2014-06-17,TMIN,191
TX000038806,2010-11-16,TMAX,180
TX000038806,2013-07-30,TMIN,234
TX000038806,2015-11-19,TMAX,106
TX000038806,2010-08-25,TMAX,319
TX000038806,2010-11-28,TMIN,6
TX000038806,2009-08-12,TMAX,372
TX000038806,2008-08-23,TMIN,142
TX000038806,2007-05-17,TMIN,142
TX000038806,2009-04-13,TMIN,64
TX000038806,2011-12-19,TMAX,13
TX000038806,2008-09-25,TMIN,100
TX000038806,2010-09-17,TMIN,66
TX000038806,2013-11-26,TMIN,27
TX000038806,2008-06-25,TMIN,266
TX000038806,2007-08-24,TMAX,378
TX000038806,2006-03-01,TMAX,166
TX000038806,2008-12-25,TMAX,181
TX000038806,2007-07-12,TMAX,374
TX000038806,2005-09-13,TMIN,130
TX000038806,2009-04-12,TMAX,158
TX000038806,2013-11-20,TMAX,82
TX000038806,2012-03-03,TMAX,194
TX000038806,2007-01-11,TMIN,-26
TX000038806,2011-08-31,TMAX,317
TX000038806,2005-12-10,TMAX,148
TX000038806,2010-10-09,TMIN,77
TX000038806,2006-02-20,TMIN,4
