ID,Date,Element,Data_Value
CA008403825,2006-06-16,TMAX,180
CA008403825,2008-04-02,TMAX,35
CA008403825,2005-10-02,TMIN,125
CA008403825,2005-09-16,TMIN,100
CA008403825,2005-12-02,TMAX,100
CA008403825,2005-01-01,TMAX,60
CA008403825,2005-07-21,TMIN,145
CA008403825,2005-03-15,TMIN,-10
CA008403825,2006-02-25,TMIN,-50
CA008403825,2005-07-12,TMAX,230
CA008403825,2005-11-12,TMAX,55
CA008403825,2006-04-05,TMAX,75
CA008403825,2005-09-20,TMAX,200
CA008403825,2005-08-23,TMAX,185
CA008403825,2005-09-05,TMIN,60
CA008403825,2005-02-18,TMAX,80
CA008403825,2008-07-25,TMAX,255
CA008403825,2006-03-13,TMIN,-20
CA008403825,2008-07-04,TMIN,105
CA008403825,2005-07-14,TMIN,110
CA008403825,2005-02-21,TMAX,-80
CA008403825,2006-02-05,TMIN,-15
CA008403825,2008-04-22,TMAX,100
CA008403825,2008-08-16,TMAX,245
CA008403825,2005-03-22,TMAX,25
CA008403825,2005-09-03,TMAX,265
CA008403825,2011-05-25,TMAX,110
CA008403825,2008-04-21,TMAX,145
CA008403825,2008-07-04,TMAX,225
CA008403825,2005-04-28,TMAX,80
CA008403825,2005-04-30,TMAX,125
CA008403825,2006-02-23,TMIN,-130
CA008403825,2006-02-05,TMAX,60
CA008403825,2005-08-18,TMIN,145
CA008403825,2008-08-16,TMIN,110
CA008403825,2006-03-15,TMAX,25
CA008403825,2005-09-19,TMIN,80
CA008403825,2005-09-03,TMIN,140
CA008403825,2005-07-12,TMIN,135
CA008403825,2005-10-12,TMAX,90
CA008403825,2011-06-03,TMIN,80
CA008403825,2006-03-15,TMIN,-10
CA008403825,2006-06-27,TMIN,120
CA008403825,2011-05-25,TMIN,60
CA008403825,2006-06-27,TMAX,225
CA008403825,2005-04-28,TMIN,5
CA008403825,2005-01-01,TMIN,-10
CA008403825,2006-04-05,TMIN,-10
CA008403825,2005-10-12,TMIN,50
CA008403825,2005-07-01,TMIN,20
CA008403825,2005-08-18,TMAX,210
CA008403825,2005-04-15,TMIN,-50
CA008403825,2005-07-01,TMAX,205
CA008403825,2005-07-21,TMAX,250
CA008403825,2008-07-27,TMIN,85
CA008403825,2008-04-08,TMIN,10
CA008403825,2006-02-25,TMAX,-35
CA008403825,2008-04-21,TMIN,-10
CA008403825,2005-12-24,TMIN,-110
CA008403825,2008-07-07,TMAX,245
CA008403825,2005-12-08,TMAX,-10
CA008403825,2008-07-26,TMIN,125
CA008403825,2008-07-07,TMIN,85
CA008403825,2008-09-03,TMIN,120
CA008403825,2005-06-26,TMIN,100
CA008403825,2005-03-02,TMAX,45
CA008403825,2008-04-08,TMAX,100
