ID,Date,Element,Data_Value
BRM00083746,2005-06-30,TMIN,210
BRM00083746,2005-03-23,TMIN,250
BRM00083746,2005-09-14,TMIN,180
BRM00083746,2005-05-27,TMIN,170
BRM00083746,2005-08-08,TMIN,190
BRM00083746,2005-04-09,TMAX,350
BRM00083746,2005-05-13,TMIN,220
BRM00083746,2015-08-21,TMIN,185
BRM00083746,2005-05-20,TMAX,340
BRM00083746,2005-05-20,TMIN,220
BRM00083746,2005-01-05,TMAX,330
BRM00083746,2006-08-16,TMIN,207
BRM00083746,2005-01-04,TMAX,330
BRM00083746,2006-09-04,TMAX,272
BRM00083746,2013-11-28,TMIN,228
BRM00083746,2005-05-27,TMAX,260
BRM00083746,2014-05-09,TMIN,209
BRM00083746,2005-03-01,TMAX,340
BRM00083746,2015-10-30,TMIN,207
BRM00083746,2006-04-21,TMIN,182
BRM00083746,2006-01-02,TMAX,342
BRM00083746,2005-11-04,TMIN,200
BRM00083746,2014-03-21,TMIN,256
BRM00083746,2005-06-11,TMIN,170
BRM00083746,2005-09-05,TMIN,230
BRM00083746,2005-09-28,TMIN,170
BRM00083746,2006-06-27,TMAX,309
BRM00083746,2013-11-04,TMIN,190
BRM00083746,2006-08-16,TMAX,353
BRM00083746,2005-07-11,TMIN,150
BRM00083746,2005-03-29,TMIN,220
BRM00083746,2006-01-02,TMIN,230
BRM00083746,2015-08-01,TMIN,196
BRM00083746,2005-09-03,TMAX,250
BRM00083746,2005-01-05,TMIN,250
BRM00083746,2005-09-03,TMIN,190
BRM00083746,2006-08-22,TMIN,167
BRM00083746,2005-09-25,TMAX,290
BRM00083746,2005-03-01,TMIN,250
BRM00083746,2015-08-29,TMIN,180
BRM00083746,2013-12-15,TMIN,216
BRM00083746,2006-10-05,TMIN,220
BRM00083746,2015-10-15,TMIN,220
BRM00083746,2014-04-27,TMIN,185
BRM00083746,2006-06-23,TMAX,317
BRM00083746,2006-04-16,TMIN,248
BRM00083746,2005-04-09,TMIN,260
BRM00083746,2006-08-22,TMAX,245
BRM00083746,2005-12-28,TMIN,210
BRM00083746,2006-07-18,TMIN,170
BRM00083746,2006-06-23,TMIN,189
BRM00083746,2006-06-16,TMAX,312
BRM00083746,2006-04-24,TMIN,234
BRM00083746,2006-06-16,TMIN,150
BRM00083746,2015-09-05,TMIN,180
BRM00083746,2005-03-07,TMIN,230
BRM00083746,2014-02-09,TMIN,250
BRM00083746,2005-02-23,TMIN,230
