ID,Date,Element,Data_Value
LYE00147746,2011-03-01,TMAX,195
LYE00147746,2009-09-21,TMIN,245
LYE00147746,2009-01-04,TMAX,205
LYE00147746,2012-09-27,TMIN,230
LYE00147746,2006-06-16,TMIN,160
LYE00147746,2008-09-04,TMIN,245
LYE00147746,2007-07-12,TMAX,286
LYE00147746,2007-09-13,TMAX,302
LYE00147746,2014-01-23,TMIN,89
LYE00147746,2009-08-01,TMAX,317
LYE00147746,2009-05-09,TMAX,230
LYE00147746,2010-01-10,TMIN,95
LYE00147746,2008-11-18,TMIN,114
LYE00147746,2014-04-25,TMAX,234
LYE00147746,2007-03-13,TMAX,193
LYE00147746,2010-09-02,TMAX,330
LYE00147746,2008-09-04,TMAX,375
LYE00147746,2007-06-05,TMIN,155
LYE00147746,2010-02-13,TMAX,190
LYE00147746,2008-11-20,TMAX,243
LYE00147746,2010-06-12,TMIN,195
LYE00147746,2010-05-14,TMAX,420
LYE00147746,2007-03-06,TMAX,203
LYE00147746,2007-10-08,TMIN,200
LYE00147746,2008-10-15,TMAX,282
LYE00147746,2013-11-11,TMIN,152
LYE00147746,2012-07-15,TMIN,230
LYE00147746,2010-01-10,TMAX,190
LYE00147746,2014-01-23,TMAX,220
LYE00147746,2005-12-18,TMAX,180
LYE00147746,2013-04-16,TMIN,154
LYE00147746,2013-09-23,TMIN,225
LYE00147746,2012-07-15,TMAX,330
LYE00147746,2010-06-12,TMAX,293
LYE00147746,2009-11-14,TMAX,233
LYE00147746,2012-09-27,TMAX,310
LYE00147746,2015-04-27,TMAX,418
LYE00147746,2011-02-18,TMAX,197
LYE00147746,2011-01-02,TMIN,110
LYE00147746,2012-12-28,TMIN,155
LYE00147746,2010-09-21,TMAX,292
LYE00147746,2006-09-08,TMIN,225
LYE00147746,2007-07-11,TMIN,222
LYE00147746,2008-02-29,TMAX,185
LYE00147746,2015-08-11,TMIN,245
LYE00147746,2014-07-03,TMAX,301
LYE00147746,2008-04-23,TMIN,170
LYE00147746,2009-10-29,TMIN,200
LYE00147746,2009-05-25,TMIN,155
LYE00147746,2014-11-05,TMIN,211
LYE00147746,2010-09-22,TMAX,300
LYE00147746,2006-11-23,TMAX,219
LYE00147746,2009-05-25,TMAX,270
LYE00147746,2010-03-22,TMIN,110
LYE00147746,2007-06-05,TMAX,256
LYE00147746,2010-03-22,TMAX,225
LYE00147746,2010-04-28,TMAX,221
LYE00147746,2014-05-06,TMIN,139
LYE00147746,2013-09-19,TMIN,230
LYE00147746,2013-05-01,TMAX,252
LYE00147746,2007-04-05,TMAX,243
LYE00147746,2014-12-21,TMIN,128
LYE00147746,2010-04-28,TMIN,150
LYE00147746,2015-08-18,TMIN,270
LYE00147746,2015-05-08,TMIN,175
LYE00147746,2015-08-11,TMAX,355
LYE00147746,2007-09-13,TMIN,250
LYE00147746,2014-11-09,TMAX,244
LYE00147746,2008-02-09,TMAX,156
LYE00147746,2006-06-16,TMAX,261
LYE00147746,2014-01-19,TMAX,258
LYE00147746,2006-01-17,TMIN,100
LYE00147746,2009-02-26,TMIN,70
LYE00147746,2007-08-08,TMAX,305
LYE00147746,2009-01-12,TMIN,135
LYE00147746,2008-02-09,TMIN,110
LYE00147746,2007-08-08,TMIN,235
LYE00147746,2009-01-12,TMAX,198
LYE00147746,2008-05-12,TMAX,255
LYE00147746,2007-06-12,TMAX,258
LYE00147746,2008-04-23,TMAX,210
