ID,Date,Element,Data_Value
AGM00060607,2013-03-29,TMAX,275
AGM00060607,2014-03-24,TMAX,290
AGM00060607,2015-11-21,TMAX,233
AGM00060607,2009-11-04,TMAX,325
AGM00060607,2012-09-17,TMAX,355
AGM00060607,2008-09-22,TMAX,414
AGM00060607,2007-07-15,TMIN,280
AGM00060607,2010-04-18,TMAX,321
AGM00060607,2008-01-29,TMIN,40
AGM00060607,2006-04-30,TMIN,176
AGM00060607,2010-01-25,TMIN,68
AGM00060607,2006-07-26,TMAX,435
AGM00060607,2015-06-14,TMAX,411
AGM00060607,2011-02-11,TMAX,205
AGM00060607,2012-08-29,TMAX,410
AGM00060607,2010-04-18,TMIN,158
AGM00060607,2013-01-07,TMAX,170
AGM00060607,2010-10-28,TMIN,90
AGM00060607,2005-11-18,TMAX,214
AGM00060607,2010-10-17,TMAX,316
AGM00060607,2009-02-05,TMIN,104
AGM00060607,2008-05-19,TMIN,158
AGM00060607,2007-07-09,TMIN,290
AGM00060607,2015-08-03,TMAX,455
AGM00060607,2015-10-18,TMAX,330
AGM00060607,2014-05-26,TMAX,384
AGM00060607,2009-05-15,TMIN,160
AGM00060607,2006-07-18,TMIN,264
AGM00060607,2007-07-15,TMAX,432
AGM00060607,2006-04-13,TMAX,302
AGM00060607,2008-10-19,TMAX,320
AGM00060607,2013-01-30,TMAX,212
AGM00060607,2010-01-30,TMIN,45
AGM00060607,2014-02-15,TMAX,270
AGM00060607,2006-07-26,TMIN,247
AGM00060607,2006-04-21,TMIN,170
AGM00060607,2005-11-11,TMIN,118
AGM00060607,2006-12-05,TMAX,214
AGM00060607,2010-11-09,TMAX,275
AGM00060607,2012-05-20,TMAX,410
AGM00060607,2007-04-10,TMAX,380
AGM00060607,2011-08-17,TMAX,424
AGM00060607,2010-01-30,TMAX,220
AGM00060607,2012-10-11,TMIN,228
AGM00060607,2015-04-25,TMIN,200
AGM00060607,2010-09-15,TMAX,380
AGM00060607,2012-10-02,TMIN,205
AGM00060607,2015-10-09,TMIN,217
AGM00060607,2014-06-11,TMIN,260
AGM00060607,2015-02-03,TMAX,225
AGM00060607,2009-03-08,TMIN,115
AGM00060607,2012-11-08,TMAX,324
AGM00060607,2009-02-05,TMAX,218
AGM00060607,2013-07-12,TMIN,289
AGM00060607,2008-08-17,TMAX,472
AGM00060607,2015-08-24,TMAX,454
AGM00060607,2010-01-05,TMAX,236
AGM00060607,2008-12-24,TMIN,90
AGM00060607,2012-08-19,TMIN,295
AGM00060607,2008-01-29,TMAX,193
AGM00060607,2007-10-08,TMIN,200
AGM00060607,2007-07-11,TMAX,459
AGM00060607,2013-02-15,TMAX,201
AGM00060607,2015-08-24,TMIN,299
AGM00060607,2015-06-12,TMIN,226
AGM00060607,2012-01-10,TMIN,10
AGM00060607,2012-07-13,TMIN,277
AGM00060607,2005-11-03,TMIN,160
AGM00060607,2014-06-13,TMIN,235
