ID,Date,Element,Data_Value
CVM00008583,2015-11-03,TMIN,252
CVM00008583,2013-07-07,TMIN,233
CVM00008583,2013-09-24,TMAX,326
CVM00008583,2013-04-04,TMIN,206
CVM00008583,2011-01-07,TMAX,271
CVM00008583,2011-12-08,TMAX,303
CVM00008583,2014-08-27,TMAX,311
CVM00008583,2015-03-19,TMIN,186
CVM00008583,2014-04-16,TMIN,206
CVM00008583,2011-04-16,TMIN,192
CVM00008583,2014-07-14,TMAX,293
CVM00008583,2015-03-04,TMAX,270
CVM00008583,2015-07-18,TMAX,325
CVM00008583,2013-06-23,TMAX,286
CVM00008583,2010-02-03,TMIN,180
CVM00008583,2011-09-17,TMIN,243
CVM00008583,2013-04-28,TMIN,202
CVM00008583,2013-10-11,TMAX,315
CVM00008583,2013-09-24,TMIN,260
CVM00008583,2005-10-09,TMIN,230
CVM00008583,2013-07-21,TMAX,293
CVM00008583,2014-09-09,TMIN,256
CVM00008583,2015-11-03,TMAX,295
CVM00008583,2013-09-29,TMAX,328
CVM00008583,2014-04-22,TMIN,207
CVM00008583,2013-04-18,TMAX,258
CVM00008583,2015-03-20,TMIN,185
CVM00008583,2015-03-04,TMIN,182
CVM00008583,2012-11-03,TMAX,298
CVM00008583,2015-12-23,TMAX,273
CVM00008583,2011-01-07,TMIN,215
CVM00008583,2011-06-21,TMIN,220
CVM00008583,2005-11-15,TMAX,290
CVM00008583,2011-09-17,TMAX,300
CVM00008583,2015-07-18,TMIN,231
CVM00008583,2014-11-26,TMIN,225
CVM00008583,2014-08-27,TMIN,246
CVM00008583,2011-08-16,TMIN,242
CVM00008583,2013-07-02,TMIN,227
CVM00008583,2015-06-04,TMIN,215
CVM00008583,2011-06-26,TMAX,292
CVM00008583,2012-11-07,TMIN,246
CVM00008583,2011-12-08,TMIN,192
CVM00008583,2013-03-20,TMAX,266
CVM00008583,2010-11-07,TMAX,295
CVM00008583,2015-03-20,TMAX,248
CVM00008583,2010-08-05,TMIN,245
CVM00008583,2010-03-26,TMAX,272
CVM00008583,2014-10-22,TMIN,228
CVM00008583,2011-09-01,TMAX,295
CVM00008583,2014-07-24,TMIN,235
CVM00008583,2011-10-17,TMAX,332
CVM00008583,2014-08-16,TMIN,250
CVM00008583,2013-05-08,TMIN,196
CVM00008583,2005-05-05,TMIN,200
CVM00008583,2013-08-04,TMAX,315
CVM00008583,2013-08-04,TMIN,260
CVM00008583,2012-10-17,TMIN,241
CVM00008583,2015-12-01,TMAX,293
CVM00008583,2010-03-20,TMIN,210
CVM00008583,2015-03-22,TMAX,250
CVM00008583,2014-07-24,TMAX,298
CVM00008583,2015-03-22,TMIN,186
CVM00008583,2011-07-11,TMIN,233
CVM00008583,2011-08-16,TMAX,298
CVM00008583,2014-08-14,TMIN,230
CVM00008583,2013-05-08,TMAX,322
CVM00008583,2014-09-09,TMAX,290
CVM00008583,2012-12-17,TMIN,193
CVM00008583,2014-08-09,TMIN,241
CVM00008583,2013-07-21,TMIN,238
CVM00008583,2010-11-07,TMIN,240
CVM00008583,2012-12-17,TMAX,258
CVM00008583,2014-08-09,TMAX,295
CVM00008583,2014-02-24,TMAX,250
CVM00008583,2012-02-21,TMIN,180
CVM00008583,2010-07-14,TMAX,290
CVM00008583,2013-07-22,TMIN,233
CVM00008583,2011-05-20,TMAX,273
CVM00008583,2014-09-22,TMAX,297
CVM00008583,2014-04-22,TMAX,267
CVM00008583,2013-02-05,TMAX,252
CVM00008583,2010-01-09,TMAX,263
CVM00008583,2005-02-12,TMIN,190
CVM00008583,2011-07-01,TMAX,288
CVM00008583,2012-07-16,TMIN,221
CVM00008583,2015-08-02,TMIN,236
CVM00008583,2005-04-03,TMAX,270
CVM00008583,2013-10-11,TMIN,245
CVM00008583,2010-07-14,TMIN,246
CVM00008583,2011-07-01,TMIN,227
CVM00008583,2014-07-14,TMIN,232
CVM00008583,2010-05-06,TMIN,225
CVM00008583,2011-06-21,TMAX,278
CVM00008583,2013-06-23,TMIN,216
CVM00008583,2014-06-18,TMIN,225
CVM00008583,2014-06-18,TMAX,287
CVM00008583,2011-07-02,TMIN,230
CVM00008583,2013-07-07,TMAX,297
CVM00008583,2012-11-07,TMAX,301
CVM00008583,2015-05-24,TMIN,211
CVM00008583,2013-04-03,TMAX,266
CVM00008583,2013-04-03,TMIN,195
CVM00008583,2011-05-20,TMIN,218
CVM00008583,2013-02-05,TMIN,190
CVM00008583,2015-08-02,TMAX,300
CVM00008583,2014-06-03,TMIN,217
CVM00008583,2005-04-11,TMAX,280
CVM00008583,2014-06-03,TMAX,301
CVM00008583,2014-02-24,TMIN,191
CVM00008583,2005-04-11,TMIN,210
CVM00008583,2011-09-01,TMIN,243
CVM00008583,2011-12-28,TMAX,260
CVM00008583,2010-01-23,TMIN,205
CVM00008583,2014-02-22,TMIN,185
CVM00008583,2012-01-06,TMAX,271
CVM00008583,2012-11-03,TMIN,245
CVM00008583,2012-05-19,TMIN,211
CVM00008583,2012-05-19,TMAX,278
CVM00008583,2012-07-09,TMIN,228
CVM00008583,2010-05-06,TMAX,281
CVM00008583,2015-08-21,TMIN,255
CVM00008583,2011-08-21,TMAX,272
CVM00008583,2013-06-24,TMAX,291
CVM00008583,2014-10-13,TMAX,305
CVM00008583,2015-08-21,TMAX,315
CVM00008583,2015-02-06,TMAX,242
CVM00008583,2012-07-09,TMAX,295
CVM00008583,2015-12-10,TMAX,281
CVM00008583,2005-09-04,TMAX,330
CVM00008583,2010-12-02,TMIN,240
CVM00008583,2014-08-24,TMAX,302
CVM00008583,2005-04-09,TMIN,210
CVM00008583,2014-07-15,TMIN,230
CVM00008583,2015-03-19,TMAX,247
CVM00008583,2012-11-29,TMAX,270
CVM00008583,2013-04-05,TMAX,256
CVM00008583,2015-05-24,TMAX,267
CVM00008583,2014-03-15,TMIN,200
CVM00008583,2006-03-27,TMIN,220
CVM00008583,2012-03-23,TMIN,196
CVM00008583,2005-02-19,TMIN,200
CVM00008583,2013-05-18,TMAX,291
CVM00008583,2011-01-11,TMAX,273
CVM00008583,2011-11-28,TMIN,211
CVM00008583,2011-11-28,TMAX,280
CVM00008583,2012-11-29,TMIN,210
CVM00008583,2015-02-17,TMIN,191
CVM00008583,2014-10-13,TMIN,250
CVM00008583,2013-06-24,TMIN,220
CVM00008583,2013-12-11,TMIN,212
CVM00008583,2013-05-18,TMIN,210
CVM00008583,2011-12-28,TMIN,208
CVM00008583,2015-12-23,TMIN,215
CVM00008583,2011-07-21,TMAX,295
CVM00008583,2006-05-15,TMAX,270
CVM00008583,2013-03-08,TMAX,265
CVM00008583,2014-10-24,TMAX,308
CVM00008583,2013-11-28,TMAX,293
CVM00008583,2005-02-19,TMAX,240
CVM00008583,2012-09-14,TMIN,250
CVM00008583,2011-01-11,TMIN,216
CVM00008583,2013-07-01,TMIN,225
CVM00008583,2015-02-06,TMIN,195
CVM00008583,2012-01-05,TMIN,210
CVM00008583,2011-10-14,TMAX,310
CVM00008583,2005-04-09,TMAX,270
CVM00008583,2006-07-09,TMAX,290
CVM00008583,2012-05-13,TMIN,213
CVM00008583,2014-10-24,TMIN,250
CVM00008583,2013-07-01,TMAX,315
CVM00008583,2010-11-21,TMIN,215
CVM00008583,2011-04-27,TMAX,263
CVM00008583,2005-09-04,TMIN,260
CVM00008583,2013-11-28,TMIN,205
CVM00008583,2014-04-20,TMAX,275
