ID,Date,Element,Data_Value
VEM00080457,2011-03-03,TMAX,348
VEM00080457,2012-07-02,TMIN,239
VEM00080457,2007-11-14,TMAX,353
VEM00080457,2014-08-19,TMIN,216
VEM00080457,2010-03-14,TMIN,257
VEM00080457,2006-06-25,TMIN,220
VEM00080457,2009-05-11,TMIN,239
VEM00080457,2008-04-09,TMAX,391
VEM00080457,2010-04-21,TMAX,347
VEM00080457,2008-06-12,TMIN,236
VEM00080457,2013-09-07,TMIN,230
VEM00080457,2008-10-10,TMIN,233
VEM00080457,2005-03-14,TMIN,237
VEM00080457,2005-03-14,TMAX,387
VEM00080457,2013-07-08,TMIN,230
VEM00080457,2012-02-14,TMAX,357
VEM00080457,2013-01-17,TMAX,360
VEM00080457,2006-12-18,TMIN,246
VEM00080457,2012-09-11,TMIN,217
VEM00080457,2012-10-18,TMIN,228
VEM00080457,2007-01-09,TMIN,241
VEM00080457,2013-09-07,TMAX,310
VEM00080457,2008-04-05,TMAX,387
VEM00080457,2009-06-01,TMAX,352
VEM00080457,2005-09-10,TMAX,342
VEM00080457,2007-06-23,TMAX,315
VEM00080457,2009-12-25,TMIN,247
VEM00080457,2012-02-14,TMIN,240
VEM00080457,2014-12-29,TMIN,231
VEM00080457,2007-12-13,TMAX,342
VEM00080457,2012-03-14,TMIN,248
VEM00080457,2008-02-13,TMIN,238
VEM00080457,2008-10-13,TMIN,237
VEM00080457,2012-01-13,TMIN,250
VEM00080457,2009-06-14,TMAX,321
VEM00080457,2009-06-02,TMAX,322
VEM00080457,2012-06-27,TMAX,313
VEM00080457,2006-02-15,TMAX,352
VEM00080457,2008-10-08,TMIN,225
VEM00080457,2006-02-15,TMIN,250
VEM00080457,2009-02-04,TMIN,236
VEM00080457,2008-09-11,TMAX,316
VEM00080457,2012-06-27,TMIN,236
VEM00080457,2009-06-06,TMAX,273
VEM00080457,2007-06-23,TMIN,245
VEM00080457,2006-08-07,TMIN,232
VEM00080457,2008-10-06,TMIN,232
VEM00080457,2006-08-07,TMAX,344
VEM00080457,2014-01-26,TMAX,348
VEM00080457,2014-02-25,TMIN,241
VEM00080457,2010-07-18,TMAX,294
VEM00080457,2005-03-28,TMAX,380
VEM00080457,2014-07-22,TMIN,239
VEM00080457,2014-02-25,TMAX,357
VEM00080457,2012-07-04,TMIN,235
VEM00080457,2014-06-08,TMIN,215
VEM00080457,2007-10-22,TMIN,249
