ID,Date,Element,Data_Value
PEM00084534,2005-11-30,TMIN,212
PEM00084534,2005-06-07,TMIN,204
PEM00084534,2005-03-09,TMIN,200
PEM00084534,2015-11-08,TMIN,200
PEM00084534,2005-10-07,TMIN,195
PEM00084534,2005-06-14,TMIN,200
PEM00084534,2005-07-01,TMIN,194
PEM00084534,2005-06-23,TMIN,197
PEM00084534,2005-09-13,TMIN,185
PEM00084534,2005-04-21,TMIN,195
PEM00084534,2005-08-13,TMIN,195
PEM00084534,2005-06-22,TMIN,205
PEM00084534,2005-06-09,TMIN,205
PEM00084534,2005-04-18,TMIN,200
PEM00084534,2005-12-31,TMIN,200
PEM00084534,2015-12-16,TMIN,187
PEM00084534,2005-09-19,TMIN,182
PEM00084534,2005-05-24,TMIN,210
PEM00084534,2015-10-28,TMIN,184
PEM00084534,2005-02-19,TMIN,210
PEM00084534,2005-06-11,TMIN,200
PEM00084534,2015-11-09,TMIN,187
PEM00084534,2005-08-10,TMIN,195
PEM00084534,2015-11-03,TMIN,180
PEM00084534,2015-10-06,TMIN,190
PEM00084534,2015-12-17,TMIN,200
PEM00084534,2015-10-18,TMIN,190
PEM00084534,2005-10-29,TMIN,196
PEM00084534,2005-11-15,TMIN,205
PEM00084534,2015-10-02,TMIN,190
PEM00084534,2006-04-26,TMIN,200
PEM00084534,2006-01-30,TMIN,203
PEM00084534,2005-03-08,TMIN,200
PEM00084534,2005-05-20,TMIN,222
PEM00084534,2005-04-29,TMIN,190
PEM00084534,2006-01-28,TMIN,195
PEM00084534,2005-07-20,TMIN,195
PEM00084534,2006-03-20,TMIN,200
PEM00084534,2005-08-27,TMIN,195
PEM00084534,2005-08-12,TMIN,190
PEM00084534,2005-12-27,TMIN,190
PEM00084534,2015-11-28,TMIN,193
PEM00084534,2006-01-13,TMIN,195
PEM00084534,2015-07-08,TMIN,176
PEM00084534,2005-06-13,TMIN,202
PEM00084534,2015-09-20,TMIN,194
PEM00084534,2015-12-14,TMIN,215
PEM00084534,2006-04-20,TMIN,200
PEM00084534,2005-06-27,TMIN,188
PEM00084534,2005-08-30,TMIN,200
PEM00084534,2006-02-02,TMIN,202
PEM00084534,2006-01-06,TMIN,200
PEM00084534,2005-12-29,TMIN,200
PEM00084534,2015-09-30,TMIN,188
PEM00084534,2005-06-21,TMIN,198
PEM00084534,2005-03-03,TMIN,195
PEM00084534,2005-04-06,TMIN,190
PEM00084534,2005-03-17,TMIN,185
PEM00084534,2005-07-23,TMIN,180
PEM00084534,2005-06-15,TMIN,200
PEM00084534,2006-04-25,TMIN,210
PEM00084534,2005-04-15,TMIN,200
PEM00084534,2005-03-24,TMIN,190
PEM00084534,2005-11-18,TMIN,204
PEM00084534,2006-02-18,TMIN,190
PEM00084534,2005-02-26,TMIN,220
PEM00084534,2015-11-30,TMIN,210
PEM00084534,2005-10-17,TMIN,180
PEM00084534,2005-01-20,TMIN,200
PEM00084534,2005-09-15,TMIN,195
PEM00084534,2005-08-16,TMIN,185
PEM00084534,2006-01-11,TMIN,195
PEM00084534,2005-08-01,TMIN,180
PEM00084534,2006-03-21,TMIN,200
PEM00084534,2015-09-18,TMIN,200
PEM00084534,2015-10-22,TMIN,182
PEM00084534,2015-11-21,TMIN,200
PEM00084534,2015-10-27,TMIN,195
PEM00084534,2005-08-11,TMIN,190
PEM00084534,2015-09-27,TMIN,195
PEM00084534,2015-12-22,TMIN,204
PEM00084534,2015-09-28,TMIN,184
PEM00084534,2005-09-14,TMIN,190
PEM00084534,2005-03-31,TMIN,195
PEM00084534,2005-03-05,TMIN,204
PEM00084534,2005-05-10,TMIN,210
PEM00084534,2005-07-22,TMIN,190
PEM00084534,2005-01-07,TMIN,200
PEM00084534,2005-02-01,TMIN,211
PEM00084534,2005-03-18,TMIN,200
PEM00084534,2006-03-23,TMIN,200
PEM00084534,2005-04-20,TMIN,210
PEM00084534,2015-12-12,TMIN,196
PEM00084534,2015-09-14,TMIN,200
PEM00084534,2005-09-28,TMIN,185
PEM00084534,2005-05-28,TMIN,200
PEM00084534,2005-04-30,TMIN,202
