ID,Date,Element,Data_Value
CTM00064665,2009-07-24,TMAX,316
CTM00064665,2010-10-13,TMIN,208
CTM00064665,2011-02-06,TMIN,228
CTM00064665,2009-04-23,TMIN,224
CTM00064665,2012-09-27,TMIN,192
CTM00064665,2010-08-27,TMAX,280
CTM00064665,2012-10-27,TMAX,325
CTM00064665,2012-06-05,TMAX,315
CTM00064665,2011-01-03,TMAX,346
CTM00064665,2012-04-15,TMIN,225
CTM00064665,2011-02-06,TMAX,365
CTM00064665,2012-07-20,TMIN,202
CTM00064665,2009-07-30,TMIN,215
CTM00064665,2012-09-28,TMIN,184
CTM00064665,2010-07-26,TMIN,216
CTM00064665,2012-01-05,TMIN,192
CTM00064665,2012-08-27,TMIN,194
CTM00064665,2009-03-14,TMIN,225
CTM00064665,2012-01-05,TMAX,340
CTM00064665,2012-06-05,TMIN,218
CTM00064665,2011-09-22,TMIN,214
CTM00064665,2011-09-22,TMAX,330
CTM00064665,2011-11-21,TMIN,192
CTM00064665,2009-07-24,TMIN,215
CTM00064665,2012-08-27,TMAX,330
CTM00064665,2011-01-20,TMIN,170
CTM00064665,2010-11-02,TMIN,206
CTM00064665,2009-07-31,TMIN,209
CTM00064665,2011-11-21,TMAX,306
CTM00064665,2011-02-18,TMAX,358
CTM00064665,2011-01-20,TMAX,327
CTM00064665,2011-12-02,TMAX,338
CTM00064665,2010-07-26,TMAX,307
CTM00064665,2010-07-10,TMIN,213
CTM00064665,2011-12-11,TMIN,162
CTM00064665,2010-11-18,TMIN,210
CTM00064665,2012-12-24,TMAX,335
CTM00064665,2012-12-24,TMIN,165
CTM00064665,2010-09-15,TMIN,220
CTM00064665,2012-06-20,TMIN,225
CTM00064665,2009-07-27,TMAX,305
CTM00064665,2012-10-07,TMAX,321
CTM00064665,2012-06-20,TMAX,310
CTM00064665,2012-03-02,TMIN,215
CTM00064665,2012-11-03,TMIN,182
CTM00064665,2009-10-24,TMIN,207
CTM00064665,2012-02-01,TMIN,205
CTM00064665,2012-02-01,TMAX,344
CTM00064665,2011-08-09,TMIN,210
CTM00064665,2012-03-02,TMAX,360
CTM00064665,2012-10-07,TMIN,195
CTM00064665,2012-01-09,TMAX,328
CTM00064665,2011-07-29,TMAX,305
CTM00064665,2011-07-29,TMIN,210
CTM00064665,2011-05-24,TMAX,240
CTM00064665,2009-05-19,TMAX,351
CTM00064665,2012-06-11,TMAX,332
CTM00064665,2011-06-15,TMIN,220
CTM00064665,2011-02-28,TMAX,345
CTM00064665,2010-11-18,TMAX,310
CTM00064665,2009-05-24,TMIN,225
CTM00064665,2011-09-03,TMIN,212
CTM00064665,2011-09-03,TMAX,325
CTM00064665,2009-04-08,TMIN,233
CTM00064665,2012-09-17,TMIN,180
CTM00064665,2009-11-17,TMIN,190
CTM00064665,2009-04-08,TMAX,360
CTM00064665,2012-10-30,TMIN,195
CTM00064665,2011-04-13,TMAX,351
CTM00064665,2012-09-17,TMAX,308
CTM00064665,2011-04-13,TMIN,225
CTM00064665,2009-10-24,TMAX,289
CTM00064665,2009-05-02,TMAX,335
CTM00064665,2009-05-02,TMIN,225
CTM00064665,2012-11-14,TMAX,315
CTM00064665,2010-02-12,TMIN,225
CTM00064665,2010-02-12,TMAX,370
CTM00064665,2012-11-14,TMIN,180
CTM00064665,2009-04-06,TMIN,235
CTM00064665,2011-08-21,TMIN,210
CTM00064665,2011-07-24,TMIN,222
CTM00064665,2009-05-24,TMAX,316
CTM00064665,2010-09-15,TMAX,315
CTM00064665,2012-10-30,TMAX,325
CTM00064665,2011-02-18,TMIN,220
CTM00064665,2012-06-11,TMIN,220
CTM00064665,2012-11-03,TMAX,312
CTM00064665,2011-07-10,TMAX,325
CTM00064665,2010-09-14,TMAX,317
CTM00064665,2011-10-14,TMAX,324
CTM00064665,2009-04-27,TMIN,220
CTM00064665,2012-09-05,TMIN,184
CTM00064665,2011-10-14,TMIN,228
CTM00064665,2009-07-27,TMIN,222
CTM00064665,2010-10-05,TMIN,218
CTM00064665,2011-08-03,TMIN,228
CTM00064665,2009-08-18,TMIN,215
CTM00064665,2011-10-23,TMAX,280
CTM00064665,2011-08-03,TMAX,295
CTM00064665,2010-10-05,TMAX,336
CTM00064665,2011-05-08,TMIN,235
CTM00064665,2011-05-08,TMAX,390
CTM00064665,2012-10-16,TMAX,330
CTM00064665,2012-09-05,TMAX,286
CTM00064665,2009-07-30,TMAX,322
CTM00064665,2009-05-15,TMIN,223
CTM00064665,2012-09-27,TMAX,318
CTM00064665,2010-10-13,TMAX,337
CTM00064665,2009-05-15,TMAX,312
CTM00064665,2012-10-27,TMIN,175
CTM00064665,2012-01-09,TMIN,155
CTM00064665,2011-10-23,TMIN,204
CTM00064665,2010-09-16,TMAX,315
CTM00064665,2010-07-10,TMAX,304
CTM00064665,2012-02-21,TMIN,215
CTM00064665,2012-02-21,TMAX,365
CTM00064665,2011-09-08,TMAX,310
CTM00064665,2011-10-21,TMAX,330
CTM00064665,2011-10-21,TMIN,210
CTM00064665,2009-12-17,TMIN,195
CTM00064665,2009-12-17,TMAX,335
CTM00064665,2011-07-10,TMIN,212
CTM00064665,2012-08-01,TMIN,210
CTM00064665,2011-06-24,TMAX,306
CTM00064665,2011-01-28,TMAX,340
CTM00064665,2009-08-18,TMAX,285
CTM00064665,2011-01-28,TMIN,185
CTM00064665,2009-07-16,TMIN,215
CTM00064665,2011-01-12,TMAX,320
CTM00064665,2009-04-02,TMAX,340
CTM00064665,2011-09-08,TMIN,213
CTM00064665,2011-06-24,TMIN,225
CTM00064665,2011-01-12,TMIN,160
CTM00064665,2011-02-28,TMIN,225
CTM00064665,2010-09-16,TMIN,215
CTM00064665,2009-08-14,TMIN,207
CTM00064665,2009-08-31,TMIN,205
CTM00064665,2012-09-06,TMAX,302
CTM00064665,2010-11-02,TMAX,305
CTM00064665,2011-06-30,TMAX,315
CTM00064665,2009-12-09,TMIN,205
CTM00064665,2009-12-09,TMAX,322
CTM00064665,2010-01-17,TMAX,337
CTM00064665,2012-10-21,TMAX,300
CTM00064665,2010-01-17,TMIN,207
CTM00064665,2012-10-21,TMIN,208
CTM00064665,2012-02-08,TMIN,225
CTM00064665,2012-10-23,TMAX,325
CTM00064665,2012-10-23,TMIN,185
CTM00064665,2009-08-06,TMAX,325
CTM00064665,2009-03-19,TMAX,310
CTM00064665,2011-04-21,TMIN,220
CTM00064665,2010-12-14,TMIN,167
CTM00064665,2011-06-30,TMIN,200
CTM00064665,2009-03-19,TMIN,218
CTM00064665,2012-08-03,TMAX,315
CTM00064665,2011-08-02,TMIN,215
CTM00064665,2010-12-14,TMAX,325
CTM00064665,2009-06-06,TMIN,220
CTM00064665,2012-12-13,TMAX,360
CTM00064665,2009-08-06,TMIN,207
CTM00064665,2012-12-13,TMIN,155
CTM00064665,2012-09-12,TMIN,180
CTM00064665,2010-07-12,TMIN,214
CTM00064665,2010-07-12,TMAX,320
CTM00064665,2010-02-09,TMAX,342
CTM00064665,2010-02-09,TMIN,230
CTM00064665,2012-09-12,TMAX,312
CTM00064665,2011-03-14,TMAX,380
CTM00064665,2012-08-03,TMIN,195
CTM00064665,2011-09-19,TMAX,315
CTM00064665,2010-10-20,TMAX,315
CTM00064665,2012-09-07,TMIN,198
CTM00064665,2012-09-19,TMIN,204
CTM00064665,2011-02-12,TMAX,330
CTM00064665,2011-05-09,TMIN,218
CTM00064665,2011-02-12,TMIN,220
CTM00064665,2009-07-05,TMIN,216
CTM00064665,2009-07-05,TMAX,308
CTM00064665,2012-01-06,TMAX,335
CTM00064665,2011-02-17,TMIN,208
CTM00064665,2011-02-17,TMAX,375
CTM00064665,2011-05-11,TMIN,243
CTM00064665,2011-03-22,TMIN,202
CTM00064665,2011-05-11,TMAX,320
CTM00064665,2011-03-22,TMAX,337
CTM00064665,2009-09-15,TMIN,205
CTM00064665,2010-10-20,TMIN,210
CTM00064665,2011-11-08,TMAX,335
CTM00064665,2010-11-12,TMAX,315
CTM00064665,2010-11-12,TMIN,213
CTM00064665,2010-08-11,TMAX,315
CTM00064665,2010-12-11,TMAX,332
CTM00064665,2010-06-30,TMIN,217
CTM00064665,2010-12-11,TMIN,164
CTM00064665,2010-06-30,TMAX,320
CTM00064665,2011-04-21,TMAX,300
CTM00064665,2010-08-11,TMIN,210
CTM00064665,2012-09-11,TMIN,200
CTM00064665,2011-07-17,TMIN,200
CTM00064665,2011-07-17,TMAX,325
CTM00064665,2012-09-11,TMAX,307
CTM00064665,2012-09-07,TMAX,298
CTM00064665,2011-11-08,TMIN,204
CTM00064665,2012-09-19,TMAX,316
CTM00064665,2011-03-14,TMIN,205
CTM00064665,2012-11-22,TMIN,175
CTM00064665,2012-01-25,TMIN,145
CTM00064665,2012-10-03,TMIN,200
CTM00064665,2012-10-03,TMAX,292
CTM00064665,2011-12-22,TMIN,175
CTM00064665,2012-06-25,TMAX,305
CTM00064665,2012-06-25,TMIN,218
CTM00064665,2012-12-29,TMIN,144
CTM00064665,2009-05-25,TMAX,336
CTM00064665,2009-05-25,TMIN,210
CTM00064665,2012-03-16,TMIN,212
CTM00064665,2012-11-27,TMAX,322
CTM00064665,2012-11-27,TMIN,195
CTM00064665,2012-12-04,TMAX,324
CTM00064665,2012-12-04,TMIN,185
CTM00064665,2012-01-25,TMAX,360
CTM00064665,2009-09-21,TMIN,190
CTM00064665,2010-11-15,TMIN,215
CTM00064665,2009-12-13,TMAX,300
CTM00064665,2009-12-13,TMIN,215
CTM00064665,2011-05-23,TMAX,354
CTM00064665,2011-05-23,TMIN,230
CTM00064665,2010-10-15,TMAX,300
CTM00064665,2012-03-16,TMAX,380
CTM00064665,2012-08-30,TMAX,290
CTM00064665,2010-01-06,TMIN,179
CTM00064665,2010-08-18,TMIN,222
CTM00064665,2010-08-18,TMAX,317
CTM00064665,2012-03-07,TMAX,372
CTM00064665,2012-03-07,TMIN,210
CTM00064665,2010-07-08,TMAX,265
CTM00064665,2010-11-15,TMAX,326
CTM00064665,2011-09-19,TMIN,215
CTM00064665,2012-11-25,TMIN,190
CTM00064665,2012-11-25,TMAX,325
CTM00064665,2012-12-28,TMAX,335
CTM00064665,2010-10-04,TMIN,212
CTM00064665,2012-12-28,TMIN,140
CTM00064665,2009-09-29,TMIN,205
CTM00064665,2010-10-04,TMAX,340
CTM00064665,2011-04-04,TMAX,290
CTM00064665,2011-09-21,TMAX,335
CTM00064665,2012-07-28,TMAX,310
CTM00064665,2011-09-21,TMIN,216
CTM00064665,2011-04-04,TMIN,215
CTM00064665,2011-06-23,TMIN,214
CTM00064665,2011-11-30,TMAX,329
CTM00064665,2011-11-30,TMIN,160
CTM00064665,2012-12-10,TMIN,160
CTM00064665,2011-12-23,TMIN,195
CTM00064665,2012-10-18,TMAX,290
CTM00064665,2012-10-18,TMIN,195
CTM00064665,2012-07-28,TMIN,202
CTM00064665,2009-11-09,TMAX,305
CTM00064665,2009-11-09,TMIN,213
CTM00064665,2009-11-08,TMIN,221
CTM00064665,2012-03-14,TMAX,375
CTM00064665,2012-03-14,TMIN,210
CTM00064665,2010-01-02,TMIN,137
CTM00064665,2012-01-14,TMAX,337
CTM00064665,2011-12-23,TMAX,325
CTM00064665,2012-05-08,TMAX,265
CTM00064665,2012-05-08,TMIN,200
CTM00064665,2010-12-22,TMIN,200
CTM00064665,2010-12-22,TMAX,330
CTM00064665,2012-12-10,TMAX,302
CTM00064665,2012-01-06,TMIN,200
CTM00064665,2010-12-25,TMIN,208
CTM00064665,2010-12-25,TMAX,335
CTM00064665,2012-03-27,TMAX,380
CTM00064665,2012-03-27,TMIN,215
CTM00064665,2012-05-23,TMIN,225
CTM00064665,2011-01-16,TMAX,322
CTM00064665,2012-11-05,TMIN,190
CTM00064665,2012-11-05,TMAX,315
CTM00064665,2012-06-09,TMIN,230
CTM00064665,2012-06-09,TMAX,320
CTM00064665,2011-01-16,TMIN,126
CTM00064665,2009-12-11,TMAX,320
CTM00064665,2009-12-11,TMIN,213
CTM00064665,2009-03-31,TMIN,230
CTM00064665,2011-06-08,TMIN,225
CTM00064665,2011-06-08,TMAX,335
CTM00064665,2012-05-23,TMAX,325
CTM00064665,2012-08-22,TMIN,205
CTM00064665,2012-12-01,TMIN,160
CTM00064665,2012-12-01,TMAX,345
CTM00064665,2012-02-15,TMIN,220
CTM00064665,2012-02-15,TMAX,355
CTM00064665,2012-08-22,TMAX,295
CTM00064665,2012-10-13,TMIN,185
CTM00064665,2012-10-13,TMAX,326
CTM00064665,2011-05-04,TMAX,370
CTM00064665,2011-05-04,TMIN,230
CTM00064665,2011-03-27,TMIN,230
CTM00064665,2011-03-27,TMAX,360
CTM00064665,2009-10-13,TMIN,213
CTM00064665,2009-10-13,TMAX,280
CTM00064665,2011-12-26,TMAX,360
CTM00064665,2009-03-31,TMAX,340
CTM00064665,2011-05-22,TMIN,220
CTM00064665,2011-08-26,TMAX,312
CTM00064665,2011-08-26,TMIN,212
CTM00064665,2011-06-17,TMIN,215
CTM00064665,2011-06-17,TMAX,312
CTM00064665,2009-05-01,TMIN,229
CTM00064665,2009-05-01,TMAX,298
CTM00064665,2010-07-22,TMAX,275
CTM00064665,2010-11-11,TMAX,340
CTM00064665,2009-04-28,TMIN,222
CTM00064665,2009-04-28,TMAX,313
CTM00064665,2010-03-10,TMAX,327
CTM00064665,2011-07-08,TMIN,227
CTM00064665,2010-10-24,TMIN,200
CTM00064665,2010-10-24,TMAX,285
CTM00064665,2012-08-18,TMAX,314
CTM00064665,2011-11-29,TMIN,156
CTM00064665,2009-04-18,TMIN,216
