ID,Date,Element,Data_Value
EZM00011782,2010-07-18,TMAX,235
EZM00011782,2011-11-07,TMAX,157
EZM00011782,2014-09-25,TMIN,78
EZM00011782,2007-12-23,TMAX,-47
EZM00011782,2015-01-27,TMIN,-102
EZM00011782,2007-02-27,TMAX,65
EZM00011782,2014-04-18,TMAX,177
EZM00011782,2008-04-14,TMIN,4
EZM00011782,2011-04-23,TMIN,55
EZM00011782,2010-08-25,TMAX,207
EZM00011782,2008-04-14,TMAX,168
EZM00011782,2007-12-22,TMIN,-60
EZM00011782,2007-05-13,TMAX,244
EZM00011782,2011-08-21,TMIN,104
EZM00011782,2014-08-17,TMIN,107
EZM00011782,2014-01-11,TMIN,-5
EZM00011782,2006-12-11,TMAX,51
EZM00011782,2014-04-19,TMAX,183
EZM00011782,2007-08-22,TMAX,254
EZM00011782,2010-11-07,TMAX,100
EZM00011782,2015-01-21,TMIN,15
EZM00011782,2009-11-13,TMIN,28
EZM00011782,2015-11-10,TMIN,112
EZM00011782,2014-01-11,TMAX,68
EZM00011782,2008-05-10,TMAX,185
EZM00011782,2015-05-29,TMIN,36
EZM00011782,2014-07-25,TMIN,144
EZM00011782,2015-03-06,TMIN,-14
EZM00011782,2011-03-07,TMIN,-62
EZM00011782,2013-05-16,TMIN,87
EZM00011782,2014-01-17,TMIN,0
EZM00011782,2006-09-28,TMAX,221
EZM00011782,2006-04-30,TMAX,73
EZM00011782,2006-05-13,TMIN,84
EZM00011782,2008-04-17,TMIN,29
EZM00011782,2007-11-14,TMAX,31
EZM00011782,2012-12-31,TMAX,65
EZM00011782,2006-02-06,TMAX,-52
EZM00011782,2012-07-17,TMAX,196
EZM00011782,2015-02-02,TMIN,-77
EZM00011782,2009-09-23,TMAX,257
EZM00011782,2007-08-16,TMAX,335
EZM00011782,2011-11-19,TMIN,-1
EZM00011782,2007-08-22,TMIN,166
EZM00011782,2007-07-28,TMAX,285
EZM00011782,2011-07-17,TMIN,107
EZM00011782,2011-11-19,TMAX,50
EZM00011782,2014-07-22,TMIN,183
EZM00011782,2007-05-07,TMIN,89
EZM00011782,2008-05-24,TMAX,183
EZM00011782,2014-05-28,TMAX,216
EZM00011782,2008-07-18,TMAX,236
EZM00011782,2007-10-24,TMIN,44
EZM00011782,2007-08-16,TMIN,164
EZM00011782,2015-03-06,TMAX,56
EZM00011782,2014-09-25,TMAX,163
EZM00011782,2006-02-06,TMIN,-211
EZM00011782,2007-12-23,TMIN,-64
EZM00011782,2012-11-29,TMAX,128
EZM00011782,2010-03-07,TMAX,-21
EZM00011782,2013-03-20,TMAX,108
EZM00011782,2007-05-01,TMAX,108
EZM00011782,2008-09-25,TMAX,130
EZM00011782,2013-09-16,TMAX,206
EZM00011782,2007-03-16,TMAX,131
EZM00011782,2010-12-20,TMIN,-65
EZM00011782,2008-03-30,TMAX,155
EZM00011782,2014-04-18,TMIN,-15
EZM00011782,2009-04-20,TMAX,185
EZM00011782,2008-01-09,TMAX,55
EZM00011782,2012-06-29,TMAX,283
EZM00011782,2009-08-21,TMAX,302
EZM00011782,2011-07-15,TMAX,205
EZM00011782,2007-03-16,TMIN,-12
EZM00011782,2011-06-05,TMAX,286
EZM00011782,2006-11-26,TMAX,145
EZM00011782,2008-09-17,TMIN,55
EZM00011782,2008-07-18,TMIN,119
EZM00011782,2008-06-12,TMAX,177
EZM00011782,2010-10-28,TMIN,-27
EZM00011782,2007-09-05,TMIN,65
EZM00011782,2009-07-07,TMAX,263
EZM00011782,2008-03-30,TMIN,-25
EZM00011782,2015-10-16,TMIN,84
EZM00011782,2013-10-11,TMIN,87
EZM00011782,2011-04-26,TMAX,143
EZM00011782,2011-04-05,TMAX,139
EZM00011782,2014-04-19,TMIN,66
EZM00011782,2015-02-02,TMAX,-8
EZM00011782,2007-05-07,TMAX,222
EZM00011782,2012-12-31,TMIN,-30
EZM00011782,2014-05-28,TMIN,119
EZM00011782,2008-10-07,TMAX,132
EZM00011782,2013-02-25,TMIN,8
EZM00011782,2008-01-09,TMIN,-32
EZM00011782,2009-07-05,TMIN,153
EZM00011782,2012-06-07,TMAX,239
EZM00011782,2015-11-06,TMIN,-28
EZM00011782,2008-11-26,TMIN,-14
EZM00011782,2014-01-05,TMIN,34
EZM00011782,2006-12-06,TMIN,61
EZM00011782,2015-08-11,TMIN,177
EZM00011782,2008-12-24,TMIN,-43
EZM00011782,2007-05-01,TMIN,5
EZM00011782,2009-08-21,TMIN,120
EZM00011782,2006-12-06,TMAX,145
EZM00011782,2011-11-07,TMIN,-26
EZM00011782,2010-10-28,TMAX,92
EZM00011782,2015-01-21,TMAX,42
EZM00011782,2009-11-10,TMIN,19
EZM00011782,2011-03-07,TMAX,28
EZM00011782,2010-09-06,TMAX,159
EZM00011782,2013-05-26,TMIN,55
EZM00011782,2012-11-05,TMIN,51
EZM00011782,2010-10-07,TMAX,147
EZM00011782,2011-09-04,TMAX,293
EZM00011782,2010-04-08,TMAX,183
EZM00011782,2010-05-17,TMIN,67
EZM00011782,2011-04-04,TMIN,40
EZM00011782,2012-06-29,TMIN,120
EZM00011782,2012-11-16,TMIN,-18
EZM00011782,2009-07-05,TMAX,252
EZM00011782,2011-04-04,TMAX,194
EZM00011782,2005-11-18,TMAX,35
EZM00011782,2009-04-20,TMIN,30
EZM00011782,2008-02-20,TMAX,83
EZM00011782,2007-07-28,TMIN,128
EZM00011782,2015-04-01,TMIN,12
EZM00011782,2015-01-31,TMIN,-35
EZM00011782,2013-11-02,TMIN,60
EZM00011782,2005-07-03,TMIN,124
EZM00011782,2007-04-21,TMAX,113
EZM00011782,2009-01-09,TMIN,-155
EZM00011782,2006-03-09,TMIN,-102
EZM00011782,2008-09-10,TMIN,99
EZM00011782,2008-09-10,TMAX,254
EZM00011782,2008-10-25,TMAX,101
EZM00011782,2014-06-08,TMIN,98
EZM00011782,2007-12-19,TMAX,-20
EZM00011782,2013-07-31,TMIN,128
EZM00011782,2008-02-08,TMAX,43
EZM00011782,2012-08-23,TMIN,150
EZM00011782,2005-09-22,TMIN,24
EZM00011782,2013-04-25,TMIN,72
EZM00011782,2015-02-01,TMIN,-71
EZM00011782,2013-10-24,TMAX,165
EZM00011782,2014-03-25,TMAX,86
EZM00011782,2012-01-01,TMIN,-50
EZM00011782,2007-04-21,TMIN,10
EZM00011782,2013-11-29,TMIN,-3
EZM00011782,2006-05-05,TMAX,215
EZM00011782,2006-05-13,TMAX,242
EZM00011782,2006-05-30,TMAX,150
EZM00011782,2012-08-26,TMAX,210
EZM00011782,2015-08-30,TMIN,148
EZM00011782,2011-04-23,TMAX,241
EZM00011782,2007-04-20,TMAX,136
EZM00011782,2007-03-03,TMIN,-5
EZM00011782,2006-01-26,TMAX,-55
EZM00011782,2007-11-09,TMAX,86
EZM00011782,2010-01-30,TMAX,13
EZM00011782,2010-11-14,TMAX,169
EZM00011782,2008-06-06,TMAX,233
EZM00011782,2008-06-06,TMIN,89
EZM00011782,2007-10-06,TMIN,78
EZM00011782,2013-05-01,TMIN,85
EZM00011782,2014-07-11,TMAX,200
EZM00011782,2012-08-21,TMAX,291
EZM00011782,2012-05-01,TMAX,300
EZM00011782,2009-01-31,TMAX,-6
EZM00011782,2013-04-17,TMIN,66
EZM00011782,2012-08-23,TMAX,291
EZM00011782,2010-11-13,TMAX,177
EZM00011782,2013-04-17,TMAX,211
EZM00011782,2005-12-10,TMAX,-7
EZM00011782,2013-10-29,TMAX,170
EZM00011782,2015-10-10,TMIN,30
EZM00011782,2014-01-09,TMIN,26
EZM00011782,2012-06-07,TMIN,123
EZM00011782,2006-04-09,TMAX,172
EZM00011782,2008-05-20,TMIN,53
EZM00011782,2007-12-22,TMAX,-35
EZM00011782,2008-10-03,TMAX,125
EZM00011782,2013-09-15,TMIN,83
EZM00011782,2010-01-15,TMAX,-22
EZM00011782,2008-05-20,TMAX,91
EZM00011782,2009-01-10,TMAX,-34
EZM00011782,2014-05-08,TMAX,195
EZM00011782,2012-07-17,TMIN,109
EZM00011782,2008-05-29,TMIN,96
EZM00011782,2013-12-08,TMIN,-23
EZM00011782,2005-07-10,TMIN,150
EZM00011782,2009-09-16,TMIN,113
EZM00011782,2013-09-15,TMAX,192
EZM00011782,2005-09-22,TMAX,192
EZM00011782,2014-06-08,TMAX,293
EZM00011782,2012-07-27,TMAX,289
EZM00011782,2014-03-22,TMIN,58
EZM00011782,2006-04-09,TMIN,39
EZM00011782,2010-11-13,TMIN,96
EZM00011782,2012-11-11,TMAX,176
EZM00011782,2009-07-06,TMIN,166
EZM00011782,2012-05-01,TMIN,92
EZM00011782,2012-05-14,TMAX,150
EZM00011782,2007-07-17,TMIN,149
EZM00011782,2012-04-27,TMIN,64
EZM00011782,2011-12-20,TMAX,19
EZM00011782,2005-07-10,TMAX,210
EZM00011782,2007-06-01,TMAX,212
EZM00011782,2008-12-24,TMAX,11
EZM00011782,2010-12-20,TMAX,35
EZM00011782,2005-12-20,TMIN,-22
EZM00011782,2014-07-02,TMIN,83
EZM00011782,2011-09-04,TMIN,99
EZM00011782,2007-10-06,TMAX,135
EZM00011782,2011-09-08,TMAX,152
EZM00011782,2007-05-29,TMAX,212
EZM00011782,2014-07-22,TMAX,284
EZM00011782,2014-07-02,TMAX,203
EZM00011782,2009-06-07,TMAX,233
EZM00011782,2008-11-18,TMAX,43
EZM00011782,2006-08-13,TMAX,195
EZM00011782,2008-06-18,TMAX,222
EZM00011782,2007-05-12,TMAX,197
EZM00011782,2012-11-26,TMIN,47
EZM00011782,2008-08-25,TMAX,215
EZM00011782,2009-09-28,TMAX,233
EZM00011782,2013-04-25,TMAX,235
EZM00011782,2009-05-13,TMIN,27
EZM00011782,2006-06-09,TMAX,225
EZM00011782,2014-01-17,TMAX,76
EZM00011782,2013-03-17,TMAX,37
EZM00011782,2011-10-31,TMAX,143
EZM00011782,2013-11-02,TMAX,143
EZM00011782,2007-05-12,TMIN,70
EZM00011782,2011-08-21,TMAX,267
EZM00011782,2009-05-13,TMAX,155
EZM00011782,2014-07-25,TMAX,272
EZM00011782,2011-03-20,TMAX,48
EZM00011782,2008-04-17,TMAX,109
EZM00011782,2010-09-29,TMAX,109
EZM00011782,2014-09-08,TMAX,254
EZM00011782,2014-02-21,TMAX,90
EZM00011782,2006-06-09,TMIN,61
EZM00011782,2014-09-08,TMIN,127
EZM00011782,2005-12-20,TMAX,21
EZM00011782,2005-12-10,TMIN,-40
EZM00011782,2012-05-14,TMIN,66
EZM00011782,2009-09-13,TMAX,197
EZM00011782,2008-04-06,TMIN,6
EZM00011782,2012-11-25,TMIN,29
EZM00011782,2008-05-10,TMIN,50
EZM00011782,2007-12-30,TMAX,-27
EZM00011782,2006-05-30,TMIN,76
EZM00011782,2008-07-05,TMAX,184
EZM00011782,2014-05-27,TMIN,136
EZM00011782,2015-02-19,TMIN,-34
EZM00011782,2008-08-01,TMIN,155
EZM00011782,2007-07-25,TMAX,232
EZM00011782,2005-07-30,TMAX,325
EZM00011782,2013-10-02,TMIN,15
EZM00011782,2009-12-02,TMAX,73
EZM00011782,2013-08-30,TMIN,78
EZM00011782,2014-05-11,TMAX,178
EZM00011782,2008-06-26,TMIN,163
EZM00011782,2012-11-14,TMAX,65
EZM00011782,2013-08-30,TMAX,236
EZM00011782,2009-07-06,TMAX,274
EZM00011782,2008-06-26,TMAX,255
EZM00011782,2008-04-10,TMAX,209
