ID,Date,Element,Data_Value
BLM00085312,2005-11-24,TMIN,162
BLM00085312,2005-02-23,TMAX,286
BLM00085312,2006-12-28,TMIN,170
BLM00085312,2005-05-06,TMAX,240
BLM00085312,2005-01-24,TMIN,180
BLM00085312,2007-08-24,TMIN,74
BLM00085312,2007-09-20,TMAX,336
BLM00085312,2008-01-04,TMIN,200
BLM00085312,2005-03-28,TMAX,320
BLM00085312,2006-02-15,TMAX,308
BLM00085312,2007-12-12,TMAX,304
BLM00085312,2014-07-03,TMAX,256
BLM00085312,2007-09-20,TMIN,110
BLM00085312,2008-12-17,TMAX,322
BLM00085312,2006-11-08,TMIN,170
BLM00085312,2008-09-24,TMIN,142
BLM00085312,2008-12-18,TMAX,290
BLM00085312,2008-10-22,TMIN,158
BLM00085312,2008-12-18,TMIN,185
BLM00085312,2008-09-24,TMAX,302
BLM00085312,2008-09-11,TMIN,100
BLM00085312,2007-09-25,TMAX,245
BLM00085312,2008-09-17,TMAX,276
BLM00085312,2006-07-05,TMAX,286
BLM00085312,2007-11-01,TMAX,242
BLM00085312,2006-12-28,TMAX,345
BLM00085312,2007-12-12,TMIN,183
BLM00085312,2006-07-05,TMIN,33
BLM00085312,2005-03-07,TMAX,328
BLM00085312,2006-11-08,TMAX,264
BLM00085312,2005-02-25,TMIN,185
BLM00085312,2006-09-12,TMAX,345
BLM00085312,2008-09-11,TMAX,310
BLM00085312,2005-08-19,TMIN,55
BLM00085312,2006-08-11,TMAX,318
BLM00085312,2008-12-17,TMIN,196
BLM00085312,2005-02-16,TMAX,310
BLM00085312,2005-01-28,TMAX,324
BLM00085312,2008-12-01,TMIN,190
BLM00085312,2006-10-16,TMAX,286
BLM00085312,2005-11-22,TMAX,350
BLM00085312,2006-12-25,TMAX,337
BLM00085312,2008-03-24,TMIN,190
BLM00085312,2005-02-15,TMIN,180
BLM00085312,2007-05-22,TMIN,132
BLM00085312,2006-08-03,TMAX,245
BLM00085312,2006-04-24,TMAX,300
BLM00085312,2008-06-09,TMAX,245
BLM00085312,2007-05-22,TMAX,170
BLM00085312,2005-03-21,TMIN,165
BLM00085312,2008-06-09,TMIN,150
BLM00085312,2008-03-26,TMAX,298
BLM00085312,2007-07-11,TMIN,4
BLM00085312,2006-08-21,TMAX,258
BLM00085312,2007-07-11,TMAX,164
BLM00085312,2005-03-30,TMIN,180
BLM00085312,2006-03-15,TMAX,332
BLM00085312,2007-05-07,TMIN,160
BLM00085312,2007-01-26,TMIN,187
BLM00085312,2008-09-04,TMAX,220
BLM00085312,2008-10-24,TMAX,270
BLM00085312,2005-11-22,TMIN,150
BLM00085312,2006-10-26,TMIN,190
BLM00085312,2006-08-03,TMIN,10
BLM00085312,2007-03-06,TMAX,307
BLM00085312,2005-05-03,TMIN,73
BLM00085312,2006-02-07,TMAX,334
BLM00085312,2007-07-12,TMAX,169
BLM00085312,2007-05-07,TMAX,188
BLM00085312,2007-01-26,TMAX,318
BLM00085312,2014-01-09,TMAX,326
BLM00085312,2006-04-24,TMIN,135
BLM00085312,2009-02-03,TMAX,324
BLM00085312,2005-03-24,TMIN,150
BLM00085312,2005-03-28,TMIN,165
BLM00085312,2007-02-15,TMAX,304
BLM00085312,2005-04-04,TMIN,130
BLM00085312,2005-03-24,TMAX,270
BLM00085312,2005-02-16,TMIN,180
BLM00085312,2005-02-23,TMIN,190
BLM00085312,2005-07-21,TMIN,15
BLM00085312,2005-07-21,TMAX,253
BLM00085312,2008-02-07,TMAX,310
BLM00085312,2008-11-10,TMAX,286
BLM00085312,2008-12-01,TMAX,210
BLM00085312,2005-03-07,TMIN,145
BLM00085312,2005-11-24,TMAX,222
BLM00085312,2005-08-19,TMAX,292
BLM00085312,2008-01-04,TMAX,235
BLM00085312,2007-10-05,TMAX,368
BLM00085312,2005-06-20,TMIN,95
BLM00085312,2007-05-23,TMAX,167
BLM00085312,2005-08-12,TMAX,270
BLM00085312,2005-01-13,TMAX,286
BLM00085312,2007-02-20,TMAX,258
BLM00085312,2007-02-20,TMIN,180
BLM00085312,2007-05-23,TMIN,90
BLM00085312,2008-11-10,TMIN,150
BLM00085312,2006-10-16,TMIN,145
BLM00085312,2005-03-16,TMAX,315
BLM00085312,2007-12-04,TMIN,170
BLM00085312,2005-03-16,TMIN,116
BLM00085312,2007-12-04,TMAX,293
BLM00085312,2007-03-06,TMIN,174
BLM00085312,2005-04-04,TMAX,228
BLM00085312,2006-10-26,TMAX,324
BLM00085312,2006-01-03,TMIN,190
BLM00085312,2008-10-22,TMAX,346
BLM00085312,2006-01-03,TMAX,290
BLM00085312,2007-05-15,TMIN,144
BLM00085312,2006-05-26,TMAX,290
BLM00085312,2006-05-26,TMIN,50
BLM00085312,2008-05-28,TMIN,120
BLM00085312,2008-04-02,TMIN,160
BLM00085312,2008-12-22,TMIN,187
BLM00085312,2005-05-13,TMIN,110
BLM00085312,2007-05-15,TMAX,255
BLM00085312,2006-08-14,TMAX,342
BLM00085312,2008-04-02,TMAX,227
BLM00085312,2006-06-02,TMIN,110
BLM00085312,2006-12-20,TMAX,344
BLM00085312,2007-06-05,TMIN,2
BLM00085312,2007-06-05,TMAX,260
BLM00085312,2007-02-27,TMAX,328
BLM00085312,2007-03-19,TMIN,135
BLM00085312,2007-03-19,TMAX,296
BLM00085312,2006-08-14,TMIN,105
BLM00085312,2007-02-12,TMAX,317
BLM00085312,2007-07-05,TMAX,305
BLM00085312,2005-03-09,TMAX,246
BLM00085312,2005-10-04,TMIN,160
BLM00085312,2005-09-13,TMAX,112
BLM00085312,2005-05-09,TMIN,140
BLM00085312,2008-02-14,TMAX,280
BLM00085312,2006-06-08,TMAX,305
BLM00085312,2008-06-17,TMIN,30
BLM00085312,2005-04-11,TMIN,160
BLM00085312,2007-08-22,TMAX,300
BLM00085312,2008-11-04,TMAX,278
BLM00085312,2007-03-14,TMIN,186
BLM00085312,2007-03-14,TMAX,286
BLM00085312,2005-08-03,TMAX,330
BLM00085312,2006-12-20,TMIN,205
BLM00085312,2005-03-09,TMIN,160
BLM00085312,2005-02-08,TMAX,330
BLM00085312,2007-10-15,TMIN,150
