ID,Date,Element,Data_Value
PLM00012330,2014-02-05,TMIN,-20
PLM00012330,2005-04-26,TMIN,38
PLM00012330,2011-02-16,TMIN,-78
PLM00012330,2014-02-05,TMAX,62
PLM00012330,2012-10-09,TMIN,37
PLM00012330,2008-07-05,TMIN,109
PLM00012330,2013-12-08,TMIN,-53
PLM00012330,2014-06-22,TMIN,110
PLM00012330,2012-10-09,TMAX,123
PLM00012330,2012-04-08,TMAX,62
PLM00012330,2014-08-30,TMIN,148
PLM00012330,2006-08-01,TMAX,270
PLM00012330,2013-10-22,TMAX,201
PLM00012330,2006-08-01,TMIN,163
PLM00012330,2014-09-29,TMIN,66
PLM00012330,2007-06-27,TMIN,113
PLM00012330,2010-08-13,TMAX,268
PLM00012330,2005-09-19,TMIN,34
PLM00012330,2006-06-14,TMIN,107
PLM00012330,2014-09-29,TMAX,213
PLM00012330,2007-06-27,TMAX,161
PLM00012330,2015-10-03,TMAX,212
PLM00012330,2009-08-16,TMAX,312
PLM00012330,2011-02-02,TMIN,-55
PLM00012330,2011-11-18,TMAX,11
PLM00012330,2006-05-01,TMAX,102
PLM00012330,2014-08-30,TMAX,221
PLM00012330,2008-07-05,TMAX,251
PLM00012330,2009-08-16,TMIN,129
PLM00012330,2005-04-26,TMAX,168
PLM00012330,2005-09-19,TMAX,185
PLM00012330,2014-02-12,TMAX,62
PLM00012330,2011-12-25,TMIN,29
PLM00012330,2012-06-30,TMIN,189
PLM00012330,2006-04-18,TMIN,40
PLM00012330,2007-08-10,TMAX,267
PLM00012330,2014-02-13,TMAX,70
PLM00012330,2015-01-03,TMAX,52
PLM00012330,2009-05-03,TMIN,36
PLM00012330,2006-11-09,TMAX,114
PLM00012330,2006-04-22,TMIN,87
PLM00012330,2007-01-14,TMAX,111
PLM00012330,2012-04-09,TMIN,-50
PLM00012330,2010-11-08,TMAX,42
PLM00012330,2013-03-12,TMIN,-74
PLM00012330,2013-04-26,TMIN,99
PLM00012330,2013-04-26,TMAX,256
PLM00012330,2010-08-19,TMAX,201
PLM00012330,2010-05-08,TMIN,21
PLM00012330,2011-12-24,TMIN,36
PLM00012330,2007-08-22,TMAX,245
PLM00012330,2015-11-24,TMAX,32
PLM00012330,2007-08-05,TMIN,76
PLM00012330,2015-10-02,TMAX,186
PLM00012330,2014-04-04,TMAX,141
PLM00012330,2014-04-04,TMIN,25
PLM00012330,2008-10-03,TMAX,124
PLM00012330,2006-07-03,TMAX,272
PLM00012330,2007-08-05,TMAX,241
PLM00012330,2014-03-31,TMIN,33
PLM00012330,2011-03-14,TMIN,48
PLM00012330,2005-09-28,TMIN,105
PLM00012330,2006-06-21,TMAX,321
PLM00012330,2009-12-31,TMAX,-8
PLM00012330,2005-09-28,TMAX,170
PLM00012330,2009-10-09,TMAX,121
PLM00012330,2012-04-01,TMAX,85
PLM00012330,2006-06-21,TMIN,180
PLM00012330,2015-10-02,TMIN,22
PLM00012330,2006-02-27,TMAX,2
PLM00012330,2006-07-13,TMIN,188
PLM00012330,2013-03-12,TMAX,-23
PLM00012330,2006-07-13,TMAX,324
PLM00012330,2015-03-12,TMIN,22
PLM00012330,2006-04-22,TMAX,181
PLM00012330,2013-05-07,TMIN,134
PLM00012330,2013-01-18,TMAX,-40
PLM00012330,2013-01-10,TMAX,51
PLM00012330,2006-11-09,TMIN,43
PLM00012330,2012-02-07,TMIN,-149
PLM00012330,2013-05-07,TMAX,225
PLM00012330,2006-02-27,TMIN,-108
PLM00012330,2013-10-22,TMIN,53
PLM00012330,2005-02-08,TMAX,15
PLM00012330,2005-02-08,TMIN,-89
PLM00012330,2008-08-14,TMIN,147
PLM00012330,2009-11-06,TMIN,20
PLM00012330,2008-08-14,TMAX,265
PLM00012330,2009-08-14,TMAX,203
PLM00012330,2011-08-02,TMIN,152
PLM00012330,2009-03-04,TMAX,83
PLM00012330,2006-02-13,TMAX,3
PLM00012330,2007-01-08,TMIN,24
PLM00012330,2010-04-03,TMIN,23
PLM00012330,2010-04-03,TMAX,104
PLM00012330,2009-02-08,TMAX,35
PLM00012330,2008-07-17,TMIN,133
PLM00012330,2008-07-17,TMAX,213
PLM00012330,2014-02-28,TMAX,94
PLM00012330,2014-01-13,TMAX,42
PLM00012330,2007-05-24,TMIN,94
PLM00012330,2014-01-13,TMIN,-32
PLM00012330,2009-02-08,TMIN,-16
PLM00012330,2010-02-20,TMAX,30
PLM00012330,2011-11-18,TMIN,-8
PLM00012330,2012-02-26,TMAX,45
PLM00012330,2008-09-25,TMIN,74
PLM00012330,2008-10-13,TMIN,66
PLM00012330,2010-07-09,TMIN,140
PLM00012330,2010-10-19,TMIN,-31
PLM00012330,2005-01-12,TMAX,82
PLM00012330,2010-10-19,TMAX,80
PLM00012330,2007-10-10,TMIN,-14
PLM00012330,2005-01-12,TMIN,32
PLM00012330,2015-08-26,TMIN,120
PLM00012330,2011-02-03,TMIN,-11
PLM00012330,2015-08-26,TMAX,264
PLM00012330,2009-09-21,TMIN,109
PLM00012330,2011-07-11,TMAX,246
PLM00012330,2015-06-25,TMAX,203
PLM00012330,2015-02-27,TMAX,82
PLM00012330,2008-05-09,TMIN,60
PLM00012330,2006-05-14,TMAX,189
PLM00012330,2011-06-05,TMIN,170
PLM00012330,2015-06-25,TMIN,99
PLM00012330,2011-07-11,TMIN,148
PLM00012330,2006-05-18,TMIN,45
PLM00012330,2015-02-27,TMIN,47
PLM00012330,2014-10-01,TMAX,163
PLM00012330,2007-03-28,TMIN,36
PLM00012330,2013-04-16,TMIN,69
PLM00012330,2007-04-24,TMIN,86
PLM00012330,2013-04-16,TMAX,185
PLM00012330,2013-08-12,TMAX,243
PLM00012330,2013-07-01,TMIN,105
PLM00012330,2007-01-02,TMIN,30
PLM00012330,2007-01-02,TMAX,78
PLM00012330,2013-08-12,TMIN,120
PLM00012330,2008-03-26,TMIN,-20
PLM00012330,2011-05-15,TMAX,178
PLM00012330,2014-06-21,TMIN,107
PLM00012330,2008-05-18,TMAX,170
PLM00012330,2014-01-10,TMAX,106
PLM00012330,2006-05-18,TMAX,192
PLM00012330,2014-01-10,TMIN,55
PLM00012330,2011-12-29,TMIN,26
PLM00012330,2009-12-08,TMIN,15
PLM00012330,2009-06-21,TMAX,204
PLM00012330,2014-05-23,TMIN,177
PLM00012330,2011-11-09,TMAX,80
PLM00012330,2013-05-31,TMIN,130
PLM00012330,2010-11-20,TMIN,24
PLM00012330,2015-01-29,TMAX,44
PLM00012330,2015-04-29,TMAX,128
PLM00012330,2005-03-20,TMIN,-83
PLM00012330,2009-02-27,TMIN,25
PLM00012330,2005-03-20,TMAX,23
PLM00012330,2011-11-09,TMIN,17
PLM00012330,2013-06-22,TMIN,146
PLM00012330,2008-04-23,TMAX,160
PLM00012330,2011-07-16,TMIN,139
PLM00012330,2007-02-24,TMAX,-14
PLM00012330,2015-12-15,TMAX,30
PLM00012330,2007-02-24,TMIN,-75
PLM00012330,2012-02-27,TMIN,-40
PLM00012330,2008-04-23,TMIN,47
PLM00012330,2006-06-08,TMIN,44
PLM00012330,2009-02-27,TMAX,55
PLM00012330,2006-06-08,TMAX,200
PLM00012330,2008-12-05,TMIN,-13
PLM00012330,2009-03-22,TMIN,3
PLM00012330,2010-08-30,TMIN,92
PLM00012330,2013-04-30,TMIN,46
PLM00012330,2007-11-06,TMIN,-6
PLM00012330,2015-01-08,TMIN,1
PLM00012330,2010-10-14,TMIN,14
PLM00012330,2011-08-04,TMIN,133
PLM00012330,2011-04-18,TMIN,18
PLM00012330,2014-05-23,TMAX,300
PLM00012330,2009-07-17,TMAX,292
PLM00012330,2007-08-28,TMAX,190
PLM00012330,2010-05-05,TMIN,46
PLM00012330,2013-08-13,TMAX,218
PLM00012330,2010-04-29,TMIN,63
PLM00012330,2006-04-03,TMAX,144
PLM00012330,2006-11-18,TMAX,130
PLM00012330,2009-06-21,TMIN,88
PLM00012330,2010-06-07,TMAX,250
PLM00012330,2009-10-26,TMAX,141
PLM00012330,2012-04-22,TMIN,39
PLM00012330,2012-09-18,TMIN,93
PLM00012330,2012-05-04,TMAX,201
PLM00012330,2007-06-21,TMAX,302
PLM00012330,2006-11-29,TMIN,46
PLM00012330,2009-02-02,TMIN,-22
PLM00012330,2007-08-27,TMAX,198
PLM00012330,2007-03-31,TMAX,155
PLM00012330,2010-11-10,TMIN,8
PLM00012330,2010-09-24,TMAX,230
PLM00012330,2009-02-02,TMAX,4
PLM00012330,2014-10-29,TMIN,-12
PLM00012330,2007-12-21,TMAX,-25
PLM00012330,2006-07-26,TMIN,166
PLM00012330,2007-08-27,TMIN,117
PLM00012330,2010-08-13,TMIN,173
PLM00012330,2006-09-03,TMAX,222
PLM00012330,2007-06-21,TMIN,186
PLM00012330,2012-09-18,TMAX,240
PLM00012330,2006-01-25,TMIN,-168
PLM00012330,2013-02-24,TMAX,22
PLM00012330,2015-10-03,TMIN,10
PLM00012330,2008-10-13,TMAX,187
PLM00012330,2008-10-16,TMAX,155
PLM00012330,2006-06-14,TMAX,271
