ID,Date,Element,Data_Value
VE000005484,2012-12-03,TMIN,244
VE000005484,2014-07-05,TMIN,248
VE000005484,2014-04-08,TMIN,256
VE000005484,2013-03-06,TMIN,252
VE000005484,2013-03-27,TMIN,277
VE000005484,2013-02-10,TMIN,236
VE000005484,2014-06-10,TMIN,252
VE000005484,2005-01-12,TMIN,248
VE000005484,2012-03-08,TMIN,239
VE000005484,2011-11-11,TMIN,248
VE000005484,2010-04-05,TMIN,256
VE000005484,2012-07-06,TMIN,236
VE000005484,2015-10-08,TMIN,250
VE000005484,2014-07-15,TMIN,237
VE000005484,2014-03-31,TMIN,252
VE000005484,2015-01-19,TMIN,246
VE000005484,2010-04-21,TMIN,241
VE000005484,2013-03-15,TMIN,270
VE000005484,2015-07-13,TMIN,238
VE000005484,2011-06-17,TMIN,242
VE000005484,2013-01-20,TMIN,242
VE000005484,2010-07-04,TMIN,248
VE000005484,2013-07-29,TMIN,230
VE000005484,2013-09-06,TMIN,246
VE000005484,2012-12-28,TMIN,246
VE000005484,2015-08-09,TMIN,250
VE000005484,2014-11-12,TMIN,246
VE000005484,2013-05-29,TMIN,246
VE000005484,2005-10-11,TMIN,241
VE000005484,2014-11-29,TMIN,252
VE000005484,2014-05-31,TMIN,246
VE000005484,2015-05-02,TMIN,262
VE000005484,2011-08-24,TMIN,232
VE000005484,2011-08-19,TMIN,240
VE000005484,2011-03-30,TMIN,256
VE000005484,2011-06-06,TMIN,228
VE000005484,2011-06-26,TMIN,238
VE000005484,2013-06-27,TMIN,253
VE000005484,2014-08-16,TMIN,248
VE000005484,2012-01-02,TMIN,232
VE000005484,2012-11-18,TMIN,247
VE000005484,2010-06-29,TMIN,238
VE000005484,2012-07-24,TMIN,243
VE000005484,2013-09-22,TMIN,248
VE000005484,2011-09-25,TMIN,230
VE000005484,2011-02-12,TMIN,250
VE000005484,2011-12-20,TMIN,236
VE000005484,2015-05-14,TMIN,262
VE000005484,2013-05-16,TMIN,256
VE000005484,2013-12-01,TMIN,245
VE000005484,2014-12-11,TMIN,248
VE000005484,2013-06-11,TMIN,240
VE000005484,2011-04-25,TMIN,234
VE000005484,2012-06-27,TMIN,221
VE000005484,2013-01-04,TMIN,218
VE000005484,2012-06-02,TMIN,238
VE000005484,2015-06-28,TMIN,240
VE000005484,2014-10-21,TMIN,240
VE000005484,2012-12-25,TMIN,245
VE000005484,2012-02-09,TMIN,235
VE000005484,2010-10-18,TMIN,240
VE000005484,2013-09-18,TMIN,248
VE000005484,2014-12-13,TMIN,248
VE000005484,2015-08-28,TMIN,242
VE000005484,2015-10-09,TMIN,240
VE000005484,2011-06-14,TMIN,236
VE000005484,2014-01-26,TMIN,238
VE000005484,2011-03-04,TMIN,248
VE000005484,2015-05-09,TMIN,260
VE000005484,2013-01-24,TMIN,238
VE000005484,2015-03-20,TMIN,248
VE000005484,2013-08-02,TMIN,246
VE000005484,2015-07-10,TMIN,248
VE000005484,2011-12-31,TMIN,240
VE000005484,2013-08-28,TMIN,218
VE000005484,2012-09-17,TMIN,237
VE000005484,2015-12-18,TMIN,248
VE000005484,2015-12-07,TMIN,230
VE000005484,2010-06-08,TMIN,238
VE000005484,2013-10-08,TMIN,234
VE000005484,2015-04-02,TMIN,262
VE000005484,2010-08-17,TMIN,238
VE000005484,2014-12-24,TMIN,250
VE000005484,2011-04-07,TMIN,256
VE000005484,2015-09-07,TMIN,245
VE000005484,2010-06-27,TMIN,240
VE000005484,2012-01-06,TMIN,240
VE000005484,2015-04-12,TMIN,250
VE000005484,2012-12-29,TMIN,238
VE000005484,2015-03-12,TMIN,260
VE000005484,2012-02-10,TMIN,238
VE000005484,2015-12-28,TMIN,254
VE000005484,2014-12-25,TMIN,238
VE000005484,2014-05-26,TMIN,270
VE000005484,2013-11-25,TMIN,245
VE000005484,2014-02-12,TMIN,250
VE000005484,2014-01-21,TMIN,234
VE000005484,2013-03-22,TMIN,260
VE000005484,2013-12-16,TMIN,246
VE000005484,2012-10-16,TMIN,238
VE000005484,2013-02-08,TMIN,260
VE000005484,2015-07-01,TMIN,244
VE000005484,2012-08-06,TMIN,232
VE000005484,2011-10-28,TMIN,236
VE000005484,2014-04-30,TMIN,252
VE000005484,2012-08-13,TMIN,246
VE000005484,2015-07-27,TMIN,234
VE000005484,2012-06-29,TMIN,223
VE000005484,2010-08-12,TMIN,236
VE000005484,2014-04-14,TMIN,266
VE000005484,2013-08-03,TMIN,230
VE000005484,2014-01-25,TMIN,229
VE000005484,2014-06-02,TMIN,255
VE000005484,2012-07-23,TMIN,222
VE000005484,2015-07-08,TMIN,240
VE000005484,2014-10-06,TMIN,232
VE000005484,2015-03-13,TMIN,256
