ID,Date,Element,Data_Value
NUM00078741,2014-09-15,TMIN,230
NUM00078741,2006-10-19,TMAX,296
NUM00078741,2014-08-16,TMIN,245
NUM00078741,2007-06-23,TMAX,325
NUM00078741,2015-07-15,TMIN,236
NUM00078741,2014-06-11,TMIN,266
NUM00078741,2006-10-17,TMIN,236
NUM00078741,2014-08-16,TMAX,350
NUM00078741,2007-08-21,TMIN,233
NUM00078741,2007-08-21,TMAX,301
NUM00078741,2006-10-11,TMAX,332
NUM00078741,2006-10-17,TMAX,320
NUM00078741,2014-06-11,TMAX,341
NUM00078741,2007-08-16,TMIN,230
NUM00078741,2007-03-10,TMIN,210
NUM00078741,2007-10-06,TMIN,230
NUM00078741,2007-07-17,TMAX,333
NUM00078741,2007-06-21,TMAX,341
NUM00078741,2007-06-23,TMIN,237
NUM00078741,2006-05-04,TMIN,240
NUM00078741,2007-08-10,TMIN,232
NUM00078741,2006-10-10,TMIN,236
NUM00078741,2006-05-04,TMAX,353
NUM00078741,2006-10-11,TMIN,240
NUM00078741,2006-12-07,TMIN,238
NUM00078741,2006-03-23,TMAX,340
NUM00078741,2007-08-20,TMAX,333
NUM00078741,2006-05-08,TMIN,240
NUM00078741,2006-12-13,TMAX,335
NUM00078741,2006-03-01,TMIN,200
NUM00078741,2007-05-24,TMAX,341
NUM00078741,2006-03-01,TMAX,335
NUM00078741,2006-12-13,TMIN,210
NUM00078741,2006-10-28,TMIN,236
NUM00078741,2006-10-14,TMAX,346
NUM00078741,2007-09-18,TMAX,321
NUM00078741,2007-06-21,TMIN,250
NUM00078741,2007-10-05,TMIN,230
NUM00078741,2007-05-24,TMIN,250
NUM00078741,2006-12-07,TMAX,330
NUM00078741,2006-10-09,TMIN,240
NUM00078741,2006-12-27,TMAX,320
NUM00078741,2006-05-21,TMAX,342
NUM00078741,2007-10-05,TMAX,325
NUM00078741,2006-05-05,TMIN,246
NUM00078741,2007-09-17,TMAX,321
NUM00078741,2006-10-10,TMAX,335
NUM00078741,2007-08-20,TMIN,230
NUM00078741,2006-03-23,TMIN,220
NUM00078741,2006-12-27,TMIN,196
NUM00078741,2007-09-17,TMIN,220
NUM00078741,2006-05-05,TMAX,360
NUM00078741,2006-10-14,TMIN,238
NUM00078741,2007-06-19,TMAX,345
NUM00078741,2006-10-09,TMAX,346
NUM00078741,2006-12-14,TMIN,236
NUM00078741,2014-08-17,TMAX,333
NUM00078741,2006-10-28,TMAX,335
NUM00078741,2006-10-08,TMAX,346
NUM00078741,2006-04-03,TMAX,340
NUM00078741,2014-09-14,TMAX,327
NUM00078741,2006-02-28,TMIN,217
NUM00078741,2006-02-28,TMAX,322
NUM00078741,2007-09-18,TMIN,240
NUM00078741,2015-07-15,TMAX,331
NUM00078741,2006-10-08,TMIN,240
NUM00078741,2006-05-21,TMIN,254
NUM00078741,2007-01-19,TMAX,302
NUM00078741,2007-10-06,TMAX,329
NUM00078741,2007-08-16,TMAX,337
NUM00078741,2007-07-23,TMAX,327
NUM00078741,2006-10-12,TMAX,343
NUM00078741,2006-10-12,TMIN,240
NUM00078741,2006-11-06,TMIN,230
NUM00078741,2006-12-08,TMIN,220
NUM00078741,2006-12-12,TMAX,320
NUM00078741,2014-08-17,TMIN,244
NUM00078741,2007-03-10,TMAX,351
NUM00078741,2007-01-19,TMIN,212
NUM00078741,2007-05-30,TMAX,321
NUM00078741,2006-12-28,TMAX,312
NUM00078741,2014-09-14,TMIN,236
NUM00078741,2006-12-12,TMIN,210
NUM00078741,2007-01-16,TMAX,322
NUM00078741,2007-01-16,TMIN,227
NUM00078741,2006-10-26,TMIN,240
NUM00078741,2007-05-30,TMIN,246
NUM00078741,2006-10-26,TMAX,324
NUM00078741,2006-10-04,TMIN,234
NUM00078741,2006-10-04,TMAX,350
NUM00078741,2006-12-28,TMIN,200
NUM00078741,2006-10-22,TMIN,228
NUM00078741,2006-04-03,TMIN,230
NUM00078741,2007-07-17,TMIN,217
NUM00078741,2007-07-23,TMIN,225
NUM00078741,2006-05-03,TMIN,240
NUM00078741,2006-11-06,TMAX,334
NUM00078741,2007-08-10,TMAX,341
NUM00078741,2006-12-08,TMAX,335
NUM00078741,2006-10-19,TMIN,234
NUM00078741,2006-05-03,TMAX,350
NUM00078741,2006-12-14,TMAX,325
NUM00078741,2006-10-05,TMIN,234
NUM00078741,2006-10-22,TMAX,285
NUM00078741,2006-10-05,TMAX,345
NUM00078741,2006-05-08,TMAX,355
NUM00078741,2007-06-19,TMIN,244
NUM00078741,2014-09-15,TMAX,320
