ID,Date,Element,Data_Value
CA003074750,2005-06-23,TMAX,100
CA003076908,2007-01-31,TMIN,-130
CA003065715,2006-05-05,TMIN,60
CA003076908,2005-08-22,TMAX,190
CA003077420,2005-07-09,TMAX,200
CA003074750,2005-08-31,TMAX,175
CA003076908,2006-11-07,TMAX,-25
CA003074750,2006-07-16,TMIN,85
CA003074750,2005-06-23,TMIN,60
CA003065715,2009-06-14,TMIN,110
CA003065715,2006-05-05,TMAX,235
CA003065715,2006-06-20,TMAX,185
CA003076908,2005-08-07,TMAX,180
CA003074750,2011-08-03,TMAX,200
CA003074750,2011-08-03,TMIN,95
CA003065715,2008-08-16,TMIN,150
CA003065715,2006-07-27,TMIN,130
CA003076908,2005-08-22,TMIN,80
CA003074750,2007-05-28,TMIN,70
CA003065715,2009-07-26,TMIN,140
CA003074750,2009-07-11,TMIN,90
CA003074750,2008-05-22,TMAX,95
CA003077420,2005-05-24,TMAX,95
CA003077420,2006-06-18,TMIN,100
CA003065715,2010-06-06,TMIN,85
CA003076908,2007-09-25,TMAX,140
CA003076908,2005-10-19,TMAX,75
CA003076908,2007-05-04,TMIN,40
CA003065715,2007-06-10,TMAX,120
CA003074750,2005-04-28,TMIN,-60
CA003065715,2005-04-20,TMAX,200
CA003077420,2006-05-10,TMAX,160
CA003074750,2007-08-17,TMIN,65
CA003076908,2005-05-28,TMIN,20
CA003065715,2010-07-08,TMAX,265
CA003074750,2008-05-06,TMIN,10
CA003077420,2008-06-27,TMAX,220
CA003074750,2007-07-05,TMAX,280
CA003076908,2005-01-05,TMAX,-140
CA003065715,2008-05-27,TMAX,230
CA003074750,2008-05-22,TMIN,60
CA003076908,2005-05-28,TMAX,220
CA003077420,2008-06-27,TMIN,60
CA003074750,2005-08-31,TMIN,10
CA003065715,2009-07-08,TMAX,160
CA003074750,2008-05-06,TMAX,150
CA003074750,2011-06-19,TMIN,110
CA003065715,2008-05-27,TMIN,50
CA003077420,2008-07-29,TMAX,230
CA003076908,2007-05-04,TMAX,110
CA003076908,2005-07-15,TMAX,170
CA003076908,2006-08-28,TMAX,260
CA003065715,2007-08-10,TMAX,180
CA003065715,2010-06-06,TMAX,225
CA003065715,2005-07-09,TMAX,215
CA003065715,2006-06-08,TMIN,80
CA003077420,2006-05-10,TMIN,20
CA003076908,2007-05-30,TMAX,265
CA003074750,2011-06-19,TMAX,185
CA003074750,2007-05-28,TMAX,155
CA003074750,2009-07-11,TMAX,195
CA003065715,2005-04-20,TMIN,70
CA003076908,2006-06-28,TMAX,260
CA003077420,2005-07-09,TMIN,95
CA003076908,2007-08-09,TMIN,75
CA003076908,2007-08-09,TMAX,180
CA003076908,2006-08-28,TMIN,120
CA003065715,2010-07-08,TMIN,120
CA003065715,2005-07-14,TMAX,230
CA003076908,2005-07-15,TMIN,80
CA003077420,2011-06-01,TMIN,60
CA003074750,2009-07-17,TMAX,235
CA003065715,2006-06-08,TMAX,180
CA003076908,2006-06-28,TMIN,150
CA003077420,2006-06-18,TMAX,150
CA003074750,2007-07-05,TMIN,125
CA003065715,2007-08-08,TMIN,95
CA003074750,2007-08-02,TMIN,90
CA003076908,2006-10-20,TMAX,10
CA003076908,2006-10-20,TMIN,-20
CA003065715,2010-05-15,TMAX,230
CA003076908,2007-04-07,TMIN,-30
CA003077420,2008-08-27,TMIN,40
CA003076908,2007-11-08,TMIN,-50
CA003065715,2008-09-07,TMAX,145
CA003074750,2008-07-01,TMAX,225
CA003074750,2010-07-07,TMAX,235
CA003074750,2010-05-20,TMAX,115
CA003074750,2005-05-09,TMAX,120
CA003065715,2005-07-14,TMIN,110
CA003065715,2010-06-05,TMIN,80
CA003065715,2008-09-07,TMIN,25
CA003076908,2007-01-14,TMIN,-285
CA003074750,2006-05-16,TMIN,60
CA003076908,2006-10-31,TMIN,-110
CA003065715,2010-06-01,TMIN,30
CA003074750,2011-07-19,TMIN,115
CA003065715,2006-08-03,TMIN,70
CA003077420,2005-06-30,TMAX,220
CA003065715,2010-06-01,TMAX,210
CA003065715,2005-05-29,TMAX,230
CA003077420,2005-06-30,TMIN,80
CA003076908,2006-08-25,TMAX,245
CA003076908,2006-08-25,TMIN,95
CA003065715,2010-07-12,TMAX,190
CA003077420,2008-05-23,TMAX,140
CA003077420,2007-06-25,TMIN,60
CA003076908,2007-01-14,TMAX,-180
CA003076908,2007-05-30,TMIN,80
CA003077420,2005-08-11,TMIN,50
CA003077420,2008-05-23,TMIN,70
CA003074750,2006-05-16,TMAX,250
CA003077420,2005-08-08,TMAX,170
CA003065715,2007-08-08,TMAX,140
CA003074750,2005-04-28,TMAX,15
CA003077420,2005-08-11,TMAX,150
CA003065715,2009-07-08,TMIN,110
CA003076908,2006-12-20,TMAX,20
CA003077420,2008-07-19,TMAX,240
CA003074750,2008-07-01,TMIN,95
CA003074750,2006-06-17,TMIN,105
CA003076908,2007-06-04,TMIN,120
CA003077420,2011-08-04,TMAX,245
CA003077420,2011-08-04,TMIN,85
CA003074750,2005-05-09,TMIN,50
CA003076908,2007-09-25,TMIN,60
CA003074750,2006-06-17,TMAX,120
CA003077420,2008-08-27,TMAX,170
CA003065715,2010-06-05,TMAX,185
CA003074750,2010-05-20,TMIN,75
CA003076908,2006-11-07,TMIN,-120
CA003076908,2006-10-31,TMAX,-50
CA003065715,2010-04-19,TMAX,250
CA003065715,2006-08-03,TMAX,155
CA003077420,2011-08-15,TMAX,170
CA003074750,2007-07-26,TMIN,105
CA003077420,2008-07-19,TMIN,100
CA003076908,2006-12-20,TMIN,-45
CA003076908,2006-10-03,TMIN,-15
CA003077420,2005-08-08,TMIN,90
CA003065715,2010-07-12,TMIN,135
CA003065715,2008-09-09,TMAX,130
CA003074750,2006-07-16,TMAX,220
CA003076908,2005-08-07,TMIN,110
CA003065715,2008-09-09,TMIN,65
CA003076908,2005-10-19,TMIN,-5
CA003065715,2006-08-05,TMIN,75
CA003077420,2007-07-25,TMAX,210
CA003076908,2007-11-08,TMAX,-30
CA003074750,2006-06-18,TMAX,165
CA003074750,2006-06-18,TMIN,100
CA003065715,2006-07-27,TMAX,210
CA003074750,2007-05-16,TMAX,265
CA003065715,2007-06-10,TMIN,35
CA003077420,2007-07-25,TMIN,90
CA003065715,2007-08-10,TMIN,75
CA003076908,2005-04-29,TMAX,-10
CA003065715,2006-08-05,TMAX,210
CA003065715,2009-06-14,TMAX,280
CA003074750,2007-08-02,TMAX,260
CA003074750,2010-06-11,TMAX,210
CA003074750,2009-06-22,TMAX,210
CA003077420,2010-07-15,TMIN,135
CA003065715,2005-05-29,TMIN,50
CA003074750,2008-06-01,TMAX,180
CA003076908,2007-04-07,TMAX,60
CA003074750,2011-07-19,TMAX,220
CA003074750,2008-06-01,TMIN,55
CA003074750,2007-08-17,TMAX,155
CA003077420,2007-06-25,TMAX,160
CA003076908,2005-04-29,TMIN,-60
CA003076908,2007-01-31,TMAX,-40
CA003065715,2006-05-03,TMAX,135
CA003074750,2010-07-07,TMIN,105
CA003074750,2007-07-26,TMAX,250
CA003065715,2006-05-03,TMIN,-25
CA003074750,2007-05-16,TMIN,85
CA003076908,2006-10-03,TMAX,145
CA003074750,2010-06-11,TMIN,40
CA003065715,2010-05-15,TMIN,65
CA003065715,2008-08-16,TMAX,260
CA003065715,2007-06-28,TMAX,220
CA003076908,2007-06-04,TMAX,265
CA003065715,2007-06-28,TMIN,100
CA003074750,2009-06-22,TMIN,95
CA003077420,2011-08-15,TMIN,75
CA003077420,2010-07-15,TMAX,235
CA003076908,2006-11-21,TMAX,-130
CA003076908,2005-01-05,TMIN,-220
CA003077420,2007-06-04,TMAX,270
CA003077420,2007-06-04,TMIN,110
CA003065715,2009-06-07,TMAX,140
CA003076908,2006-09-16,TMIN,20
CA003076908,2006-09-16,TMAX,40
CA003065715,2009-06-07,TMIN,10
CA003074750,2007-08-09,TMIN,65
CA003077420,2005-08-09,TMAX,155
CA003074750,2007-08-09,TMAX,145
CA003065715,2007-08-22,TMIN,70
CA003065715,2006-05-10,TMAX,160
CA003076908,2005-09-06,TMIN,10
CA003065715,2008-07-13,TMAX,220
CA003065715,2008-07-13,TMIN,110
CA003076908,2005-09-06,TMAX,190
CA003065715,2006-05-10,TMIN,40
CA003065715,2009-06-27,TMAX,200
CA003076908,2007-03-26,TMIN,-60
CA003065715,2009-06-27,TMIN,90
CA003076908,2007-03-26,TMAX,70
CA003065715,2007-08-22,TMAX,165
CA003076908,2005-07-21,TMAX,200
CA003076908,2005-07-21,TMIN,85
CA003077420,2006-05-14,TMAX,170
CA003077420,2005-08-12,TMAX,170
CA003077420,2010-08-19,TMIN,130
CA003076908,2006-08-09,TMAX,245
CA003076908,2007-07-08,TMAX,230
CA003074750,2007-05-07,TMIN,20
CA003074750,2009-08-23,TMAX,185
CA003077420,2010-07-08,TMIN,120
CA003074750,2009-08-23,TMIN,90
CA003077420,2010-07-08,TMAX,265
CA003077420,2007-05-11,TMIN,0
CA003065715,2007-09-06,TMAX,90
CA003065715,2007-09-06,TMIN,60
CA003076908,2007-06-17,TMIN,65
CA003076908,2007-06-17,TMAX,245
CA003077420,2007-05-11,TMAX,180
CA003077420,2007-08-19,TMAX,190
CA003077420,2007-08-19,TMIN,70
CA003065715,2010-06-14,TMIN,85
CA003065715,2010-06-14,TMAX,190
CA003076908,2005-09-19,TMAX,160
CA003076908,2005-09-19,TMIN,60
CA003076908,2007-03-04,TMIN,-200
CA003074750,2007-05-07,TMAX,150
CA003076908,2007-03-04,TMAX,-160
CA003077420,2005-08-28,TMAX,250
CA003077420,2010-06-02,TMAX,230
CA003077420,2010-06-02,TMIN,50
CA003077420,2005-08-28,TMIN,80
CA003076908,2007-07-08,TMIN,70
CA003077420,2010-08-19,TMAX,190
CA003077420,2005-08-09,TMIN,70
CA003076908,2006-08-09,TMIN,135
CA003077420,2006-05-14,TMIN,20
CA003077420,2010-08-01,TMIN,115
CA003065715,2006-07-26,TMAX,165
CA003065715,2006-07-26,TMIN,130
CA003076908,2005-09-20,TMIN,40
CA003074750,2005-06-15,TMAX,170
CA003076908,2005-11-07,TMIN,-40
CA003065715,2008-09-03,TMAX,170
CA003076908,2005-11-07,TMAX,10
CA003074750,2005-06-15,TMIN,75
CA003077420,2007-05-23,TMIN,-25
CA003065715,2008-09-03,TMIN,75
CA003074750,2008-06-09,TMIN,85
CA003074750,2008-06-09,TMAX,170
CA003065715,2009-08-03,TMAX,160
CA003065715,2005-06-04,TMAX,210
CA003065715,2005-06-04,TMIN,90
CA003065715,2009-08-03,TMIN,40
CA003074750,2008-06-28,TMAX,260
CA003076908,2005-04-06,TMIN,10
CA003074750,2008-06-28,TMIN,105
CA003077420,2011-06-06,TMAX,190
CA003077420,2011-06-06,TMIN,40
CA003076908,2005-05-24,TMIN,15
CA003076908,2005-04-06,TMAX,110
CA003076908,2005-05-24,TMAX,100
CA003065715,2011-05-08,TMIN,5
CA003065715,2005-06-17,TMAX,195
CA003065715,2010-05-09,TMAX,130
CA003065715,2010-05-09,TMIN,0
CA003077420,2007-05-23,TMAX,90
CA003076908,2006-06-17,TMAX,155
CA003077420,2010-08-01,TMAX,275
CA003076908,2007-09-22,TMIN,10
CA003076908,2006-06-17,TMIN,100
CA003076908,2007-09-22,TMAX,90
CA003076908,2006-11-02,TMIN,-150
CA003074750,2010-05-29,TMAX,175
CA003077420,2005-08-12,TMIN,20
CA003074750,2008-07-15,TMIN,75
CA003076908,2006-11-02,TMAX,-60
CA003065715,2009-07-05,TMIN,80
CA003065715,2006-05-29,TMIN,60
CA003076908,2005-11-28,TMIN,-120
CA003077420,2006-08-03,TMIN,60
CA003065715,2006-05-29,TMAX,190
CA003074750,2010-05-29,TMIN,30
CA003065715,2009-07-05,TMAX,220
CA003074750,2008-07-15,TMAX,195
CA003065715,2005-04-22,TMAX,245
