ID,Date,Element,Data_Value
LYM00062014,2010-03-14,TMAX,195
LYM00062014,2015-03-15,TMIN,40
LYM00062014,2005-11-22,TMAX,220
LYM00062014,2015-04-10,TMIN,60
LYM00062014,2009-12-21,TMIN,95
LYM00062014,2008-09-08,TMAX,370
LYM00062014,2008-06-13,TMAX,325
LYM00062014,2010-07-23,TMAX,390
LYM00062014,2009-02-04,TMAX,230
LYM00062014,2010-07-09,TMIN,205
LYM00062014,2010-11-11,TMAX,295
LYM00062014,2009-09-10,TMIN,190
LYM00062014,2010-12-04,TMIN,105
LYM00062014,2010-12-23,TMIN,115
LYM00062014,2007-07-18,TMIN,190
LYM00062014,2007-10-18,TMAX,265
LYM00062014,2011-01-31,TMIN,110
LYM00062014,2015-03-06,TMIN,60
LYM00062014,2010-03-01,TMAX,365
LYM00062014,2015-04-10,TMAX,180
LYM00062014,2010-09-19,TMIN,195
LYM00062014,2007-08-31,TMIN,190
LYM00062014,2005-08-27,TMAX,340
LYM00062014,2010-09-14,TMIN,200
LYM00062014,2008-09-08,TMIN,210
LYM00062014,2010-07-23,TMIN,240
LYM00062014,2010-11-11,TMIN,150
LYM00062014,2007-11-05,TMIN,150
LYM00062014,2010-09-25,TMIN,195
LYM00062014,2010-12-23,TMAX,280
LYM00062014,2007-04-27,TMIN,130
LYM00062014,2009-01-13,TMAX,183
LYM00062014,2010-09-14,TMAX,300
LYM00062014,2010-03-14,TMIN,95
LYM00062014,2009-03-28,TMIN,150
LYM00062014,2006-12-22,TMAX,205
LYM00062014,2007-04-27,TMAX,270
LYM00062014,2009-01-13,TMIN,80
LYM00062014,2007-07-18,TMAX,350
LYM00062014,2008-07-25,TMAX,370
LYM00062014,2010-06-30,TMAX,340
LYM00062014,2007-10-18,TMIN,180
LYM00062014,2009-04-30,TMAX,300
LYM00062014,2009-02-04,TMIN,120
LYM00062014,2009-03-28,TMAX,345
LYM00062014,2010-07-09,TMAX,360
LYM00062014,2008-07-25,TMIN,180
LYM00062014,2007-08-31,TMAX,380
LYM00062014,2007-12-09,TMAX,210
LYM00062014,2010-03-25,TMIN,130
LYM00062014,2008-03-31,TMIN,100
LYM00062014,2015-03-06,TMAX,150
LYM00062014,2010-06-30,TMIN,190
LYM00062014,2010-09-25,TMAX,310
LYM00062014,2009-09-10,TMAX,320
LYM00062014,2009-04-30,TMIN,120
LYM00062014,2007-12-09,TMIN,80
LYM00062014,2011-01-01,TMAX,210
LYM00062014,2008-02-18,TMIN,12
LYM00062014,2007-12-13,TMAX,165
LYM00062014,2007-12-21,TMIN,60
LYM00062014,2007-12-21,TMAX,170
LYM00062014,2007-12-13,TMIN,55
