ID,Date,Element,Data_Value
GLM00004220,2009-12-24,TMIN,-123
GLM00004220,2014-12-18,TMIN,-167
GLM00004220,2011-05-24,TMAX,-2
GLM00004220,2013-10-27,TMAX,71
GLE00146989,2011-12-09,TMIN,-92
GLE00146989,2015-07-28,TMIN,55
GLE00146989,2011-03-17,TMIN,-220
GLM00004220,2006-12-12,TMAX,-66
GLM00004220,2008-10-19,TMIN,-40
GLM00004220,2006-12-12,TMIN,-100
GLM00004220,2008-04-12,TMIN,-130
GLM00004220,2015-05-28,TMAX,14
GLM00004220,2007-08-01,TMAX,75
GLM00004220,2008-06-07,TMIN,13
GLM00004220,2012-12-29,TMIN,-161
GLM00004220,2011-06-14,TMAX,107
GLM00004220,2008-06-07,TMAX,66
GLM00004220,2014-12-18,TMAX,-119
GLM00004220,2014-01-08,TMIN,-102
GLE00146989,2012-08-11,TMIN,61
GLM00004220,2007-03-13,TMAX,-124
GLM00004220,2015-01-11,TMAX,-119
GLM00004220,2010-07-14,TMIN,63
GLE00146989,2015-01-05,TMIN,-110
GLM00004220,2007-08-22,TMAX,66
GLE00146989,2015-09-02,TMIN,22
GLM00004220,2011-01-22,TMAX,-102
GLM00004220,2005-05-05,TMIN,-22
GLM00004220,2006-05-03,TMIN,-48
GLM00004220,2015-03-20,TMIN,-102
GLE00146989,2011-10-22,TMIN,-84
GLM00004220,2015-10-11,TMIN,-16
GLM00004220,2005-05-15,TMAX,18
GLM00004220,2015-02-15,TMAX,-229
GLM00004220,2005-04-27,TMAX,-53
GLM00004220,2014-09-08,TMIN,-24
GLM00004220,2012-12-29,TMAX,-88
GLM00004220,2013-10-27,TMIN,-100
GLM00004220,2012-10-05,TMAX,25
GLM00004220,2011-06-14,TMIN,39
GLM00004220,2007-01-25,TMIN,-81
GLM00004220,2014-10-20,TMIN,-104
GLM00004220,2014-03-01,TMIN,-170
GLM00004220,2005-06-14,TMIN,17
GLM00004220,2015-05-25,TMAX,2
GLM00004220,2007-05-16,TMAX,16
GLM00004220,2012-06-05,TMIN,23
GLM00004220,2012-06-05,TMAX,111
GLM00004220,2008-04-12,TMAX,-73
GLM00004220,2010-07-26,TMIN,47
GLM00004220,2010-04-03,TMAX,-4
GLM00004220,2013-10-08,TMIN,-62
GLM00004220,2011-02-21,TMAX,-73
GLE00146989,2011-04-20,TMIN,-168
