ID,Date,Element,Data_Value
USC00232981,2008-11-06,TMAX,233
USC00237506,2008-04-08,TMIN,106
USC00234919,2011-09-21,TMIN,94
USC00237263,2010-04-23,TMAX,194
USW00023909,2007-10-12,TMIN,-8
USC00234919,2015-04-26,TMIN,117
USR0000MSIN,2010-12-11,TMIN,-89
USC00238777,2006-04-01,TMIN,44
USC00237506,2013-11-21,TMAX,111
USC00237263,2015-09-21,TMAX,211
USR0000MSIN,2014-04-27,TMAX,244
USC00237309,2005-03-07,TMIN,-50
USC00238777,2008-03-23,TMAX,106
USC00238777,2007-09-13,TMAX,256
USC00234919,2011-09-21,TMAX,244
USW00023909,2008-06-10,TMAX,273
USC00232981,2007-09-13,TMAX,239
USC00234919,2009-01-18,TMAX,83
USC00234919,2008-05-27,TMAX,250
USC00234919,2015-04-26,TMAX,233
USC00237263,2010-08-28,TMAX,289
USR0000MSIN,2010-12-11,TMAX,72
USC00231101,2007-04-27,TMIN,67
USC00237263,2010-08-28,TMIN,150
USC00237263,2009-02-13,TMIN,17
USC00237309,2009-11-19,TMIN,33
USC00237506,2010-12-17,TMAX,-6
USC00237506,2013-08-20,TMAX,294
USC00237506,2010-12-17,TMIN,-67
USC00237263,2007-02-06,TMAX,-33
USC00237263,2012-10-07,TMIN,17
USC00237506,2009-02-13,TMAX,161
USC00237506,2013-08-10,TMAX,267
USC00237263,2007-02-06,TMIN,-106
USC00234919,2013-10-30,TMIN,111
USW00023909,2009-02-02,TMAX,57
USC00232981,2012-09-01,TMIN,206
USR0000MSIN,2012-07-28,TMAX,361
USC00237263,2009-02-13,TMAX,172
USC00237506,2014-06-28,TMIN,217
USC00237506,2008-04-08,TMAX,228
USC00232981,2014-12-31,TMAX,-11
USC00237309,2014-05-23,TMAX,311
USC00237506,2011-02-08,TMAX,-11
USC00234919,2008-05-15,TMAX,206
USR0000MSIN,2012-07-28,TMIN,183
USC00237263,2005-03-31,TMIN,61
USC00234919,2013-10-30,TMAX,178
USC00232981,2012-09-01,TMAX,250
USC00237309,2013-10-18,TMAX,194
USC00231101,2008-03-02,TMIN,28
USC00234919,2013-01-28,TMAX,156
USW00023909,2008-10-17,TMIN,-2
USC00237506,2012-12-01,TMAX,194
USW00023909,2009-06-12,TMAX,241
USR0000MSIN,2012-12-01,TMAX,194
USC00234919,2010-05-07,TMAX,267
USC00237263,2009-11-23,TMIN,61
USC00232981,2009-08-09,TMIN,183
USR0000MSIN,2005-04-18,TMAX,256
USC00231101,2012-09-19,TMIN,106
USC00237506,2007-08-16,TMAX,394
USC00237309,2014-08-09,TMIN,194
USC00237263,2012-10-07,TMAX,72
USC00237506,2013-08-10,TMIN,178
USR0000MSIN,2005-11-21,TMIN,11
USR0000MSIN,2005-11-21,TMAX,117
USC00238777,2008-02-23,TMAX,-33
USC00237309,2012-08-08,TMAX,383
USC00234919,2010-05-07,TMIN,117
USC00232981,2009-08-09,TMAX,339
USW00023909,2009-06-12,TMIN,136
USC00237309,2014-05-23,TMIN,139
USR0000MSIN,2007-08-31,TMAX,289
USW00023909,2009-02-25,TMIN,47
USC00238777,2005-02-18,TMIN,-39
USR0000MSIN,2009-03-31,TMIN,39
USC00231101,2015-08-18,TMIN,161
USC00237309,2005-08-07,TMAX,244
USC00237263,2005-06-22,TMIN,189
USW00023909,2009-02-25,TMAX,222
USW00023909,2009-02-19,TMIN,-104
USC00237263,2009-11-23,TMAX,178
USC00234919,2007-03-06,TMAX,183
USC00237309,2012-08-08,TMIN,133
USC00234919,2011-07-10,TMIN,217
USC00234919,2012-12-28,TMIN,-50
USC00237309,2015-06-21,TMAX,322
USC00238777,2011-03-15,TMAX,6
USC00237309,2006-03-28,TMAX,117
USR0000MSIN,2015-02-20,TMIN,-117
USW00023909,2008-06-10,TMIN,166
USC00237506,2007-05-14,TMIN,144
USC00238777,2011-03-15,TMIN,-6
USC00232981,2014-12-31,TMIN,-111
USR0000MSIN,2009-08-04,TMAX,311
USC00232981,2011-11-02,TMAX,228
USC00234919,2009-01-18,TMIN,-61
USC00237309,2015-09-27,TMIN,89
USC00237263,2010-04-23,TMIN,128
USC00237506,2006-01-05,TMIN,11
USW00023909,2007-10-07,TMIN,160
USW00023909,2015-01-19,TMAX,176
USC00231101,2007-04-27,TMAX,161
USC00234919,2005-01-06,TMAX,33
USC00237263,2015-09-21,TMIN,111
USC00232981,2011-02-04,TMAX,-28
USR0000MSIN,2015-02-20,TMAX,-28
USC00237309,2013-07-18,TMIN,200
USC00237309,2013-07-18,TMAX,333
USC00231101,2009-02-19,TMAX,122
USC00234919,2010-01-17,TMAX,128
USW00023909,2013-11-20,TMIN,22
USW00023909,2015-01-19,TMIN,-58
USC00234919,2007-02-25,TMIN,17
USC00237506,2011-01-14,TMIN,-72
USC00237309,2013-12-23,TMIN,-72
USC00238777,2008-10-02,TMAX,222
USR0000MSIN,2007-08-31,TMIN,144
USC00237263,2012-10-15,TMAX,200
USC00237263,2012-12-10,TMIN,-67
USC00234919,2012-12-28,TMAX,17
USC00237309,2007-10-22,TMIN,83
USR0000MSIN,2014-04-27,TMIN,156
USC00234919,2007-02-25,TMAX,78
USW00023909,2014-08-05,TMAX,339
USC00238777,2006-08-13,TMIN,194
USC00234919,2010-07-10,TMAX,294
USC00238777,2008-02-23,TMIN,-56
USC00237309,2013-10-18,TMIN,6
USC00237506,2011-02-08,TMIN,-89
USC00238777,2010-04-27,TMAX,144
USW00023909,2013-11-20,TMAX,114
USC00238777,2010-04-27,TMIN,39
USC00237506,2007-08-16,TMIN,222
USR0000MSIN,2009-08-04,TMIN,217
USC00237263,2005-03-31,TMAX,250
USC00232981,2008-11-06,TMIN,72
USR0000MSIN,2006-07-30,TMIN,250
USC00232981,2015-04-17,TMAX,250
USC00237263,2012-12-10,TMAX,89
USC00232981,2015-04-17,TMIN,106
USC00238777,2008-10-02,TMIN,44
USC00237263,2013-07-18,TMIN,233
USR0000MSIN,2013-10-25,TMAX,133
USC00237309,2009-11-19,TMAX,78
USR0000MSIN,2013-10-25,TMIN,-28
USC00232981,2011-11-02,TMIN,67
USC00237506,2008-10-18,TMIN,56
USC00237263,2010-10-09,TMIN,128
USC00237263,2010-10-09,TMAX,294
USR0000MSIN,2005-06-07,TMAX,283
USC00237263,2012-04-06,TMIN,33
USC00234919,2007-08-07,TMAX,356
