ID,Date,Element,Data_Value
CD000064753,2009-01-17,TMIN,189
CD000064753,2014-03-25,TMIN,205
CD000064753,2012-03-18,TMIN,160
CD000064753,2012-05-18,TMIN,295
CD000064753,2007-05-14,TMIN,265
CD000064753,2015-05-06,TMIN,165
CD000064753,2010-05-07,TMIN,230
CD000064753,2014-12-26,TMIN,125
CD000064753,2007-04-14,TMIN,218
CD000064753,2011-07-31,TMIN,302
CD000064753,2013-07-21,TMIN,300
CD000064753,2007-08-11,TMIN,283
CD000064753,2014-02-07,TMIN,145
CD000064753,2010-10-07,TMIN,295
CD000064753,2011-05-14,TMIN,258
CD000064753,2013-12-21,TMIN,146
CD000064753,2014-05-27,TMIN,295
CD000064753,2006-12-15,TMIN,140
CD000064753,2007-04-06,TMIN,245
CD000064753,2006-02-23,TMIN,220
CD000064753,2006-05-09,TMIN,295
CD000064753,2015-10-22,TMIN,245
CD000064753,2006-06-05,TMIN,245
CD000064753,2013-01-28,TMIN,176
CD000064753,2014-08-02,TMIN,285
CD000064753,2010-05-15,TMIN,250
CD000064753,2010-06-15,TMIN,296
CD000064753,2009-12-19,TMIN,165
CD000064753,2013-08-24,TMIN,290
CD000064753,2010-09-18,TMIN,280
CD000064753,2013-04-25,TMIN,302
CD000064753,2009-12-27,TMIN,155
CD000064753,2015-09-28,TMIN,285
CD000064753,2015-06-16,TMIN,250
CD000064753,2007-01-23,TMIN,158
CD000064753,2010-01-22,TMIN,150
CD000064753,2006-05-12,TMIN,254
CD000064753,2013-04-07,TMIN,245
CD000064753,2012-01-18,TMIN,130
CD000064753,2011-07-05,TMIN,270
CD000064753,2012-08-28,TMIN,265
CD000064753,2010-12-27,TMIN,100
CD000064753,2012-11-19,TMIN,210
CD000064753,2010-11-10,TMIN,232
CD000064753,2014-06-05,TMIN,285
CD000064753,2010-12-03,TMIN,197
CD000064753,2015-01-04,TMIN,105
CD000064753,2009-12-11,TMIN,145
CD000064753,2010-08-21,TMIN,284
CD000064753,2009-11-20,TMIN,180
CD000064753,2008-01-01,TMIN,148
CD000064753,2015-08-13,TMIN,310
CD000064753,2014-06-23,TMIN,286
CD000064753,2010-01-18,TMIN,134
CD000064753,2011-12-13,TMIN,120
CD000064753,2013-01-02,TMIN,155
CD000064753,2015-01-29,TMIN,135
CD000064753,2010-06-20,TMIN,253
CD000064753,2014-04-29,TMIN,250
CD000064753,2009-03-06,TMIN,135
CD000064753,2015-09-30,TMIN,315
CD000064753,2012-03-06,TMIN,165
CD000064753,2014-01-27,TMIN,178
CD000064753,2015-11-07,TMIN,135
CD000064753,2014-12-02,TMIN,170
CD000064753,2012-02-22,TMIN,200
CD000064753,2006-05-16,TMIN,260
CD000064753,2015-07-18,TMIN,285
CD000064753,2015-05-02,TMIN,265
CD000064753,2013-08-01,TMIN,206
CD000064753,2010-06-26,TMIN,315
CD000064753,2011-08-01,TMIN,266
CD000064753,2013-04-16,TMIN,215
CD000064753,2006-05-25,TMIN,243
CD000064753,2014-04-22,TMIN,280
CD000064753,2007-08-10,TMIN,254
CD000064753,2011-12-05,TMIN,145
CD000064753,2010-06-24,TMIN,278
CD000064753,2013-03-21,TMIN,200
CD000064753,2014-03-03,TMIN,200
CD000064753,2010-12-25,TMIN,150
CD000064753,2009-11-27,TMIN,149
CD000064753,2012-01-31,TMIN,170
CD000064753,2013-11-14,TMIN,210
CD000064753,2013-06-04,TMIN,320
CD000064753,2010-12-31,TMIN,135
CD000064753,2006-07-10,TMIN,270
CD000064753,2007-10-04,TMIN,240
CD000064753,2007-03-27,TMIN,230
CD000064753,2008-07-11,TMIN,237
CD000064753,2014-08-25,TMIN,310
CD000064753,2015-10-26,TMIN,240
CD000064753,2010-10-13,TMIN,266
CD000064753,2015-02-27,TMIN,115
CD000064753,2010-10-22,TMIN,268
CD000064753,2010-12-19,TMIN,150
CD000064753,2005-10-20,TMIN,240
CD000064753,2012-02-19,TMIN,160
CD000064753,2013-08-17,TMIN,280
CD000064753,2010-06-16,TMIN,286
CD000064753,2015-03-31,TMIN,210
CD000064753,2014-04-11,TMIN,240
CD000064753,2010-04-26,TMIN,284
CD000064753,2010-07-06,TMIN,295
CD000064753,2009-11-23,TMIN,165
CD000064753,2012-12-17,TMIN,150
CD000064753,2007-04-15,TMIN,207
CD000064753,2015-06-29,TMIN,260
CD000064753,2007-03-12,TMIN,217
CD000064753,2014-09-02,TMIN,250
CD000064753,2015-12-01,TMIN,115
CD000064753,2010-12-15,TMIN,156
CD000064753,2006-07-13,TMIN,236
CD000064753,2015-12-02,TMIN,150
CD000064753,2011-07-24,TMIN,221
CD000064753,2015-05-30,TMIN,304
CD000064753,2011-12-24,TMIN,150
CD000064753,2013-08-08,TMIN,280
CD000064753,2006-02-17,TMIN,193
CD000064753,2008-09-02,TMIN,245
CD000064753,2010-11-01,TMIN,217
CD000064753,2015-09-19,TMIN,260
CD000064753,2010-11-29,TMIN,196
CD000064753,2013-05-09,TMIN,283
CD000064753,2007-11-12,TMIN,215
CD000064753,2010-05-19,TMIN,280
CD000064753,2015-11-04,TMIN,135
CD000064753,2012-08-04,TMIN,260
CD000064753,2007-11-18,TMIN,206
CD000064753,2006-01-11,TMIN,152
CD000064753,2009-08-11,TMIN,260
CD000064753,2014-05-07,TMIN,280
CD000064753,2015-12-28,TMIN,133
CD000064753,2007-07-03,TMIN,286
CD000064753,2015-06-18,TMIN,255
CD000064753,2010-06-18,TMIN,299
CD000064753,2013-10-09,TMIN,230
CD000064753,2007-05-16,TMIN,260
CD000064753,2011-05-16,TMIN,250
CD000064753,2014-05-30,TMIN,265
CD000064753,2013-10-01,TMIN,235
CD000064753,2012-09-25,TMIN,280
CD000064753,2015-12-13,TMIN,140
CD000064753,2013-02-12,TMIN,170
CD000064753,2013-01-08,TMIN,125
CD000064753,2015-09-02,TMIN,295
CD000064753,2005-11-06,TMIN,189
CD000064753,2015-06-23,TMIN,290
CD000064753,2012-09-27,TMIN,260
CD000064753,2006-06-22,TMIN,260
CD000064753,2014-03-15,TMIN,200
CD000064753,2006-03-06,TMIN,232
CD000064753,2006-06-20,TMIN,277
CD000064753,2011-06-24,TMIN,285
CD000064753,2011-03-28,TMIN,185
CD000064753,2007-02-08,TMIN,175
CD000064753,2015-02-12,TMIN,140
CD000064753,2013-04-15,TMIN,215
CD000064753,2010-11-25,TMIN,176
CD000064753,2012-02-06,TMIN,186
CD000064753,2007-07-04,TMIN,240
CD000064753,2013-12-28,TMIN,135
CD000064753,2007-03-06,TMIN,185
CD000064753,2014-05-23,TMIN,255
CD000064753,2010-12-07,TMIN,150
CD000064753,2012-10-18,TMIN,255
CD000064753,2013-06-10,TMIN,270
CD000064753,2015-09-08,TMIN,230
CD000064753,2015-07-05,TMIN,285
CD000064753,2010-02-22,TMIN,240
CD000064753,2012-11-07,TMIN,240
CD000064753,2010-10-01,TMIN,270
CD000064753,2014-04-27,TMIN,275
CD000064753,2006-02-20,TMIN,198
CD000064753,2015-10-31,TMIN,135
CD000064753,2015-02-03,TMIN,150
CD000064753,2010-03-05,TMIN,208
CD000064753,2012-04-03,TMIN,246
CD000064753,2015-07-20,TMIN,310
CD000064753,2006-09-04,TMIN,240
CD000064753,2010-02-01,TMIN,190
CD000064753,2012-02-16,TMIN,194
CD000064753,2007-12-17,TMIN,170
CD000064753,2011-07-08,TMIN,220
CD000064753,2015-07-03,TMIN,275
CD000064753,2006-10-19,TMIN,256
CD000064753,2015-08-15,TMIN,240
CD000064753,2005-10-28,TMIN,223
CD000064753,2013-06-15,TMIN,295
CD000064753,2013-12-06,TMIN,212
CD000064753,2014-12-19,TMIN,170
CD000064753,2014-12-13,TMIN,145
CD000064753,2013-04-14,TMIN,210
CD000064753,2010-07-19,TMIN,236
CD000064753,2010-06-11,TMIN,317
CD000064753,2010-04-10,TMIN,240
CD000064753,2012-04-11,TMIN,255
CD000064753,2008-01-23,TMIN,102
CD000064753,2011-12-17,TMIN,125
CD000064753,2007-07-29,TMIN,287
CD000064753,2009-12-08,TMIN,154
CD000064753,2013-02-18,TMIN,180
CD000064753,2014-05-19,TMIN,273
CD000064753,2015-12-22,TMIN,110
CD000064753,2011-09-22,TMIN,275
CD000064753,2005-11-04,TMIN,190
CD000064753,2010-11-27,TMIN,182
CD000064753,2006-11-28,TMIN,160
CD000064753,2015-09-15,TMIN,290
CD000064753,2013-07-12,TMIN,290
CD000064753,2007-05-22,TMIN,285
CD000064753,2014-02-01,TMIN,200
CD000064753,2010-01-29,TMIN,124
CD000064753,2009-06-19,TMIN,246
CD000064753,2013-07-05,TMIN,245
CD000064753,2006-08-06,TMIN,294
CD000064753,2014-01-28,TMIN,150
CD000064753,2013-09-17,TMIN,280
CD000064753,2011-01-03,TMIN,140
CD000064753,2010-11-14,TMIN,220
CD000064753,2008-12-15,TMIN,170
CD000064753,2010-06-29,TMIN,272
CD000064753,2010-01-17,TMIN,110
CD000064753,2014-01-12,TMIN,120
CD000064753,2013-09-07,TMIN,285
CD000064753,2009-12-23,TMIN,167
CD000064753,2009-02-12,TMIN,145
CD000064753,2008-12-19,TMIN,184
CD000064753,2009-12-04,TMIN,155
CD000064753,2013-09-15,TMIN,300
CD000064753,2011-11-23,TMIN,150
CD000064753,2010-09-20,TMIN,270
CD000064753,2013-12-12,TMIN,155
CD000064753,2010-02-05,TMIN,139
