ID,Date,Element,Data_Value
EIM00003962,2011-11-30,TMIN,59
EIM00003962,2013-07-15,TMIN,153
EIM00003962,2011-07-08,TMIN,115
EIM00003962,2014-11-17,TMIN,34
EIM00003962,2009-06-21,TMIN,136
EIM00003962,2014-03-22,TMIN,20
EIM00003962,2010-07-30,TMAX,191
EIM00003962,2009-08-17,TMAX,201
EIM00003962,2013-05-17,TMAX,157
EIM00003962,2014-02-17,TMAX,94
EIM00003962,2012-06-25,TMAX,193
EIM00003962,2010-12-12,TMAX,63
EIM00003962,2014-03-22,TMAX,93
EIM00003962,2013-08-06,TMIN,127
EIM00003962,2005-02-26,TMAX,76
EIM00003962,2008-05-06,TMAX,218
EIM00003962,2005-01-03,TMIN,70
EIM00003962,2006-03-24,TMIN,57
EIM00003962,2009-06-07,TMIN,76
EIM00003962,2013-05-17,TMIN,44
EIM00003962,2005-03-19,TMAX,182
EIM00003962,2009-06-21,TMAX,203
EIM00003962,2007-02-20,TMAX,94
EIM00003962,2009-05-22,TMAX,179
EIM00003962,2010-09-20,TMAX,201
EIM00003962,2014-11-17,TMAX,111
EIM00003962,2013-08-06,TMAX,200
EIM00003962,2011-07-08,TMAX,183
EIM00003962,2013-07-15,TMAX,200
EIM00003962,2007-04-26,TMAX,166
EIM00003962,2013-10-06,TMIN,133
EIM00003962,2011-10-21,TMIN,119
EIM00003962,2014-01-17,TMAX,83
EIM00003962,2013-12-25,TMIN,10
EIM00003962,2008-08-24,TMAX,180
EIM00003962,2014-12-13,TMIN,0
EIM00003962,2009-01-29,TMIN,59
EIM00003962,2005-06-09,TMAX,214
EIM00003962,2007-02-25,TMIN,57
EIM00003962,2005-10-30,TMAX,151
EIM00003962,2007-02-25,TMAX,103
EIM00003962,2013-01-04,TMAX,115
EIM00003962,2013-03-05,TMAX,103
EIM00003962,2015-05-22,TMAX,152
EIM00003962,2008-10-28,TMAX,87
EIM00003962,2015-07-11,TMIN,125
EIM00003962,2008-02-05,TMIN,49
EIM00003962,2006-09-14,TMAX,174
EIM00003962,2015-07-05,TMAX,186
EIM00003962,2015-07-05,TMIN,118
EIM00003962,2008-02-05,TMAX,96
EIM00003962,2008-05-19,TMAX,175
EIM00003962,2013-03-22,TMAX,110
EIM00003962,2013-09-26,TMAX,203
EIM00003962,2007-08-16,TMIN,105
EIM00003962,2007-06-05,TMIN,110
EIM00003962,2013-03-05,TMIN,13
EIM00003962,2014-04-16,TMIN,75
EIM00003962,2015-01-24,TMAX,80
EIM00003962,2012-10-09,TMAX,134
EIM00003962,2013-04-29,TMAX,123
EIM00003962,2013-04-29,TMIN,57
EIM00003962,2012-08-07,TMAX,196
EIM00003962,2012-08-07,TMIN,126
EIM00003962,2014-09-07,TMAX,177
EIM00003962,2006-03-14,TMAX,123
EIM00003962,2010-01-09,TMAX,-20
EIM00003962,2010-07-01,TMAX,216
EIM00003962,2011-11-09,TMAX,141
EIM00003962,2013-05-02,TMAX,141
EIM00003962,2014-01-22,TMAX,100
EIM00003962,2007-10-26,TMIN,78
EIM00003962,2007-10-26,TMAX,155
EIM00003962,2009-07-10,TMAX,181
EIM00003962,2008-07-16,TMIN,127
EIM00003962,2011-12-15,TMAX,73
EIM00003962,2009-07-10,TMIN,121
EIM00003962,2006-02-28,TMAX,72
EIM00003962,2008-07-16,TMAX,174
EIM00003962,2013-05-02,TMIN,49
EIM00003962,2013-07-18,TMAX,269
EIM00003962,2013-07-18,TMIN,162
EIM00003962,2014-03-03,TMAX,94
EIM00003962,2006-09-18,TMAX,174
EIM00003962,2010-05-21,TMAX,215
EIM00003962,2010-05-21,TMIN,110
EIM00003962,2006-09-18,TMIN,120
EIM00003962,2010-11-14,TMAX,92
EIM00003962,2010-08-07,TMAX,192
EIM00003962,2009-02-10,TMIN,1
EIM00003962,2007-08-26,TMAX,192
EIM00003962,2009-02-10,TMAX,91
EIM00003962,2006-11-28,TMAX,92
EIM00003962,2014-10-18,TMAX,180
EIM00003962,2006-10-27,TMIN,89
EIM00003962,2006-06-24,TMAX,195
EIM00003962,2010-03-18,TMAX,147
EIM00003962,2005-10-15,TMAX,176
EIM00003962,2005-10-15,TMIN,140
EIM00003962,2009-02-22,TMAX,105
EIM00003962,2005-05-10,TMAX,145
EIM00003962,2008-03-28,TMAX,112
EIM00003962,2006-10-21,TMAX,152
EIM00003962,2013-06-10,TMAX,161
EIM00003962,2012-05-18,TMIN,77
EIM00003962,2006-10-27,TMAX,143
EIM00003962,2010-04-20,TMAX,132
EIM00003962,2015-11-28,TMAX,101
EIM00003962,2007-08-01,TMAX,187
EIM00003962,2008-02-09,TMAX,140
EIM00003962,2015-09-13,TMAX,152
EIM00003962,2009-07-19,TMAX,188
EIM00003962,2007-09-22,TMIN,87
EIM00003962,2007-09-22,TMAX,190
EIM00003962,2014-01-17,TMIN,45
EIM00003962,2010-04-15,TMAX,157
EIM00003962,2007-10-22,TMAX,152
EIM00003962,2013-09-17,TMIN,106
EIM00003962,2015-09-23,TMAX,156
EIM00003962,2006-10-19,TMAX,154
EIM00003962,2007-08-26,TMIN,107
EIM00003962,2014-11-01,TMAX,134
EIM00003962,2008-06-15,TMIN,84
EIM00003962,2007-08-01,TMIN,133
EIM00003962,2007-08-16,TMAX,168
EIM00003962,2008-06-15,TMAX,156
EIM00003962,2014-07-02,TMIN,133
EIM00003962,2014-07-02,TMAX,212
EIM00003962,2011-06-10,TMIN,57
EIM00003962,2007-12-02,TMIN,53
EIM00003962,2014-11-23,TMIN,15
EIM00003962,2014-11-01,TMIN,88
EIM00003962,2012-05-18,TMAX,126
EIM00003962,2010-04-20,TMIN,6
EIM00003962,2005-02-18,TMAX,108
EIM00003962,2014-03-15,TMAX,125
EIM00003962,2009-02-11,TMAX,85
EIM00003962,2014-11-07,TMAX,114
EIM00003962,2006-03-28,TMAX,108
EIM00003962,2005-05-30,TMAX,162
EIM00003962,2013-05-06,TMAX,172
EIM00003962,2006-09-19,TMAX,174
EIM00003962,2005-02-22,TMIN,-6
EIM00003962,2005-02-16,TMAX,101
EIM00003962,2012-11-27,TMAX,70
EIM00003962,2005-02-22,TMAX,56
EIM00003962,2010-11-11,TMIN,81
EIM00003962,2010-10-26,TMIN,107
EIM00003962,2015-04-01,TMAX,115
EIM00003962,2006-12-27,TMAX,91
EIM00003962,2010-10-26,TMAX,172
EIM00003962,2006-05-06,TMAX,143
EIM00003962,2013-12-03,TMIN,55
EIM00003962,2013-12-03,TMAX,101
EIM00003962,2005-04-02,TMAX,173
EIM00003962,2008-12-16,TMAX,113
EIM00003962,2009-09-22,TMAX,170
EIM00003962,2014-12-16,TMIN,47
EIM00003962,2014-12-16,TMAX,112
EIM00003962,2010-07-14,TMAX,192
EIM00003962,2014-06-28,TMAX,196
EIM00003962,2010-06-13,TMAX,164
EIM00003962,2010-07-14,TMIN,146
EIM00003962,2010-08-24,TMAX,176
EIM00003962,2008-04-29,TMIN,44
EIM00003962,2010-10-06,TMIN,78
EIM00003962,2010-10-06,TMAX,163
EIM00003962,2012-05-31,TMIN,126
EIM00003962,2008-09-04,TMAX,176
EIM00003962,2008-09-04,TMIN,110
EIM00003962,2011-09-16,TMAX,163
EIM00003962,2015-11-25,TMIN,98
EIM00003962,2012-05-11,TMAX,135
EIM00003962,2005-04-02,TMIN,60
EIM00003962,2011-07-13,TMIN,103
EIM00003962,2008-04-29,TMAX,147
EIM00003962,2014-04-16,TMAX,186
EIM00003962,2008-01-26,TMAX,111
EIM00003962,2006-06-13,TMAX,164
EIM00003962,2011-04-05,TMIN,120
EIM00003962,2008-08-11,TMAX,174
EIM00003962,2013-07-26,TMAX,231
EIM00003962,2015-11-25,TMAX,123
EIM00003962,2011-10-19,TMAX,114
EIM00003962,2013-07-23,TMIN,168
EIM00003962,2012-02-29,TMAX,120
EIM00003962,2015-01-22,TMIN,-11
EIM00003962,2015-01-21,TMAX,81
EIM00003962,2014-01-14,TMAX,102
EIM00003962,2014-01-14,TMIN,0
EIM00003962,2011-08-23,TMAX,190
EIM00003962,2005-11-21,TMIN,28
EIM00003962,2011-08-23,TMIN,114
EIM00003962,2005-03-03,TMAX,77
EIM00003962,2015-12-09,TMIN,49
EIM00003962,2009-03-02,TMIN,54
EIM00003962,2007-06-05,TMAX,222
EIM00003962,2009-09-20,TMIN,65
EIM00003962,2014-05-26,TMIN,98
EIM00003962,2013-08-01,TMAX,202
EIM00003962,2011-05-04,TMAX,160
EIM00003962,2012-11-07,TMAX,115
EIM00003962,2011-05-04,TMIN,99
EIM00003962,2011-09-28,TMAX,192
EIM00003962,2013-08-04,TMAX,196
EIM00003962,2013-08-04,TMIN,109
EIM00003962,2007-11-08,TMAX,139
EIM00003962,2011-08-19,TMAX,170
EIM00003962,2014-05-26,TMAX,160
EIM00003962,2011-08-19,TMIN,91
EIM00003962,2010-08-03,TMAX,177
EIM00003962,2005-10-19,TMAX,127
EIM00003962,2012-11-25,TMAX,61
EIM00003962,2011-06-03,TMAX,239
EIM00003962,2013-07-02,TMAX,177
EIM00003962,2014-06-23,TMAX,217
EIM00003962,2014-06-23,TMIN,134
EIM00003962,2011-08-28,TMAX,170
EIM00003962,2014-04-15,TMIN,44
EIM00003962,2010-08-31,TMAX,202
EIM00003962,2011-08-10,TMAX,189
EIM00003962,2011-08-10,TMIN,130
EIM00003962,2015-01-23,TMIN,39
EIM00003962,2014-12-30,TMIN,20
EIM00003962,2007-01-10,TMAX,98
EIM00003962,2012-04-01,TMAX,127
EIM00003962,2014-04-15,TMAX,163
EIM00003962,2015-09-01,TMAX,167
EIM00003962,2015-01-23,TMAX,106
EIM00003962,2005-04-20,TMIN,42
EIM00003962,2005-04-20,TMAX,135
EIM00003962,2008-08-23,TMAX,182
EIM00003962,2012-02-29,TMIN,87
EIM00003962,2005-10-19,TMIN,87
EIM00003962,2012-04-01,TMIN,30
EIM00003962,2013-06-10,TMIN,119
EIM00003962,2010-08-10,TMAX,195
EIM00003962,2015-11-28,TMIN,33
EIM00003962,2009-05-28,TMIN,126
EIM00003962,2008-09-22,TMAX,162
EIM00003962,2008-07-21,TMIN,84
EIM00003962,2015-03-14,TMAX,112
EIM00003962,2006-09-24,TMIN,126
EIM00003962,2008-06-05,TMAX,168
EIM00003962,2007-03-10,TMAX,130
EIM00003962,2011-12-05,TMAX,65
EIM00003962,2011-12-05,TMIN,23
EIM00003962,2008-06-05,TMIN,68
EIM00003962,2013-03-29,TMAX,60
EIM00003962,2014-01-31,TMAX,88
EIM00003962,2013-03-29,TMIN,18
EIM00003962,2010-03-19,TMAX,110
EIM00003962,2010-04-11,TMAX,192
EIM00003962,2015-03-14,TMIN,-11
EIM00003962,2008-10-13,TMAX,153
EIM00003962,2011-04-26,TMIN,75
EIM00003962,2008-08-26,TMIN,152
EIM00003962,2014-10-10,TMAX,153
EIM00003962,2008-09-24,TMAX,173
EIM00003962,2013-06-17,TMIN,118
EIM00003962,2011-07-14,TMAX,186
EIM00003962,2007-03-10,TMIN,75
EIM00003962,2014-08-30,TMAX,172
EIM00003962,2009-08-06,TMAX,190
EIM00003962,2006-03-12,TMIN,70
EIM00003962,2008-08-18,TMAX,194
EIM00003962,2006-03-12,TMAX,138
EIM00003962,2012-10-19,TMAX,131
EIM00003962,2012-04-28,TMIN,-1
EIM00003962,2012-04-16,TMIN,67
EIM00003962,2012-04-16,TMAX,128
EIM00003962,2006-02-26,TMIN,21
EIM00003962,2006-02-26,TMAX,73
EIM00003962,2008-09-24,TMIN,40
EIM00003962,2015-04-24,TMIN,79
EIM00003962,2006-11-21,TMAX,94
EIM00003962,2010-11-18,TMAX,106
EIM00003962,2012-01-16,TMIN,58
EIM00003962,2012-01-16,TMAX,91
EIM00003962,2015-07-26,TMIN,124
EIM00003962,2005-02-07,TMAX,74
EIM00003962,2011-07-14,TMIN,119
EIM00003962,2015-07-26,TMAX,180
EIM00003962,2006-09-24,TMAX,196
EIM00003962,2011-10-11,TMAX,165
EIM00003962,2006-08-22,TMIN,128
EIM00003962,2012-06-15,TMAX,161
EIM00003962,2013-12-05,TMAX,113
EIM00003962,2013-12-05,TMIN,53
EIM00003962,2005-04-11,TMAX,147
EIM00003962,2009-01-15,TMAX,116
EIM00003962,2010-06-29,TMIN,108
EIM00003962,2011-06-19,TMAX,172
EIM00003962,2008-09-23,TMIN,55
EIM00003962,2013-10-16,TMAX,165
EIM00003962,2010-03-07,TMAX,80
EIM00003962,2007-03-02,TMIN,25
EIM00003962,2006-07-14,TMIN,105
EIM00003962,2008-09-23,TMAX,171
EIM00003962,2010-06-29,TMAX,214
EIM00003962,2006-07-14,TMAX,247
EIM00003962,2007-03-02,TMAX,111
EIM00003962,2009-06-17,TMAX,163
EIM00003962,2009-05-16,TMIN,76
EIM00003962,2005-04-11,TMIN,84
EIM00003962,2015-01-06,TMAX,80
EIM00003962,2014-10-19,TMAX,155
EIM00003962,2009-05-22,TMIN,99
EIM00003962,2011-01-06,TMAX,44
EIM00003962,2014-05-23,TMAX,143
EIM00003962,2008-05-06,TMIN,84
EIM00003962,2009-05-16,TMAX,114
EIM00003962,2012-04-28,TMAX,126
EIM00003962,2008-07-09,TMAX,215
EIM00003962,2009-06-07,TMAX,176
EIM00003962,2007-04-18,TMIN,32
EIM00003962,2013-10-05,TMIN,120
EIM00003962,2014-07-23,TMAX,251
EIM00003962,2010-10-07,TMAX,176
EIM00003962,2010-10-07,TMIN,113
EIM00003962,2011-01-27,TMIN,-3
EIM00003962,2011-01-27,TMAX,45
EIM00003962,2011-02-23,TMAX,136
EIM00003962,2012-06-15,TMIN,116
EIM00003962,2006-07-20,TMAX,251
EIM00003962,2011-03-08,TMAX,106
EIM00003962,2009-08-07,TMIN,107
EIM00003962,2014-11-05,TMAX,106
EIM00003962,2009-08-07,TMAX,190
EIM00003962,2010-06-26,TMAX,222
EIM00003962,2013-10-13,TMAX,141
