ID,Date,Element,Data_Value
ML000061250,2009-11-02,TMAX,374
ML000061250,2010-05-01,TMAX,450
ML000061250,2009-04-07,TMAX,416
ML000061250,2009-10-10,TMIN,285
ML000061250,2010-04-18,TMIN,316
ML000061250,2010-03-25,TMAX,381
ML000061250,2009-01-02,TMAX,315
ML000061250,2011-12-19,TMAX,320
ML000061250,2010-05-24,TMIN,365
ML000061250,2009-04-23,TMAX,421
ML000061250,2012-01-15,TMAX,280
ML000061250,2011-10-12,TMIN,313
ML000061250,2011-12-26,TMAX,300
ML000061250,2011-10-12,TMAX,400
ML000061250,2010-09-10,TMIN,270
ML000061250,2009-11-02,TMIN,240
ML000061250,2009-04-23,TMIN,300
ML000061250,2010-02-28,TMAX,405
ML000061250,2010-02-19,TMAX,426
ML000061250,2010-01-11,TMAX,355
ML000061250,2009-01-05,TMIN,159
ML000061250,2008-06-06,TMIN,320
ML000061250,2008-09-20,TMIN,290
ML000061250,2009-07-24,TMIN,290
ML000061250,2010-06-12,TMAX,431
ML000061250,2011-11-18,TMAX,370
ML000061250,2011-06-14,TMAX,398
ML000061250,2008-10-07,TMIN,260
ML000061250,2008-12-22,TMAX,300
ML000061250,2011-06-09,TMAX,425
ML000061250,2010-06-22,TMAX,410
ML000061250,2009-12-16,TMIN,200
ML000061250,2010-06-22,TMIN,260
ML000061250,2009-09-26,TMAX,441
ML000061250,2012-01-11,TMIN,153
ML000061250,2010-02-19,TMIN,265
ML000061250,2012-01-15,TMIN,129
ML000061250,2009-01-26,TMIN,104
ML000061250,2009-11-26,TMAX,330
ML000061250,2011-03-12,TMAX,421
ML000061250,2010-06-17,TMAX,430
ML000061250,2011-11-18,TMIN,220
ML000061250,2009-10-13,TMAX,413
ML000061250,2010-06-19,TMAX,440
ML000061250,2010-09-09,TMIN,270
ML000061250,2010-05-21,TMAX,430
ML000061250,2011-06-14,TMIN,260
ML000061250,2008-07-07,TMAX,387
ML000061250,2010-06-12,TMIN,301
ML000061250,2012-01-03,TMAX,295
ML000061250,2011-04-29,TMAX,440
ML000061250,2012-01-11,TMAX,290
ML000061250,2010-05-01,TMIN,300
ML000061250,2011-08-28,TMIN,277
ML000061250,2009-10-10,TMAX,418
ML000061250,2010-04-26,TMAX,424
ML000061250,2009-02-03,TMAX,392
ML000061250,2009-09-26,TMIN,305
ML000061250,2010-04-26,TMIN,320
ML000061250,2011-08-28,TMAX,370
ML000061250,2009-11-26,TMIN,180
ML000061250,2010-09-09,TMAX,367
ML000061250,2010-03-01,TMIN,238
ML000061250,2009-02-22,TMIN,243
ML000061250,2011-07-26,TMIN,255
ML000061250,2009-05-16,TMAX,425
ML000061250,2009-02-03,TMIN,196
ML000061250,2010-03-01,TMAX,396
ML000061250,2009-02-11,TMIN,210
ML000061250,2008-10-07,TMAX,430
ML000061250,2008-12-22,TMIN,182
ML000061250,2008-10-18,TMAX,420
ML000061250,2009-02-22,TMAX,374
ML000061250,2009-05-16,TMIN,275
ML000061250,2010-06-01,TMAX,386
ML000061250,2011-10-08,TMIN,290
ML000061250,2008-12-24,TMIN,160
ML000061250,2008-09-11,TMAX,405
ML000061250,2010-07-01,TMAX,430
ML000061250,2011-07-31,TMAX,405
ML000061250,2009-02-01,TMIN,179
ML000061250,2011-10-23,TMAX,392
ML000061250,2010-01-17,TMAX,329
ML000061250,2011-08-27,TMAX,362
ML000061250,2010-11-18,TMIN,240
ML000061250,2009-06-01,TMIN,280
ML000061250,2011-10-18,TMIN,250
ML000061250,2010-07-03,TMIN,250
ML000061250,2009-02-09,TMAX,342
ML000061250,2011-05-28,TMIN,295
ML000061250,2009-04-27,TMIN,290
ML000061250,2009-04-27,TMAX,431
ML000061250,2009-11-30,TMAX,312
ML000061250,2010-12-14,TMIN,160
ML000061250,2010-10-21,TMIN,285
ML000061250,2009-11-12,TMAX,400
ML000061250,2011-08-06,TMIN,285
ML000061250,2011-05-28,TMAX,386
ML000061250,2009-11-30,TMIN,190
ML000061250,2009-02-01,TMAX,377
ML000061250,2011-10-10,TMAX,390
ML000061250,2011-04-13,TMAX,420
ML000061250,2008-12-24,TMAX,285
ML000061250,2010-12-14,TMAX,330
ML000061250,2009-07-30,TMAX,427
ML000061250,2011-12-18,TMAX,305
ML000061250,2009-04-16,TMIN,295
ML000061250,2009-11-25,TMAX,335
ML000061250,2009-09-25,TMIN,299
ML000061250,2009-04-16,TMAX,440
ML000061250,2010-07-20,TMAX,402
ML000061250,2011-02-20,TMAX,396
ML000061250,2010-06-09,TMAX,375
ML000061250,2009-09-22,TMAX,403
ML000061250,2011-09-25,TMAX,410
ML000061250,2009-07-30,TMIN,295
ML000061250,2011-07-31,TMIN,299
ML000061250,2009-01-17,TMIN,200
ML000061250,2009-06-01,TMAX,452
ML000061250,2010-11-18,TMAX,380
ML000061250,2011-02-20,TMIN,218
ML000061250,2009-03-20,TMAX,412
ML000061250,2009-01-17,TMAX,351
ML000061250,2009-03-20,TMIN,230
ML000061250,2009-03-25,TMAX,418
ML000061250,2009-01-02,TMIN,170
ML000061250,2008-10-16,TMAX,400
ML000061250,2011-10-18,TMAX,416
ML000061250,2010-01-17,TMIN,191
ML000061250,2008-10-16,TMIN,266
ML000061250,2009-10-28,TMIN,238
ML000061250,2009-10-28,TMAX,379
ML000061250,2009-03-25,TMIN,272
ML000061250,2008-06-06,TMAX,480
ML000061250,2010-09-04,TMAX,398
ML000061250,2010-09-04,TMIN,245
ML000061250,2010-02-28,TMIN,228
ML000061250,2010-10-07,TMAX,381
ML000061250,2008-09-12,TMIN,270
ML000061250,2010-07-12,TMAX,389
ML000061250,2011-08-25,TMAX,395
ML000061250,2010-07-26,TMAX,370
