ID,Date,Element,Data_Value
SF000068296,2011-01-08,TMIN,186
SF000068296,2011-12-17,TMIN,179
SF000068296,2011-07-21,TMIN,27
SF000068296,2014-03-29,TMAX,315
SF000068296,2013-10-05,TMIN,138
SF000068296,2015-06-27,TMIN,96
SF000068296,2013-12-17,TMAX,308
SF000068296,2015-08-20,TMIN,161
SF000068296,2011-05-28,TMIN,8
SF000068296,2014-04-24,TMIN,171
SF000068296,2011-12-05,TMAX,318
SF000068296,2013-07-20,TMAX,331
SF000068296,2013-07-13,TMAX,294
SF000068296,2011-03-08,TMIN,188
SF000068296,2011-09-17,TMAX,300
SF000068296,2012-12-30,TMIN,195
SF000068296,2013-10-08,TMAX,267
SF000068296,2010-10-18,TMAX,414
SF000068296,2012-11-12,TMAX,358
SF000068296,2012-10-29,TMIN,194
SF000068296,2012-12-30,TMAX,388
SF000068296,2011-03-22,TMAX,387
SF000068296,2012-11-20,TMIN,209
SF000068296,2014-07-07,TMIN,126
SF000068296,2011-09-17,TMIN,112
SF000068296,2014-11-02,TMAX,352
SF000068296,2011-10-29,TMAX,361
SF000068296,2015-08-28,TMIN,108
SF000068296,2011-02-18,TMIN,189
SF000068296,2013-04-15,TMIN,102
SF000068296,2014-09-30,TMAX,356
SF000068296,2014-02-11,TMIN,150
SF000068296,2015-02-22,TMIN,209
SF000068296,2013-08-13,TMAX,325
SF000068296,2010-05-24,TMAX,306
SF000068296,2010-08-21,TMIN,65
SF000068296,2013-10-08,TMIN,175
SF000068296,2014-07-07,TMAX,272
SF000068296,2013-09-23,TMIN,166
SF000068296,2013-09-23,TMAX,248
SF000068296,2013-09-08,TMAX,378
SF000068296,2014-04-26,TMAX,311
SF000068296,2015-02-25,TMIN,191
SF000068296,2011-12-09,TMAX,336
SF000068296,2015-06-13,TMAX,275
SF000068296,2015-03-12,TMAX,355
SF000068296,2011-09-14,TMIN,151
SF000068296,2011-03-30,TMIN,167
SF000068296,2014-11-08,TMIN,188
SF000068296,2010-04-12,TMIN,160
SF000068296,2013-02-21,TMIN,180
SF000068296,2011-11-21,TMAX,380
SF000068296,2015-05-19,TMIN,73
SF000068296,2015-10-27,TMAX,277
SF000068296,2011-10-16,TMAX,362
SF000068296,2011-08-28,TMAX,246
SF000068296,2013-07-20,TMIN,44
SF000068296,2011-12-09,TMIN,213
SF000068296,2010-05-24,TMIN,106
SF000068296,2014-08-22,TMAX,311
SF000068296,2013-03-08,TMAX,375
SF000068296,2012-12-27,TMAX,338
SF000068296,2011-03-04,TMAX,366
SF000068296,2014-10-12,TMIN,181
SF000068296,2010-09-08,TMAX,253
SF000068296,2011-03-05,TMAX,347
SF000068296,2010-12-13,TMIN,202
SF000068296,2015-02-11,TMAX,365
SF000068296,2013-09-08,TMIN,61
SF000068296,2011-05-28,TMAX,262
SF000068296,2014-03-02,TMAX,401
SF000068296,2015-05-12,TMAX,290
SF000068296,2013-08-13,TMIN,65
SF000068296,2014-04-26,TMIN,88
SF000068296,2012-11-27,TMAX,296
SF000068296,2010-05-20,TMAX,298
SF000068296,2012-12-27,TMIN,213
SF000068296,2013-12-17,TMIN,190
SF000068296,2015-06-21,TMIN,74
SF000068296,2012-11-19,TMIN,195
SF000068296,2010-08-09,TMAX,359
SF000068296,2015-11-04,TMIN,145
SF000068296,2010-12-08,TMAX,282
SF000068296,2011-12-05,TMIN,209
SF000068296,2010-08-23,TMAX,425
SF000068296,2012-11-27,TMIN,145
SF000068296,2013-07-05,TMIN,134
SF000068296,2015-11-19,TMIN,184
SF000068296,2011-09-09,TMAX,381
SF000068296,2013-08-22,TMIN,80
SF000068296,2011-05-14,TMAX,322
SF000068296,2010-12-20,TMAX,311
SF000068296,2010-03-30,TMAX,397
SF000068296,2014-10-31,TMIN,212
SF000068296,2014-12-07,TMIN,226
