ID,Date,Element,Data_Value
RSM00035001,2014-01-13,TMIN,-14
RSM00035001,2013-03-28,TMAX,6
RSM00035001,2012-03-24,TMIN,-64
RSM00035001,2012-04-21,TMIN,125
RSM00035001,2012-05-01,TMIN,45
RSM00035001,2014-09-11,TMIN,60
RSM00035001,2012-03-24,TMAX,-20
RSM00035001,2014-03-24,TMIN,-21
RSM00035001,2013-06-01,TMIN,149
RSM00035001,2015-11-30,TMAX,21
RSM00035001,2012-03-06,TMAX,-24
RSM00035001,2014-02-04,TMIN,-166
RSM00035001,2012-07-22,TMAX,286
RSM00035001,2014-06-13,TMIN,119
RSM00035001,2012-09-02,TMAX,125
RSM00035001,2015-12-30,TMAX,-82
RSM00035001,2012-08-12,TMIN,176
RSM00035001,2013-02-07,TMIN,-148
RSM00035001,2012-06-08,TMIN,175
RSM00035001,2012-07-22,TMIN,121
RSM00035001,2013-02-21,TMAX,-95
RSM00035001,2012-06-08,TMAX,356
RSM00035001,2014-11-07,TMIN,-3
RSM00035001,2012-09-10,TMAX,137
RSM00035001,2015-11-12,TMAX,32
RSM00035001,2012-06-29,TMAX,313
RSM00035001,2013-02-21,TMIN,-211
RSM00035001,2013-07-13,TMIN,167
RSM00035001,2012-07-29,TMAX,253
RSM00035001,2015-01-18,TMIN,-193
RSM00035001,2014-06-24,TMIN,147
RSM00035001,2013-07-18,TMIN,160
RSM00035001,2012-09-30,TMAX,206
RSM00035001,2012-05-27,TMAX,300
RSM00035001,2014-07-26,TMIN,98
RSM00035001,2012-07-30,TMAX,254
RSM00035001,2012-11-11,TMAX,2
RSM00035001,2013-08-02,TMIN,171
RSM00035001,2012-03-10,TMAX,-138
RSM00035001,2012-09-03,TMIN,50
RSM00035001,2012-09-03,TMAX,184
RSM00035001,2015-11-13,TMAX,13
RSM00035001,2014-04-01,TMIN,-60
RSM00035001,2013-04-01,TMAX,52
RSM00035001,2015-12-20,TMIN,-154
RSM00035001,2013-02-20,TMAX,-102
RSM00035001,2012-09-26,TMAX,160
RSM00035001,2013-02-07,TMAX,-50
RSM00035001,2013-04-01,TMIN,11
RSM00035001,2012-11-14,TMAX,36
RSM00035001,2013-07-03,TMIN,154
RSM00035001,2012-12-27,TMIN,-94
RSM00035001,2014-09-09,TMIN,62
RSM00035001,2013-06-29,TMIN,177
RSM00035001,2012-12-27,TMAX,-44
RSM00035001,2012-03-10,TMIN,-241
RSM00035001,2013-06-12,TMIN,170
RSM00035001,2014-07-17,TMIN,175
RSM00035001,2012-10-22,TMAX,138
RSM00035001,2012-05-02,TMAX,158
RSM00035001,2012-12-19,TMAX,-118
RSM00035001,2015-10-12,TMAX,26
RSM00035001,2015-11-30,TMIN,-80
RSM00035001,2015-01-24,TMAX,-194
RSM00035001,2012-12-20,TMIN,-178
RSM00035001,2012-12-20,TMAX,-110
RSM00035001,2012-07-30,TMIN,106
RSM00035001,2012-08-12,TMAX,305
RSM00035001,2012-04-21,TMAX,281
RSM00035001,2014-03-22,TMIN,-100
RSM00035001,2015-03-09,TMIN,-177
RSM00035001,2012-05-01,TMAX,132
RSM00035001,2014-09-17,TMIN,12
RSM00035001,2013-07-16,TMIN,114
RSM00035001,2015-11-29,TMAX,17
RSM00035001,2014-04-29,TMIN,6
RSM00035001,2014-05-26,TMIN,143
RSM00035001,2013-05-16,TMIN,151
RSM00035001,2013-09-15,TMIN,104
RSM00035001,2012-09-26,TMIN,59
RSM00035001,2014-05-19,TMIN,83
RSM00035001,2012-12-19,TMIN,-206
RSM00035001,2015-10-12,TMIN,-31
RSM00035001,2012-05-08,TMIN,85
RSM00035001,2012-11-11,TMIN,-19
RSM00035001,2015-11-01,TMAX,11
RSM00035001,2015-02-21,TMIN,-157
RSM00035001,2014-06-05,TMIN,153
RSM00035001,2012-03-05,TMAX,-13
RSM00035001,2015-11-19,TMAX,-64
RSM00035001,2014-03-11,TMIN,-95
RSM00035001,2014-04-28,TMIN,43
RSM00035001,2012-04-28,TMAX,265
RSM00035001,2015-11-19,TMIN,-120
RSM00035001,2014-06-16,TMIN,125
RSM00035001,2014-12-13,TMIN,-67
RSM00035001,2014-09-14,TMIN,65
RSM00035001,2012-03-05,TMIN,-65
RSM00035001,2014-03-28,TMIN,-69
RSM00035001,2012-07-27,TMIN,153
RSM00035001,2012-04-28,TMIN,137
RSM00035001,2012-10-02,TMAX,113
RSM00035001,2012-08-17,TMAX,284
RSM00035001,2013-03-18,TMIN,23
RSM00035001,2013-03-16,TMIN,-9
RSM00035001,2013-01-02,TMAX,-95
RSM00035001,2013-01-02,TMIN,-184
RSM00035001,2013-07-01,TMIN,158
RSM00035001,2015-10-15,TMAX,90
RSM00035001,2012-08-03,TMAX,375
RSM00035001,2015-10-28,TMIN,28
RSM00035001,2012-08-03,TMIN,200
RSM00035001,2012-07-27,TMAX,301
RSM00035001,2013-01-19,TMIN,-75
RSM00035001,2012-09-14,TMAX,271
RSM00035001,2015-12-14,TMAX,13
RSM00035001,2012-12-08,TMIN,-1
RSM00035001,2014-09-08,TMIN,66
RSM00035001,2012-03-28,TMAX,-15
RSM00035001,2012-08-21,TMIN,124
RSM00035001,2012-12-08,TMAX,10
RSM00035001,2014-09-04,TMIN,83
RSM00035001,2012-08-21,TMAX,264
RSM00035001,2015-11-22,TMIN,21
RSM00035001,2012-01-28,TMAX,-79
RSM00035001,2015-10-18,TMAX,128
RSM00035001,2012-02-08,TMIN,-175
RSM00035001,2012-03-03,TMIN,-84
RSM00035001,2012-04-05,TMIN,-5
RSM00035001,2014-03-16,TMIN,-10
RSM00035001,2012-06-14,TMAX,360
RSM00035001,2015-03-10,TMIN,-14
RSM00035001,2014-06-03,TMIN,120
RSM00035001,2012-06-14,TMIN,181
RSM00035001,2015-01-21,TMAX,-109
RSM00035001,2014-10-24,TMIN,-95
RSM00035001,2013-05-18,TMIN,126
RSM00035001,2015-10-18,TMIN,40
RSM00035001,2012-04-05,TMAX,92
RSM00035001,2015-02-13,TMIN,-68
RSM00035001,2013-05-12,TMIN,115
RSM00035001,2014-05-23,TMIN,116
RSM00035001,2013-12-30,TMIN,-94
RSM00035001,2014-02-23,TMIN,-287
RSM00035001,2015-02-24,TMAX,19
RSM00035001,2012-09-16,TMIN,113
RSM00035001,2013-03-18,TMAX,40
RSM00035001,2015-11-14,TMAX,-33
RSM00035001,2013-12-12,TMIN,-167
RSM00035001,2015-01-24,TMIN,-310
RSM00035001,2014-12-08,TMIN,-173
RSM00035001,2014-02-28,TMIN,-202
RSM00035001,2012-12-18,TMIN,-201
RSM00035001,2013-02-14,TMAX,-44
RSM00035001,2013-05-09,TMIN,43
RSM00035001,2013-06-10,TMIN,100
RSM00035001,2012-12-18,TMAX,-130
RSM00035001,2012-06-29,TMIN,178
