ID,Date,Element,Data_Value
MXM00076658,2011-05-24,TMIN,198
MXM00076658,2009-04-18,TMAX,343
MXM00076658,2012-03-14,TMAX,338
MXM00076658,2015-04-19,TMAX,329
MXM00076658,2008-11-11,TMIN,174
MXM00076658,2014-08-20,TMAX,342
MXM00076658,2008-12-23,TMAX,307
MXM00076658,2008-12-14,TMIN,143
MXM00076658,2015-01-01,TMAX,335
MXM00076658,2011-03-25,TMAX,323
MXM00076658,2011-03-25,TMIN,180
MXM00076658,2012-01-16,TMIN,155
MXM00076658,2008-02-13,TMAX,340
MXM00076658,2009-04-25,TMIN,178
MXM00076658,2009-04-18,TMIN,179
MXM00076658,2014-04-10,TMIN,185
MXM00076658,2009-03-11,TMIN,163
MXM00076658,2007-04-20,TMIN,210
MXM00076658,2008-04-10,TMIN,164
MXM00076658,2007-01-20,TMIN,170
MXM00076658,2006-04-05,TMIN,165
MXM00076658,2014-03-23,TMIN,196
MXM00076658,2009-02-13,TMAX,329
MXM00076658,2015-04-02,TMAX,341
MXM00076658,2014-04-10,TMAX,363
MXM00076658,2007-01-20,TMAX,320
MXM00076658,2015-01-05,TMAX,287
MXM00076658,2009-04-15,TMAX,320
MXM00076658,2012-01-14,TMAX,305
MXM00076658,2012-03-08,TMIN,176
MXM00076658,2009-04-25,TMAX,336
MXM00076658,2010-09-28,TMIN,216
MXM00076658,2010-03-30,TMIN,145
MXM00076658,2013-12-04,TMAX,301
MXM00076658,2007-04-25,TMAX,367
MXM00076658,2012-01-14,TMIN,145
MXM00076658,2008-12-18,TMIN,174
MXM00076658,2011-01-29,TMIN,126
MXM00076658,2011-05-24,TMAX,340
MXM00076658,2010-01-21,TMAX,334
MXM00076658,2006-04-05,TMAX,348
MXM00076658,2012-03-08,TMAX,352
MXM00076658,2008-05-03,TMAX,338
MXM00076658,2011-03-08,TMAX,335
MXM00076658,2008-02-24,TMIN,158
MXM00076658,2012-03-20,TMAX,332
MXM00076658,2008-02-13,TMIN,154
MXM00076658,2008-04-10,TMAX,349
MXM00076658,2008-02-24,TMAX,338
MXM00076658,2008-04-14,TMIN,180
MXM00076658,2014-08-20,TMIN,211
MXM00076658,2010-01-11,TMAX,320
MXM00076658,2015-04-16,TMIN,177
MXM00076658,2012-01-16,TMAX,344
MXM00076658,2006-02-01,TMAX,304
MXM00076658,2014-03-18,TMAX,335
MXM00076658,2006-02-08,TMIN,150
MXM00076658,2015-01-05,TMIN,198
MXM00076658,2014-03-18,TMIN,133
MXM00076658,2006-11-30,TMAX,324
MXM00076658,2006-02-01,TMIN,150
MXM00076658,2008-02-01,TMIN,160
MXM00076658,2015-04-01,TMAX,341
MXM00076658,2009-02-11,TMIN,158
MXM00076658,2008-04-14,TMAX,356
