ID,Date,Element,Data_Value
MGM00044237,2009-03-10,TMAX,23
MGM00044237,2007-01-01,TMAX,-98
MGM00044237,2013-08-29,TMAX,203
MGM00044237,2010-08-21,TMAX,201
MGM00044237,2011-04-04,TMAX,141
MGM00044237,2012-10-23,TMAX,90
MGM00044237,2012-02-02,TMAX,-199
MGM00044237,2013-03-11,TMAX,22
MGM00044237,2009-12-06,TMIN,-140
MGM00044237,2005-12-07,TMIN,-300
MGM00044237,2013-03-18,TMAX,-5
MGM00044237,2009-03-10,TMIN,-131
MGM00044237,2005-11-29,TMAX,-10
MGM00044237,2015-07-02,TMIN,101
MGM00044237,2006-08-21,TMIN,60
MGM00044237,2006-01-30,TMIN,-250
MGM00044237,2015-03-11,TMIN,-150
MGM00044237,2012-09-10,TMAX,108
MGM00044237,2006-03-05,TMIN,-186
MGM00044237,2012-04-21,TMAX,185
MGM00044237,2015-05-04,TMAX,75
MGM00044237,2015-03-29,TMIN,-84
MGM00044237,2007-09-30,TMIN,-25
MGM00044237,2011-02-13,TMIN,-205
MGM00044237,2007-11-21,TMAX,68
MGM00044237,2014-10-02,TMIN,-8
MGM00044237,2012-03-10,TMIN,-276
MGM00044237,2011-02-13,TMAX,-76
MGM00044237,2006-10-17,TMAX,66
MGM00044237,2006-05-02,TMAX,209
MGM00044237,2012-03-10,TMAX,-116
MGM00044237,2015-07-02,TMAX,310
MGM00044237,2006-08-19,TMIN,35
MGM00044237,2015-03-12,TMIN,-156
MGM00044237,2011-04-04,TMIN,-19
MGM00044237,2011-08-12,TMAX,168
MGM00044237,2015-03-29,TMAX,94
MGM00044237,2014-10-02,TMAX,75
MGM00044237,2013-03-30,TMIN,-79
MGM00044237,2010-06-14,TMAX,210
MGM00044237,2015-04-21,TMAX,183
MGM00044237,2006-03-05,TMAX,56
MGM00044237,2012-08-16,TMAX,204
MGM00044237,2006-08-19,TMAX,189
MGM00044237,2015-04-21,TMIN,-22
MGM00044237,2007-05-31,TMIN,65
MGM00044237,2008-08-16,TMAX,235
MGM00044237,2015-03-11,TMAX,10
MGM00044237,2009-07-11,TMAX,166
MGM00044237,2010-10-02,TMAX,177
MGM00044237,2014-12-18,TMAX,-105
MGM00044237,2008-11-02,TMIN,-44
MGM00044237,2013-02-22,TMAX,-40
MGM00044237,2013-04-22,TMAX,75
MGM00044237,2013-01-04,TMAX,-225
MGM00044237,2010-04-29,TMIN,-20
MGM00044237,2014-03-23,TMIN,-60
MGM00044237,2008-09-09,TMIN,34
MGM00044237,2013-11-07,TMAX,17
MGM00044237,2010-12-29,TMAX,-189
MGM00044237,2013-03-30,TMAX,95
MGM00044237,2010-04-29,TMAX,187
MGM00044237,2010-12-10,TMAX,-115
MGM00044237,2007-08-08,TMIN,55
MGM00044237,2014-12-13,TMAX,-65
MGM00044237,2009-01-11,TMIN,-275
MGM00044237,2014-04-14,TMAX,140
MGM00044237,2007-07-06,TMIN,75
MGM00044237,2013-04-22,TMIN,-40
MGM00044237,2015-11-01,TMIN,-25
MGM00044237,2014-06-23,TMIN,90
MGM00044237,2008-11-02,TMAX,27
MGM00044237,2014-01-17,TMIN,-181
MGM00044237,2013-11-07,TMIN,-80
MGM00044237,2006-10-10,TMIN,-75
MGM00044237,2015-11-01,TMAX,80
MGM00044237,2006-04-03,TMAX,23
MGM00044237,2008-08-24,TMIN,-9
MGM00044237,2010-12-10,TMIN,-205
MGM00044237,2014-01-17,TMAX,-52
MGM00044237,2014-09-28,TMAX,-45
MGM00044237,2014-11-02,TMAX,123
MGM00044237,2014-07-01,TMAX,225
MGM00044237,2006-11-05,TMAX,51
MGM00044237,2014-11-20,TMAX,-39
MGM00044237,2010-02-18,TMIN,-163
MGM00044237,2015-08-30,TMIN,102
MGM00044237,2008-01-17,TMIN,-270
MGM00044237,2011-06-21,TMAX,189
MGM00044237,2014-01-13,TMIN,-225
MGM00044237,2007-07-06,TMAX,247
MGM00044237,2010-07-13,TMAX,243
MGM00044237,2009-02-28,TMIN,-213
MGM00044237,2015-08-30,TMAX,226
MGM00044237,2010-05-30,TMAX,243
MGM00044237,2010-02-18,TMAX,-6
MGM00044237,2011-03-30,TMAX,86
MGM00044237,2015-05-30,TMIN,40
MGM00044237,2008-05-05,TMAX,136
MGM00044237,2008-03-25,TMIN,-65
MGM00044237,2005-04-30,TMAX,95
MGM00044237,2006-11-05,TMIN,-105
MGM00044237,2006-06-11,TMAX,219
MGM00044237,2007-02-28,TMIN,-145
MGM00044237,2005-01-24,TMAX,-218
MGM00044237,2010-08-15,TMAX,227
MGM00044237,2005-04-30,TMIN,-91
MGM00044237,2009-01-19,TMAX,-80
MGM00044237,2005-12-18,TMAX,-96
MGM00044237,2008-09-09,TMAX,130
MGM00044237,2009-01-31,TMAX,-3
MGM00044237,2006-01-30,TMAX,-110
MGM00044237,2014-03-23,TMAX,117
MGM00044237,2010-05-30,TMIN,81
MGM00044237,2013-08-29,TMIN,45
MGM00044237,2015-10-03,TMAX,162
MGM00044237,2013-01-07,TMIN,-315
MGM00044237,2011-07-03,TMAX,240
MGM00044237,2006-11-06,TMIN,-67
MGM00044237,2014-07-03,TMAX,236
MGM00044237,2010-03-25,TMIN,-164
